source,target,user_id
10,3934,405080
10,3938,405080
10,4018,405080
12,2315,963615
12,2316,963615
12,2317,963615
12,2358,963615
12,2360,963615
12,2361,963615
12,2362,963615
12,2378,963615
12,2380,963615
12,2388,963615
12,2443,963615
12,2444,963615
12,2445,963615
12,2446,963615
12,2447,963615
12,2463,963615
12,2508,963615
12,2538,963615
12,2556,963615
12,2557,963615
12,2682,963615
12,2696,963615
12,2697,963615
12,2746,963615
12,2747,963615
12,2748,963615
12,2749,963615
12,2750,963615
12,2859,963615
12,2860,963615
12,2923,963615
12,2924,963615
12,2926,963615
12,2927,963615
12,2928,963615
12,2942,963615
12,2943,963615
12,2944,963615
12,2945,963615
12,2946,963615
12,2949,963615
12,2950,963615
12,2954,963615
12,2955,963615
12,2956,963615
12,2969,963615
12,2970,963615
12,2986,963615
12,2987,963615
12,2988,963615
12,2989,963615
12,2990,963615
12,2991,963615
12,2992,963615
12,2993,963615
12,2995,963615
12,2996,963615
12,3019,963615
12,3020,963615
12,3021,963615
12,3070,963615
12,3071,963615
12,3072,963615
12,3115,963615
12,3116,963615
12,3117,963615
12,3118,963615
12,3126,963615
12,3254,963615
12,3255,963615
12,3294,963615
12,3295,963615
12,3306,963615
12,3354,963615
12,3356,963615
12,3357,963615
12,3358,963615
12,3359,963615
12,3360,963615
12,3361,963615
12,3363,963615
12,3364,963615
12,3365,963615
12,3366,963615
12,3368,963615
12,3397,963615
12,3399,963615
12,3400,963615
12,3416,963615
12,3418,963615
12,3419,963615
12,3420,963615
12,3429,963615
12,3432,963615
12,3433,963615
12,3437,963615
12,3438,963615
12,3439,963615
12,3454,963615
12,3501,963615
12,3502,963615
12,3503,963615
12,3521,963615
12,3522,963615
12,3524,963615
12,3525,963615
12,3526,963615
12,3553,963615
12,3554,963615
12,3555,963615
12,3601,963615
12,3627,963615
12,3641,963615
12,3655,963615
12,3656,963615
12,3658,963615
12,3659,963615
12,3660,963615
12,3661,963615
12,3662,963615
12,3663,963615
12,3664,963615
12,3665,963615
12,3667,963615
12,3668,963615
12,3669,963615
12,3670,963615
12,3672,963615
12,3673,963615
12,3674,963615
12,3675,963615
12,3676,963615
12,3679,963615
12,3680,963615
12,3684,963615
12,3686,963615
12,3691,963615
12,3692,963615
12,3693,963615
12,3744,963615
12,3768,963615
12,3769,963615
12,3771,963615
12,3831,963615
12,3840,963615
12,3841,963615
12,3902,963615
12,3903,963615
12,3904,963615
12,3949,963615
12,3951,963615
12,3952,963615
12,3953,963615
12,3964,963615
12,3965,963615
12,3966,963615
12,3980,963615
12,4000,963615
12,4027,963615
13,2315,963615
13,2316,963615
13,2317,963615
13,2358,963615
13,2360,963615
13,2361,963615
13,2362,963615
13,2378,963615
13,2380,963615
13,2388,963615
13,2443,963615
13,2444,963615
13,2445,963615
13,2446,963615
13,2447,963615
13,2463,963615
13,2508,963615
13,2538,963615
13,2556,963615
13,2557,963615
13,2682,963615
13,2696,963615
13,2697,963615
13,2746,963615
13,2747,963615
13,2748,963615
13,2749,963615
13,2750,963615
13,2859,963615
13,2860,963615
13,2923,963615
13,2924,963615
13,2926,963615
13,2927,963615
13,2928,963615
13,2942,963615
13,2943,963615
13,2944,963615
13,2945,963615
13,2946,963615
13,2949,963615
13,2950,963615
13,2954,963615
13,2955,963615
13,2956,963615
13,2969,963615
13,2970,963615
13,2986,963615
13,2987,963615
13,2988,963615
13,2989,963615
13,2990,963615
13,2991,963615
13,2992,963615
13,2993,963615
13,2995,963615
13,2996,963615
13,3019,963615
13,3020,963615
13,3021,963615
13,3070,963615
13,3071,963615
13,3072,963615
13,3115,963615
13,3116,963615
13,3117,963615
13,3118,963615
13,3126,963615
13,3254,963615
13,3255,963615
13,3294,963615
13,3295,963615
13,3306,963615
13,3354,963615
13,3356,963615
13,3357,963615
13,3358,963615
13,3359,963615
13,3360,963615
13,3361,963615
13,3363,963615
13,3364,963615
13,3365,963615
13,3366,963615
13,3368,963615
13,3397,963615
13,3399,963615
13,3400,963615
13,3416,963615
13,3418,963615
13,3419,963615
13,3420,963615
13,3429,963615
13,3432,963615
13,3433,963615
13,3437,963615
13,3438,963615
13,3439,963615
13,3454,963615
13,3501,963615
13,3502,963615
13,3503,963615
13,3521,963615
13,3522,963615
13,3524,963615
13,3525,963615
13,3526,963615
13,3553,963615
13,3554,963615
13,3555,963615
13,3601,963615
13,3627,963615
13,3641,963615
13,3655,963615
13,3656,963615
13,3658,963615
13,3659,963615
13,3660,963615
13,3661,963615
13,3662,963615
13,3663,963615
13,3664,963615
13,3665,963615
13,3667,963615
13,3668,963615
13,3669,963615
13,3670,963615
13,3672,963615
13,3673,963615
13,3674,963615
13,3675,963615
13,3676,963615
13,3679,963615
13,3680,963615
13,3684,963615
13,3686,963615
13,3691,963615
13,3692,963615
13,3693,963615
13,3744,963615
13,3768,963615
13,3769,963615
13,3771,963615
13,3831,963615
13,3840,963615
13,3841,963615
13,3902,963615
13,3903,963615
13,3904,963615
13,3949,963615
13,3951,963615
13,3952,963615
13,3953,963615
13,3964,963615
13,3965,963615
13,3966,963615
13,3980,963615
13,4000,963615
13,4027,963615
14,2315,963615
14,2316,963615
14,2317,963615
14,2358,963615
14,2360,963615
14,2361,963615
14,2362,963615
14,2378,963615
14,2380,963615
14,2388,963615
14,2443,963615
14,2444,963615
14,2445,963615
14,2446,963615
14,2447,963615
14,2463,963615
14,2508,963615
14,2538,963615
14,2556,963615
14,2557,963615
14,2682,963615
14,2696,963615
14,2697,963615
14,2746,963615
14,2747,963615
14,2748,963615
14,2749,963615
14,2750,963615
14,2859,963615
14,2860,963615
14,2923,963615
14,2924,963615
14,2926,963615
14,2927,963615
14,2928,963615
14,2942,963615
14,2943,963615
14,2944,963615
14,2945,963615
14,2946,963615
14,2949,963615
14,2950,963615
14,2954,963615
14,2955,963615
14,2956,963615
14,2969,963615
14,2970,963615
14,2986,963615
14,2987,963615
14,2988,963615
14,2989,963615
14,2990,963615
14,2991,963615
14,2992,963615
14,2993,963615
14,2995,963615
14,2996,963615
14,3019,963615
14,3020,963615
14,3021,963615
14,3070,963615
14,3071,963615
14,3072,963615
14,3115,963615
14,3116,963615
14,3117,963615
14,3118,963615
14,3126,963615
14,3254,963615
14,3255,963615
14,3294,963615
14,3295,963615
14,3306,963615
14,3354,963615
14,3356,963615
14,3357,963615
14,3358,963615
14,3359,963615
14,3360,963615
14,3361,963615
14,3363,963615
14,3364,963615
14,3365,963615
14,3366,963615
14,3368,963615
14,3397,963615
14,3399,963615
14,3400,963615
14,3416,963615
14,3418,963615
14,3419,963615
14,3420,963615
14,3429,963615
14,3432,963615
14,3433,963615
14,3437,963615
14,3438,963615
14,3439,963615
14,3454,963615
14,3501,963615
14,3502,963615
14,3503,963615
14,3521,963615
14,3522,963615
14,3524,963615
14,3525,963615
14,3526,963615
14,3553,963615
14,3554,963615
14,3555,963615
14,3601,963615
14,3627,963615
14,3641,963615
14,3655,963615
14,3656,963615
14,3658,963615
14,3659,963615
14,3660,963615
14,3661,963615
14,3662,963615
14,3663,963615
14,3664,963615
14,3665,963615
14,3667,963615
14,3668,963615
14,3669,963615
14,3670,963615
14,3672,963615
14,3673,963615
14,3674,963615
14,3675,963615
14,3676,963615
14,3679,963615
14,3680,963615
14,3684,963615
14,3686,963615
14,3691,963615
14,3692,963615
14,3693,963615
14,3744,963615
14,3768,963615
14,3769,963615
14,3771,963615
14,3831,963615
14,3840,963615
14,3841,963615
14,3902,963615
14,3903,963615
14,3904,963615
14,3949,963615
14,3951,963615
14,3952,963615
14,3953,963615
14,3964,963615
14,3965,963615
14,3966,963615
14,3980,963615
14,4000,963615
14,4027,963615
15,2293,353824
15,2311,"306030,353824"
15,2322,353824
15,2377,353824
15,2493,353824
15,2496,353824
15,2497,353824
15,2883,353824
15,3005,306030
15,3028,353824
15,3029,353824
15,3199,353824
15,3221,353824
15,3224,353824
15,3487,306030
15,3715,"306030,353824"
15,3734,306030
15,3842,353824
15,3958,353824
15,3959,"306030,353824"
15,4001,353824
16,2293,353824
16,2311,"306030,353824"
16,2322,353824
16,2377,353824
16,2493,353824
16,2496,353824
16,2497,353824
16,2883,353824
16,3005,306030
16,3028,353824
16,3029,353824
16,3199,353824
16,3221,353824
16,3224,353824
16,3487,306030
16,3715,"306030,353824"
16,3734,306030
16,3842,353824
16,3958,353824
16,3959,"306030,353824"
16,4001,353824
17,2293,353824
17,2311,353824
17,2322,353824
17,2377,353824
17,2493,353824
17,2496,353824
17,2497,353824
17,2883,353824
17,3028,353824
17,3029,353824
17,3199,353824
17,3221,353824
17,3224,353824
17,3715,353824
17,3842,353824
17,3958,353824
17,3959,353824
17,4001,353824
20,2293,353824
20,2311,353824
20,2322,353824
20,2362,348456
20,2377,353824
20,2493,353824
20,2496,353824
20,2497,353824
20,2506,348456
20,2512,348456
20,2757,348456
20,2883,353824
20,2890,348456
20,3028,353824
20,3029,353824
20,3038,348456
20,3041,348456
20,3044,348456
20,3125,348456
20,3177,348456
20,3180,348456
20,3184,348456
20,3199,353824
20,3221,353824
20,3224,353824
20,3373,348456
20,3420,348456
20,3570,348456
20,3620,348456
20,3715,353824
20,3716,348456
20,3842,353824
20,3953,348456
20,3958,353824
20,3959,353824
20,4001,353824
21,2388,"584447,984430"
21,2508,584447
21,2652,984430
21,2653,984430
21,2697,584447
21,3046,584447
21,3047,584447
21,3185,584447
21,3186,584447
21,3295,584447
21,3451,984430
21,3452,984430
21,3642,984430
21,3654,984430
21,3718,584447
21,3719,584447
21,3831,"584447,984430"
21,3980,"584447,984430"
22,2295,263913
22,2317,263913
22,2388,984430
22,2409,263913
22,2570,263913
22,2652,"263913,984430"
22,2653,984430
22,2815,263913
22,2965,263913
22,2966,263913
22,3448,263913
22,3449,263913
22,3451,984430
22,3452,"263913,984430"
22,3638,263913
22,3639,263913
22,3642,984430
22,3654,"263913,984430"
22,3810,263913
22,3831,984430
22,3871,263913
22,3902,263913
22,3909,263913
22,3960,263913
22,3966,263913
22,3980,984430
22,4002,263913
23,2283,575459
23,2284,575459
23,2285,575459
23,2286,575459
23,2287,575459
23,2288,575459
24,2335,221812
24,2382,540247
24,2384,540247
24,2388,"540247,715341"
24,2416,715341
24,2417,715341
24,2543,540247
24,2788,540247
24,2945,715341
24,2946,715341
24,2952,715341
24,2953,715341
24,2955,715341
24,2956,715341
24,2969,715341
24,2996,715341
24,3019,715341
24,3021,715341
24,3072,715341
24,3270,540247
24,3365,715341
24,3366,715341
24,3400,715341
24,3429,715341
24,3435,715341
24,3436,715341
24,3438,715341
24,3439,715341
24,3501,715341
24,3503,715341
24,3555,715341
24,3641,715341
24,3655,715341
24,3657,715341
24,3669,715341
24,3670,715341
24,3675,715341
24,3676,715341
24,3682,715341
24,3691,715341
24,3693,715341
24,3744,715341
24,3802,715341
24,3803,715341
24,3831,"540247,715341"
24,3835,540247
24,3837,540247
24,3896,221812
24,3927,221812
24,3974,540247
24,3976,540247
24,3980,"540247,715341"
24,4009,715341
24,4010,715341
25,2382,540247
25,2384,540247
25,2388,540247
25,2543,540247
25,2788,540247
25,3270,540247
25,3831,540247
25,3835,540247
25,3837,540247
25,3974,540247
25,3976,540247
25,3980,540247
26,2382,540247
26,2384,540247
26,2388,"540247,715341"
26,2416,715341
26,2417,715341
26,2543,540247
26,2788,540247
26,2945,715341
26,2946,715341
26,2952,715341
26,2953,715341
26,2955,715341
26,2956,715341
26,2969,715341
26,2996,715341
26,3019,715341
26,3021,715341
26,3072,715341
26,3270,540247
26,3365,715341
26,3366,715341
26,3400,715341
26,3429,715341
26,3435,715341
26,3436,715341
26,3438,715341
26,3439,715341
26,3501,715341
26,3503,715341
26,3555,715341
26,3641,715341
26,3655,715341
26,3657,715341
26,3669,715341
26,3670,715341
26,3675,715341
26,3676,715341
26,3682,715341
26,3691,715341
26,3693,715341
26,3744,715341
26,3802,715341
26,3803,715341
26,3831,"540247,715341"
26,3835,540247
26,3837,540247
26,3974,540247
26,3976,540247
26,3980,"540247,715341"
26,4009,715341
26,4010,715341
27,2382,540247
27,2384,540247
27,2388,540247
27,2543,540247
27,2788,540247
27,3270,540247
27,3831,540247
27,3835,540247
27,3837,540247
27,3974,540247
27,3976,540247
27,3980,540247
28,2283,264552
28,2284,264552
28,2286,264552
28,2388,715341
28,2416,715341
28,2417,"447204,715341"
28,2454,447204
28,2455,447204
28,2456,447204
28,2467,447204
28,2468,447204
28,2470,447204
28,2486,447204
28,2502,447204
28,2614,447204
28,2652,447204
28,2654,447204
28,2655,447204
28,2656,447204
28,2658,447204
28,2686,447204
28,2699,447204
28,2700,447204
28,2701,447204
28,2731,447204
28,2913,447204
28,2916,447204
28,2945,715341
28,2946,715341
28,2947,447204
28,2948,447204
28,2952,715341
28,2953,"447204,715341"
28,2955,715341
28,2956,"447204,715341"
28,2969,715341
28,2996,715341
28,3019,715341
28,3021,715341
28,3034,447204
28,3072,715341
28,3083,447204
28,3173,447204
28,3214,447204
28,3226,447204
28,3228,447204
28,3297,447204
28,3298,447204
28,3299,447204
28,3310,447204
28,3313,447204
28,3365,715341
28,3366,715341
28,3400,715341
28,3429,715341
28,3430,447204
28,3431,447204
28,3435,715341
28,3436,"447204,715341"
28,3438,715341
28,3439,"447204,715341"
28,3450,447204
28,3452,447204
28,3501,715341
28,3503,715341
28,3540,447204
28,3543,447204
28,3555,715341
28,3566,447204
28,3640,447204
28,3641,"447204,715341"
28,3654,447204
28,3655,715341
28,3657,"447204,715341"
28,3669,715341
28,3670,715341
28,3675,715341
28,3676,715341
28,3677,447204
28,3678,447204
28,3682,715341
28,3691,715341
28,3693,715341
28,3744,715341
28,3755,447204
28,3758,447204
28,3761,447204
28,3802,"447204,715341"
28,3803,715341
28,3831,715341
28,3980,715341
28,4009,715341
28,4010,"447204,715341"
29,2283,264552
29,2284,264552
29,2286,264552
29,2388,715341
29,2416,715341
29,2417,"447204,715341"
29,2454,447204
29,2455,447204
29,2456,447204
29,2467,447204
29,2468,447204
29,2470,447204
29,2486,447204
29,2502,447204
29,2614,447204
29,2652,447204
29,2654,447204
29,2655,447204
29,2656,447204
29,2658,447204
29,2686,447204
29,2699,447204
29,2700,447204
29,2701,447204
29,2731,447204
29,2913,447204
29,2916,447204
29,2945,715341
29,2946,715341
29,2947,447204
29,2948,447204
29,2952,715341
29,2953,"447204,715341"
29,2955,715341
29,2956,"447204,715341"
29,2969,715341
29,2996,715341
29,3019,715341
29,3021,715341
29,3034,447204
29,3072,715341
29,3083,447204
29,3173,447204
29,3214,447204
29,3226,447204
29,3228,447204
29,3297,447204
29,3298,447204
29,3299,447204
29,3310,447204
29,3313,447204
29,3365,715341
29,3366,715341
29,3400,715341
29,3429,715341
29,3430,447204
29,3431,447204
29,3435,715341
29,3436,"447204,715341"
29,3438,715341
29,3439,"447204,715341"
29,3450,447204
29,3452,447204
29,3501,715341
29,3503,715341
29,3540,447204
29,3543,447204
29,3555,715341
29,3566,447204
29,3640,447204
29,3641,"447204,715341"
29,3654,447204
29,3655,715341
29,3657,"447204,715341"
29,3669,715341
29,3670,715341
29,3675,715341
29,3676,715341
29,3677,447204
29,3678,447204
29,3682,715341
29,3691,715341
29,3693,715341
29,3744,715341
29,3755,447204
29,3758,447204
29,3761,447204
29,3802,"447204,715341"
29,3803,715341
29,3831,715341
29,3980,715341
29,4009,715341
29,4010,"447204,715341"
30,2388,715341
30,2416,715341
30,2417,715341
30,2945,715341
30,2946,715341
30,2952,715341
30,2953,715341
30,2955,715341
30,2956,715341
30,2969,715341
30,2996,715341
30,3019,715341
30,3021,715341
30,3072,715341
30,3365,715341
30,3366,715341
30,3400,715341
30,3429,715341
30,3435,715341
30,3436,715341
30,3438,715341
30,3439,715341
30,3501,715341
30,3503,715341
30,3555,715341
30,3641,715341
30,3655,715341
30,3657,715341
30,3669,715341
30,3670,715341
30,3675,715341
30,3676,715341
30,3682,715341
30,3691,715341
30,3693,715341
30,3744,715341
30,3802,715341
30,3803,715341
30,3831,715341
30,3980,715341
30,4009,715341
30,4010,715341
31,2388,984430
31,2652,984430
31,2653,984430
31,3451,984430
31,3452,984430
31,3642,984430
31,3654,984430
31,3831,984430
31,3980,984430
32,2283,264552
32,2284,264552
32,2286,264552
33,2312,182809
33,2315,963615
33,2316,963615
33,2317,"182809,963615"
33,2335,182809
33,2358,963615
33,2360,963615
33,2361,963615
33,2362,963615
33,2378,963615
33,2380,963615
33,2388,"584447,963615"
33,2443,963615
33,2444,963615
33,2445,963615
33,2446,963615
33,2447,963615
33,2463,963615
33,2483,182809
33,2508,"584447,963615"
33,2509,182809
33,2536,182809
33,2538,963615
33,2556,963615
33,2557,963615
33,2682,963615
33,2696,963615
33,2697,"584447,963615"
33,2724,182809
33,2725,182809
33,2728,182809
33,2746,963615
33,2747,963615
33,2748,963615
33,2749,963615
33,2750,963615
33,2859,963615
33,2860,963615
33,2923,963615
33,2924,963615
33,2926,963615
33,2927,963615
33,2928,963615
33,2942,963615
33,2943,963615
