source,target,user_id
157,206,198355
157,267,361859
158,334,379139
158,463,"382117,450524"
159,209,101392
159,211,480524
159,212,419573
159,214,480524
159,215,419573
159,217,"419573,480524"
160,201,607089
160,208,607089
160,212,607089
160,213,844535
160,235,507911
160,278,594063
160,302,585369
160,303,508067
160,330,608653
160,735,419058
161,266,460608
161,440,400788
162,262,408070
162,292,470752
162,293,470752
162,296,470752
162,360,622174
162,362,622174
162,370,734827
162,372,622174
162,468,622174
163,260,173559
163,375,149020
163,377,149020
163,378,149020
163,383,149020
163,410,149020
163,468,149020
165,543,459070
166,290,575459
166,370,734827
166,376,137677
166,377,137677
166,469,137677
166,543,459070
166,1265,129105
167,354,270220
167,416,270220
168,311,127790
168,315,127790
168,316,127790
168,317,127790
168,373,118478
168,375,118478
168,380,118478
168,524,296486
168,1032,113036
169,279,"171799,605523"
169,719,881500
169,1234,138296
170,257,128265
170,261,454219
171,260,173559
171,368,264679
171,374,264679
171,381,264679
171,419,264679
171,421,226924
171,425,297113
171,470,264679
171,810,341341
172,244,408037
172,328,172457
172,425,297113
173,257,"554567,563868"
173,261,554567
173,295,176750
173,516,480373
173,882,223769
174,262,578038
174,411,419307
174,469,131554
174,530,480061
174,531,293965
174,595,487885
174,700,759495
175,260,173559
175,292,177933
175,1265,129105
176,262,408070
176,360,622174
176,362,622174
176,372,622174
176,468,622174
177,294,147495
177,313,297431
177,518,323804
177,522,323804
177,530,"323804,480061"
177,531,293965
177,545,209659
177,1265,129105
178,260,139113
178,261,139113
178,262,139113
178,345,490823
178,797,341101
179,255,307536
181,260,"139113,606450"
181,261,"139113,325354"
181,262,"139113,332432"
181,324,125579
181,329,144834
181,518,323804
181,522,323804
181,530,323804
181,1063,257154
185,236,"761107,964774,979705,1014685"
187,394,314647
187,561,"602580,612824,739860"
188,244,238881
189,323,445207
189,720,742338
190,554,339428
190,720,742338
191,256,433003
191,289,549049
191,386,897112
191,389,897112
191,391,897112
191,401,510627
192,256,448585
192,289,549049
193,401,478470
194,323,445207
194,552,890800
195,255,307536
195,386,489485
195,401,510627
196,288,964485
196,289,549049
196,495,614173
196,697,560724
196,720,742338
197,255,307536
197,386,897112
197,389,897112
197,391,897112
197,720,742338
198,244,238881
198,258,173319
198,262,"408070,616924"
198,279,122194
198,355,833255
198,360,622174
198,362,622174
198,363,833255
198,369,185798
198,372,622174
198,376,185798
198,379,185798
198,413,833255
198,468,"622174,833255"
198,469,"313674,913577"
198,543,459070
199,247,836821
199,249,369391
199,253,369391
199,265,293992
199,284,315504
199,302,390982
199,330,339606
199,341,339606
199,426,548967
199,440,431759
199,441,"397622,563904"
199,447,156003
199,458,397622
199,485,397622
199,587,479797
199,591,498529
199,598,594027
199,624,594027
199,650,498529
199,789,347996
199,1158,567649
199,1183,567649
200,261,274400
200,262,570365
200,291,168983
200,326,768034
200,361,822265
200,375,"149020,310155"
200,377,"149020,310155"
200,378,"149020,310155"
200,383,149020
200,407,199576
200,410,149020
200,425,297113
200,468,"149020,199576,310155,529805"
200,543,907710
200,545,805164
200,794,280966
200,1265,129105
201,248,607089
201,347,964983
201,348,964983
201,349,964983
201,443,298450
201,444,480255
202,283,732484
202,303,"199285,419594"
202,304,425686
202,513,344106
202,675,130769
203,447,156003
203,789,347996
204,247,447321
204,250,954512
204,265,166603
204,443,235302
204,447,156003
204,589,454083
204,789,347996
205,462,832733
205,850,475601
206,248,543323
206,267,486113
206,278,198355
206,303,193056
206,462,832733
206,603,430600
206,850,475601
207,342,832102
207,343,832102
207,344,832102
207,431,145875
208,248,"359007,607089"
208,271,590436
208,283,732484
208,284,430340
208,303,419594
208,444,480255
208,447,156003
208,462,832733
208,588,429530
208,789,347996
208,820,197718
208,850,475601
209,250,130464
209,266,502923
209,283,732484
209,448,101392
209,504,511792
209,594,574409
210,247,836821
210,440,407307
210,447,207999
210,484,407307
210,591,586233
210,594,480366
210,648,480366
210,656,480366
211,266,480524
211,433,132260
211,440,387373
211,447,"132260,387373"
211,449,387373
211,450,387373
211,452,132260
211,590,349622
211,594,191747
211,621,476652
211,643,349622
211,645,600101
211,656,349622
212,245,247735
212,248,607089
212,266,330312
212,283,570723
212,304,317644
212,331,419573
212,333,419573
212,339,419573
212,439,101205
212,440,101205
212,441,"101205,499303"
212,444,480255
212,449,497798
212,461,756427
212,477,756427
212,480,794611
212,596,376043
212,651,358331
212,730,622767
212,820,193333
212,821,876531
213,266,"368624,502923"
213,267,124784
213,283,732484
213,302,502556
213,303,419594
213,339,156096
213,438,381808
213,440,898398
213,477,374604
213,481,898398
213,484,898398
213,508,579353
213,621,828612
213,628,844535
213,681,481388
213,710,160378
213,757,380881
213,1268,336921
214,249,332850
214,266,480524
214,303,350390
214,330,289246
214,348,289246
214,422,594866
214,426,424321
214,462,832733
214,464,510973
214,479,576380
214,488,453834
214,588,426511
214,605,254395
214,607,347476
214,621,476652
214,732,376854
214,850,475601
215,266,"184841,330312"
215,331,419573
215,333,419573
215,339,419573
215,454,504538
215,590,195200
215,591,528271
215,592,897326
215,596,528271
215,628,528271
216,342,607784
216,343,607784
216,430,"451363,751640"
216,431,751640
216,432,"451363,460228"
216,438,751640
216,452,451363
216,457,451363
216,483,351686
216,484,460228
216,489,351686
216,629,"425954,616689"
216,641,425954
216,779,421137
216,945,162055
216,946,162055
217,247,836821
217,266,"330312,458921,480524,502923"
217,269,458921
217,283,732484
217,331,419573
217,333,419573
217,339,419573
217,621,476652
218,250,470042
218,271,575826
218,272,794248
218,427,257995
218,437,257995
219,249,369391
219,252,303808
219,253,369391
219,272,899788
219,591,498529
219,598,594027
219,624,594027
219,650,498529
219,651,358331
219,1158,567649
219,1183,567649
220,244,273864
220,259,224478
220,293,405901
220,295,165785
220,328,392932
220,352,427283
220,361,427283
220,369,107936
220,376,137677
220,377,137677
220,412,427283
220,420,247754
220,468,247754
220,469,"137677,247754,560373"
220,518,323804
220,522,323804
220,530,323804
220,534,566430
220,662,132014
220,704,421479
220,797,341101
220,1022,221900
221,246,1007975
221,251,"975522,1007975"
221,268,758594
222,246,619437
222,251,"619437,734723,975522,988692,998545"
223,246,619437
223,251,"619437,734723,975522,988692,998545"
223,915,779524
224,250,470042
224,253,247304
224,271,575826
225,247,447321
225,1171,561007
226,250,470042
226,271,575826
226,479,576380
227,259,528757
227,290,575459
227,292,470752
227,293,"443377,470752"
227,296,"416080,470752"
227,313,973987
227,362,541417
227,468,"120768,561615"
227,514,917858
227,522,917858
227,530,480061
227,531,293965
227,545,917858
227,751,476566
228,342,832102
228,343,832102
228,344,832102
229,330,467594
230,246,"619437,849812"
230,251,"610037,619437,734723,754685,975522,988692,998545"
231,820,193333
232,440,407307
232,484,407307
233,249,369391
233,253,369391
233,591,498529
233,598,594027
233,624,594027
233,650,498529
233,1158,567649
233,1183,567649
234,249,369391
234,253,369391
234,431,145875
234,591,498529
234,598,594027
234,624,594027
234,650,498529
234,1158,567649
234,1183,567649
235,442,507911
235,591,528271
235,596,528271
235,628,528271
235,1184,499712
236,254,"964774,979705,1014685"
236,395,1037646
237,256,609205
237,289,515602
237,386,868830
238,544,384261
240,544,118606
241,306,887624
241,791,152797
242,468,365989
242,761,591465
243,258,535916
243,262,535916
243,290,200047
243,296,200047
243,345,195864
243,501,541453
243,750,185183
243,772,425149
244,257,238881
244,261,"181027,923982"
244,295,408037
244,425,"273864,372638"
245,621,247735
246,263,1007975
246,268,1034094
246,270,"849812,1034094"
246,280,619437
247,265,447321
247,266,447321
247,271,447321
247,285,"558934,836821"
247,710,911475
248,265,"501066,543323,607089"
248,269,282261
248,284,359007
248,341,445147
248,473,488496
248,850,342699
248,854,869865
248,861,869865
249,272,332850
249,707,369391
250,269,954512
250,426,130464
250,442,531554
250,447,130464
250,471,130464
250,971,124681
250,1138,470042
250,1191,490190
251,263,"1007975,1036452"
251,264,971440
251,268,1034094
251,270,"616225,734723,971440,975522,988692,1034094,1036452"
251,277,"610037,998545"
251,280,"610037,619437,998545"
251,630,754685
252,489,942775
252,506,303808
252,823,179988
253,335,247304
253,707,369391
253,869,392937
254,273,"735292,964774,979705,1014685,1054006"
255,274,307536
255,289,1027715
255,667,1015669
256,289,"957813,1027715"
256,318,433003
256,319,433003
256,320,433003
256,322,609205
256,386,448585
256,390,448585
256,396,448585
256,554,465110
256,556,465110
256,560,465110
257,295,128265
257,425,733528
257,515,563868
257,578,"238881,563868"
258,356,348380
258,363,348380
258,418,348380
258,469,348380
258,522,287831
258,528,287831
258,538,287831
258,544,535916
258,663,173319
258,1017,117321
259,290,224478
259,359,243783
259,364,528757
259,411,243783
259,661,120286
260,294,"173559,606450"
260,329,634282
260,411,139113
260,421,139113
260,1244,265391
261,295,139038
261,312,228704
261,324,228704
261,328,103371
261,329,228704
261,411,139113
261,419,285334
261,421,139113
261,425,"181027,733528"
261,501,325354
261,699,923982
261,719,454219
261,1245,274400
262,276,578038
262,290,408070
262,293,616924
262,296,866133
262,345,570365
262,352,332432
262,382,106150
262,411,"139113,332432"
262,421,139113
262,544,535916
262,658,208423
262,975,186974
263,277,1036452
263,280,"749414,1007975"
264,280,971440
264,286,971440
265,284,"352108,607089"
265,330,"890216,979326"
265,332,"166603,543323"
265,334,890216
265,335,890216
265,341,"166603,322207,447321"
265,434,536854
265,441,"293992,464842"
265,443,"299397,464842"
265,444,464842
265,445,595074
265,448,293992
265,449,293992
265,453,464842
265,505,501066
265,588,956686
265,896,380689
266,283,506588
266,285,188482
266,331,502923
266,333,184841
266,341,"322207,447321"
266,439,368624
266,441,241558
266,447,368624
266,448,"330312,368624"
266,592,458921
266,601,460608
266,920,357905
267,422,124784
267,445,595074
267,655,361859
267,675,486113
268,280,1034094
268,286,1034094
268,512,"574634,758594"
269,341,322207
269,592,458921
269,1126,282261
270,277,1036452
270,280,"749414,971440,988692,1034094"
270,286,"971440,1034094"
270,467,849812
270,487,"734723,849812"
270,752,616225
271,336,"575826,590436"
271,341,447321
272,298,332850
272,443,899788
272,651,480899
272,655,480899
272,776,794248
273,287,"735292,964774,979705,1014685,1054006"
273,321,1047955
274,318,307536
274,557,482313
274,565,482313
275,310,"428202,752568,1058591"
275,314,471775
276,326,462697
276,367,578038
276,411,578038
276,419,963812
276,469,578038
276,501,372572
277,297,610037
277,299,913872
277,337,1036452
277,340,1036452
277,626,998545
278,298,817595
278,330,594063
278,600,198355
278,603,198355
278,621,198355
278,643,198355
278,647,198355
278,649,198355
279,328,171799
279,375,240151
279,419,240151
279,515,343312
279,882,605523
279,975,122194
280,297,610037
280,299,"619437,1007975"
280,487,988692
280,626,998545
280,784,1034094
281,302,473077
281,303,756856
282,438,835212
282,820,111958
283,301,"553151,732484"
283,705,506588
283,1299,570723
284,303,359007
284,330,607089
284,332,607089
284,339,"315504,607089"
284,441,440924
284,443,440924
284,444,440924
284,453,440924
284,592,521461
284,593,300450
284,600,352108
284,603,430340
285,302,"473077,836821"
285,334,188482
285,681,"482352,558934"
285,812,274742
286,784,1034094
287,395,1014685
287,670,979705
288,557,302709
288,721,964485
288,802,463550
289,318,957813
289,319,957813
289,320,957813
289,322,1027715
289,323,1027715
289,385,515602
289,387,985590
289,388,515602
289,389,515602
289,565,549049
289,937,422118
290,313,200047
290,350,224478
290,351,224478
290,353,224478
290,360,575459
290,361,575459
290,364,224478
290,368,224478
290,370,224478
290,371,224478
290,420,575459
290,468,224478
290,494,408070
291,501,493464
291,717,445481
291,833,455312
291,966,168983
292,313,470752
292,345,177933
292,658,131348
293,313,470752
293,365,443377
293,369,443377
293,370,443377
293,404,443377
293,405,443377
293,469,"205683,443377,542549"
293,659,405901
293,786,616924
294,329,"147495,173559,606450"
294,345,200564
295,421,128265
295,425,408037
295,515,139038
295,517,181964
295,529,165785
295,578,176750
296,313,"200047,470752"
296,411,866133
296,501,493464
296,514,332635
297,337,"519885,616565"
298,440,328876
298,452,441047
298,479,328876
298,480,328876
298,621,332850
298,675,817595
298,676,817595
298,678,817595
299,337,"519885,619437,1007975"
299,340,"913872,1007975"
301,330,428148
301,331,428148
301,348,428148
301,443,145215
301,451,"553151,732484"
302,331,"390982,836821"
302,427,833102
302,429,833102
302,440,833102
302,441,502556
302,447,"473077,833102"
302,448,502556
302,449,"502556,833102"
302,450,833102
302,588,585369
302,971,414485
303,440,"350390,359007,419594"
303,442,"199285,350390,359007"
303,444,"350390,359007"
303,446,"350390,359007"
303,508,756856
303,587,193056
303,591,981371
303,593,545865
303,730,327452
303,971,508067
304,442,447717
304,617,317644
304,676,425686
306,1001,887624
306,1022,887624
308,837,881847
308,912,568132
308,1010,469049
308,1015,469049
308,1016,469049
310,375,752568
310,376,752568
310,406,"526400,1058591"
310,408,752568
310,409,752568
310,420,752568
311,355,588437
311,357,588437
311,368,588437
311,373,588437
311,375,588437
311,379,588437
311,380,588437
311,689,108938
311,717,127790
312,525,228704
313,350,470752
313,362,470752
313,367,470752
313,522,973987
313,544,309563
313,700,813375
313,808,346289
313,825,346289
314,384,"416219,963615"
314,406,416219
314,414,416219
314,415,"416219,963615"
314,500,471775
314,1241,518902
315,355,588437
315,357,588437
315,368,588437
315,373,588437
315,375,588437
315,379,588437
315,380,588437
315,689,108938
315,717,127790
316,355,588437
316,357,588437
316,368,588437
316,373,588437
316,375,588437
316,379,588437
316,380,588437
316,521,464331
316,575,464331
316,576,464331
316,689,108938
316,717,127790
317,355,588437
317,357,588437
317,368,588437
317,373,588437
317,375,588437
317,379,588437
317,380,588437
317,521,464331
317,575,464331
317,576,464331
317,689,108938
317,717,127790
318,391,307536
318,495,542513
318,556,433003
319,495,542513
319,556,433003
320,495,542513
320,556,433003
321,806,1047955
322,386,1027715
322,566,609205
323,385,462727
323,386,1027715
323,400,462727
323,1261,445207
324,367,125579
324,375,125579
324,377,125579
324,378,125579
324,418,125579
324,419,125579
324,468,125579
324,525,228704
324,530,912460
324,532,912460
324,538,912460
324,545,496602
324,808,346289
324,825,346289
325,689,108938
326,407,768034
326,420,462697
326,468,462697
326,469,462697
326,490,818420
326,912,568132
327,760,321180
327,870,103922
327,883,103922
328,407,595081
328,421,392932
328,470,"171799,252901,595081"
328,490,103371
328,516,282188
328,519,172457
328,523,172457
328,525,172457
328,547,282188
328,725,328952
329,419,144834
329,490,147495
329,501,147495
329,525,228704
329,742,"606450,634282"
329,772,173559
330,439,607089
330,440,607089
330,441,"339606,607089"
330,442,607089
330,443,"500694,607089"
330,444,607089
330,446,607089
330,453,607089
330,477,607089
330,478,607089
330,482,607089
330,587,450623
330,593,"467594,890216"
330,596,"467594,890216"
330,600,"467594,890216"
330,602,"467594,890216"
330,625,890216
330,649,142122
330,675,979326
330,778,377365
330,780,304298
330,917,318300
330,918,318300
330,921,318300
330,951,567321
330,952,567321
330,957,567321
330,972,289246
330,1274,608653
331,435,390982
331,437,390982
