source,target,user_id
20,699,619437
20,704,913872
20,706,619437
20,708,351040
20,712,619437
20,713,619437
20,722,619437
20,743,619437
20,797,"619437,913872"
20,798,619437
20,896,619437
20,897,"290045,619437"
20,913,619437
20,915,"619437,913872"
20,916,619437
20,961,388716
20,977,619437
20,978,619437
20,989,619437
20,1010,"619437,913872"
20,1026,913872
20,1034,913872
20,1035,913872
20,1044,913872
20,1046,913872
20,1049,913872
20,1050,1042707
20,1062,913872
21,476,971686
21,541,971686
21,718,971686
21,721,971686
21,981,971686
21,983,971686
21,1034,971686
22,480,988692
22,485,988692
22,488,988692
22,496,913872
22,511,913872
22,539,913872
22,540,913872
22,541,913872
22,547,913872
22,548,913872
22,557,913872
22,572,988692
22,573,988692
22,587,913872
22,593,988692
22,595,913872
22,655,988692
22,656,988692
22,704,913872
22,737,988692
22,797,"913872,988692"
22,837,769023
22,915,"913872,988692"
22,1010,"913872,988692"
22,1026,913872
22,1034,913872
22,1035,913872
22,1044,913872
22,1046,913872
22,1049,913872
22,1062,913872
23,913,377790
23,1026,377790
23,1028,377790
24,913,377790
24,1026,377790
24,1028,377790
25,467,963615
25,473,416219
25,477,416219
25,482,963615
25,515,416219
25,531,963615
25,532,416219
25,572,963615
25,573,963615
25,579,"416219,963615"
25,626,963615
25,632,416219
25,657,963615
25,662,963615
25,672,963615
25,707,963615
25,722,963615
25,740,963615
25,742,416219
25,797,"416219,963615"
25,915,416219
25,977,416219
25,978,416219
25,979,416219
25,981,"416219,963615"
25,982,"416219,963615"
25,983,"416219,963615"
25,984,416219
25,985,416219
25,1010,416219
25,1034,"416219,963615"
25,1035,"416219,963615"
26,480,1014685
26,484,112041
26,495,752568
26,499,752568
26,500,"112041,555714"
26,505,1014685
26,516,1014685
26,528,555714
26,539,1014685
26,541,1014685
26,543,"555714,1014685"
26,544,"555714,1014685"
26,546,555714
26,556,752568
26,561,1014685
26,572,752568
26,573,752568
26,577,"555714,1014685"
26,578,"555714,1014685"
26,584,"555714,1014685"
26,590,1014685
26,591,1014685
26,592,1014685
26,595,1014685
26,596,112041
26,598,1014685
26,599,555714
26,613,112041
26,617,752568
26,625,352928
26,645,1014685
26,646,1014685
26,653,752568
26,690,1014685
26,699,352928
26,706,352928
26,708,"352928,1014685"
26,710,1014685
26,719,1014685
26,720,555714
26,744,352928
26,749,555714
26,750,"112041,1014685"
26,751,1014685
26,754,555714
26,762,352928
26,765,112041
26,783,752568
26,784,752568
26,797,"555714,752568,1014685"
26,798,752568
26,799,752568
26,896,752568
26,897,"352928,752568"
26,913,752568
26,915,"352928,1014685"
26,925,"752568,1014685"
26,926,"752568,1014685"
26,927,1014685
26,928,1014685
26,929,"752568,1014685"
26,959,"112041,352928,555714"
26,965,352928
26,989,352928
26,1010,1014685
26,1026,"555714,752568"
26,1027,752568
26,1028,752568
26,1029,1014685
26,1031,1014685
26,1037,752568
26,1038,752568
26,1039,752568
26,1041,752568
26,1044,1014685
26,1046,"752568,1014685"
26,1047,752568
26,1049,"555714,752568"
26,1062,"752568,1014685"
26,1063,752568
27,490,989025
27,515,989025
27,616,989025
27,797,989025
27,915,989025
27,1010,989025
28,491,575459
28,560,575459
28,597,575459
28,715,575459
28,716,575459
28,750,575459
28,813,575459
28,814,575459
28,815,575459
28,896,575459
28,897,575459
28,913,575459
30,524,470752
30,525,470752
30,549,470752
30,694,470752
30,765,"239503,470752"
30,766,239503
30,774,470752
30,776,470752
30,778,470752
30,813,470752
30,816,470752
30,818,470752
30,839,470752
30,891,470752
30,894,470752
30,994,470752
30,995,470752
30,997,470752
30,998,470752
30,1050,239503
30,1053,239503
31,524,470752
31,525,470752
31,549,470752
31,694,470752
31,765,"239503,470752"
31,766,239503
31,774,470752
31,776,470752
31,778,470752
31,813,470752
31,816,470752
31,818,470752
31,839,470752
31,891,470752
31,894,470752
31,994,470752
31,995,470752
31,997,470752
31,998,470752
31,1050,239503
31,1053,239503
32,481,1060608
32,483,1047955
32,498,424865
32,500,1060608
32,504,1047955
32,511,1047955
32,515,424865
32,516,1060608
32,523,1047955
32,533,1047955
32,539,1060608
32,541,1060608
32,543,"1047955,1060608"
32,544,"1047955,1060608"
32,556,1060608
32,577,1060608
32,578,1060608
32,584,565366
32,590,1060608
32,591,1060608
32,592,1060608
32,595,1060608
32,598,1060608
32,599,1060608
32,614,1047955
32,633,565366
32,645,1047955
32,646,1047955
32,649,424865
32,671,1047955
32,689,1047955
32,695,424865
32,704,1060608
32,719,1047955
32,720,565366
32,797,"565366,1047955,1060608"
32,895,1060608
32,915,1060608
32,925,1060608
32,926,1060608
32,927,1060608
32,928,1060608
32,929,1060608
32,936,1060608
32,959,1060608
32,970,1060608
32,1003,424865
32,1010,1060608
32,1020,"1047955,1060608"
32,1024,"1047955,1060608"
32,1029,"565366,1047955"
32,1031,"565366,1047955"
32,1044,1060608
32,1046,1060608
32,1062,1060608
33,552,392932
33,553,392932
33,882,392932
33,884,392932
33,895,239186
33,913,392932
34,552,392932
34,553,392932
34,882,392932
34,884,392932
34,895,239186
34,913,392932
35,514,453193
35,516,472871
35,528,791569
35,541,472871
35,568,472871
35,584,791569
35,690,472871
35,710,472871
35,729,472871
35,753,791569
35,765,"289246,472871"
35,767,462727
35,782,462727
35,783,462727
35,799,462727
35,880,462727
35,882,462727
35,884,462727
35,885,462727
35,887,462727
35,894,462727
35,913,"191561,462727"
35,919,462727
35,921,462727
35,925,472871
35,934,191561
35,949,191561
36,766,719340
36,822,719340
36,837,719340
36,897,719340
36,913,377790
36,914,719340
36,1026,377790
36,1028,377790
37,514,"112044,153963"
37,561,776007
37,604,153963
37,614,776007
37,626,153963
37,641,153963
37,666,1098732
37,671,153963
37,722,153963
37,728,1098732
37,780,153963
37,915,153963
37,942,112044
37,1011,153963
38,629,247730
38,635,247730
38,739,247730
38,1007,247730
38,1012,247730
38,1020,247730
39,734,865871
39,897,865871
40,495,252444
40,738,252444
40,937,252444
41,770,588437
41,771,588437
41,772,588437
41,784,588437
41,792,"114666,127790,588437,607784"
41,793,"114666,588437,607784"
41,795,588437
41,796,588437
41,799,588437
41,807,588437
41,808,588437
41,809,588437
41,810,588437
41,822,588437
41,837,588437
41,840,588437
41,895,588437
41,897,"114666,588437,607784"
41,1020,114666
41,1021,114666
42,480,1007975
42,483,1007975
42,485,1007975
42,488,1007975
42,511,1007975
42,541,1007975
42,595,1007975
42,770,588437
42,771,588437
42,772,588437
42,784,588437
42,792,"114666,127790,588437,607784"
42,793,"114666,588437,607784"
42,795,588437
42,796,588437
42,797,1007975
42,799,588437
42,807,588437
42,808,588437
42,809,588437
42,810,588437
42,822,588437
42,837,588437
42,840,588437
42,895,588437
42,897,"114666,588437,607784"
42,1020,114666
42,1021,114666
43,551,518892
43,603,518892
43,701,518892
43,752,214517
43,760,214517
43,797,518892
43,897,489993
45,555,865852
45,765,350390
45,879,350390
45,889,350390
45,891,350390
45,892,350390
45,894,350390
45,897,"350390,528848,865852"
46,480,1014685
46,505,"552027,1014685"
46,516,1014685
46,539,1014685
46,541,1014685
46,543,1014685
46,544,1014685
46,561,1014685
46,577,1014685
46,578,1014685
46,580,199673
46,584,1014685
46,590,1014685
46,591,1014685
46,592,1014685
46,593,199673
46,595,1014685
46,598,1014685
46,615,199673
46,630,199673
46,645,1014685
46,646,1014685
46,684,552027
46,690,1014685
46,708,1014685
46,710,1014685
46,719,1014685
46,745,199673
46,750,1014685
46,751,1014685
46,797,1014685
46,897,199673
46,913,552027
46,915,"199673,1014685"
46,925,1014685
46,926,1014685
46,927,1014685
46,928,1014685
46,929,1014685
46,989,199673
46,1010,1014685
46,1029,1014685
46,1031,1014685
46,1044,1014685
46,1046,1014685
46,1062,1014685
47,580,896272
47,668,896272
47,685,896272
47,695,896272
47,897,557636
47,913,896272
47,968,896272
48,476,956341
48,580,199673
48,593,199673
48,615,199673
48,630,199673
48,745,199673
48,897,199673
48,915,199673
48,989,199673
49,476,956341
49,482,448108
49,510,448108
49,711,448108
49,727,756204
49,880,448108
49,894,448108
49,913,448108
50,559,116969
50,580,116969
50,635,116969
50,897,116969
50,935,116969
50,952,992130
50,954,116969
50,970,116969
51,733,310155
51,773,310155
51,782,310155
51,784,310155
51,799,310155
51,879,310155
51,894,310155
51,897,"310155,877676"
52,501,170884
52,621,170884
52,691,170884
52,758,983577
52,780,983577
53,470,945563
53,571,945563
53,730,945563
53,797,945563
53,897,877676
53,1050,1042707
54,535,305678
54,879,899949
54,894,899949
54,897,899949
54,917,899949
54,918,899949
54,937,899949
54,938,899949
54,940,899949
54,941,899949
54,952,992130
55,491,575459
55,560,575459
55,597,575459
55,715,575459
55,716,575459
55,750,575459
55,813,575459
55,814,575459
55,815,575459
55,896,575459
55,897,575459
55,913,575459
56,517,1048011
56,577,1048011
56,578,1048011
56,598,1048011
56,599,1048011
56,797,1048011
56,915,1048011
56,925,1048011
56,926,1048011
56,927,1048011
56,928,1048011
56,937,1048011
56,959,1048011
56,1010,1048011
57,470,619437
57,480,619437
57,482,448108
57,490,619437
57,504,619437
57,505,619437
57,510,448108
57,523,619437
57,580,199673
57,590,619437
57,591,619437
57,592,619437
57,593,199673
57,615,199673
57,616,619437
57,630,199673
57,685,619437
57,699,619437
57,706,619437
57,711,448108
57,712,619437
57,713,619437
57,722,619437
57,743,619437
57,745,199673
57,797,619437
57,798,619437
57,880,448108
57,894,448108
57,896,619437
57,897,"199673,619437"
57,913,"448108,619437"
57,915,"199673,619437"
57,916,619437
57,977,619437
57,978,619437
57,989,"199673,619437"
57,1010,619437
58,498,424865
58,515,424865
58,649,424865
58,674,1045705
58,695,424865
58,797,1045705
58,915,1045705
58,1003,424865
58,1010,1045705
59,678,450524
59,894,450524
59,994,450524
59,998,450524
60,469,381585
60,498,424865
60,499,322776
60,515,424865
60,564,129001
60,649,424865
60,695,424865
60,780,381585
60,800,381585
60,897,381585
60,913,322776
60,954,322776
60,970,322776
60,972,129001
60,1003,424865
61,913,419062
62,500,555714
62,528,555714
62,543,555714
62,544,555714
62,546,555714
62,568,993844
62,577,555714
62,578,555714
62,584,555714
62,599,555714
62,720,555714
62,749,555714
62,754,555714
62,780,169564
62,797,"555714,993844"
62,801,169564
62,879,505787
62,894,505787
62,897,505787
62,913,169564
62,915,993844
62,959,555714
62,1010,993844
62,1026,555714
62,1049,555714
63,468,1057307
63,481,1060608
63,500,1060608
63,503,913998
63,516,1060608
63,539,1060608
63,541,1060608
63,543,1060608
63,544,1060608
63,555,"244198,913998,1057307"
63,556,1060608
63,577,1060608
63,578,1060608
63,590,1060608
63,591,1060608
63,592,1060608
63,595,1060608
63,598,1060608
63,599,1060608
63,704,1060608
63,719,244198
63,763,1057307
63,797,"1057307,1060608"
63,895,1060608
63,915,1060608
63,925,1060608
63,926,1060608
63,927,1060608
63,928,1060608
63,929,1060608
63,936,1060608
63,959,1060608
63,970,1060608
63,1010,1060608
63,1020,1060608
63,1024,1060608
63,1044,1060608
63,1046,1060608
63,1062,1060608
64,480,1007975
64,483,1007975
64,485,"1007975,1036452"
64,488,"1007975,1036452"
64,492,1036452
64,511,1007975
64,520,1036452
64,541,1007975
64,556,1036452
64,593,1036452
64,595,1007975
64,642,1036452
64,643,1036452
64,645,1036452
64,646,1036452
64,700,1036452
64,797,"1007975,1036452"
64,798,1036452
64,897,1036452
64,913,377790
64,1026,377790
64,1028,377790
65,483,1082751
65,498,424865
65,501,1082751
65,510,1082751
65,515,"424865,622174"
65,516,1082751
65,517,1082751
65,539,1082751
65,541,1082751
65,549,622174
65,590,1082751
65,591,1082751
65,592,1082751
65,595,1082751
65,614,1082751
65,647,1082751
65,649,424865
65,689,1082751
65,695,424865
65,696,1082751
65,711,622174
65,726,622174
65,759,"622174,1082751"
65,797,1082751
65,813,622174
65,814,622174
65,816,622174
65,817,622174
65,879,622174
65,894,622174
65,897,622174
65,915,1082751
65,925,1082751
65,926,1082751
65,927,1082751
65,928,1082751
65,952,622174
65,999,622174
65,1001,622174
65,1003,424865
65,1006,622174
65,1010,1082751
66,515,622174
66,549,622174
66,711,622174
66,726,622174
66,759,622174
66,774,911475
66,813,622174
66,814,622174
66,816,622174
66,817,622174
66,879,622174
66,894,622174
66,897,622174
66,952,622174
66,997,911475
66,998,911475
66,999,622174
66,1001,622174
66,1006,622174
67,482,448108
67,485,1036452
67,488,1036452
67,492,1036452
67,510,448108
67,520,1036452
67,556,1036452
67,593,1036452
67,642,1036452
67,643,1036452
67,645,1036452
67,646,1036452
67,700,1036452
67,711,448108
67,797,1036452
67,798,1036452
67,880,448108
67,894,448108
67,897,1036452
67,913,448108
68,470,619437
68,480,"619437,1007975"
68,483,1007975
68,485,1007975
68,488,1007975
68,490,619437
68,504,619437
68,505,619437
68,507,526400
68,508,526400
68,511,1007975
68,523,619437
68,541,1007975
68,555,865852
68,590,619437
68,591,619437
68,592,619437
68,595,1007975
68,616,619437
68,658,526400
68,685,619437
68,699,619437
68,706,619437
68,712,619437
68,713,619437
68,722,619437
68,743,619437
68,797,"526400,619437,1007975"
68,798,619437
68,896,619437
68,897,"619437,865852"
68,913,619437
68,915,"526400,619437"
68,916,619437
68,977,619437
68,978,619437
68,989,619437
68,1010,"526400,619437"
68,1029,526400
68,1031,526400
69,470,619437
69,480,"619437,1007975"
69,483,1007975
69,485,1007975
69,488,1007975
69,490,619437
69,504,619437
69,505,619437
69,507,526400
69,508,526400
69,511,1007975
69,523,619437
69,541,1007975
69,590,619437
69,591,619437
69,592,619437
69,595,1007975
69,616,619437
69,658,526400
69,685,619437
69,699,619437
69,706,619437
69,712,619437
69,713,619437
69,722,619437
69,743,619437
69,797,"526400,619437,1007975"
69,798,619437
69,896,619437
69,897,619437
69,913,619437
69,915,"526400,619437"
69,916,619437
69,977,619437
69,978,619437
69,989,619437
69,1010,"526400,619437"
69,1029,526400
69,1031,526400
70,470,619437
70,479,351040
70,480,"619437,1007975"
70,483,1007975
70,485,1007975
70,488,1007975
70,490,619437
70,504,619437
70,505,619437
70,507,526400
70,508,526400
70,511,1007975
70,523,619437
70,541,1007975
70,555,865852
70,586,351040
70,590,619437
70,591,619437
70,592,619437
70,595,1007975
70,616,619437
70,658,526400
70,685,619437
70,699,619437
70,706,619437
70,708,351040
70,712,619437
70,713,619437
70,722,619437
70,743,619437
70,797,"526400,619437,1007975"
70,798,619437
70,896,619437
70,897,"619437,865852"
70,913,619437
70,915,"526400,619437"
70,916,619437
70,977,619437
70,978,619437
70,989,619437
70,1010,"526400,619437"
70,1029,526400
70,1031,526400
71,479,804391
71,699,804391
71,706,804391
71,780,466214
71,792,896048
71,802,466214
71,894,466214
71,897,"489993,804391"
71,959,348997
71,961,804391
72,681,596052
72,774,"596052,833102,1009010,1031553"
72,776,833102
72,777,833102
72,781,833102
72,879,833102
72,882,833102
72,883,833102
72,885,833102
72,886,833102
72,894,833102
72,895,564995
72,897,"833102,996421"
72,972,564995
72,980,1031553
72,996,564995
72,998,564995
72,1042,996421
74,840,1038520
74,882,913899
74,895,1038520
74,897,1038520
74,1032,353744
75,837,374604
75,838,374604
75,894,315504
75,897,319824
75,913,"223161,374604,407276"
75,1062,374604
75,1063,374604
76,488,626335
76,501,170884
76,621,170884
76,691,170884
76,913,377790
76,954,626335
76,1026,377790
76,1028,377790
76,1064,753456
77,897,272583
78,483,574634
78,486,574634
78,505,574634
78,536,574634
78,537,574634
78,550,574634
78,585,574634
78,614,574634
78,642,574634
78,643,574634
78,644,574634
78,689,574634
78,756,574634
78,797,574634
78,837,574634
78,882,146201
78,897,272583
78,913,559504
78,1064,753456
79,467,963615
79,482,963615
79,531,963615
79,572,963615
79,573,963615
79,579,963615
79,626,963615
79,657,963615
79,662,963615
79,672,963615
79,707,963615
79,722,963615
79,740,963615
79,797,963615
79,977,505859
79,981,"505859,963615"
79,982,963615
79,983,963615
79,984,505859
79,1034,963615
79,1035,963615
80,470,619437
80,480,619437
80,483,1082751
80,490,619437
80,501,1082751
80,504,619437
80,505,619437
80,510,1082751
80,516,1082751
80,517,1082751
80,523,619437
80,539,1082751
80,541,1082751
80,590,"619437,1082751"
80,591,"619437,1082751"
80,592,"619437,1082751"
80,595,1082751
80,614,1082751
80,616,619437
80,647,1082751
80,659,1037646
80,685,619437
80,689,1082751
80,696,1082751
80,699,619437
80,706,619437
80,712,"619437,1037646"
80,713,"619437,1037646"
80,722,619437
80,743,619437
80,759,1082751
80,797,"619437,1037646,1082751"
80,798,619437
80,896,619437
80,897,"275298,619437"
80,913,619437
80,915,"619437,1037646,1082751"
80,916,619437
80,925,1082751
80,926,1082751
80,927,1082751
80,928,1082751
80,977,619437
80,978,619437
80,989,619437
80,1010,"619437,1037646,1082751"
81,467,471775
81,480,"1007975,1014685"
81,483,1007975
81,485,"471775,1007975"
81,488,"471775,1007975"
81,496,913872
81,505,1014685
81,511,"913872,1007975"
81,516,1014685
81,539,"913872,1014685"
81,540,913872
81,541,"913872,1007975,1014685"
81,543,1014685
81,544,1014685
81,547,913872
81,548,913872
81,557,913872
81,561,1014685
81,577,1014685
81,578,1014685
81,584,1014685
81,587,913872
81,590,1014685
81,591,1014685
81,592,1014685
81,595,"913872,1007975,1014685"
81,598,1014685
81,614,471775
81,645,"471775,1014685"
81,646,"471775,1014685"
81,674,471775
81,689,471775
81,690,1014685
81,704,913872
81,708,1014685
81,710,1014685
81,719,1014685
81,750,1014685
81,751,1014685
81,797,"471775,913872,1007975,1014685"
81,915,"913872,1014685"
81,925,1014685
81,926,1014685
81,927,1014685
81,928,1014685
81,929,1014685
81,973,471775
81,981,471775
81,982,471775
81,1010,"913872,1014685"
81,1026,913872
81,1029,1014685
81,1031,1014685
81,1034,913872
81,1035,913872
81,1044,"913872,1014685"
81,1046,"913872,1014685"
81,1049,913872
81,1050,471775
81,1062,"913872,1014685"
82,467,471775
82,480,"1007975,1014685"
82,483,1007975
82,485,"471775,1007975"
82,488,"471775,1007975"
82,496,913872
82,505,1014685
82,511,"913872,1007975"
82,516,1014685
82,539,"913872,1014685"
82,540,913872
82,541,"913872,1007975,1014685"
82,543,1014685
82,544,1014685
82,547,913872
82,548,913872
82,557,913872
82,561,1014685
82,577,1014685
82,578,1014685
82,584,1014685
82,587,913872
82,590,1014685
82,591,1014685
82,592,1014685
82,595,"913872,1007975,1014685"
82,598,1014685
82,614,471775
82,645,"471775,1014685"
82,646,"471775,1014685"
82,674,471775
82,689,471775
82,690,1014685
82,704,913872
82,708,1014685
82,710,1014685
82,719,1014685
82,750,1014685
82,751,1014685
82,797,"471775,913872,1007975,1014685"
82,915,"913872,1014685"
82,925,1014685
82,926,1014685
82,927,1014685
82,928,1014685
82,929,1014685
82,973,471775
82,981,471775
82,982,471775
82,1010,"913872,1014685"
82,1026,913872
82,1029,1014685
82,1031,1014685
82,1034,913872
82,1035,913872
82,1044,"913872,1014685"
82,1046,"913872,1014685"
82,1049,913872
82,1050,471775
82,1062,"913872,1014685"
83,702,866805
83,894,377365
84,470,619437
84,480,619437
84,486,218865
84,489,218865
84,490,619437
84,504,619437
84,505,619437
84,523,619437
84,555,"865852,950781"
84,590,619437
84,591,619437
84,592,619437
84,616,619437
84,685,619437
84,699,619437
84,706,619437
84,712,619437
84,713,619437
84,722,619437
84,723,218865
84,724,218865
84,726,950781
84,743,619437
84,797,619437
84,798,619437
84,879,218865
84,894,218865
84,896,619437
84,897,"218865,619437,865852"
84,913,619437
84,915,619437
84,916,619437
84,977,619437
84,978,619437
84,989,619437
84,1010,619437
84,1056,218865
84,1057,218865
84,1059,218865
84,1060,218865
85,479,804391
85,699,804391
85,706,804391
85,897,804391
85,937,174525
85,961,804391
85,1026,174525
86,514,453193
86,555,244198
86,719,244198
86,792,464331
86,895,305370
87,514,453193
87,555,244198
87,719,244198
87,792,464331
88,609,"138395,547651,797398"
88,765,"547651,1089824"
88,774,1089824
88,778,1089824
88,894,502397
88,1032,138395
89,505,998545
89,506,998545
89,696,998545
89,792,998545
89,915,998545
89,942,998545
90,467,963615
90,482,963615
90,505,998545
90,506,998545
90,531,963615
90,572,963615
90,573,963615
90,579,963615
90,626,963615
90,657,963615
90,662,963615
90,672,963615
90,696,998545
90,707,963615
90,722,963615
90,740,963615
90,792,998545
90,797,963615
90,915,998545
90,942,998545
90,981,963615
90,982,963615
90,983,963615
90,1034,963615
90,1035,963615
91,467,963615
91,476,971686
91,482,963615
91,495,252444
91,531,963615
91,541,971686
91,572,963615
91,573,963615
91,579,963615
91,626,963615
91,657,963615
91,662,963615
91,672,963615
91,707,963615
91,718,971686
91,721,971686
91,722,963615
91,738,252444
91,740,963615
91,797,963615
91,937,252444
91,981,"963615,971686"
91,982,963615
91,983,"963615,971686"
91,1029,170782
91,1034,"963615,971686"
91,1035,963615
92,467,963615
92,482,963615
92,531,963615
92,572,963615
92,573,963615
92,579,963615
92,626,963615
92,657,963615
92,662,963615
92,672,963615
92,707,963615
92,722,963615
92,740,963615
92,797,963615
92,952,992130
92,959,348997
92,981,963615
92,982,963615
92,983,963615
92,1034,963615
92,1035,963615
93,514,153963
93,604,"153963,1063143"
93,626,153963
93,641,153963
93,671,153963
93,722,153963
93,780,153963
93,797,1063143
93,915,153963
93,966,1063143
93,1011,153963
93,1029,1063143
93,1031,1063143
94,765,222847
94,894,519452
94,913,504984
95,564,545944
95,680,545944
95,734,545944
95,780,545944
95,801,545944
95,913,"545944,591620"
95,951,567649
95,993,545944
95,998,545944
95,1012,545944
95,1014,545944
95,1018,545944
96,480,1014685
96,483,574634
96,486,574634
96,505,"574634,1014685"
96,516,1014685
96,536,574634
96,537,574634
96,539,1014685
96,541,1014685
96,543,1014685
96,544,1014685
96,550,574634
96,561,1014685
96,577,1014685
96,578,1014685
96,584,1014685
96,585,574634
96,590,1014685
96,591,1014685
96,592,1014685
96,595,1014685
96,598,1014685
96,614,574634
96,642,574634
96,643,574634
96,644,574634
96,645,1014685
96,646,1014685
96,659,1037646
96,689,574634
96,690,1014685
96,708,1014685
96,710,1014685
96,712,1037646
96,713,1037646
96,719,1014685
96,750,1014685
96,751,1014685
96,756,574634
96,797,"574634,1014685,1037646"
96,837,574634
96,915,"1014685,1037646"
96,925,1014685
96,926,1014685
96,927,1014685
96,928,1014685
96,929,1014685
96,1010,"1014685,1037646"
96,1029,1014685
96,1031,1014685
96,1044,1014685
96,1046,1014685
96,1062,1014685
97,480,1014685
97,483,574634
97,486,574634
97,505,"574634,1014685"
97,516,1014685
97,536,574634
97,537,574634
97,539,1014685
97,541,1014685
97,543,1014685
97,544,1014685
