source,target,user_id
0,1307,"103922,105498,106845,107936,111432,112979,113425,113797,119521,120248,121408,124681,131320,132873,133917,136688,141778,144465,145467,146720,151353,154953,156490,160892,165785,168983,172974,174547,177933,179210,179416,180952,188588,193278,200391,203590,208423,209988,217726,224478,231629,232475,234140,234320,238407,239412,242618,247732,249865,250397,261715,262442,271497,273864,275401,275829,277301,280320,280433,280880,280966,282068,285334,286476,286554,286890,291899,304419,307718,309886,313130,313674,313976,314138,315504,323046,324385,324605,327015,327358,328952,332850,333067,335097,335322,336312,339905,343805,350405,351599,355942,358331,359007,364296,369391,371498,371614,376043,382117,384801,387239,387325,391139,393298,397295,398830,399682,400253,402629,407955,410856,411679,423459,424865,426511,436536,444007,445612,448590,449358,450524,450717,450776,451487,452878,453834,458746,459070,460099,462014,462636,462697,465308,469049,471039,480061,482021,482512,484505,485071,487374,488841,490823,500694,501191,506984,507875,507933,508797,509386,510973,511653,518130,518800,523822,528757,529805,530131,530327,530862,530944,532306,536074,536398,540071,540247,542513,542549,545865,550156,551098,551179,551934,557170,557428,561615,568132,570365,574941,580123,588699,592027,595074,595248,597464,599279,599725,600407,601640,607089,612375,616924,621358,622767,711978,715147,715453,716605,741468,747446,747609,755092,756073,756427,768034,772456,818839,828612,834357,838634,843188,849398,866758,874591,879166,889564,897154,899788,911475,949782,958708,960904,967612,973330,979326,991985,997163,998226,1005793,1025324,1030140,1038025,1046200,1056600,1059920,1065030,1065901,1066192,1071706,1076586,1089919,1091502,1100266,1112698,1119605,1160717,1169281,1172598,1175910"
0,1308,"113297,149838,172838,188588,208423,217726,237437,240869,262442,275829,285334,300450,313976,315504,327015,328876,338042,351599,352108,359007,365510,375535,397295,410856,415771,426511,429530,450524,450623,455558,464842,465110,465877,476566,480061,482512,488841,490823,500694,508797,530327,540247,543323,545865,549049,556676,562758,570365,578038,578715,580123,598769,600407,601405,604625,607089,616924,622767,745144,745446,845834,899788,911475,979326,991985,1077588,1168051"
0,1309,"188588,208423,217726,262442,275829,285334,313976,315504,327015,351599,359007,397295,410856,426511,450524,480061,482512,488841,490823,500694,508797,530327,540247,545865,570365,580123,600407,607089,616924,622767,899788,911475,979326,991985"
0,1311,"273864,328952,523822,536074,715453"
0,1314,"107936,115334,123777,131516,133892,144465,150865,167298,180952,205109,261384,261715,271497,273864,280966,291899,312856,369359,421137,423459,424345,429530,459070,460228,509386,518800,529805,530327,545865,552846,570365,595074,607784,794611,804991,838634,1030140,1169281,1175910"
0,1315,"107936,144465,180952,261715,271497,273864,280966,291899,423459,459070,509386,518800,529805,530327,545865,570365,595074,838634,1030140,1169281,1175910"
0,1316,"429530,530327,545865,570365"
0,1317,"530327,545865,570365"
0,1318,273864
0,1319,273864
0,1320,"133892,191537,193871,205109,261384,325450,421137,458746,460228,536398,552846,607784,747609,828612"
0,1321,"458746,536398,747609,828612"
0,1324,"133892,205109,261384,421137,460228,552846,607784"
0,1325,"103922,136688,144465,227452,250397,269944,272307,273632,275928,294156,304419,315504,337840,384801,423459,465285,471529,480079,512147,530131,543323,545865,551179,568132,576975,589325,607089,897154,955150,956307,975791,997149,1014033"
0,1326,"103922,136688,144465,250397,304419,315504,384801,423459,530131,545865,551179,568132,607089,897154"
0,1327,"315504,543323,545865,607089"
0,1329,146720
0,1330,394811
0,1331,193871
0,1334,528757
0,1335,382117
0,1336,"112979,208744,227626,447143,897154,1091502"
0,1337,"112979,897154,1091502"
0,1338,447143
0,1339,897154
0,1340,"108765,322061,376854,392865,430278,432995,464519,506984,541689,605319,741468"
0,1341,"506984,741468"
0,1343,"108765,541689"
0,1344,"167298,252606"
0,1347,167298
0,1348,"263990,540247"
0,1349,540247
0,1351,"339524,359077,392865,536487,580123,584126,979326"
0,1352,"580123,979326"
0,1354,1169281
0,1355,"156490,313130,382117,528757,599725,997163"
0,1357,"277301,448590,530944"
0,1358,"277301,448590,530944"
0,1360,"124069,133892,170158,173319,255972,376043,385630,392937"
0,1361,376043
0,1364,133892
0,1366,"133892,173319"
0,1368,"261384,599279,747609"
0,1370,"115334,180230,897154,897326,975853"
0,1371,897154
0,1373,897326
0,1375,"158554,160892,167298"
0,1378,"156490,227626,313130,382117,528757,599725,997163"
0,1380,"193871,424345"
0,1381,193871
0,1383,"540247,956307,1066878"
0,1385,1100051
0,1388,263990
0,1391,"160892,599279"
0,1392,275829
0,1394,"263990,1066878"
0,1397,"270189,756073"
0,1398,975853
0,1399,140965
0,1402,275829
0,1404,449743
0,1406,391139
0,1410,"209988,424865"
0,1419,"469049,972938"
0,1420,242618
0,1421,263990
0,1422,"363005,450524,904661"
0,1423,450524
0,1425,"177933,180415,578038"
0,1426,177933
0,1430,160892
0,1432,"448590,500694,911475"
0,1434,205109
0,1435,343805
0,1436,424865
0,1437,140965
0,1438,"313674,880018"
0,1441,"557637,592824,878894"
0,1442,"447143,592027,875771"
0,1443,447143
0,1444,447143
0,1446,"180952,469049"
0,1449,"313130,536398"
0,1450,180952
0,1451,180952
0,1452,"469049,1065835"
0,1455,"156366,464842,747446"
0,1456,313130
0,1458,"167298,398830"
0,1460,"540247,875771"
0,1461,"333067,592027"
0,1462,"333067,592027"
0,1470,263990
0,1471,"160892,167298,182377"
0,1472,263990
0,1473,540247
0,1476,953681
0,1481,338042
0,1482,370690
0,1484,"205109,261384,424345,804991"
0,1486,"205109,261384,424345,804991"
0,1488,"205109,261384"
0,1489,"205109,261384"
0,1490,723615
0,1494,"140965,200391"
0,1499,313130
0,1500,"140965,156366,167298,182377"
0,1501,167298
0,1502,"338042,599279"
0,1504,523822
0,1505,"179416,523822,906775,914699"
0,1506,182377
0,1508,338042
0,1510,"123777,493984"
0,1511,263990
0,1512,263990
0,1517,"242618,550156"
0,1518,"897154,897326,1071706"
0,1519,"897154,897326"
0,1520,897326
0,1522,"123777,278593"
0,1523,"123777,278593"
0,1527,"179416,523822"
0,1528,424345
0,1530,"540247,818643"
0,1531,"123777,449743"
0,1532,123777
0,1533,"313130,818643"
0,1536,305242
0,1538,156366
0,1539,"160892,540247"
0,1541,263990
0,1542,263990
0,1543,263990
0,1555,"167298,305242,370690"
0,1556,535413
0,1559,"338042,560373,580123"
0,1560,"338042,580123"
0,1562,599279
0,1564,599279
0,1565,"167298,1066878"
0,1566,167298
0,1567,532387
0,1568,"592824,866495"
0,1577,167298
1,833,995860
1,835,995860
1,856,995860
1,857,471775
1,858,995860
1,885,1028864
1,902,995860
1,909,995860
1,987,995860
1,1023,471775
1,1033,1028864
1,1053,995860
1,1121,995860
1,1122,995860
1,1162,471775
1,1180,995860
1,1201,995860
1,1240,995860
1,1241,995860
1,1245,995860
1,1246,995860
1,1247,995860
1,1248,995860
1,1249,995860
1,1260,471775
1,1261,471775
1,1269,995860
1,1270,995860
1,1283,"471775,995860"
1,1284,995860
1,1320,995860
1,1356,995860
1,1375,995860
1,1376,995860
1,1377,995860
1,1379,995860
1,1382,1028864
1,1389,995860
1,1463,995860
1,1464,995860
1,1465,1028864
1,1538,1028864
2,789,963615
2,804,963615
2,869,963615
2,878,963615
2,898,963615
2,899,963615
2,912,174525
2,919,963615
2,922,963615
2,950,963615
2,986,174525
2,1008,963615
2,1041,963615
2,1072,963615
2,1123,963615
2,1128,174525
2,1176,963615
2,1257,963615
2,1259,963615
2,1260,963615
2,1262,963615
2,1263,963615
2,1264,174525
2,1273,963615
2,1274,963615
2,1275,963615
2,1329,174525
2,1348,963615
2,1378,698499
2,1387,963615
2,1403,174525
2,1411,963615
2,1412,963615
2,1413,963615
2,1414,963615
2,1415,963615
2,1416,963615
2,1417,963615
2,1419,174525
2,1421,963615
2,1475,174525
2,1478,963615
2,1479,963615
2,1500,963615
2,1539,174525
2,1557,963615
2,1565,963615
2,1569,963615
2,1570,963615
2,1571,963615
2,1572,963615
3,786,1214239
3,805,149358
3,876,149358
3,892,149358
3,904,149358
3,913,149358
3,958,149358
3,965,149358
3,988,149358
3,1025,149358
3,1031,149358
3,1034,1214239
3,1077,149358
3,1314,1214239
3,1368,149358
3,1382,149358
3,1394,149358
3,1420,100715
3,1434,149358
3,1435,149358
3,1436,149358
3,1463,100715
3,1472,149358
3,1530,149358
3,1539,100715
3,1548,149358
3,1555,149358
3,1557,100715
3,1558,149358
3,1565,149358
3,1567,149358
4,797,594535
4,805,149358
4,830,490858
4,876,149358
4,880,507317
4,892,149358
4,904,149358
4,913,149358
4,915,849340
4,948,490858
4,958,149358
4,965,149358
4,967,594535
4,979,594535
4,988,149358
4,1025,149358
4,1031,149358
4,1077,149358
4,1105,507317
4,1113,594535
4,1126,335918
4,1130,594535
4,1134,594535
4,1151,849340
4,1167,594535
4,1169,594535
4,1188,490858
4,1229,"335918,594535"
4,1235,507317
4,1264,594535
4,1269,594535
4,1344,849340
4,1368,149358
4,1382,149358
4,1394,149358
4,1406,507317
4,1428,849340
4,1434,149358
4,1435,149358
4,1436,149358
4,1472,149358
4,1506,849340
4,1508,849340
4,1516,849340
4,1522,849340
4,1524,849340
4,1530,149358
4,1531,849340
4,1548,"149358,849340"
4,1555,149358
4,1558,"149358,594535"
4,1565,149358
4,1567,149358
5,785,460955
5,873,147896
5,921,250397
5,1017,147896
5,1195,465110
5,1200,465110
5,1203,465110
5,1222,235596
5,1285,465110
5,1287,465110
5,1307,"223641,250397"
5,1308,"347996,465110"
5,1325,250397
5,1326,250397
5,1360,223641
5,1361,223641
6,1078,449166
6,1082,449166
6,1102,897079
6,1307,"402629,449166"
6,1491,449166
6,1511,897079
6,1516,449166
6,1557,897079
7,797,1057197
7,931,322611
7,943,1030391
7,1181,322611
7,1254,1057197
7,1308,1030391
7,1320,522769
8,810,574634
8,826,381774
8,834,574634
8,836,574634
8,839,381774
8,851,574634
8,860,574634
8,861,424865
8,895,574634
8,931,381774
8,940,574634
8,942,574634
8,951,381774
8,961,574634
8,970,381774
8,1086,574634
8,1095,424865
8,1100,381774
8,1108,381774
8,1132,574634
8,1136,574634
8,1170,424865
8,1235,381774
8,1256,424865
8,1257,545984
8,1259,545984
8,1264,574634
8,1265,574634
8,1273,545984
8,1274,545984
8,1275,545984
8,1278,424865
8,1283,574634
8,1307,424865
8,1320,381774
8,1344,"381774,930235"
8,1348,545984
8,1383,574634
8,1404,574634
8,1410,424865
8,1411,381774
8,1413,381774
8,1414,381774
8,1416,381774
8,1417,381774
8,1421,381774
8,1436,424865
8,1454,381774
8,1475,381774
8,1476,574634
8,1479,381774
8,1499,381774
8,1508,381774
8,1511,545984
8,1512,545984
8,1513,545984
8,1514,545984
8,1557,545984
8,1569,545984
8,1570,545984
8,1571,545984
8,1572,545984
9,783,470752
9,1307,"146720,1198347"
9,1329,146720
10,789,"351040,1054006"
10,799,351040
10,814,351040
10,913,351040
10,937,1054006
10,981,351040
10,994,351040
10,1037,1054006
10,1180,1054006
10,1264,1054006
10,1265,1054006
10,1276,863993
10,1283,1054006
10,1314,351040
10,1344,1054006
10,1346,1054006
10,1379,1054006
10,1409,351040
10,1437,351040
10,1452,351040
10,1538,351040
10,1549,1054006
10,1550,1054006
10,1551,1054006
11,841,734723
11,857,573488
11,863,1204414
11,865,1162193
11,888,734723
11,906,734723
11,914,"734723,1204414"
11,934,734723
11,953,734723
11,971,1162193
11,973,734723
11,1026,1204414
11,1100,734723
11,1170,734723
11,1240,734723
11,1241,734723
11,1245,734723
11,1246,734723
11,1247,734723
11,1248,734723
11,1249,734723
11,1269,1162193
11,1283,734723
11,1284,734723
11,1320,734723
11,1348,1162193
11,1356,734723
11,1375,734723
11,1376,734723
11,1377,734723
11,1387,734723
11,1465,734723
11,1474,"734723,1204414"
11,1511,1162193
11,1512,1162193
11,1536,734723
11,1537,734723
12,833,555714
12,897,171222
12,949,171222
12,981,819320
12,990,555714
12,1047,555714
12,1053,555714
12,1067,819320
12,1180,555714
12,1235,"171222,819320"
12,1250,819320
12,1251,819320
12,1283,555714
12,1284,555714
12,1308,819320
12,1320,555714
12,1356,555714
12,1375,555714
12,1376,555714
12,1377,555714
12,1379,555714
12,1491,171222
12,1492,171222
12,1499,171222
12,1508,819320
12,1531,171222
13,792,263990
13,809,112044
13,839,112044
13,857,263990
13,866,"112044,337743"
13,876,1071032
13,879,"581812,1071032"
13,916,1071032
13,941,581812
13,973,337743
13,1010,581812
13,1013,1071032
13,1014,1071032
13,1071,263990
13,1080,263990
13,1082,112044
13,1102,263990
13,1212,112044
13,1235,1071032
13,1240,"337743,1071032"
13,1285,263990
13,1325,337743
13,1344,112044
13,1348,263990
13,1384,1071032
13,1388,263990
13,1394,263990
13,1421,263990
13,1439,112044
13,1448,581812
13,1457,1071032
13,1463,1071032
13,1465,1071032
13,1470,263990
13,1472,263990
13,1479,581812
13,1480,1071032
13,1499,337743
13,1510,1071032
13,1511,263990
13,1512,263990
13,1516,1071032
13,1522,1071032
13,1524,1071032
13,1533,112044
13,1541,263990
13,1542,263990
13,1543,263990
13,1544,581812
13,1549,1071032
14,813,1155422
14,915,1155422
14,970,1155422
14,981,1155422
14,983,1155422
14,1067,1155422
14,1101,560139
14,1119,449743
14,1151,1155422
14,1159,449743
14,1176,1155422
14,1178,1155422
14,1235,1155422
14,1264,1155422
14,1265,1155422
14,1273,560139
14,1276,449743
14,1283,1155422
14,1404,449743
14,1424,1155422
14,1491,1155422
14,1492,1155422
14,1531,449743
14,1533,1155422
14,1534,1155422
14,1535,1155422
15,792,263990
15,809,277744
15,820,277744
15,857,263990
15,1071,263990
15,1080,263990
15,1102,263990
15,1108,277744
15,1285,263990
15,1348,263990
15,1384,277744
15,1388,263990
15,1394,263990
15,1421,263990
15,1470,263990
15,1472,263990
15,1511,263990
15,1512,263990
15,1531,277744
15,1541,263990
15,1542,263990
15,1543,263990
16,881,953681
16,906,953681
16,968,447204
16,971,447204
16,1004,953681
16,1025,447204
16,1068,447204
16,1071,447204
16,1086,953681
16,1090,953681
16,1096,447204
16,1101,447204
16,1120,953681
16,1126,953681
16,1130,447204
16,1188,447204
16,1189,447204
16,1201,447204
16,1202,447204
16,1228,447204
16,1270,447204
16,1271,447204
16,1272,447204
16,1276,953681
16,1307,"447204,529805"
16,1314,529805
16,1315,529805
16,1368,447204
16,1385,447204
16,1430,447204
16,1460,447204
16,1476,953681
16,1479,447204
16,1511,447204
16,1541,447204
16,1543,447204
17,789,963615
17,804,963615
17,869,963615
17,878,963615
17,880,507317
17,898,963615
17,899,963615
17,903,303113
17,919,963615
17,922,963615
17,950,963615
17,989,303113
17,1003,303113
17,1008,963615
17,1041,963615
17,1072,963615
17,1105,507317
17,1123,"303113,963615"
17,1176,963615
17,1235,507317
17,1257,963615
17,1259,963615
17,1260,963615
17,1262,963615
17,1263,963615
17,1273,963615
17,1274,963615
17,1275,963615
17,1348,963615
17,1387,963615
17,1394,303113
17,1406,507317
17,1411,963615
17,1412,963615
17,1413,963615
17,1414,963615
17,1415,963615
17,1416,963615
17,1417,963615
17,1421,963615
17,1478,963615
17,1479,963615
17,1500,963615
17,1506,303113
17,1538,303113
17,1557,963615
17,1565,963615
17,1569,963615
17,1570,963615
17,1571,963615
17,1572,963615
18,792,532337
18,795,332928
18,800,332928
18,811,552972
18,813,332928
18,857,471775
18,867,"455008,1179385"
18,868,"455008,1179385"
18,873,552972
18,921,332928
18,926,455008
18,927,455008
18,942,552972
18,1012,332928
18,1023,471775
18,1032,456892
18,1080,332928
18,1100,972937
18,1162,471775
18,1240,532337
18,1257,"455008,1179385"
18,1259,1179385
18,1260,"471775,532337,552972"
18,1261,471775
18,1264,552972
18,1273,332928
18,1283,"471775,972937"
18,1348,1179385
18,1421,332928
18,1458,332928
18,1511,"455008,1179385"
18,1512,1179385
18,1513,"455008,1179385"
18,1514,1179385
18,1516,972937
18,1531,972937
18,1540,552972
18,1544,1179385
18,1545,1179385
18,1546,1179385
18,1547,1179385
18,1557,456892
19,811,552972
19,857,471775
19,867,"455008,1179385"
19,868,"455008,1179385"
19,873,552972
19,926,455008
19,927,455008
19,942,552972
19,1023,471775
19,1100,972937
19,1162,471775
19,1257,"455008,1179385"
19,1259,1179385
19,1260,"471775,552972"
19,1261,471775
19,1264,552972
19,1283,"471775,972937"
19,1348,1179385
19,1511,"455008,1179385"
19,1512,1179385
19,1513,"455008,1179385"
19,1514,1179385
19,1516,972937
19,1531,972937
19,1540,552972
19,1544,1179385
19,1545,1179385
19,1546,1179385
19,1547,1179385
20,857,471775
20,867,"455008,1179385"
20,868,"455008,1179385"
20,926,455008
20,927,455008
20,1023,471775
20,1100,972937
20,1162,471775
20,1257,"455008,1179385"
20,1259,1179385
20,1260,471775
20,1261,471775
20,1283,"471775,972937"
20,1348,1179385
20,1511,"455008,1179385"
20,1512,1179385
20,1513,"455008,1179385"
20,1514,1179385
20,1516,972937
20,1531,972937
20,1544,1179385
20,1545,1179385
20,1546,1179385
20,1547,1179385
22,795,332928
22,800,332928
22,813,332928
22,867,1179385
22,868,1179385
22,921,332928
22,1012,332928
22,1080,332928
22,1100,972937
22,1257,1179385
22,1259,1179385
22,1273,332928
22,1283,972937
22,1348,1179385
22,1421,332928
22,1458,332928
22,1511,1179385
22,1512,1179385
22,1513,1179385
22,1514,1179385
22,1516,972937
22,1531,972937
22,1544,1179385
22,1545,1179385
22,1546,1179385
22,1547,1179385
23,792,486628
23,809,112041
23,819,954307
23,823,1173969
23,830,954307
23,854,112041
23,855,112041
23,865,1162193
23,889,1173969
23,892,1049835
23,915,112041
23,920,1049835
23,948,954307
23,971,1162193
23,972,486628
23,1005,1173969
23,1056,971894
23,1105,971894
23,1109,486628
23,1116,971894
23,1235,486628
23,1245,971894
23,1246,971894
23,1254,954307
23,1260,971894
23,1261,971894
23,1269,1162193
23,1283,971894
23,1308,112041
23,1348,1162193
23,1399,1173969
23,1456,112041
23,1457,"486628,971894"
23,1461,971894
23,1465,112041
23,1482,954307
23,1491,112041
23,1511,1162193
23,1512,1162193
23,1516,112041
23,1531,971894
23,1533,486628
23,1534,486628
23,1562,954307
24,789,963615
24,795,332928
24,800,332928
24,804,963615
24,813,332928
24,869,963615
24,878,963615
24,898,963615
24,899,963615
24,919,963615
24,921,332928
24,922,963615
24,950,963615
24,979,584447
24,1008,963615
24,1012,332928
24,1041,963615
24,1072,"584447,963615"
24,1080,332928
24,1100,972937
24,1110,584447
24,1123,963615
24,1176,963615
24,1235,584447
24,1236,584447
24,1257,"584447,963615"
24,1259,"584447,963615"
24,1260,"584447,963615"
24,1262,"584447,963615"
24,1263,"584447,963615"
24,1273,"332928,963615"
24,1274,963615
24,1275,963615
24,1283,972937
24,1348,"584447,963615"
24,1387,963615
24,1411,963615
24,1412,963615
24,1413,963615
24,1414,963615
24,1415,963615
24,1416,963615
24,1417,963615
24,1421,"332928,963615"
24,1458,332928
24,1463,584447
24,1478,963615
24,1479,963615
24,1500,963615
24,1516,972937
24,1531,972937
24,1557,963615
24,1565,963615
24,1569,963615
24,1570,963615
24,1571,963615
24,1572,963615
25,823,1173969
25,841,548999
25,889,1173969
25,959,548999
25,960,548999
25,1005,1173969
25,1260,548999
25,1261,548999
25,1264,548999
25,1265,548999
25,1283,548999
25,1285,578301
25,1391,548999
25,1399,1173969
25,1482,578301
25,1483,578301
25,1510,578301
25,1515,548999
25,1516,578301
26,783,441047
26,787,1014685
26,790,684803
26,810,"1007975,1014685"
26,826,381774
26,833,"1007975,1014685"
26,835,1014685
26,839,381774
26,845,1007975
26,856,1014685
26,858,1014685
26,878,1014685
26,893,1014685
26,909,"1007975,1014685"
26,917,1014685
26,928,684803
26,931,381774
26,936,684803
26,951,381774
26,954,1014685
26,965,1014685
26,970,381774
26,977,1007975
26,980,881163
26,992,1014685
26,994,1007975
26,1022,1007975
26,1025,1014685
26,1053,"1007975,1014685"
26,1100,381774
26,1104,1014685
26,1106,1014685
26,1108,381774
26,1119,1014685
26,1120,1014685
26,1129,1007975
26,1136,1014685
26,1144,"1007975,1014685"
26,1163,684803
26,1166,881163
26,1178,1007975
26,1180,"1007975,1014685"
26,1205,"1007975,1014685"
26,1206,"1007975,1014685"
26,1224,"1007975,1014685"
26,1235,381774
26,1245,"1007975,1014685"
26,1246,"1007975,1014685"
26,1247,"1007975,1014685"
26,1249,"1007975,1014685"
26,1276,684803
26,1283,"1007975,1014685"
26,1314,684803
26,1320,381774
26,1344,381774
26,1375,"1007975,1014685"
26,1377,"1007975,1014685"
26,1379,"1007975,1014685"
26,1389,1014685
26,1397,881163
26,1399,"1007975,1014685"
26,1400,"1007975,1014685"
26,1401,"1007975,1014685"
26,1409,"1007975,1014685"
26,1410,1014685
26,1411,381774
26,1413,381774
26,1414,381774
26,1416,381774
26,1417,381774
26,1420,1007975
26,1421,381774
26,1429,1014685
26,1454,381774
26,1455,1007975
26,1470,1014685
26,1475,381774
26,1476,"1007975,1014685"
26,1479,381774
26,1499,381774
26,1508,381774
26,1540,1014685
27,1199,274836
27,1200,274836
27,1203,274836
27,1285,274836
27,1288,274836
27,1314,274836
27,1340,274836
28,850,310155
28,1174,310155
28,1308,551221
29,847,380828
29,894,380828
29,1090,380828
29,1224,510669
29,1264,510669
29,1270,380828
29,1477,"293261,510669"
29,1496,293261
29,1498,293261
29,1517,293261
29,1565,380828
30,847,380828
30,894,380828
30,912,825189
30,990,825189
30,1090,"380828,464842"
30,1177,825189
30,1180,825189
30,1270,380828
30,1283,825189
30,1308,464842
30,1379,825189
30,1455,464842
30,1539,825189
30,1565,380828
31,783,516711
31,784,439383
31,795,1209219
31,1158,1209219
31,1516,1040391
31,1522,1040391
31,1524,1040391
32,783,470752
32,1308,557541
33,783,470752
33,1308,557541
34,895,1158336
34,913,1158336
34,929,1158336
34,952,"275978,919805"
34,961,1158336
34,1300,919805
34,1307,275978
34,1329,1158336
34,1351,275978
34,1352,275978
34,1355,275978
34,1378,275978
34,1453,1158336
34,1461,1158336
35,783,"348948,1163690"
35,785,"252901,263432,321180,410397"
35,849,328952
35,853,328952
35,1181,328952
35,1307,"328952,1175910"
35,1311,328952
35,1314,1175910
35,1315,1175910
36,785,"252901,263432,321180,410397"
36,849,328952
36,853,328952
36,1181,328952
36,1307,328952
36,1311,328952
37,785,592647
37,792,263990
37,826,392706
37,857,263990
37,974,392706
37,1071,263990
37,1080,263990
37,1102,263990
37,1204,392706
37,1285,263990
37,1340,513469
37,1348,263990
37,1388,263990
37,1394,263990
37,1421,263990
37,1470,263990
37,1472,263990
37,1500,392706
37,1511,263990
37,1512,263990
37,1541,263990
37,1542,263990
37,1543,263990
37,1558,392706
38,794,278702
38,810,1007975
38,833,1007975
38,845,1007975
38,849,350143
38,876,350143
38,909,1007975
38,961,350143
38,977,1007975
