source,target,user_id
771,1090,230856
771,1119,191426
771,1142,230856
771,1168,1170991
771,1305,230856
771,1363,191426
771,1381,794248
771,1484,191426
771,1510,191426
772,800,277744
772,812,277744
772,834,526900
772,841,1163180
772,873,819320
772,888,575459
772,914,575459
772,915,575459
772,938,575459
772,961,1044697
772,989,1044697
772,1040,1163180
772,1053,819320
772,1064,1044697
772,1079,526900
772,1084,575459
772,1085,575459
772,1086,264552
772,1139,986779
772,1142,277744
772,1168,1163180
772,1174,264552
772,1221,"264552,575459,819320,986779"
772,1223,264552
772,1236,819320
772,1237,819320
772,1240,575459
772,1241,575459
772,1282,575459
772,1283,575459
772,1292,575459
772,1293,819320
772,1368,277744
772,1386,1044697
772,1409,526900
772,1425,526900
772,1450,526900
772,1458,575459
772,1474,575459
772,1476,575459
772,1477,575459
772,1483,"575459,1044697,1163180"
772,1485,575459
772,1490,819320
772,1514,277744
772,1516,"264552,526900,575459,986779,1044697,1163180"
772,1517,"264552,575459,986779"
772,1518,575459
772,1547,575459
772,1548,575459
772,1549,575459
773,1151,596052
773,1170,596052
773,1179,596052
773,1292,596052
773,1313,596052
773,1314,596052
773,1348,596052
773,1349,596052
773,1355,596052
773,1356,596052
774,780,1121384
774,818,302471
774,819,252901
774,821,490858
774,839,1166148
774,863,"657916,741468"
774,871,1121384
774,910,250397
774,926,1121384
774,932,170729
774,937,490858
774,978,1121384
774,1007,1121384
774,1168,"157573,171799,189043,252901,329769,487513,1068315"
774,1174,490858
774,1180,622767
774,1181,622767
774,1182,622767
774,1190,622767
774,1195,1111303
774,1196,1111303
774,1197,1111303
774,1200,1121384
774,1205,191307
774,1208,"191307,1168259"
774,1209,1168259
774,1210,1168259
774,1211,191307
774,1240,839435
774,1241,839435
774,1266,1121384
774,1268,552846
774,1269,552846
774,1270,"170729,250397,275145,499532,576975,839435"
774,1271,"250397,839435"
774,1272,275145
774,1277,"446878,595074"
774,1282,"129105,131514,376207"
774,1283,131514
774,1285,131514
774,1289,"446878,552846,595074"
774,1292,"131514,171799,250397,387325,446878,462697,509386,595074,622767,741468,839435,879166,1111303,1168259"
774,1293,"136996,275145,381808,622767,999728,1042524,1111303,1168259"
774,1294,"622767,1111303,1168259"
774,1296,171799
774,1299,"131514,146208,270220,329769,369359,446878,509386,520071,552846,595074,1166148,1168259"
774,1300,"131514,446878,509386,595074,1168259"
774,1301,1168259
774,1302,1168259
774,1303,329769
774,1305,"123801,270220,427283,552846,1166148"
774,1309,"270220,552846,1166148"
774,1310,"255972,325217,446878,552846,595074"
774,1311,"446878,595074"
774,1313,131514
774,1314,131514
774,1318,129105
774,1324,129105
774,1327,606739
774,1331,"170729,741468"
774,1332,741468
774,1336,1121384
774,1343,131514
774,1346,131514
774,1347,131514
774,1348,"325217,401082,638210"
774,1353,325217
774,1381,794248
774,1407,999728
774,1408,999728
774,1410,381808
774,1484,1121384
774,1486,189043
774,1488,189043
774,1490,270220
774,1491,270220
774,1492,270220
774,1499,1038955
774,1512,1121384
774,1544,560373
775,788,594535
775,844,594535
775,875,445207
775,900,445207
775,913,445207
775,946,445207
775,955,594535
775,967,594535
775,1081,445207
775,1097,594535
775,1114,594535
775,1143,594535
775,1154,594535
775,1215,594535
775,1249,594535
775,1254,594535
775,1270,"452539,568132"
775,1271,568132
775,1282,200111
775,1292,"527838,568132,747446"
775,1299,122976
775,1310,557636
775,1313,445207
775,1357,452539
775,1455,452539
775,1460,747446
775,1543,594535
776,793,1058591
776,794,"120286,521161"
776,824,1058591
776,826,493464
776,828,1058591
776,853,579539
776,863,657916
776,864,1163442
776,873,338042
776,903,1058591
776,923,124464
776,932,1212318
776,947,193219
776,957,1058591
776,969,124464
776,993,1058591
776,1040,105769
776,1064,449166
776,1098,133892
776,1101,1157557
776,1127,1160772
776,1132,757634
776,1139,449166
776,1167,1058591
776,1168,"105769,157047,331247,355203,458921,477692,480899,1029030,1150209"
776,1169,1058591
776,1171,1029030
776,1179,1029030
776,1180,1029030
776,1181,1029030
776,1183,1029030
776,1184,1029030
776,1193,133892
776,1195,"460089,480899"
776,1198,480899
776,1199,480899
776,1205,314138
776,1206,314138
776,1212,133892
776,1214,133892
776,1224,124464
776,1225,124464
776,1226,"493464,1058591"
776,1227,1058591
776,1231,1058591
776,1233,1058591
776,1234,1058591
776,1239,"376513,763217"
776,1241,"124464,329426"
776,1249,157047
776,1262,101105
776,1268,"133892,199984"
776,1269,"133892,199984"
776,1270,"274199,316209,450658,521161"
776,1277,805158
776,1282,"124464,131514,463253"
776,1283,131514
776,1285,131514
776,1286,463253
776,1288,"274199,316209,521161"
776,1289,"133892,199984,209038,458921,805158"
776,1291,"157047,458921,480899,1029030,1150209"
776,1292,"105498,131514,275401,287608,314138,437974,449166,499303,528757,805158,1046200,1139056,1212318"
776,1293,"101105,157047,287308,287608,288685,300450,307966,309563,324441,338042,347996,493464,592510,1029030,1044582,1157557"
776,1294,287608
776,1297,"157047,1029030"
776,1299,"131514,133892,199984,209038,450548,456150,458921,493464,499303,600467,805158"
776,1300,"131514,499303,805158"
776,1301,493464
776,1303,458921
776,1305,"130532,133892,199984,253171,288685,521982,612518,1058591,1109186"
776,1307,288685
776,1309,"133892,199984"
776,1310,"133892,157047,173319,193219,199984,209038,240683,274199,275401,288642,309563,314138,316209,323051,437974,458921,463253,465771,478604,480899,521161,528757,579539,778698,805158,810351,876768,922200,942270,955120,1029030,1044423,1099947,1115415,1150209,1215438,1236845"
776,1311,"275401,314138,437974,528757,805158"
776,1312,"157047,309563,1029030"
776,1313,"120286,124464,131514,150817,389821,450548,463253,493464,612518"
776,1314,131514
776,1315,493464
776,1318,"120286,450548,460089,528757"
776,1319,528757
776,1322,528757
776,1325,"120286,450548"
776,1326,450548
776,1327,"409352,465771"
776,1331,"134545,287608,376854"
776,1332,287608
776,1333,287608
776,1340,1058591
776,1343,"131514,450548,493464"
776,1344,612518
776,1345,463253
776,1346,"124464,131514,463253"
776,1347,131514
776,1348,"287608,450548,463253,600467,1160772"
776,1349,287608
776,1350,287608
776,1351,287608
776,1353,463253
776,1354,463253
776,1355,"450548,463253"
776,1357,493464
776,1363,1058591
776,1381,124464
776,1388,893080
776,1395,1058591
776,1451,460089
776,1458,757634
776,1464,1058591
776,1465,338042
776,1474,338042
776,1475,"193219,1163442"
776,1485,449166
776,1490,338042
776,1497,1058591
776,1498,449166
776,1504,1058591
776,1508,"101105,124784,521161,778698"
776,1509,"521161,778698"
776,1532,1058591
776,1535,579539
776,1544,"309563,338042"
776,1545,"309563,338042"
