source,target,user_id
455,780,"153534,195200,380944,463969,511024,511792,543558,549038,558641,579243"
466,771,596052
466,772,794248
466,774,385630
466,775,150303
466,777,794248
466,780,482699
467,774,385630
468,777,1121384
469,780,482699
470,771,596052
470,780,482699
475,774,869865
475,777,1121384
475,780,869865
479,771,596052
479,774,385630
480,775,350965
482,777,1121384
483,773,"131514,463253"
483,774,"120286,528757,543430,579539,599725,717621,869865"
483,775,"131514,341101,348948,350965,463253,470752,717621"
483,776,"120286,528757,579539"
483,777,"131514,255972,552846,657916"
483,778,458921
483,779,"120286,124464,131514,150817,173319,199984,209038,240683,274199,287308,288642,288685,300450,323051,331247,437974,450548,458921,460089,463253,465771,478604,480899,493464,499303,528757,579539,657916,778698,805158,922200,942270,955120,1044423,1099947,1163442,1212318,1215438,1236845"
483,780,"125615,240151,458921,477520,482352,495325,543430,548581,869865,875601"
484,773,131514
484,774,"528757,599725,869865"
484,775,"131514,341101,348948,470752"
484,776,528757
484,777,"131514,255972,552846,657916"
484,779,"131514,173319,300450,528757,657916"
484,780,"548581,869865,875601"
485,774,717621
485,775,"470752,717621"
485,779,"288685,300450,437974,493464"
485,780,240151
486,774,543430
486,778,458921
486,779,"150817,458921,480899"
486,780,"125615,458921,477520,482352,543430,548581"
487,775,"350965,470752"
487,777,"255972,657916"
487,779,"124464,209038,300450,480899,499303,657916"
487,780,"240151,548581"
488,775,470752
488,777,"255972,657916"
488,779,"300450,657916"
488,780,548581
489,775,470752
489,779,300450
489,780,240151
490,777,552846
490,779,"199984,1099947"
490,780,477520
491,777,"255972,552846"
491,779,"199984,805158"
491,780,875601
492,777,552846
492,779,133892
493,777,552846
493,779,199984
494,775,"470752,734827,879040"
494,777,"387325,595074"
494,779,"376854,592510"
495,774,347996
495,775,470752
495,776,347996
495,779,"287608,347996,1157557"
495,780,"130464,186974,482699"
496,775,470752
497,775,163869
497,778,1029030
497,779,"480899,1029030"
497,780,"130464,189419,415543,517175,1022740,1029030"
498,771,596052
498,775,470752
498,777,"129105,387325,401082"
498,779,"124464,376854,480899"
498,780,1022740
499,775,470752
499,777,387325
499,779,376854
500,775,470752
500,779,"124464,450548,480899,1212318"
501,775,470752
502,779,1058591
503,771,596052
503,774,"347996,392706"
503,775,"157246,163869,470752,704970,734827,879040,1032078"
503,776,347996
503,777,"129105,387325,401082,595074,1111303"
503,778,1029030
503,779,"124464,287608,347996,376854,450548,480899,592510,893080,1029030,1157557,1212318"
503,780,"130464,186974,189419,415543,482699,517175,526976,1022740,1029030"
504,773,463253
504,775,"163934,228538,348948,376207,407466,427283,447321,463253,470042,470752,482740,484507,496860,576380,581633,622174,704970,867784,883193,949568,961949,1017280,1034893,1071331,1087105,1163690"
504,777,"376207,427283,638210,657916"
504,779,"124464,463253,499303,657916"
505,777,"270220,552846,1166148"
505,779,"130532,133892,199984,521982,600467"
506,777,"255972,369359,552846"
506,779,"133892,450658"
506,780,875601
508,774,"250397,347996,717621"
508,775,"419033,447321,470752,484507,609205,717621,824083,1017280"
508,776,347996
508,777,"136996,250397,275145,462697"
508,779,"275401,287608,288685,300450,307966,309563,316209,324441,347996,389821,437974,493464,763217,1044582,1157557"
508,780,"116566,130464,173559,186974,188482,209608,240151,274953,281256,365174,410397,425149,460754,482699,538955,550893,553151,606450,614173,732484,818420,897112,929267,1030310,1037370,1039714,1105168,1236406"
509,774,250397
509,775,"470752,484507,609205"
509,777,"250397,462697"
509,779,"275401,300450,324441"
509,780,"188482,274953,281256,538955,550893,614173,818420"
510,772,1170991
510,774,"355203,385630,543430"
510,775,"163869,163934"
510,776,355203
510,777,"171799,252901,329769,622767,999728,1068315,1168259"
510,778,"105769,157047,458921,477692,1029030"
510,779,"105769,150817,157047,355203,458921,477692,480899,1029030,1044582,1150209"
510,780,"105649,105769,116517,123642,123949,125615,128265,130464,131834,132260,138325,145566,147772,149886,152266,153534,155710,157047,160513,171799,172457,173559,178285,181027,181964,184070,184841,188482,189419,191747,195200,202124,203487,213211,215374,226924,228704,238881,241262,245072,252901,257663,262086,267956,269558,270927,271256,274467,274953,281256,285626,288714,291564,294576,295124,296219,297113,302709,303696,304157,307874,310380,313472,317586,326483,326781,329769,339428,341341,343312,343449,344970,349622,354817,365174,366567,368517,372225,380944,381797,388999,400788,410397,411179,415543,421208,421796,425951,427408,429092,430600,454219,455312,457865,458921,460550,461515,462819,463969,466493,470805,471841,473077,473727,476652,477520,477692,480366,480373,482352,497798,500915,502556,511024,511792,517175,519137,527677,537265,537872,538133,538955,543430,543558,548581,549038,553151,555013,558424,558641,558934,563868,569912,574409,579243,579353,583156,583460,584471,586233,587093,592647,595081,598391,599293,601900,605207,605523,606450,626163,656134,674245,684785,711253,716095,732484,741466,741484,748250,770844,796188,805459,814206,818420,833102,836821,840183,864534,869078,873625,881500,881662,893132,895812,897112,899725,901879,908076,911967,922746,923982,929267,930308,933793,955102,959654,969405,970916,981371,985407,1005938,1015669,1022740,1029030,1037370,1047905,1061200,1066859,1068315,1075341,1089611,1098547,1106512,1121072,1124305,1159100,1163180,1166865,1168320,1198151,1201800,1210145,1235670"
510,781,"171799,252901,329769,1068315"
511,774,385630
511,777,"171799,252901,622767,1068315"
511,780,"105649,171799,188482,252901,274953,281256,295124,317586,344970,366567,380944,476652,497798,502556,537265,538955,548581,558934,579353,626163,716095,741484,818420,836821,895812,908076,1015669,1068315,1124305"
511,781,"171799,252901,1068315"
512,779,1044582
512,780,"130464,173559,188482,274953,281256,365174,410397,538955,553151,606450,732484,818420,897112,929267,1037370"
513,780,"188482,274953,281256,538955,818420"
514,771,596052
514,774,"227626,385630"
514,775,"350965,470752"
514,777,"129105,157573,171799,255972,325217,387325,401082,606739,657916,741468,1038955"
514,779,"124464,134545,209038,300450,309563,329426,376854,480899,499303,657916,1046200,1115415,1160772"
514,780,"171799,172457,176750,181027,191747,203487,240151,290835,297113,341341,368517,411179,429092,463969,479474,480255,497798,548581,563868,711253,864534,901879,1022740,1030310,1047905,1075341,1165070"
514,781,171799
515,774,"227626,385630"
515,775,470752
515,777,"157573,171799,255972,387325,657916,741468"
515,779,"300450,329426,376854,657916,1046200"
515,780,"171799,176750,497798,548581"
515,781,171799
516,777,255972
516,780,1030310
517,775,470752
517,779,"300450,309563"
517,780,"240151,1030310"
518,774,385630
518,777,171799
518,779,480899
518,780,"171799,172457,181027,191747,203487,297113,341341,368517,411179,429092,463969,497798,548581,563868,711253,864534,901879,1022740,1047905,1075341"
518,781,171799
519,774,385630
519,777,171799
519,780,"171799,497798,548581"
519,781,171799
521,775,1032078
521,777,"123801,270220,552846,1166148"
521,779,"130532,133892,199984,253171,521982,600467,612518,1099947,1109186"
521,780,"147772,365174,477520,583460,1168320"
522,777,552846
522,779,133892
523,780,365174
524,780,"147772,365174,477520,583460,1168320"
526,777,"146208,255972,270220,369359,499532,552846,1166148"
526,779,"130532,133892,199984,450658,521982,600467,805158"
526,780,"875601,911967,1030310"
527,775,470752
527,779,300450
528,775,"348948,407466,470752,484507,622174,961949"
528,777,657916
528,779,657916
529,775,"447321,470752,484507,1017280"
530,775,470752
530,777,657916
530,779,"124464,499303,657916"
531,774,"355203,543430"
531,776,355203
531,778,458921
531,779,"355203,458921"
531,780,"458921,543430"
532,777,129105
533,774,"528757,543430,599725"
533,776,528757
533,778,458921
533,779,"450548,458921,460089,528757"
533,780,"458921,543430"
534,774,"347996,392706"
534,776,347996
534,777,129105
534,779,"347996,450548"
535,777,1121384
535,779,1058591
537,779,1058591
538,774,314138
538,776,314138
538,777,191307
538,779,314138
538,780,1030310
539,774,314138
539,776,314138
539,779,314138
540,774,"250397,347996"
540,776,347996
540,777,250397
540,779,347996
541,780,1030310
542,777,270220
546,777,1121384
551,777,270220
552,774,"250397,314138,528757,599725,997163"
552,776,"314138,528757"
552,777,250397
552,779,"314138,528757"
553,774,"130555,250397,314138,347996,355203,392706,528757,543430,599725,997163,1225976"
553,775,427283
553,776,"314138,347996,355203,528757"
553,777,"129105,250397,427283,839435"
553,778,458921
553,779,"314138,347996,355203,409352,450548,458921,460089,528757"
553,780,"178786,458921,543430"
554,779,409352
555,773,463253
555,775,"348948,463253,470752"
555,777,657916
555,779,"124464,463253,499303,657916"
556,775,"470752,704970"
556,779,124464
557,775,470752
557,779,124464
558,780,"184841,241262,527677,599293,873625,1030310,1047905"
560,780,1030310
561,780,"184841,241262,527677,599293,873625,1047905"
562,780,"1030310,1047905"
563,772,191426
563,774,156096
563,775,156096
563,779,1058591
565,779,1058591
566,777,487513
566,779,409352
566,780,"178786,307874,487513,551446,1019603,1110941,1216244"
566,781,487513
568,780,307874
570,775,622174
571,775,622174
573,775,"470752,575826"
573,777,170729
573,779,"409352,876768"
574,775,"470752,575826"
575,775,470752
577,777,1121384
577,779,1058591
579,779,1058591
582,779,1058591
583,779,1058591
585,774,601640
585,777,189043
587,775,622174
588,780,622396
592,777,1121384
593,777,1121384
594,777,1121384
595,775,622174
596,775,"576380,622174"
606,774,"250397,347996"
606,776,347996
606,777,250397
606,779,347996
611,777,1166148
612,777,1121384
613,780,1039714
615,780,"526976,527677"
618,779,309563
618,780,"339428,480373,1089611,1121072"
619,779,309563
620,780,"339428,480373,1089611,1121072"
621,780,"1089611,1121072"
626,779,1058591
627,780,186974
628,775,325831
630,775,"470752,622174,1163690"
641,777,446878
643,772,230856
646,777,499532
646,780,538955
647,780,538955
648,780,583460
656,772,191426
656,779,456150
657,774,156096
657,775,156096
661,777,270220
662,779,1058591
663,779,1058591
664,779,1058591
666,779,1058591
668,772,191426
673,777,490858
674,775,150303
678,779,"124784,521161,1236845"
681,777,1121384
683,777,1121384
684,775,516711
687,779,1046200
688,771,596052
688,779,"592510,1160772"
689,771,596052
689,779,592510
695,772,230856
700,779,1046200
701,775,325831
701,777,1042524
702,777,1121384
702,779,1058591
703,777,1121384
713,777,1121384
713,779,893080
715,774,572651
715,775,277935
715,779,"460089,1163442"
716,777,462697
716,780,"195200,454219,462819,511792,549038,584471,881500,955102,1089611,1121072"
717,777,462697
718,780,"195200,454219,462819,511792,549038,584471,881500,955102,1089611,1121072"
719,780,"195200,511792,549038"
720,774,156096
720,775,156096
721,774,156096
721,775,156096
727,774,579539
727,776,579539
727,779,"579539,810351"
730,775,470752
731,775,470752
732,779,193219
735,780,517175
738,780,267956
740,775,325831
746,780,267956
748,780,517175
752,777,638210
752,779,309563
752,780,"339428,477520,511024"
753,779,309563
754,780,"339428,477520,511024"
755,779,309563
756,780,267956
764,780,895812
766,775,622174
766,779,1215438
770,780,267956
771,1156,596052
771,1175,596052
771,1184,596052
771,1297,596052
771,1318,596052
771,1319,596052
771,1353,596052
771,1354,596052
771,1360,596052
771,1361,596052
772,836,191426
772,871,191426
772,907,191426
772,992,191426
772,1095,230856
772,1124,191426
772,1147,230856
772,1300,1170991
772,1310,230856
772,1368,191426
772,1386,794248
772,1489,191426
772,1515,191426
773,1287,"131514,463253"
773,1288,131514
773,1290,131514
773,1291,463253
773,1297,131514
773,1304,131514
773,1305,131514
773,1315,463253
773,1318,"131514,463253"
773,1319,131514
773,1348,131514
773,1350,463253
773,1351,"131514,463253"
773,1352,131514
773,1353,463253
773,1358,463253
773,1359,463253
773,1360,463253
774,799,120286
774,823,392706
774,858,579539
774,864,717621
774,916,250397
774,948,275978
774,958,869865
774,968,392706
774,1035,599725
774,1061,156096
774,1103,156096
774,1135,130555
774,1173,"347996,717621"
774,1179,156096
774,1183,156096
774,1192,156096
774,1194,156096
774,1200,275978
774,1201,275978
774,1205,392706
774,1210,314138
774,1211,314138
774,1275,250397
774,1276,250397
774,1282,869865
774,1294,869865
774,1295,869865
774,1296,869865
774,1297,"250397,275978,314138,528757,599725,601640,869865,997163"
774,1300,"355203,543430,869865"
774,1301,869865
774,1304,869865
774,1305,869865
774,1308,869865
774,1309,869865
774,1315,"314138,385630,528757,579539,717621,869865"
774,1316,"314138,528757,869865"
774,1317,717621
774,1318,120286
774,1323,"120286,227626,275978,528757,572651,599725,613217,997163,1225976"
774,1324,"275978,528757,599725,997163"
774,1327,528757
774,1330,120286
774,1332,227626
774,1341,156096
774,1353,"156096,385630"
774,1358,385630
774,1391,869865
774,1489,392706
774,1498,156096
774,1499,156096
774,1502,869865
774,1503,156096
774,1504,130555
774,1540,579539
774,1548,392706
774,1557,156096
774,1558,156096
775,792,622174
775,819,622174
775,825,348948
775,845,407466
775,857,441047
775,864,717621
775,866,516711
775,869,704970
775,890,1163690
775,902,622174
775,903,622174
775,905,"470752,622174"
775,907,470752
775,908,622174
775,913,"470752,496860"
775,978,704970
775,980,622174
775,1008,516711
775,1009,622174
775,1027,348948
775,1047,961949
775,1051,"354730,470752"
775,1052,"348948,1163690"
775,1053,447321
775,1061,156096
775,1084,622174
775,1103,156096
775,1106,350965
775,1122,496860
775,1139,484507
775,1157,1163690
775,1173,"354730,381808,419033,447321,470752,609205,717621,1032078"
775,1179,156096
775,1183,156096
775,1185,"447321,453207,484507,1017280"
775,1186,447321
775,1190,447321
775,1191,"447321,453207,484507,1017280"
775,1192,"156096,163934"
775,1193,163934
775,1194,156096
775,1200,"113725,704970"
775,1224,1032078
775,1229,277935
775,1233,1032078
775,1241,734827
775,1245,129151
775,1246,129151
775,1256,"622174,1163690"
775,1257,"622174,1163690"
775,1271,441047
775,1275,482740
775,1287,"131514,150303,228538,320242,348948,354730,376207,407466,447321,453207,463253,470042,470752,482740,484507,491803,516711,575826,576380,581633,622174,704970,734827,824083,867784,883193,949568,1017280,1032078,1034893,1087105,1163690"
775,1288,"131514,150303,348948,470752,491803,575826,622174,949568,1163690"
775,1289,"354730,447321,470752,1032078"
775,1290,"131514,447321"
775,1291,"348948,463253,1032078,1163690"
775,1292,482740
775,1297,"129151,131514,150303,157246,163934,348948,470752,491803,575826,609205,622174,949568,1163690"
775,1298,447321
775,1299,"470752,609205"
775,1300,"163869,163934"
775,1301,163934
775,1304,"131514,447321,961949"
775,1305,131514
775,1306,447321
775,1310,"427283,479921"
775,1315,"157246,325831,341101,348948,350965,463253,717621,1032078,1163690"
775,1316,"157246,348948,1163690"
775,1317,"717621,1032078"
775,1318,"131514,150303,463253,879040,1017280,1032078"
775,1319,"131514,150303"
775,1320,1032078
775,1336,341101
775,1339,341101
775,1341,156096
775,1348,131514
775,1350,"463253,1032078"
775,1351,"131514,150303,463253,1017280,1032078"
775,1352,"131514,150303"
775,1353,"156096,320242,463253,734827,879040,1071331,1163690"
775,1354,1163690
775,1358,"463253,1163690"
775,1359,"320242,463253,734827,1163690"
775,1360,"463253,879040"
775,1362,622174
775,1394,622174
775,1395,"150303,228538,470752,622174"
775,1397,441047
775,1415,"150303,228538,381808,470752,622174"
775,1416,"150303,470752,622174"
775,1431,622174
775,1459,622174
775,1460,1163690
775,1464,163934
775,1465,622174
775,1485,622174
775,1498,156096
775,1499,156096
775,1503,156096
775,1516,622174
775,1518,622174
775,1543,150303
775,1544,622174
775,1549,734827
775,1557,156096
775,1558,156096
775,1561,470752
775,1562,470752
775,1563,470752
776,799,120286
776,858,579539
776,1173,347996
776,1210,314138
776,1211,314138
776,1297,"314138,528757"
776,1300,355203
776,1315,"314138,528757,579539"
776,1316,"314138,528757"
776,1318,120286
776,1323,"120286,528757"
776,1324,528757
776,1327,528757
776,1330,120286
776,1540,579539
777,786,1121384
777,804,490858
777,824,302471
777,825,252901
777,829,1121384
777,844,1166148
777,868,"657916,741468"
777,916,250397
777,932,1121384
777,939,170729
777,943,490858
777,983,1121384
777,1012,1121384
777,1173,"136996,275145,381808,622767,999728,1042524,1111303,1168259"
777,1179,490858
777,1185,622767
777,1186,622767
777,1187,622767
777,1195,622767
777,1200,1111303
777,1201,1111303
777,1202,1111303
777,1205,1121384
777,1210,191307
777,1213,"191307,1168259"
777,1214,1168259
777,1215,1168259
777,1216,191307
777,1245,839435
777,1246,839435
777,1271,1121384
777,1273,552846
777,1274,552846
777,1275,"170729,250397,275145,499532,576975,839435"
777,1276,"250397,839435"
777,1277,275145
777,1282,"446878,595074"
777,1287,"129105,131514,376207"
777,1288,131514
777,1290,131514
777,1294,"446878,552846,595074"
777,1297,"131514,171799,250397,387325,446878,462697,509386,595074,622767,741468,839435,879166,1111303,1168259"
777,1299,"622767,1111303,1168259"
777,1300,"157573,171799,189043,252901,329769,487513,1068315"
777,1301,171799
777,1304,"131514,146208,270220,329769,369359,446878,509386,520071,552846,595074,1166148,1168259"
777,1305,"131514,446878,509386,595074,1168259"
777,1306,1168259
777,1307,1168259
777,1308,329769
777,1310,"123801,270220,427283,552846,1166148"
777,1314,"270220,552846,1166148"
777,1315,"255972,325217,446878,552846,595074"
777,1316,"446878,595074"
777,1318,131514
777,1319,131514
777,1323,129105
777,1329,129105
777,1332,606739
777,1336,"170729,741468"
777,1337,741468
777,1341,1121384
777,1348,131514
777,1351,131514
777,1352,131514
777,1353,"325217,401082,638210"
777,1358,325217
777,1386,794248
777,1412,999728
777,1413,999728
777,1415,381808
777,1489,1121384
777,1491,189043
777,1493,189043
777,1495,270220
777,1496,270220
777,1497,270220
777,1504,1038955
777,1517,1121384
777,1549,560373
778,1045,105769
778,1173,"157047,1029030"
778,1176,1029030
778,1184,1029030
778,1185,1029030
778,1186,1029030
778,1188,1029030
778,1189,1029030
778,1254,157047
778,1294,458921
778,1296,"157047,458921,1029030"
778,1300,"105769,157047,458921,477692,1029030"
778,1302,"157047,1029030"
778,1304,458921
778,1308,458921
778,1315,"157047,458921,1029030"
778,1317,"157047,1029030"
779,798,1058591
779,799,"120286,521161"
779,831,493464
779,833,1058591
779,858,579539
779,868,657916
779,869,1163442
779,877,338042
779,904,1058591
779,909,1058591
779,928,124464
779,939,1212318
779,951,193219
779,953,124464
779,963,1058591
779,998,1058591
779,1045,105769
779,1069,449166
779,1103,133892
779,1106,1157557
779,1132,1160772
779,1137,757634
779,1144,449166
779,1172,1058591
779,1173,"101105,157047,287308,287608,288685,300450,307966,309563,324441,338042,347996,493464,592510,1029030,1044582,1157557"
779,1174,1058591
779,1176,1029030
779,1184,1029030
779,1185,1029030
779,1186,1029030
779,1188,1029030
779,1189,1029030
779,1198,133892
779,1200,"460089,480899"
779,1203,480899
779,1204,480899
779,1210,314138
779,1211,314138
779,1217,133892
779,1219,133892
779,1229,124464
779,1230,124464
779,1231,"493464,1058591"
779,1232,1058591
779,1236,1058591
779,1238,1058591
779,1239,1058591
779,1244,"376513,763217"
779,1246,"124464,329426"
779,1254,157047
779,1267,101105
779,1273,"133892,199984"
779,1274,"133892,199984"
779,1275,"274199,316209,450658,521161"
779,1282,805158
779,1287,"124464,131514,463253"
779,1288,131514
779,1290,131514
779,1291,463253
779,1293,"274199,316209,521161"
779,1294,"133892,199984,209038,458921,805158"
779,1296,"157047,458921,480899,1029030,1150209"
779,1297,"105498,131514,275401,287608,314138,437974,449166,499303,528757,805158,1046200,1139056,1212318"
779,1299,287608
779,1300,"105769,157047,331247,355203,458921,477692,480899,1029030,1150209"
779,1302,"157047,1029030"
779,1304,"131514,133892,199984,209038,450548,456150,458921,493464,499303,600467,805158"
779,1305,"131514,499303,805158"
779,1306,493464
779,1308,458921
779,1310,"130532,133892,199984,253171,288685,521982,612518,1058591,1109186"
779,1312,288685
779,1314,"133892,199984"
779,1315,"133892,157047,173319,193219,199984,209038,240683,274199,275401,288642,309563,314138,316209,323051,437974,458921,463253,465771,478604,480899,521161,528757,579539,778698,805158,810351,876768,922200,942270,955120,1029030,1044423,1099947,1115415,1150209,1215438,1236845"
779,1316,"275401,314138,437974,528757,805158"
779,1317,"157047,309563,1029030"
779,1318,"120286,124464,131514,150817,389821,450548,463253,493464,612518"
779,1319,131514
779,1320,493464
779,1323,"120286,450548,460089,528757"
779,1324,528757
779,1327,528757
779,1330,"120286,450548"
779,1331,450548
779,1332,"409352,465771"
779,1336,"134545,287608,376854"
779,1337,287608
779,1338,287608
779,1345,1058591
779,1348,"131514,450548,493464"
779,1349,612518
779,1350,463253
779,1351,"124464,131514,463253"
779,1352,131514
779,1353,"287608,450548,463253,600467,1160772"
779,1354,287608
779,1355,287608
779,1356,287608
779,1358,463253
779,1359,463253
779,1360,"450548,463253"
779,1362,493464
779,1368,1058591
779,1386,124464
779,1393,893080
779,1400,1058591
779,1456,460089
779,1463,757634
779,1469,1058591
779,1470,338042
779,1479,338042
779,1480,"193219,1163442"
779,1490,449166
779,1495,338042
779,1502,1058591
779,1503,449166
779,1509,1058591
779,1513,"101105,124784,521161,778698"
779,1514,"521161,778698"
779,1537,1058591
779,1540,579539
779,1549,"309563,338042"
779,1550,"309563,338042"
780,824,238881
780,825,"252901,410397"
780,832,302709
780,845,410397
780,846,"132260,1163180"
780,881,445207
780,906,445207
780,907,460754
780,919,445207
780,929,172457
780,940,579353
780,949,579353
780,950,"445207,711253"
780,958,869865
780,960,1236406
780,963,181027
780,1009,302709
780,1045,"105769,132260,579353,1163180"
780,1048,172457
780,1052,1037370
780,1076,404347
780,1086,445207
780,1118,899725
780,1130,"511024,549038"
780,1132,1236406
780,1155,302709
780,1173,"116566,130464,132253,157047,172457,173559,188482,209608,240151,274953,281256,326781,425149,430600,477520,526976,537872,549038,550893,553151,573766,579353,606450,614173,732484,897112,929267,1029030,1030310,1037370,1039714"
780,1175,"400788,716095"
780,1176,"339428,400788,563868,716095,836821,899725,953867,1029030,1061200"
780,1184,"339428,400788,563868,716095,836821,899725,953867,1029030,1061200"
780,1185,"132253,245072,1029030"
780,1186,"132253,1029030"
780,1187,132253
780,1188,"132253,245072,1029030"
780,1189,"132253,1029030"
780,1195,132253
780,1200,"482699,517175,526976,549038,875601"
780,1202,"526976,549038"
780,1203,"517175,526976,549038"
780,1204,"526976,875601"
780,1205,455312
780,1206,455312
780,1207,455312
780,1210,1030310
780,1212,1030310
780,1213,415543
780,1225,"153534,339428,462819,463969,511024"
780,1233,"153534,339428,462819,463969,511024"
780,1235,818420
780,1241,"380944,404347,454219,477520,480373,511792,543558,549038,558641"
780,1242,"477520,549038"
780,1243,"380944,404347,454219,480373,511792,543558,549038,558641"
780,1244,818420
780,1246,"178786,267956,549038"
780,1254,157047
780,1256,899725
780,1259,1236406
780,1260,1019603
780,1261,1019603
780,1267,240151
780,1275,"131834,184070,202124,245072,267956,294576,356945,390199,419573,583156,586233,598391,814206,818420,895812,1019603"
780,1276,"202124,356945,818420,1019603"
780,1279,"131834,184070,202124,245072,267956,419573,583156,586233,814206,818420"
780,1280,"202124,818420"
780,1281,356945
780,1282,869865
780,1283,356945
780,1294,"458921,869865"
780,1295,869865
780,1296,"157047,213211,381797,458921,463969,500915,526976,555013,869865,1029030,1216244"
780,1297,"105649,132253,153534,171799,172457,176750,202124,226924,228704,238881,274953,281256,285626,290835,295124,297113,343449,344970,356945,400788,410397,455312,473077,479474,480255,480366,481450,497798,537265,550893,553151,573766,579243,592647,605523,614173,656134,684785,716095,818420,869865,873625,881500,901879,908076,922746,923982,970916,1015669,1019603,1047905,1124305,1201800"
780,1299,"132253,172457,274953,281256,550893,553151,573766,614173"
