source,target,user_id
2,1098,540247
2,1099,963615
2,1100,963615
2,1101,"332928,963615"
2,1107,679482
2,1108,"584447,719763,963615"
2,1109,"584447,719763,963615"
2,1111,"584447,719763,963615"
2,1112,"584447,719763,862846,963615,1179385"
2,1113,"505859,584447,719763,862846,963615,1179385"
2,1117,540247
2,1118,540247
2,1119,540247
2,1121,540247
2,1146,"540247,584447,719763,862846,963615,1179385"
2,1147,540247
2,1184,540247
2,1186,540247
2,1187,540247
2,1217,182809
2,1243,963615
2,1244,972937
2,1249,963615
2,1259,719763
2,1260,584447
2,1288,862846
2,1289,862846
2,1312,540247
2,1327,963615
2,1344,"584447,862846,963615"
2,1356,332928
2,1360,963615
2,1362,332928
2,1420,963615
2,1439,584447
2,1446,963615
2,1449,719763
2,1454,540247
2,1469,963615
2,1472,963615
2,1489,505859
2,1490,505859
2,1494,332928
2,1497,963615
2,1502,963615
2,1503,1179385
2,1504,1179385
2,1516,963615
2,1522,963615
2,1525,540247
2,1546,332928
2,1556,332928
2,1581,963615
2,1584,332928
3,785,526900
3,798,"540247,599279"
3,800,"963523,988692"
3,801,599279
3,803,599279
3,809,988692
3,813,540247
3,814,988692
3,817,"171222,337743"
3,819,"971894,988692"
3,825,540247
3,827,"734723,988692"
3,828,"734723,988692"
3,833,"171222,971894"
3,845,"971894,988692"
3,858,988692
3,859,1061637
3,877,171222
3,878,171222
3,889,599279
3,901,"734723,988692"
3,905,971894
3,906,540247
3,914,971894
3,921,963523
3,942,734723
3,943,540247
3,945,988692
3,954,988692
3,978,734723
3,981,988692
3,983,540247
3,985,599279
3,997,734723
3,998,734723
3,1001,599279
3,1040,734723
3,1041,"734723,988692"
3,1042,734723
3,1043,"734723,988692"
3,1058,540247
3,1059,540247
3,1060,1061637
3,1063,"438350,734723,1061637,1064097"
3,1067,1061637
3,1073,"337743,988692"
3,1085,734723
3,1086,"734723,971894,988692"
3,1098,540247
3,1110,971894
3,1111,971894
3,1117,540247
3,1118,540247
3,1119,540247
3,1121,540247
3,1124,734723
3,1125,"734723,971894"
3,1126,"734723,971894"
3,1130,734723
3,1131,"337743,734723"
3,1138,"171222,988692"
3,1146,540247
3,1147,540247
3,1149,599279
3,1150,599279
3,1184,540247
3,1186,540247
3,1187,540247
3,1199,734723
3,1212,988692
3,1215,971894
3,1230,988692
3,1232,988692
3,1242,988692
3,1244,734723
3,1255,599279
3,1263,"971894,988692"
3,1305,988692
3,1311,988692
3,1312,540247
3,1337,971894
3,1398,"337743,734723"
3,1399,988692
3,1421,988692
3,1428,988692
3,1431,988692
3,1434,734723
3,1452,734723
3,1454,540247
3,1470,171222
3,1472,988692
3,1480,"734723,988692"
3,1484,734723
3,1491,599279
3,1492,599279
3,1505,337743
3,1506,988692
3,1511,988692
3,1512,988692
3,1525,540247
3,1530,734723
3,1536,988692
3,1537,988692
3,1538,988692
3,1539,988692
3,1545,171222
3,1549,988692
3,1557,988692
3,1558,988692
3,1566,734723
4,857,1162193
4,858,1162193
4,917,1173969
4,925,695135
4,926,695135
4,1000,695135
4,1001,695135
4,1086,695135
4,1102,1162193
4,1146,1162193
4,1309,695135
4,1341,695135
4,1385,1173969
4,1421,1162193
4,1479,1173969
4,1506,1162193
4,1571,1173969
5,782,1215438
5,798,622174
5,800,149358
5,808,149358
5,811,"172406,516505,622174,950781,984430"
5,813,149358
5,820,"516505,622174"
5,821,149358
5,826,172406
5,835,"172406,498022,950781"
5,837,149358
5,848,622174
5,854,950781
5,857,1162193
5,858,1162193
5,871,984430
5,896,984430
5,917,1173969
5,923,622174
5,924,622174
5,925,695135
5,926,695135
5,927,172406
5,928,149358
5,929,149358
5,930,149358
5,933,172406
5,938,622174
5,942,172406
5,943,172406
5,944,149358
5,947,149358
5,966,149358
5,977,172406
5,982,622174
5,984,"149358,622174"
5,987,622174
5,988,622174
5,989,622174
5,990,172406
5,1000,695135
5,1001,"149358,516505,622174,695135"
5,1025,172406
5,1043,172406
5,1073,172406
5,1083,622174
5,1084,622174
5,1086,695135
5,1097,172406
5,1102,"950781,1162193"
5,1104,622174
5,1105,622174
5,1107,984430
5,1134,172406
5,1146,"984430,1162193"
5,1219,172406
5,1222,172406
5,1239,172406
5,1272,172406
5,1276,622174
5,1304,1218083
5,1309,695135
5,1313,950781
5,1340,149358
5,1341,695135
5,1350,622174
5,1353,149358
5,1379,149358
5,1380,622174
5,1385,"172406,1173969"
5,1390,172406
5,1391,149358
5,1403,149358
5,1414,149358
5,1421,1162193
5,1427,1232187
5,1430,172406
5,1438,"149358,172406"
5,1442,172406
5,1443,172406
5,1447,172406
5,1449,172406
5,1453,"149358,622174"
5,1455,498022
5,1456,622174
5,1462,498022
5,1466,172406
5,1467,172406
5,1471,172406
5,1473,516505
5,1476,149358
5,1478,172406
5,1479,1173969
5,1480,172406
5,1483,172406
5,1486,622174
5,1487,622174
5,1499,172406
5,1506,1162193
5,1514,172406
5,1515,149358
5,1521,149358
5,1535,984430
5,1541,172406
5,1555,498022
5,1561,172406
5,1569,622174
5,1571,1173969
5,1574,622174
6,798,447204
6,800,963523
6,808,896272
6,813,369654
6,825,825189
6,829,369654
6,831,369654
6,845,416219
6,858,447204
6,871,447204
6,875,369654
6,878,369654
6,897,447204
6,901,369654
6,906,447204
6,907,369654
6,910,447204
6,914,369654
6,921,"896272,963523"
6,923,369654
6,961,447204
6,962,369654
6,963,369654
6,965,369654
6,979,934189
6,980,447204
6,994,369654
6,1001,447204
6,1025,"369654,930235"
6,1086,"825189,934189"
6,1112,416219
6,1113,416219
6,1119,447204
6,1121,447204
6,1129,369654
6,1131,369654
6,1132,447204
6,1133,447204
6,1134,447204
6,1145,369654
6,1146,"416219,934189"
6,1147,447204
6,1186,447204
6,1187,447204
6,1218,447204
6,1242,825189
6,1266,447204
6,1273,447204
6,1300,447204
6,1319,447204
6,1377,825189
6,1391,447204
6,1400,447204
6,1421,447204
6,1435,369654
6,1454,825189
6,1460,825189
6,1461,825189
6,1547,369654
6,1560,369654
6,1561,369654
6,1578,896272
7,811,984430
7,813,790583
7,828,827281
7,867,1158336
7,871,984430
7,896,984430
7,905,1158336
7,942,1204414
7,946,536214
7,959,1158336
7,966,866455
7,996,536214
7,1057,515602
7,1059,515602
7,1069,"515602,536214"
7,1073,895812
7,1107,984430
7,1141,536214
7,1142,536214
7,1146,984430
7,1382,1189171
7,1390,"866455,1204414"
7,1407,1158336
7,1439,790583
7,1452,1204414
7,1453,1158336
7,1455,790583
7,1469,827281
7,1474,1158336
7,1487,1158336
7,1508,1204414
7,1535,984430
8,798,529710
8,822,953914
8,826,351040
8,908,332928
8,927,351040
8,934,351040
8,955,351040
8,993,332928
8,1008,249680
8,1067,351040
8,1084,511129
8,1101,332928
8,1291,249680
8,1333,249680
8,1342,511129
8,1356,332928
8,1362,332928
8,1374,351040
8,1453,351040
8,1475,511129
8,1487,953914
8,1494,332928
8,1546,332928
8,1555,351040
8,1556,332928
8,1562,351040
8,1570,351040
8,1581,351040
8,1584,332928
9,785,575459
9,898,581812
9,961,581812
9,1032,353744
9,1321,353744
9,1358,581812
9,1427,581812
9,1466,581812
9,1543,581812
10,800,963615
10,810,963615
10,811,862846
10,816,963615
10,823,"719763,963615"
10,833,972937
10,842,963615
10,843,"719763,963615"
10,844,"719763,963615"
10,845,972937
10,853,972937
10,855,1179385
10,856,"505859,1179385"
10,857,1179385
10,858,"505859,1179385"
10,898,"719763,862846,1179385"
10,903,584447
10,949,963615
10,950,963615
10,951,963615
10,952,"719763,963615"
10,953,"719763,963615"
10,960,963615
10,961,963615
10,967,"719763,862846,1179385"
10,968,"719763,862846,1179385"
10,969,"719763,862846,1179385"
10,970,963615
10,972,963615
10,978,963615
10,985,719763
10,993,963615
10,1043,719763
10,1086,862846
10,1099,963615
10,1100,963615
10,1101,963615
10,1108,"584447,719763,963615"
10,1109,"584447,719763,963615"
10,1111,"584447,719763,963615"
10,1112,"584447,719763,862846,963615,1179385"
10,1113,"505859,584447,719763,862846,963615,1179385"
10,1146,"584447,719763,862846,963615,1179385"
10,1243,963615
10,1244,972937
10,1249,963615
10,1259,719763
10,1260,584447
10,1288,862846
10,1289,862846
10,1327,963615
10,1344,"584447,862846,963615"
10,1360,963615
10,1420,963615
10,1439,584447
10,1446,963615
10,1449,719763
10,1469,963615
10,1472,963615
10,1489,505859
10,1490,505859
10,1497,963615
10,1502,963615
10,1503,1179385
10,1504,1179385
10,1516,963615
10,1522,963615
10,1581,963615
11,785,575459
11,866,204037
11,871,204037
11,896,204037
11,929,1166138
11,951,204037
11,952,204037
11,953,204037
11,960,204037
11,961,204037
11,1146,204037
12,798,1086750
12,803,306030
12,813,369654
12,829,369654
12,831,369654
12,853,112041
12,854,998545
12,867,881754
12,875,369654
12,876,881754
12,878,"112041,369654,881754"
12,889,881754
12,901,"112041,369654,881754"
12,907,369654
12,909,112041
12,914,369654
12,923,369654
12,928,998545
12,933,881754
12,942,998545
12,954,998545
12,962,369654
12,963,369654
12,965,369654
12,994,369654
12,997,998545
12,998,998545
12,1000,998545
12,1001,998545
12,1025,369654
12,1040,998545
12,1041,998545
12,1042,998545
12,1043,998545
12,1054,112041
12,1063,998545
12,1069,267956
12,1073,"267956,881754"
12,1085,998545
12,1086,998545
12,1093,267956
12,1102,998545
12,1105,881754
12,1118,1062852
12,1124,998545
12,1125,998545
12,1126,998545
12,1129,369654
12,1131,369654
12,1144,267956
12,1145,369654
12,1199,881754
12,1263,306030
12,1267,1062852
12,1268,112041
12,1292,881754
12,1373,881754
12,1385,881754
12,1427,1062852
12,1435,369654
12,1451,112041
12,1479,881754
12,1480,998545
12,1498,881754
12,1518,881754
12,1539,998545
12,1547,369654
12,1551,998545
12,1557,998545
12,1558,998545
12,1560,369654
12,1561,369654
12,1576,998545
12,1588,112041
13,781,309563
13,1059,578715
13,1140,578715
13,1142,578715
14,781,309563
15,806,1067863
15,807,1067863
15,869,477520
15,946,447143
15,996,"447143,477520"
15,1030,447143
15,1032,447143
15,1036,477520
15,1039,477520
15,1059,"477520,578715"
15,1069,"339428,447143,511024,1067863"
15,1096,447143
15,1140,578715
15,1141,"339428,511024"
15,1142,"339428,511024,578715"
15,1158,477520
15,1161,477520
15,1163,477520
15,1181,339428
15,1183,339428
15,1197,447143
15,1227,511024
15,1495,447143
16,780,638210
16,781,"309563,1112722"
16,806,1067863
16,807,1067863
16,869,477520
16,946,447143
16,996,"447143,477520"
16,1030,447143
16,1032,447143
16,1036,477520
16,1039,477520
16,1059,"477520,578715"
16,1069,"339428,447143,511024,1067863"
16,1096,447143
16,1140,578715
16,1141,"339428,511024"
16,1142,"339428,511024,578715"
16,1158,477520
16,1161,477520
16,1163,477520
16,1181,339428
16,1183,339428
16,1197,447143
16,1227,511024
16,1495,447143
17,811,984430
17,853,600388
17,871,984430
17,896,984430
17,1107,984430
17,1146,984430
17,1202,600388
17,1535,984430
18,853,"600388,907465"
18,859,907465
18,886,907465
18,887,907465
18,1202,600388
19,798,1086750
19,803,954307
19,811,984430
19,837,370690
19,853,"600388,907465"
19,857,1162193
19,858,1162193
19,859,907465
19,871,984430
19,886,907465
19,887,"370690,463507,907465,954307"
19,896,984430
19,912,463507
19,1102,1162193
19,1107,984430
19,1146,"984430,1162193"
19,1163,954307
19,1202,600388
19,1421,1162193
19,1471,1049835
19,1476,1049835
19,1488,463507
19,1496,954307
19,1506,1162193
19,1535,984430
19,1549,954307
19,1589,954307
20,785,"400827,575459,1044697"
20,825,355952
20,832,355952
20,833,355952
20,853,355952
20,857,1162193
20,858,1162193
20,861,872971
20,863,872971
20,867,881754
20,876,881754
20,878,881754
20,889,881754
20,901,881754
20,905,355952
20,913,"425686,872971"
20,917,1173969
20,933,881754
20,966,866455
20,1063,814744
20,1067,355952
20,1073,881754
20,1102,"355952,1162193"
20,1105,881754
20,1146,1162193
20,1199,881754
20,1228,355952
20,1292,881754
20,1309,425686
20,1373,881754
20,1385,"881754,1173969"
20,1390,866455
20,1421,1162193
20,1450,355952
20,1479,"881754,1173969"
20,1498,881754
20,1500,"355952,872971"
20,1506,1162193
20,1518,881754
20,1548,425686
20,1571,1173969
20,1572,355952
21,785,"575459,1044697"
21,854,998545
21,866,204037
21,867,881754
21,871,204037
21,876,881754
21,878,881754
21,889,881754
21,896,204037
21,898,581812
21,901,881754
21,928,998545
21,929,1166138
21,933,881754
21,942,998545
21,951,204037
21,952,204037
21,953,204037
21,954,998545
21,960,204037
21,961,"204037,581812"
21,997,998545
21,998,998545
21,1000,998545
21,1001,998545
21,1032,353744
21,1040,998545
21,1041,998545
21,1042,998545
21,1043,998545
21,1063,998545
21,1073,881754
21,1085,998545
21,1086,998545
21,1102,998545
21,1105,881754
21,1124,998545
21,1125,998545
21,1126,998545
21,1146,204037
21,1199,881754
21,1292,881754
21,1321,353744
21,1358,581812
21,1373,881754
21,1385,881754
21,1427,581812
21,1466,581812
21,1471,1049835
21,1476,1049835
21,1479,881754
21,1480,998545
21,1498,881754
21,1518,881754
21,1539,998545
21,1543,581812
21,1551,998545
21,1557,998545
21,1558,998545
21,1576,998545
22,827,734723
22,828,734723
22,901,734723
22,908,1047955
22,942,734723
22,945,1047955
22,978,734723
22,984,1047955
22,997,734723
22,998,734723
22,1000,1047955
22,1001,1047955
22,1040,734723
22,1041,734723
22,1042,734723
22,1043,734723
22,1063,734723
22,1085,734723
22,1086,"734723,1047955"
22,1120,1047955
22,1124,734723
22,1125,734723
22,1126,734723
22,1130,734723
22,1131,734723
22,1199,734723
22,1244,734723
22,1277,1047955
22,1278,1047955
22,1288,1047955
22,1289,1047955
22,1303,1047955
22,1348,1047955
22,1398,734723
22,1434,734723
22,1452,734723
22,1474,1047955
22,1480,734723
22,1484,734723
22,1488,1047955
22,1530,734723
22,1566,734723
23,798,540247
23,813,540247
23,823,719763
23,825,540247
23,833,972937
23,843,719763
23,844,719763
23,845,972937
23,853,972937
23,855,1179385
23,856,1179385
23,857,1179385
23,858,1179385
23,898,"719763,1179385"
23,906,540247
23,943,540247
23,952,719763
23,953,719763
23,967,"719763,1179385"
23,968,"719763,1179385"
23,969,"719763,1179385"
23,983,540247
23,985,719763
23,1043,719763
23,1058,540247
23,1059,540247
23,1098,540247
23,1108,719763
23,1109,719763
23,1111,719763
23,1112,"719763,1179385"
23,1113,"719763,1179385"
23,1117,540247
23,1118,540247
23,1119,540247
23,1121,540247
23,1146,"540247,719763,1179385"
23,1147,540247
23,1184,540247
23,1186,540247
23,1187,540247
23,1244,972937
23,1259,719763
23,1312,540247
23,1449,719763
23,1454,540247
23,1503,1179385
23,1504,1179385
23,1525,540247
24,784,253749
24,791,"579539,810351"
24,798,230124
24,834,"230124,533301,547651"
24,1445,429671
25,785,"575459,819320"
25,798,540247
25,800,988692
25,809,988692
25,813,540247
25,814,988692
25,817,381774
25,819,988692
25,824,1014685
25,825,540247
25,827,988692
25,828,988692
25,831,183398
25,845,988692
25,853,"112041,600388"
25,854,998545
25,857,1162193
25,858,"988692,1162193"
25,861,381774
25,866,204037
25,871,204037
25,878,112041
25,896,204037
25,901,"112041,988692"
25,906,540247
25,909,112041
25,911,1014685
25,915,"1007975,1014685"
25,916,"1007975,1014685"
25,917,"1007975,1014685,1173969"
25,928,998545
25,935,381774
25,938,1007975
25,939,"1007975,1014685"
25,940,381774
25,942,998545
25,943,540247
25,945,"988692,1014685"
25,950,381774
25,951,"204037,381774"
25,952,204037
25,953,"204037,381774"
25,954,"988692,998545,1014685"
25,955,"1007975,1014685"
25,960,204037
25,961,"204037,381774"
25,970,381774
25,972,381774
25,976,1014685
25,981,988692
25,983,540247
25,993,381774
25,994,1007975
25,997,"998545,1007975,1014685"
25,998,998545
25,1000,998545
25,1001,998545
25,1025,381774
25,1040,998545
25,1041,"988692,998545,1007975,1014685"
25,1042,998545
25,1043,"988692,998545,1007975,1014685"
25,1054,112041
25,1058,540247
25,1059,540247
25,1063,"381774,438350,998545"
25,1073,988692
25,1085,998545
25,1086,"988692,998545,1007975,1014685"
25,1098,540247
25,1102,"998545,1162193"
25,1117,540247
25,1118,540247
25,1119,540247
25,1121,540247
25,1124,"998545,1007975,1014685"
25,1125,"998545,1007975,1014685"
25,1126,"998545,1007975,1014685"
25,1138,"381774,988692"
25,1146,"204037,540247,1162193"
25,1147,540247
25,1172,"1007975,1014685"
25,1184,540247
25,1186,540247
25,1187,540247
25,1192,"1007975,1014685"
25,1193,"1007975,1014685"
25,1202,600388
25,1212,988692
25,1224,"1007975,1014685"
25,1230,988692
25,1232,"988692,1014685"
25,1240,1007975
25,1242,988692
25,1244,381774
25,1252,1014685
25,1253,1014685
25,1261,183398
25,1262,381774
25,1263,988692
25,1268,112041
25,1288,1014685
25,1289,1014685
25,1290,1007975
25,1305,988692
25,1311,988692
25,1312,540247
25,1374,1007975
25,1375,1014685
25,1385,1173969
25,1391,1014685
25,1394,1007975
25,1399,988692
25,1403,1014685
25,1412,381774
25,1419,381774
25,1421,"988692,1162193"
25,1428,988692
25,1431,988692
25,1441,1007975
25,1449,1014685
25,1451,"112041,183398"
25,1454,540247
25,1457,"1007975,1014685"
25,1458,"1007975,1014685"
25,1459,"1007975,1014685"
25,1460,"1007975,1014685"
25,1461,"1007975,1014685"
25,1472,988692
25,1475,1014685
25,1479,1173969
25,1480,"988692,998545"
25,1506,"988692,1162193"
25,1511,988692
25,1512,988692
25,1522,1014685
25,1525,540247
25,1526,1007975
25,1532,381774
25,1536,"988692,1014685"
25,1537,"988692,1014685"
25,1538,"988692,1014685"
25,1539,"988692,998545"
25,1549,988692
25,1551,998545
25,1557,"988692,998545"
25,1558,"988692,998545"
25,1559,"1007975,1014685"
25,1565,1014685
25,1568,"183398,381774"
25,1571,1173969
25,1576,998545
25,1582,1014685
25,1588,112041
25,1593,381774
26,798,113425
26,857,"263990,556301"
26,858,"263990,556301"
26,871,263990
26,896,263990
26,897,263990
26,944,263990
26,945,263990
26,947,263990
26,977,263990
26,993,263990
26,1084,263990
26,1146,"263990,556301"
26,1216,543699
26,1217,263990
26,1319,263990
26,1362,263990
26,1560,263990
26,1578,263990
27,798,113425
27,803,211249
27,817,211249
27,857,"263990,556301"
27,858,"263990,556301"
27,861,405080
27,871,263990
27,888,405080
27,889,405080
27,896,263990
27,897,263990
27,944,263990
27,945,263990
27,947,263990
27,977,263990
27,993,263990
27,1084,263990
27,1146,"263990,556301"
27,1169,405080
27,1216,543699
27,1217,263990
27,1319,263990
27,1362,263990
27,1471,1049835
27,1476,1049835
27,1496,211249
27,1560,263990
27,1578,263990
27,1589,211249
28,798,199673
28,823,946483
28,827,460608
28,828,460608
28,831,112044
28,833,199673
28,853,1071032
28,854,460608
28,859,"199673,1071032"
28,867,199673
28,872,1071032
28,873,1071032
28,875,946483
28,900,199673
28,901,1071032
28,903,"664576,1071032"
28,905,460608
28,914,1071032
28,923,199673
28,926,"112044,946483"
28,936,199673
28,939,460608
28,947,199673
28,957,199673
28,962,1071032
28,965,1071032
28,973,199673
28,976,199673
28,979,934189
28,981,"199673,1071032"
28,993,199673
28,1025,112044
28,1040,555714
28,1041,555714
28,1042,555714
28,1043,"460608,555714"
28,1063,"314666,555714"
28,1069,460608
28,1085,555714
28,1086,"555714,934189"
28,1120,460608
28,1131,1071032
28,1138,1071032
28,1146,934189
28,1150,112044
28,1224,460608
28,1235,460608
28,1236,199673
28,1243,"199673,460608"
28,1270,460608
28,1283,"199673,460608"
28,1310,199673
28,1354,"664576,1071032"
28,1355,"664576,1071032"
28,1356,946483
28,1359,946483
28,1360,946483
28,1364,112044
28,1373,199673
28,1377,555714
28,1395,199673
28,1413,199673
28,1415,946483
28,1450,1071032
28,1458,555714
28,1459,555714
28,1460,555714
28,1461,555714
28,1470,199673
28,1472,460608
28,1474,460608
28,1480,460608
28,1481,199673
28,1482,"199673,460608"
28,1505,"112044,199673"
28,1516,460608
28,1518,199673
28,1521,1071032
28,1532,112044
28,1543,1071032
28,1555,199673
28,1557,460608
28,1558,460608
28,1563,199673
28,1566,199673
28,1569,199673
28,1588,112044
28,1595,555714
29,827,734723
29,828,734723
29,871,113487
29,872,113487
29,876,113487
29,877,113487
29,878,113487
29,889,113487
29,895,113487
29,896,113487
29,901,734723
29,942,734723
29,978,734723
29,997,734723
29,998,734723
29,1040,734723
29,1041,734723
29,1042,734723
29,1043,734723
29,1063,734723
29,1069,267956
29,1073,267956
29,1085,734723
29,1086,734723
29,1093,267956
29,1124,734723
29,1125,734723
29,1126,734723
29,1130,734723
29,1131,734723
29,1137,113487
29,1138,113487
29,1144,267956
29,1146,113487
29,1184,113487
29,1187,113487
29,1199,734723
29,1244,734723
29,1262,113487
29,1366,113487
29,1398,734723
29,1434,734723
29,1452,734723
29,1480,734723
29,1484,734723
29,1530,734723
29,1566,734723
30,785,526900
30,798,599279
30,801,599279
30,803,599279
30,817,337743
30,827,734723
30,828,734723
30,889,599279
30,901,734723
30,942,734723
30,978,734723
30,985,599279
30,997,734723
30,998,734723
30,1001,599279
30,1040,734723
30,1041,734723
30,1042,734723
30,1043,734723
30,1063,"734723,1064097"
30,1073,337743
30,1085,734723
30,1086,734723
30,1124,734723
30,1125,734723
30,1126,734723
30,1130,734723
30,1131,"337743,734723"
30,1149,599279
30,1150,599279
30,1199,734723
30,1244,734723
30,1255,599279
30,1398,"337743,734723"
30,1434,734723
30,1452,734723
30,1480,734723
30,1484,734723
30,1491,599279
30,1492,599279
30,1505,337743
30,1530,734723
30,1566,734723
31,785,575459
31,800,380828
31,827,734723
31,828,734723
31,861,309153
31,888,309153
31,889,309153
31,901,734723
31,914,309153
31,942,734723
31,978,734723
31,997,734723
31,998,734723
31,1040,734723
31,1041,734723
31,1042,734723
31,1043,734723
31,1063,734723
31,1085,734723
31,1086,734723
31,1124,734723
31,1125,734723
31,1126,734723
31,1130,734723
31,1131,734723
31,1134,380828
31,1199,734723
31,1244,734723
31,1279,380828
31,1398,734723
31,1419,309153
31,1434,734723
31,1452,734723
31,1480,734723
31,1483,380828
31,1484,734723
31,1525,380828
31,1530,734723
31,1566,734723
32,785,"400827,526900,575459"
32,798,599279
32,800,380828
32,801,599279
32,803,599279
32,817,337743
32,827,734723
32,828,734723
32,861,309153
32,871,113487
32,872,113487
32,876,113487
32,877,113487
32,878,113487
32,888,309153
32,889,"113487,309153,599279"
32,895,113487
32,896,113487
32,901,734723
32,914,309153
32,942,734723
32,978,734723
32,985,599279
32,997,734723
32,998,734723
32,1001,599279
32,1040,734723
32,1041,734723
32,1042,734723
32,1043,734723
32,1063,"734723,1064097"
32,1069,267956
32,1073,"267956,337743"
32,1085,734723
32,1086,734723
32,1093,267956
32,1124,734723
32,1125,734723
32,1126,734723
32,1130,734723
32,1131,"337743,734723"
32,1134,380828
32,1137,113487
32,1138,113487
32,1144,267956
32,1146,113487
32,1149,599279
32,1150,599279
32,1184,113487
32,1187,113487
32,1199,734723
32,1244,734723
32,1255,599279
32,1262,113487
32,1279,380828
32,1366,113487
32,1398,"337743,734723"
32,1419,309153
32,1434,734723
32,1452,734723
32,1480,734723
32,1483,380828
32,1484,734723
32,1491,599279
32,1492,599279
32,1505,337743
32,1525,380828
32,1530,734723
32,1566,734723
33,826,1028864
33,827,734723
33,828,734723
33,830,486628
33,831,486628
33,861,309153
33,888,309153
33,889,309153
33,901,"734723,1028864"
33,914,"309153,486628"
33,942,734723
33,978,734723
33,984,1028864
33,997,734723
33,998,734723
33,1040,734723
33,1041,734723
33,1042,734723
33,1043,734723
33,1063,734723
33,1085,734723
33,1086,734723
33,1124,734723
33,1125,734723
33,1126,734723
33,1130,734723
33,1131,734723
33,1138,486628
33,1199,734723
33,1244,734723
33,1261,486628
33,1271,1028864
33,1335,1028864
33,1398,734723
33,1419,309153
33,1434,734723
33,1444,486628
33,1452,734723
33,1480,734723
33,1484,734723
33,1530,734723
33,1566,734723
33,1578,486628
34,782,459305
34,798,1091502
34,813,529543
34,822,865871
34,824,882992
34,848,575287
34,924,865871
34,934,416265
34,983,882992
34,991,414193
34,992,414193
34,1011,414193
34,1012,365510
34,1013,414193
34,1018,"365510,414193,1197342"
34,1025,345337
34,1028,529543
34,1031,1091502
34,1032,1091502
34,1054,365510
34,1059,414193
34,1069,517175
34,1081,414193
34,1084,414193
34,1118,882992
34,1167,517175
34,1169,517175
34,1174,365510
34,1180,365510
34,1198,156491
34,1236,529543
34,1254,865871
34,1274,882992
34,1306,365510
34,1318,882992
34,1333,865871
34,1352,882992
34,1357,882992
34,1363,882992
34,1430,865871
34,1442,529543
34,1453,416265
35,823,616225
35,827,734723
35,828,734723
35,829,1155422
35,830,1155422
35,831,1155422
35,853,1071032
35,854,998545
35,859,1071032
35,871,616225
35,872,1071032
35,873,1071032
35,877,1155422
35,878,1155422
35,901,"734723,1071032"
35,903,1071032
35,914,1071032
35,928,998545
35,942,"734723,998545"
35,950,616225
35,954,998545
35,962,1071032
35,965,1071032
35,978,734723
35,981,1071032
35,990,1155422
35,997,"734723,998545"
35,998,"734723,998545"
35,1000,998545
35,1001,998545
35,1040,"734723,998545"
35,1041,"734723,998545"
35,1042,"734723,998545"
35,1043,"734723,998545"
35,1063,"734723,998545"
35,1085,"734723,998545"
35,1086,"616225,734723,998545,1155422"
35,1102,998545
35,1106,1155422
35,1107,1155422
35,1124,"734723,998545"
35,1125,"734723,998545"
35,1126,"734723,998545"
35,1130,734723
35,1131,"734723,1071032"
35,1138,"1071032,1155422"
35,1199,734723
