source,target,user_id
502,789,"131514,173319,300450,528757,657916"
502,790,"131514,255972,657916"
503,788,150817
503,789,458921
504,789,"124464,300450,499303,657916"
504,790,"255972,657916"
505,781,1099947
505,788,1099947
506,789,805158
506,790,255972
508,788,493464
508,789,"288685,300450,437974"
511,789,1044582
512,789,300450
512,790,462697
513,780,1170991
513,786,1163180
513,787,480899
513,788,"150817,355203,1029030,1150209"
513,789,"105769,157047,458921,477692,1044582"
513,790,"171799,252901,329769,622767,999728,1068315,1168259"
514,790,"171799,252901,622767,1068315"
515,782,596052
515,785,527838
515,787,"209038,480899,1115415,1160772"
515,789,"124464,134545,300450,309563,329426,376854,499303,657916,1046200"
515,790,"129105,157573,171799,255972,325217,387325,401082,606739,657916,741468,1038955"
516,789,"300450,329426,376854,657916,1046200"
516,790,"157573,171799,255972,387325,657916,741468"
517,787,480899
517,790,171799
518,790,171799
519,781,1099947
519,787,199984
519,788,"133892,612518,1099947"
519,789,"130532,133892,253171,521982,600467,1109186"
519,790,"123801,270220,552846,1166148"
520,788,133892
520,789,133892
520,790,552846
523,787,"199984,450658"
523,788,133892
523,789,"130532,133892,521982,600467,805158"
523,790,"146208,255972,270220,369359,499532,552846,1166148"
524,787,450658
524,788,133892
524,789,133892
524,790,"255972,369359,552846"
525,790,255972
526,787,199984
526,788,133892
526,789,"130532,133892,521982,600467"
526,790,"270220,552846,1166148"
527,788,133892
527,789,133892
527,790,552846
528,786,1044697
528,787,324441
528,788,"287608,307966,347996"
528,789,"275401,309563,316209,389821,1044582"
528,790,"136996,250397,275145"
529,787,324441
529,789,275401
529,790,250397
530,789,1044582
531,789,309563
533,787,1157557
533,788,"347996,493464"
533,789,"288685,300450,437974,763217,1044582"
533,790,462697
534,789,"124464,450548"
537,789,657916
537,790,657916
538,788,1212318
540,788,409352
540,789,876768
540,790,170729
542,788,409352
543,788,"347996,355203,409352"
543,789,"314138,450548,458921,460089,528757"
543,790,"129105,250397,427283,839435"
544,789,"314138,528757"
544,790,250397
545,788,355203
545,789,458921
546,790,129105
547,782,596052
547,787,592510
548,788,347996
548,790,250397
549,789,"450548,458921,460089,528757"
550,787,"199984,209038,240683,323051,478604,480899,778698,955120,1236845"
550,788,955120
552,787,"209038,480899"
553,789,314138
553,790,191307
554,789,314138
556,786,264552
556,789,1058591
556,790,1121384
558,788,347996
558,789,450548
558,790,129105
560,782,596052
560,790,"387325,401082"
562,789,"124464,499303,657916"
562,790,657916
564,786,575459
564,789,124464
565,789,124464
566,789,"124464,463253,499303,657916"
566,790,657916
567,780,191426
567,789,1058591
568,789,1058591
574,788,409352
574,790,487513
581,782,596052
581,787,592510
581,788,1212318
581,790,"387325,401082,1111303"
582,787,592510
582,790,387325
583,786,575459
583,789,"124464,463253,499303,657916"
583,790,"376207,427283,638210,657916"
584,789,1058591
585,789,1058591
585,790,1121384
586,789,1058591
586,790,1121384
587,786,986779
589,789,1058591
590,789,1058591
603,790,1121384
604,790,1121384
605,790,1121384
616,790,1166148
617,790,1121384
623,789,309563
625,789,309563
627,786,264552
628,786,264552
629,786,264552
633,789,1058591
635,790,189043
648,790,446878
650,780,230856
653,790,499532
658,790,490858
659,780,191426
662,788,1215438
668,780,191426
668,789,456150
673,786,526900
673,790,270220
675,789,1058591
676,789,1058591
677,789,1058591
679,789,1058591
682,786,"575459,819320"
685,787,"124784,521161,1236845"
686,790,1121384
689,790,1121384
691,790,1121384
695,786,264552
696,782,596052
696,787,"592510,1160772"
697,782,596052
697,787,592510
700,786,"575459,819320"
701,786,575459
702,786,575459
703,780,230856
704,786,575459
705,786,264552
706,789,1046200
707,789,1046200
708,786,575459
709,790,1121384
713,786,"575459,819320"
714,786,575459
721,789,"460089,1163442"
722,790,462697
725,790,462697
729,786,"526900,575459"
729,790,1042524
733,786,"575459,1044697"
739,784,193219
741,786,277744
745,786,575459
746,786,526900
751,786,"575459,819320"
754,786,"526900,575459"
756,786,277744
761,789,309563
761,790,638210
763,789,309563
764,789,309563
766,783,"579539,810351"
767,786,575459
768,786,"575459,1044697"
772,788,1215438
774,786,526900
779,786,575459
780,850,191426
780,885,191426
780,928,191426
780,1011,191426
780,1120,230856
780,1142,230856
780,1171,191426
780,1321,1170991
780,1327,230856
780,1346,191426
780,1445,794248
780,1575,191426
780,1576,191426
781,853,1099947
782,1178,596052
782,1206,596052
782,1207,596052
782,1239,596052
782,1240,596052
782,1320,596052
782,1372,596052
782,1373,596052
783,827,"579539,810351"
783,851,579539
783,873,579539
783,1555,579539
784,856,193219
784,944,193219
784,1512,193219
785,1320,527838
786,792,277744
786,818,819320
786,832,277744
786,862,1163180
786,911,575459
786,913,575459
786,915,575459
786,961,575459
786,984,1044697
786,1013,1044697
786,1062,1163180
786,1079,819320
786,1083,1044697
786,1106,526900
786,1111,575459
786,1112,575459
786,1113,264552
786,1120,277744
786,1179,986779
786,1202,264552
786,1245,575459
786,1246,575459
786,1251,"264552,575459,819320,986779"
786,1252,264552
786,1306,575459
786,1307,575459
786,1320,575459
786,1321,1163180
786,1331,819320
786,1394,819320
786,1398,526900
786,1407,277744
786,1447,575459
786,1454,526900
786,1475,1044697
786,1489,526900
786,1502,575459
786,1513,575459
786,1514,575459
786,1515,575459
786,1522,819320
786,1530,819320
786,1556,277744
786,1558,"264552,526900,575459,986779,1044697,1163180"
786,1559,"264552,575459,986779"
786,1560,575459
786,1574,"575459,1044697,1163180"
786,1588,575459
786,1589,575459
786,1590,575459
787,839,521161
787,1128,1157557
787,1155,1160772
787,1220,480899
787,1222,480899
787,1226,1160772
787,1274,"199984,209038,478604,521161,778698,1115415,1236845"
787,1291,101105
787,1295,"450658,521161"
787,1311,"240683,955120"
787,1320,1139056
787,1321,480899
787,1323,"199984,209038"
787,1327,199984
787,1330,199984
787,1331,"324441,1157557"
787,1336,"101105,592510"
787,1382,"323051,480899,955120"
787,1384,480899
787,1387,955120
787,1497,"101105,124784,521161,778698"
787,1498,"521161,778698"
788,845,493464
788,853,1099947
788,956,1212318
788,1126,133892
788,1195,133892
788,1206,1029030
788,1208,1029030
788,1209,1029030
788,1211,1029030
788,1215,1029030
788,1216,133892
788,1226,287608
788,1227,287608
788,1228,287608
788,1241,133892
788,1258,493464
788,1261,376513
788,1295,274199
788,1311,"133892,955120"
788,1314,133892
788,1317,133892
788,1320,"287608,1212318"
788,1321,"355203,1029030,1150209"
788,1323,"133892,493464"
788,1327,"133892,612518"
788,1330,133892
788,1331,"287308,287608,307966,347996"
788,1332,287608
788,1336,"493464,1029030"
788,1338,1029030
788,1340,493464
788,1342,133892
788,1357,409352
788,1361,287608
788,1362,287608
788,1372,"150817,493464,612518"
788,1375,493464
788,1376,612518
788,1378,493464
788,1382,"133892,274199,288642,922200,955120,1029030,1150209,1215438"
788,1384,"1029030,1150209"
788,1385,133892
788,1386,274199
788,1387,"133892,955120"
788,1389,493464
789,818,338042
789,837,1058591
789,839,120286
789,846,657916
789,863,1058591
789,883,1163442
789,921,1058591
789,923,1058591
789,925,1058591
789,930,1058591
789,970,124464
789,971,124464
789,983,1058591
789,1007,1058591
789,1062,105769
789,1083,449166
789,1126,133892
789,1160,757634
789,1179,449166
789,1193,458921
789,1195,133892
789,1216,133892
789,1220,460089
789,1226,"450548,463253,600467"
789,1229,463253
789,1230,"450548,463253"
789,1231,450548
789,1232,314138
789,1233,314138
789,1241,133892
789,1245,"124464,329426"
789,1253,124464
789,1254,124464
789,1258,1058591
789,1259,1058591
789,1261,763217
789,1263,1058591
789,1265,1058591
789,1282,157047
789,1295,316209
789,1306,"124464,131514,463253"
789,1307,131514
789,1308,131514
789,1311,"133892,157047,173319,275401,309563,314138,316209,437974,458921,463253,465771,528757,805158,876768,942270,1044423"
789,1312,"275401,314138,437974,528757,805158"
789,1313,"157047,458921"
789,1314,"133892,458921,805158"
789,1315,805158
789,1317,133892
789,1320,"105498,131514,275401,314138,437974,449166,499303,528757,805158,1046200"
789,1321,"105769,157047,331247,458921,477692"
789,1323,"131514,133892,450548,456150,458921,499303,600467,805158"
789,1324,"131514,499303,805158"
789,1327,"130532,133892,253171,288685,521982,1058591,1109186"
789,1330,133892
789,1331,"309563,338042,1044582"
789,1336,"157047,288685,300450"
789,1338,157047
789,1341,288685
789,1342,133892
789,1343,309563
789,1344,157047
789,1346,1058591
789,1347,1058591
789,1350,"120286,450548,460089,528757"
789,1351,528757
789,1355,528757
789,1356,"120286,450548"
789,1357,465771
789,1361,"134545,376854"
789,1370,316209
789,1371,463253
789,1372,"120286,124464,131514,389821,450548,463253"
789,1373,131514
789,1375,"131514,450548"
789,1379,"124464,131514,463253"
789,1380,1058591
789,1381,131514
789,1382,"133892,173319"
789,1385,133892
789,1387,"133892,173319"
789,1392,463253
789,1402,893080
789,1423,1058591
789,1426,1058591
789,1434,1058591
789,1445,124464
789,1447,757634
789,1490,460089
789,1502,338042
789,1503,338042
789,1512,1163442
789,1513,449166
789,1521,1058591
789,1530,338042
789,1537,1058591
789,1538,449166
789,1584,"309563,338042"
789,1586,"309563,338042"
790,799,1121384
790,804,490858
790,815,302471
790,826,252901
790,846,"657916,741468"
790,860,1166148
790,867,1121384
790,937,250397
790,950,1121384
790,956,170729
790,960,490858
790,1002,1121384
790,1032,1121384
790,1165,129105
790,1193,329769
790,1198,1121384
790,1202,490858
790,1209,622767
790,1210,622767
790,1215,622767
790,1217,622767
790,1220,1111303
790,1221,1111303
790,1223,1111303
790,1226,"325217,638210"
790,1232,191307
790,1235,"191307,1168259"
790,1236,1168259
790,1237,1168259
790,1238,191307
790,1239,401082
790,1245,839435
790,1246,839435
790,1292,1121384
790,1295,"170729,250397,275145,499532,576975,839435"
790,1296,"250397,839435"
790,1301,275145
790,1306,"129105,131514,376207"
790,1307,131514
790,1308,131514
790,1311,"446878,552846,595074"
790,1312,"446878,595074"
790,1314,"446878,552846,595074"
790,1315,"446878,595074"
790,1317,552846
790,1320,"131514,171799,250397,387325,446878,462697,509386,595074,622767,741468,839435,879166,1111303,1168259"
790,1321,"157573,171799,189043,252901,329769,487513,1068315"
790,1322,171799
790,1323,"131514,146208,270220,329769,369359,446878,509386,520071,552846,595074,1166148,1168259"
790,1324,"131514,446878,509386,595074,1168259"
790,1327,"123801,270220,427283,552846,1166148"
790,1330,"270220,552846,1166148"
790,1331,"136996,275145,381808,1042524,1111303,1168259"
790,1332,"1111303,1168259"
790,1335,1168259
790,1336,"622767,999728"
790,1337,622767
790,1342,552846
790,1357,606739
790,1361,"170729,741468"
790,1362,741468
790,1364,1121384
790,1372,131514
790,1373,131514
790,1375,131514
790,1379,131514
790,1381,131514
790,1382,"255972,325217"
790,1396,999728
790,1399,381808
790,1445,794248
790,1499,189043
790,1501,189043
790,1530,270220
790,1531,270220
790,1532,270220
790,1539,1038955
790,1575,1121384
790,1577,1121384
790,1584,560373
