source,target,user_id
0,1202,"123777,278593,313130,540247"
0,1203,"313130,540247"
0,1204,123777
0,1205,540247
0,1206,"111432,510635,518800,716095,789070,836821"
0,1207,"111432,518800,716095"
0,1208,"716095,789070,836821"
0,1209,"132253,365510,453207,465110,484505,484507,1112698,1168051"
0,1210,"132253,484505,1112698"
0,1211,132253
0,1213,"132253,465110"
0,1214,132253
0,1215,"365510,1168051"
0,1219,"616924,979326"
0,1220,"339524,359077,392865,536487,580123,584126,875601,979326"
0,1221,"580123,979326"
0,1223,979326
0,1224,580123
0,1225,875601
0,1226,"270189,295084,319484,734827,756073,838634,879040,880837,899788,1038025"
0,1227,"756073,838634,899788,1038025"
0,1228,899788
0,1229,734827
0,1230,"879040,899788"
0,1232,193056
0,1235,"359007,975853"
0,1236,359007
0,1237,359007
0,1239,"163332,369391,371498,385630,392937,453834,599279,616924,979326"
0,1240,"369391,371498,453834,599279,616924,979326"
0,1241,"252606,890216"
0,1242,540247
0,1243,"453207,465110,484505,484507"
0,1244,"398830,540247"
0,1245,"129151,234320,490823,1169281"
0,1246,"129151,234320,490823,1169281"
0,1247,"578715,794611"
0,1249,578715
0,1253,"241230,303309,392865,550155,1112698"
0,1255,507875
0,1256,507875
0,1261,"358331,408799,818420,1097340"
0,1262,818420
0,1266,424865
0,1267,"234859,339524,398830,540247"
0,1268,"424865,493984"
0,1269,"449743,953681"
0,1270,540247
0,1271,"358331,540247"
0,1272,"358331,540247"
0,1274,"557636,588002"
0,1282,"156366,289822"
0,1284,"239412,622174"
0,1285,"239412,622174"
0,1287,"493984,880018"
0,1288,"532387,1025324"
0,1291,149020
0,1292,"263990,540247"
0,1293,167298
0,1295,"103922,136688,144465,227452,269944,272307,273632,275928,294156,304419,315504,337840,356945,384801,390199,419573,423459,465285,471529,480079,512147,530131,543323,545865,551179,568132,589325,607089,818420,895812,897154,955150,956307,975791,997149,1014033"
0,1296,"103922,136688,144465,304419,315504,356945,384801,423459,530131,545865,551179,568132,607089,818420,897154"
0,1297,"419573,818420"
0,1298,818420
0,1299,"144465,356945,423459,545865"
0,1300,"144465,356945,423459,545865"
0,1301,"315504,543323"
0,1302,"545865,607089"
0,1303,"545865,607089"
0,1306,"144465,170158,263990,274894,277301,286476,309554,348948,354730,386618,407466,448590,453207,465110,470752,484505,484507,491803,510243,530944,542513,557428,575826,622174,734827,794611"
0,1307,"144465,277301,286476,348948,448590,470752,484505,491803,530944,542513,557428,575826,622174"
0,1308,"144465,794611"
0,1309,"354730,465110,470752"
0,1310,144465
0,1311,"205109,230094,238581,295084,341101,348948,350405,421137,443015,479256,532306,547482,547635,551098,621358,869865,875601,906775"
0,1312,"348948,350405,532306,551098,621358,869865"
0,1313,869865
0,1314,"205109,421137,869865"
0,1315,869865
0,1316,"470752,609205,911475"
0,1317,"205109,421137"
0,1318,"470752,609205,911475"
0,1319,"530327,545865,570365"
0,1320,"103922,105649,106845,107936,111432,112979,113425,113797,119521,120248,121408,124681,129151,131320,132253,132873,133917,136688,141778,144465,145467,146720,151353,154953,156490,160892,165785,168983,172974,174547,176750,177933,179210,179416,180952,188588,193278,200391,203590,208423,209988,217726,224478,231629,232475,234140,234320,238407,239412,242618,247732,249865,261715,262442,271497,273864,274953,275829,277301,280320,280433,280880,280966,281256,282068,285334,286476,286554,286890,291899,295124,304419,307718,309886,313130,313674,313976,315504,323046,324385,324605,327015,327358,328952,332850,333067,335097,335322,336312,339905,343805,344970,348948,350405,351599,355942,356945,358331,359007,364296,369391,371498,371614,376043,382117,384801,387239,391139,393298,397295,398830,399682,400253,402629,407955,410856,411679,423459,424865,426511,436536,444007,445612,448590,449358,450524,450717,450776,451487,452878,453834,458746,459070,460099,462014,462636,465308,469049,470752,471039,480061,481450,482021,482512,484505,485071,487374,488841,490823,491803,497798,500694,501191,506984,507875,507933,508797,510973,511653,518130,518800,523822,529805,530131,530327,530862,530944,532306,536074,536398,537265,540071,540247,542513,542549,545865,550156,550893,551098,551179,551934,557170,557428,561615,568132,570365,574941,575826,580123,588699,592027,595248,597464,599279,599725,600407,601640,607089,609205,612375,614173,616924,621358,622174,711978,715147,715453,716095,716605,747446,747609,755092,756073,756427,768034,772456,818420,818839,828612,834357,838634,843188,849398,866758,869865,874591,889564,897154,899788,908076,911475,949782,958708,960904,967612,973330,979326,991985,997163,998226,1005793,1015669,1025324,1030140,1038025,1056600,1059920,1065030,1065901,1066192,1071706,1076586,1089919,1091502,1100266,1112698,1119605,1124305,1160717,1169281,1172598,1175910"
0,1321,"105649,132253,176750,188482,273864,281256,295124,317586,328952,344970,380944,390982,394811,405310,413540,419573,447143,476652,502556,523822,536074,537265,538955,548581,558934,568859,578507,580256,626163,711515,715453,716095,741484,789070,818420,836821,869865,886366,897326,1015669,1028364,1055722,1101837,1124305,1153136"
0,1322,"105649,132253,176750,273864,281256,295124,328952,344970,523822,536074,537265,715453,716095,818420,869865,1015669,1124305"
0,1323,"107936,115334,123777,131516,144465,150865,167298,180952,205109,261384,261715,271497,273864,280966,291899,312856,356945,366567,421137,423459,424345,429530,459070,460228,518800,529805,530327,545865,570365,579353,607784,794611,804991,838634,869865,961949,1030140,1169281,1175910"
0,1324,"107936,144465,180952,261715,271497,273864,280966,291899,356945,423459,459070,518800,529805,530327,545865,570365,838634,869865,1030140,1169281,1175910"
0,1326,"273864,869865"
0,1327,"191537,193871,205109,261384,325450,421137,458746,460228,536398,607784,747609,828612"
0,1328,"458746,536398,747609,828612"
0,1330,"205109,261384,421137,460228,607784"
0,1331,"132253,208423,217726,237437,240869,262442,274953,275829,315504,327015,328876,351599,352108,354730,359007,397295,410856,415771,426511,429530,450524,450623,464842,465110,465877,470752,482512,488841,490823,500694,508797,540247,543323,549049,556676,578038,578715,601405,609205,614173,616924,745144,745446,845834,899788,911475,979326,991985,1077588"
0,1332,"132253,208423,217726,262442,274953,275829,315504,327015,351599,359007,397295,410856,426511,450524,470752,482512,488841,490823,500694,508797,540247,609205,614173,616924,899788,911475,979326,991985"
0,1333,132253
0,1334,132253
0,1335,429530
0,1336,"113297,149838,172838,188482,188588,281256,285334,313976,365510,375535,455558,470752,476566,480061,530327,545865,550893,562758,570365,579353,580123,598769,600407,604625,607089,609205,911475,1168051"
0,1337,"188588,281256,285334,313976,470752,480061,530327,545865,550893,570365,580123,600407,607089,609205,911475"
0,1338,"188482,281256"
0,1339,281256
0,1340,"530327,545865,570365,579353"
0,1342,"205109,421137"
0,1346,"158554,160892,167298"
0,1350,"156490,227626,313130,382117,599725,997163"
0,1351,"156490,313130,382117,599725,997163"
0,1356,382117
0,1357,"112979,208744,227626,447143,897154,1091502"
0,1358,"112979,897154,1091502"
0,1359,447143
0,1360,897154
0,1361,"108765,322061,341101,392865,430278,432995,464519,506984,541689,605319"
0,1362,506984
0,1363,"108765,541689"
0,1364,"167298,252606"
0,1367,"176750,716095,818420"
0,1368,"176750,716095,818420,897326"
0,1369,"176750,716095,818420,897154"
0,1371,348948
0,1372,"108765,137677,193871,209010,231629,277301,304298,332850,339905,358331,359077,364296,365510,371498,371614,382117,392099,394811,448590,530944,541689,625577,716605,745144,879040,881847,892959,899788,911475,973330,975853,1169281"
0,1373,"231629,277301,332850,339905,358331,364296,371498,371614,382117,448590,530944,716605,899788,911475,973330,1169281"
0,1374,394811
0,1375,1169281
0,1376,193871
0,1377,"745144,899788,911475"
0,1378,"365510,911475"
0,1379,"277301,448590,530944"
0,1381,"277301,448590,530944"
0,1382,"124069,170158,376043,385630,392937"
0,1383,376043
0,1389,"261384,599279,622174,747609"
0,1391,"115334,176750,180230,716095,818420,897154,897326,975853"
0,1394,"274894,380944,447143,734827"
0,1395,"380944,447143"
0,1396,"363005,450524,904661"
0,1397,450524
0,1399,"177933,180415,470752,578038,622174"
0,1400,"177933,470752,622174"
0,1401,"470752,622174"
0,1403,"160892,599279"
0,1404,622174
0,1405,"540247,956307,1066878"
0,1406,"449743,622174"
0,1408,1100051
0,1411,263990
0,1414,275829
0,1415,275829
0,1417,263990
0,1418,"263990,1066878"
0,1419,242618
0,1430,391139
0,1434,"209988,424865"
0,1442,"469049,972938"
0,1445,"270189,756073"
0,1446,975853
0,1448,953681
0,1449,"156366,464842,622174,747446"
0,1451,"313674,880018"
0,1453,"469049,1065835"
0,1455,"448590,500694,911475"
0,1457,205109
0,1458,343805
0,1459,424865
0,1460,140965
0,1463,"557637,592824,622174,878894"
0,1464,"447143,592027,875771"
0,1465,447143
0,1466,447143
0,1468,540247
0,1469,263990
0,1470,"160892,167298,182377,622174"
0,1471,140965
0,1475,869865
0,1478,160892
0,1479,313130
0,1480,"167298,398830"
0,1483,"333067,592027"
0,1484,"333067,592027"
0,1492,263990
0,1493,"540247,875771"
0,1494,"180952,469049"
0,1496,263990
0,1499,"179416,523822,906775,914699"
0,1500,"179416,523822"
0,1501,523822
0,1502,599279
0,1504,370690
0,1506,"205109,261384,424345,804991"
0,1508,"205109,261384,424345,804991"
0,1510,"205109,261384"
0,1511,"205109,261384"
0,1512,723615
0,1516,"140965,200391"
0,1519,622174
0,1520,"123777,278593"
0,1524,146720
0,1525,"193871,424345"
0,1526,424345
0,1527,193871
0,1528,182377
0,1532,"123777,493984"
0,1533,263990
0,1534,263990
0,1537,869865
0,1539,"242618,550156"
0,1540,"818420,897154,897326,1071706"
0,1541,"818420,897154,897326"
0,1542,"818420,897326"
0,1543,"123777,278593"
0,1548,"470752,476652"
0,1549,470752
0,1550,476652
0,1551,470752
0,1552,"167298,305242,370690"
0,1553,167298
0,1556,"123777,449743"
0,1557,123777
0,1558,"313130,818643"
0,1561,305242
0,1563,156366
0,1564,"160892,540247"
0,1566,263990
0,1567,263990
0,1571,"592824,866495"
0,1574,313130
0,1575,"140965,156366,167298,182377"
0,1576,167298
0,1578,"540247,818643"
0,1579,535413
0,1580,622174
0,1581,622174
0,1584,"580123,734827"
0,1587,580123
0,1588,599279
0,1590,599279
0,1591,"167298,1066878"
0,1592,167298
0,1593,532387
1,894,1047955
1,908,1047955
1,1031,1047955
1,1076,1047955
1,1094,1047955
1,1104,1047955
1,1105,1047955
1,1115,1047955
1,1136,1108055
1,1269,1047955
1,1294,1108055
1,1304,"1047955,1108055"
1,1364,1108055
1,1389,1047955
1,1390,1047955
1,1404,1047955
1,1480,1047955
1,1492,1047955
2,790,366803
2,820,471775
2,842,995860
2,843,995860
2,844,995860
2,921,995860
2,922,995860
2,923,995860
2,924,995860
2,925,995860
2,941,995860
2,999,995860
2,1035,471775
2,1043,1028864
2,1131,995860
2,1132,995860
2,1136,1028864
2,1175,471775
2,1255,995860
2,1258,995860
2,1259,995860
2,1263,995860
2,1264,995860
2,1265,995860
2,1267,995860
2,1278,471775
2,1279,471775
2,1287,995860
2,1304,"471775,995860"
2,1305,995860
2,1327,995860
2,1346,995860
2,1347,995860
2,1348,995860
2,1349,995860
2,1380,995860
2,1393,995860
2,1404,1028864
2,1412,995860
2,1485,995860
2,1486,995860
2,1487,1028864
2,1563,1028864
3,799,963615
3,864,963615
3,878,963615
3,886,963615
3,912,963615
3,914,963615
3,916,963615
3,928,174525
3,935,963615
3,962,963615
3,998,174525
3,1019,963615
3,1051,963615
3,1084,963615
3,1133,963615
3,1139,174525
3,1188,963615
3,1276,963615
3,1277,963615
3,1278,963615
3,1280,963615
3,1281,963615
3,1282,174525
3,1288,963615
3,1289,963615
3,1290,963615
3,1292,963615
3,1350,698499
3,1402,174525
3,1410,963615
3,1417,963615
3,1427,963615
3,1428,963615
3,1435,963615
3,1436,963615
3,1437,963615
3,1438,963615
3,1439,963615
3,1440,963615
3,1441,963615
3,1442,174525
3,1447,174525
3,1524,174525
3,1547,963615
3,1564,174525
3,1568,963615
3,1569,963615
3,1570,963615
3,1575,963615
3,1583,963615
3,1591,963615
4,797,1214239
4,841,149358
4,884,149358
4,906,149358
4,929,149358
4,943,149358
4,968,149358
4,979,149358
4,1000,149358
4,1026,149358
4,1038,149358
4,1044,1214239
4,1089,149358
4,1323,1214239
4,1389,149358
4,1404,149358
4,1418,149358
4,1419,100715
4,1422,149358
4,1457,149358
4,1458,149358
4,1459,149358
4,1469,149358
4,1485,100715
4,1552,149358
4,1564,100715
4,1578,149358
4,1583,100715
4,1591,149358
4,1593,149358
4,1594,149358
5,789,989996
5,790,490858
5,807,594535
5,841,149358
5,866,507317
5,884,149358
5,906,149358
5,929,149358
5,931,849340
5,942,594535
5,943,149358
5,968,149358
5,979,149358
5,981,594535
5,1000,149358
5,1026,149358
5,1038,149358
5,1089,149358
5,1091,594535
5,1125,594535
5,1137,335918
5,1142,507317
5,1146,594535
5,1163,849340
5,1182,594535
5,1191,594535
5,1251,507317
5,1271,"335918,594535"
5,1282,594535
5,1287,594535
5,1364,849340
5,1389,149358
5,1404,149358
5,1418,149358
5,1422,"149358,849340"
5,1430,507317
5,1457,149358
5,1458,149358
5,1459,149358
5,1469,149358
5,1476,849340
5,1518,849340
5,1528,849340
5,1530,849340
5,1538,849340
5,1543,849340
5,1552,149358
5,1556,849340
5,1578,149358
5,1591,149358
5,1593,149358
5,1594,"149358,594535"
6,1209,274836
6,1212,274836
6,1243,274836
6,1306,274836
6,1308,274836
6,1323,274836
6,1361,274836
7,788,347996
7,790,250397
7,827,235596
7,882,147896
7,1029,147896
7,1209,465110
7,1213,465110
7,1243,465110
7,1306,465110
7,1309,465110
7,1320,223641
7,1331,465110
7,1382,223641
7,1383,223641
8,789,449166
8,1116,897079
8,1320,402629
8,1533,897079
8,1583,897079
9,807,1057197
9,956,1030391
9,970,322611
9,1226,1057197
9,1321,322611
9,1327,522769
9,1336,1030391
10,894,1047955
10,908,1047955
10,1031,1047955
10,1043,1028864
10,1076,1047955
10,1094,1047955
10,1104,1047955
10,1105,1047955
10,1115,1047955
10,1136,"1028864,1108055"
10,1269,1047955
10,1294,1108055
10,1304,"1047955,1108055"
10,1364,1108055
10,1389,1047955
10,1390,1047955
10,1404,"1028864,1047955"
10,1480,1047955
10,1487,1028864
10,1492,1047955
10,1563,1028864
11,814,381774
11,821,574634
11,845,574634
11,848,381774
11,859,574634
11,868,574634
11,869,574634
11,870,424865
11,890,381774
11,908,574634
11,953,574634
11,955,574634
11,970,381774
11,975,574634
11,985,381774
11,1098,574634
11,1108,424865
11,1113,381774
11,1120,381774
11,1148,574634
11,1170,574634
11,1183,424865
11,1251,381774
11,1266,424865
11,1268,424865
11,1276,545984
11,1277,545984
11,1282,574634
11,1283,574634
11,1288,545984
11,1289,545984
11,1290,545984
11,1292,545984
11,1304,574634
11,1320,424865
11,1327,381774
11,1364,"381774,930235"
11,1405,574634
11,1406,574634
11,1417,381774
11,1427,381774
11,1434,424865
11,1435,381774
11,1437,381774
11,1438,381774
11,1440,381774
11,1441,381774
11,1447,381774
11,1448,574634
11,1452,381774
11,1459,424865
11,1530,381774
11,1533,545984
11,1534,545984
11,1535,545984
11,1536,545984
11,1547,545984
11,1568,545984
11,1569,545984
11,1570,545984
11,1574,381774
11,1583,545984
12,820,573488
12,850,734723
12,872,1204414
12,874,1162193
12,898,734723
12,902,734723
12,930,"734723,1204414"
12,947,734723
12,977,734723
12,984,734723
12,986,1162193
12,1017,1204414
12,1113,734723
12,1183,734723
12,1258,734723
12,1259,734723
12,1263,734723
12,1264,734723
12,1265,734723
12,1287,1162193
12,1292,1162193
12,1304,734723
12,1305,734723
12,1327,734723
12,1346,734723
12,1347,734723
12,1348,734723
12,1349,734723
12,1380,734723
12,1393,734723
12,1410,734723
12,1467,"734723,1204414"
12,1487,734723
12,1533,1162193
12,1534,1162193
12,1561,734723
12,1562,734723
13,789,311714
14,786,819320
14,911,171222
14,921,555714
14,922,555714
14,923,555714
14,924,555714
14,961,171222
14,1002,555714
14,1058,555714
14,1251,171222
14,1304,555714
14,1305,555714
14,1327,555714
14,1346,555714
14,1347,555714
14,1348,555714
14,1349,555714
14,1513,171222
14,1514,171222
14,1556,171222
14,1574,171222
15,792,112044
15,812,263990
15,820,263990
15,848,112044
15,875,"112044,337743"
15,884,1071032
15,887,"581812,1071032"
15,932,1071032
15,954,581812
15,984,337743
15,1021,581812
15,1024,1071032
15,1025,1071032
15,1063,581812
15,1078,263990
15,1082,263990
15,1116,263990
15,1179,112044
15,1239,112044
15,1251,1071032
15,1258,"337743,1071032"
15,1292,263990
15,1295,337743
15,1306,263990
15,1364,112044
15,1407,1071032
15,1411,263990
15,1417,263990
15,1418,263990
15,1423,1071032
15,1426,1071032
15,1427,581812
15,1461,112044
15,1469,263990
15,1474,1071032
15,1485,1071032
15,1487,1071032
15,1492,263990
15,1496,263990
15,1518,1071032
15,1532,1071032
15,1533,263990
15,1534,263990
15,1538,1071032
15,1543,1071032
15,1558,112044
15,1566,263990
15,1567,263990
15,1574,337743
15,1582,581812
16,818,1155422
16,824,1155422
16,931,1155422
16,985,1155422
16,991,1155422
16,1079,1155422
16,1114,560139
16,1129,449743
16,1163,1155422
16,1168,1155422
16,1172,449743
16,1188,1155422
16,1251,1155422
16,1269,449743
16,1282,1155422
16,1283,1155422
16,1288,560139
16,1304,1155422
16,1398,1155422
16,1406,449743
16,1513,1155422
16,1514,1155422
16,1556,449743
16,1558,1155422
16,1559,1155422
16,1560,1155422
17,786,277744
17,812,263990
17,820,263990
17,1078,263990
17,1082,263990
17,1116,263990
17,1292,263990
17,1306,263990
17,1411,263990
17,1417,263990
17,1418,263990
17,1469,263990
17,1492,263990
17,1496,263990
17,1533,263990
17,1534,263990
17,1566,263990
17,1567,263990
18,888,953681
18,898,953681
18,982,447204
18,986,447204
18,1006,953681
18,1038,447204
18,1082,447204
18,1090,447204
18,1091,447204
18,1098,953681
18,1103,953681
18,1109,447204
18,1114,447204
18,1130,953681
18,1137,953681
18,1202,447204
18,1203,447204
18,1244,447204
18,1255,447204
18,1256,447204
18,1257,447204
18,1267,447204
18,1269,953681
18,1270,447204
18,1320,"447204,529805"
18,1323,529805
18,1324,529805
18,1389,447204
18,1408,447204
18,1427,447204
18,1448,953681
18,1478,447204
18,1493,447204
18,1496,447204
18,1533,447204
18,1566,447204
19,799,963615
19,864,963615
19,866,507317
19,878,963615
19,886,963615
19,912,963615
19,914,963615
19,916,963615
19,935,963615
19,962,963615
19,967,303113
19,1001,303113
19,1019,963615
19,1040,303113
19,1051,963615
19,1084,963615
19,1133,"303113,963615"
19,1142,507317
19,1188,963615
19,1251,507317
19,1276,963615
19,1277,963615
19,1278,963615
19,1280,963615
19,1281,963615
19,1288,963615
19,1289,963615
19,1290,963615
19,1292,963615
19,1410,963615
19,1417,963615
19,1418,303113
19,1427,963615
19,1428,963615
19,1430,507317
19,1435,963615
19,1436,963615
19,1437,963615
19,1438,963615
19,1439,963615
19,1440,963615
19,1441,963615
19,1528,303113
19,1547,963615
19,1563,303113
19,1568,963615
19,1569,963615
19,1570,963615
19,1575,963615
19,1583,963615
19,1591,963615
20,796,332928
20,810,332928
20,812,532337
20,820,471775
20,822,552972
20,824,332928
20,876,"455008,1179385"
20,877,"455008,1179385"
20,882,552972
20,892,455008
20,893,455008
20,937,332928
20,955,552972
20,1023,332928
20,1035,471775
20,1068,456892
20,1078,332928
20,1113,972937
20,1175,471775
20,1258,532337
20,1276,"455008,1179385"
20,1277,1179385
20,1278,"471775,532337,552972"
20,1279,471775
20,1282,552972
20,1288,332928
20,1292,1179385
20,1304,471775
20,1417,332928
20,1421,1179385
20,1480,332928
20,1481,1179385
20,1495,1179385
20,1533,"455008,1179385"
20,1534,1179385
20,1535,"455008,1179385"
20,1536,1179385
20,1538,972937
20,1546,972937
20,1556,972937
20,1565,552972
20,1582,1179385
20,1583,456892
21,926,470752
21,928,470752
21,934,470752
21,1071,470752
21,1306,470752
21,1307,470752
21,1309,470752
21,1316,470752
21,1318,470752
21,1320,"146720,470752,1198347"
21,1331,470752
21,1332,470752
21,1336,470752
21,1337,470752
21,1399,470752
21,1400,470752
21,1401,470752
21,1524,146720
21,1548,470752
21,1549,470752
21,1551,470752
22,820,471775
22,822,552972
22,876,"455008,1179385"
22,877,"455008,1179385"
22,882,552972
22,892,455008
22,893,455008
22,955,552972
22,1035,471775
22,1113,972937
22,1175,471775
22,1276,"455008,1179385"
22,1277,1179385
22,1278,"471775,552972"
22,1279,471775
22,1282,552972
22,1292,1179385
22,1304,471775
22,1421,1179385
22,1481,1179385
22,1495,1179385
22,1533,"455008,1179385"
22,1534,1179385
22,1535,"455008,1179385"
22,1536,1179385
22,1538,972937
22,1546,972937
22,1556,972937
22,1565,552972
22,1582,1179385
23,799,"351040,1054006"
23,809,351040
23,818,351040
23,825,351040
23,921,1054006
23,922,1054006
23,929,351040
23,950,1054006
23,1005,351040
23,1047,1054006
23,1269,863993
23,1282,1054006
23,1283,1054006
23,1294,1054006
23,1304,1054006
23,1323,351040
23,1364,1054006
23,1423,1054006
23,1424,1054006
23,1425,1054006
23,1433,351040
23,1453,351040
23,1460,351040
23,1563,351040
24,796,332928
24,799,963615
24,810,332928
24,824,332928
24,864,963615
24,878,963615
24,886,963615
24,912,963615
24,914,963615
24,916,963615
24,935,963615
24,937,332928
24,942,584447
24,962,963615
24,1019,963615
24,1023,332928
24,1051,963615
24,1078,332928
24,1084,"584447,963615"
24,1113,972937
24,1122,584447
24,1133,963615
24,1188,963615
24,1276,"584447,963615"
24,1277,"584447,963615"
24,1278,"584447,963615"
24,1280,"584447,963615"
24,1281,"584447,963615"
24,1288,"332928,963615"
24,1289,963615
24,1290,963615
24,1292,"584447,963615"
24,1410,963615
24,1417,"332928,963615"
24,1427,963615
24,1428,963615
24,1435,963615
24,1436,963615
24,1437,963615
24,1438,963615
24,1439,963615
24,1440,963615
24,1441,963615
24,1480,332928
24,1485,584447
24,1538,972937
24,1546,972937
24,1547,963615
24,1556,972937
24,1568,963615
24,1569,963615
24,1570,963615
24,1575,963615
24,1583,963615
24,1591,963615
25,822,988692
25,823,988692
25,831,988692
25,842,988692
25,843,988692
25,844,988692
25,863,988692
25,868,988692
25,869,988692
25,874,988692
25,902,988692
25,916,988692
25,950,"523273,988692"
25,953,988692
25,983,988692
25,986,988692
25,1068,988692
25,1074,988692
25,1119,988692
25,1148,988692
25,1150,988692
25,1170,988692
25,1189,988692
25,1202,523273
25,1204,523273
25,1251,988692
25,1255,523273
25,1257,523273
25,1284,523273
25,1286,523273
25,1295,988692
25,1304,988692
25,1323,523273
25,1346,988692
25,1348,988692
25,1407,988692
25,1434,988692
25,1487,988692
25,1492,988692
25,1502,523273
25,1533,988692
25,1546,988692
25,1556,523273
25,1557,523273
25,1561,988692
25,1562,988692
25,1572,988692
25,1577,988692
25,1591,988692
25,1592,988692
26,834,1173969
26,850,548999
26,903,1173969
26,973,548999
26,974,548999
26,994,1173969
26,1278,548999
26,1279,548999
26,1282,548999
26,1283,548999
26,1304,548999
26,1306,578301
26,1403,548999
26,1471,1173969
26,1504,578301
26,1505,578301
26,1532,578301
26,1537,548999
26,1538,578301
27,798,1014685
27,800,684803
27,814,381774
27,821,"1007975,1014685"
27,842,1014685
27,843,1014685
27,844,1014685
27,848,381774
27,854,1007975
27,872,441047
27,886,1014685
27,889,1014685
27,890,381774
27,894,684803
27,907,1014685
27,921,"1007975,1014685"
27,922,"1007975,1014685"
27,923,"1007975,1014685"
27,924,"1007975,1014685"
27,925,"1007975,1014685"
27,933,1014685
27,944,881163
27,949,684803
27,964,1007975
27,970,381774
27,979,1014685
27,985,381774
27,1004,1014685
27,1005,1007975
27,1034,1007975
27,1038,1014685
27,1094,1014685
27,1113,381774
27,1115,1014685
27,1117,1007975
27,1120,381774
27,1129,1014685
27,1130,1014685
27,1148,1014685
27,1156,"1007975,1014685"
27,1168,1007975
27,1176,684803
27,1180,881163
27,1196,"1007975,1014685"
27,1197,"1007975,1014685"
27,1241,"1007975,1014685"
27,1251,381774
27,1263,"1007975,1014685"
27,1264,"1007975,1014685"
27,1265,"1007975,1014685"
27,1269,684803
27,1304,"1007975,1014685"
27,1323,684803
27,1327,381774
27,1346,"1007975,1014685"
27,1348,"1007975,1014685"
27,1364,"381774,441047"
27,1393,"1007975,1014685"
27,1412,1014685
27,1417,381774
27,1419,1007975
27,1427,381774
27,1429,441047
27,1433,"1007975,1014685"
27,1434,1014685
27,1435,381774
27,1437,381774
27,1438,381774
27,1440,381774
27,1441,381774
27,1445,881163
27,1447,381774
27,1448,"1007975,1014685"
27,1449,1007975
27,1452,381774
27,1471,"1007975,1014685"
27,1472,"1007975,1014685"
27,1473,"1007975,1014685"
27,1477,1014685
27,1492,1014685
27,1530,381774
27,1565,1014685
27,1574,381774
28,858,310155
28,1186,310155
28,1331,551221
29,855,380828
29,899,380828
29,1103,380828
29,1241,510669
29,1255,380828
29,1282,510669
29,1450,"293261,510669"
29,1519,293261
29,1539,293261
29,1545,293261
29,1591,380828
30,855,380828
30,899,380828
30,921,825189
30,922,825189
30,928,825189
30,1002,825189
30,1103,"380828,464842"
30,1189,825189
30,1255,380828
30,1304,825189
30,1331,464842
30,1449,464842
30,1564,825189
30,1591,380828
31,787,439383
31,796,1209219
31,881,516711
31,1028,516711
31,1171,1209219
31,1306,516711
31,1518,1040391
31,1538,1040391
31,1543,1040391
32,926,470752
