source,target,user_id
771,1071,1044697
771,1087,526900
771,1091,575459
771,1092,575459
771,1093,264552
771,1146,986779
771,1184,264552
771,1226,575459
771,1227,575459
771,1231,"264552,575459,819320,986779"
771,1233,264552
771,1272,819320
771,1287,575459
771,1288,575459
771,1299,575459
771,1300,819320
771,1302,1163180
771,1371,819320
771,1377,277744
771,1418,526900
771,1420,1044697
771,1424,526900
771,1460,526900
771,1468,575459
771,1475,575459
771,1486,575459
771,1487,575459
771,1488,575459
771,1495,"575459,1044697,1163180"
771,1502,819320
771,1525,277744
771,1527,"264552,526900,575459,986779,1044697,1163180"
771,1528,"264552,575459,986779"
771,1529,575459
771,1558,575459
771,1559,575459
771,1560,575459
772,836,191426
772,872,191426
772,908,191426
772,976,230856
772,993,191426
772,1122,230856
772,1151,191426
772,1302,1170991
772,1312,230856
772,1328,191426
772,1390,794248
772,1521,191426
772,1545,191426
774,794,594535
774,849,594535
774,882,445207
774,907,445207
774,920,445207
774,929,445207
774,951,594535
774,963,594535
774,1097,445207
774,1104,594535
774,1121,594535
774,1147,594535
774,1161,594535
774,1250,594535
774,1260,594535
774,1265,594535
774,1276,557636
774,1287,200111
774,1293,445207
774,1299,"527838,568132,747446"
774,1306,122976
774,1317,"452539,568132"
774,1318,568132
774,1370,452539
774,1465,452539
774,1469,747446
774,1554,594535
775,1158,596052
775,1179,596052
775,1180,596052
775,1293,596052
775,1294,596052
775,1299,596052
775,1361,596052
775,1362,596052
775,1368,596052
775,1369,596052
776,831,493464
776,940,1212318
776,1105,133892
776,1174,1029030
776,1179,1029030
776,1181,1029030
776,1189,1029030
776,1191,1029030
776,1193,1029030
776,1194,1029030
776,1199,133892
776,1218,133892
776,1220,133892
776,1236,493464
776,1239,376513
776,1274,287608
776,1276,"133892,955120"
776,1280,133892
776,1282,133892
776,1283,133892
776,1293,"150817,493464,612518"
776,1299,"287608,1212318"
776,1300,"287308,287608,307966,347996,493464,1029030"
776,1301,287608
776,1302,"355203,1029030,1150209"
776,1306,"133892,493464"
776,1308,493464
776,1312,"133892,612518"
776,1316,133892
776,1317,274199
776,1320,493464
776,1323,493464
776,1340,409352
776,1344,287608
776,1346,287608
776,1349,612518
776,1353,"133892,274199,288642,922200,955120,1029030,1099947,1150209,1215438"
776,1355,1029030
776,1356,"1029030,1150209"
776,1357,133892
776,1358,274199
776,1359,"133892,955120"
776,1361,287608
776,1362,287608
776,1363,287608
776,1364,287608
776,1370,493464
777,799,1058591
777,800,"120286,521161"
777,805,338042
777,833,1058591
777,859,579539
777,869,657916
777,870,1163442
777,903,1058591
777,905,1058591
777,910,1058591
777,928,193219
777,954,124464
777,955,124464
777,965,1058591
777,989,1058591
777,1046,105769
777,1071,449166
777,1105,133892
777,1108,1157557
777,1134,1160772
777,1139,757634
777,1146,449166
777,1173,1058591
777,1174,157047
777,1199,133892
777,1206,"460089,480899"
777,1209,480899
777,1211,314138
777,1212,314138
777,1218,133892
777,1220,133892
777,1226,"124464,329426"
777,1234,124464
777,1235,124464
777,1236,1058591
777,1237,1058591
777,1239,763217
777,1241,1058591
777,1243,1058591
777,1244,1058591
777,1248,101105
777,1260,157047
777,1276,"133892,157047,173319,193219,199984,209038,240683,275401,309563,314138,316209,437974,458921,463253,465771,478604,521161,528757,579539,778698,805158,876768,942270,955120,1044423,1115415,1236845"
777,1277,"275401,314138,437974,528757,805158"
777,1278,"157047,309563"
777,1279,"157047,458921"
777,1280,"133892,199984,209038,458921,805158"
777,1281,805158
777,1282,"133892,199984"
777,1283,"133892,199984"
777,1285,"316209,521161"
777,1287,"124464,131514,463253"
777,1288,131514
777,1290,131514
777,1292,463253
777,1293,"120286,124464,131514,389821,450548,463253"
777,1294,131514
777,1299,"105498,131514,275401,314138,437974,449166,499303,528757,805158,1046200,1139056"
777,1300,"101105,157047,288685,300450,309563,324441,338042,592510,1044582,1157557"
777,1302,"105769,157047,331247,458921,477692,480899"
777,1306,"131514,133892,199984,209038,450548,456150,458921,499303,600467,805158"
777,1307,"131514,499303,805158"
777,1310,458921
777,1312,"130532,133892,199984,253171,288685,521982,1058591,1109186"
777,1314,288685
777,1316,"133892,199984"
777,1317,"316209,450658,521161"
777,1323,"131514,450548"
777,1328,1058591
777,1329,1058591
777,1332,"120286,450548,460089,528757"
777,1333,528757
777,1336,528757
777,1338,"120286,450548"
777,1339,450548
777,1340,465771
777,1344,"134545,376854"
777,1350,463253
777,1351,"124464,131514,463253"
777,1352,131514
777,1353,"133892,173319,323051,480899,579539,810351,955120"
777,1356,480899
777,1357,133892
777,1359,"133892,173319,579539,955120"
777,1361,"450548,463253,600467,1160772"
777,1366,463253
777,1367,463253
777,1368,"450548,463253"
777,1374,893080
777,1390,124464
777,1404,1058591
777,1461,460089
777,1468,757634
777,1470,1058591
777,1475,338042
777,1476,338042
777,1485,"193219,1163442"
777,1486,449166
777,1496,"521161,778698"
777,1502,338042
777,1509,1058591
777,1510,449166
777,1516,1058591
777,1519,"101105,124784,521161,778698"
777,1524,579539
777,1543,1058591
777,1555,"309563,338042"
777,1556,"309563,338042"
778,1105,133892
778,1199,133892
778,1218,133892
778,1220,133892
778,1276,"133892,955120"
778,1280,133892
778,1282,133892
778,1283,133892
778,1306,133892
778,1312,133892
778,1316,133892
778,1353,"133892,955120"
778,1357,133892
778,1359,"133892,955120"
779,786,1121384
779,803,490858
779,804,252901
779,824,302471
779,844,1166148
779,854,1121384
779,869,"657916,741468"
779,917,250397
779,934,1121384
779,940,170729
779,945,490858
779,970,129105
779,984,1121384
779,1013,1121384
779,1184,490858
779,1185,1121384
779,1189,622767
779,1190,622767
779,1191,622767
779,1192,622767
779,1202,1121384
779,1206,1111303
779,1207,1111303
779,1208,1111303
779,1211,191307
779,1214,"191307,1168259"
779,1215,1168259
779,1216,1168259
779,1217,191307
779,1226,839435
779,1227,839435
779,1247,1121384
779,1274,741468
779,1276,"446878,552846,595074"
779,1277,"446878,595074"
779,1280,"446878,552846,595074"
779,1281,"446878,595074"
779,1282,552846
779,1283,552846
779,1287,"129105,131514,376207"
779,1288,131514
779,1290,131514
779,1293,131514
779,1294,131514
779,1299,"131514,171799,250397,387325,446878,462697,509386,595074,622767,741468,839435,879166,1111303,1168259"
779,1300,"136996,275145,381808,622767,999728,1042524,1111303,1168259"
779,1301,"622767,1111303,1168259"
779,1302,"157573,171799,189043,252901,329769,487513,1068315"
779,1303,171799
779,1306,"131514,146208,270220,329769,369359,446878,509386,520071,552846,595074,1166148,1168259"
779,1307,"131514,446878,509386,595074,1168259"
779,1308,1168259
779,1309,1168259
779,1310,329769
779,1312,"123801,270220,427283,552846,1166148"
779,1316,"270220,552846,1166148"
779,1317,"170729,250397,275145,499532,576975,839435"
779,1318,"250397,839435"
779,1319,275145
779,1323,131514
779,1340,606739
779,1344,"170729,741468"
779,1348,325217
779,1351,131514
779,1352,131514
779,1353,"255972,325217"
779,1361,"325217,401082,638210"
779,1390,794248
779,1397,381808
779,1416,999728
779,1417,999728
779,1474,189043
779,1494,189043
779,1502,270220
779,1503,270220
779,1504,270220
779,1511,1038955
779,1521,1121384
779,1548,1121384
779,1555,560373
