source,target,user_id
66,1560,"255972,369359,552846"
66,1561,133892
66,1562,133892
66,1563,450658
66,1573,"255972,369359,552846"
66,1580,450658
66,1581,133892
66,1583,133892
67,1560,255972
67,1573,255972
68,1560,"270220,552846,1166148"
68,1561,"130532,133892,521982,600467"
68,1562,133892
68,1563,199984
68,1573,"270220,552846,1166148"
68,1580,199984
68,1581,133892
68,1583,"130532,133892,521982,600467"
69,1560,552846
69,1561,133892
69,1562,133892
69,1573,552846
69,1581,133892
69,1583,133892
70,1560,"136996,250397,275145"
70,1561,"275401,309563,316209,389821,1044582"
70,1562,"287608,307966,347996"
70,1563,324441
70,1570,1044697
70,1573,"136996,250397,275145"
70,1580,324441
70,1581,"287608,307966,347996"
70,1582,1044697
70,1583,"275401,309563,316209,389821,1044582"
71,1560,"131514,157573,171799,250397,252901,255972,302471,369359,381808,387325,462697,509386,552846,560373,576975,595074,622767,657916,741468,879166,1068315"
71,1561,"105498,131514,133892,173319,275401,300450,314138,329426,338042,376854,528757,657916,1046200"
71,1562,133892
71,1563,"324441,450658,592510"
71,1573,"131514,157573,171799,250397,252901,255972,302471,369359,381808,387325,462697,509386,552846,560373,576975,595074,622767,657916,741468,879166,1068315"
71,1580,"324441,450658,592510"
71,1581,133892
71,1583,"105498,131514,133892,173319,275401,300450,314138,329426,338042,376854,528757,657916,1046200"
72,1562,"287608,347996"
72,1570,1044697
72,1581,"287608,347996"
72,1582,1044697
73,1561,133892
73,1562,133892
73,1581,133892
73,1583,133892
81,1560,490858
81,1561,1058591
81,1573,490858
81,1583,1058591
93,1571,230856
93,1577,230856
101,1560,794248
101,1571,794248
101,1573,794248
101,1577,794248
108,1561,757634
108,1583,757634
120,1561,1058591
120,1583,1058591
122,1560,499532
122,1573,499532
140,1561,1058591
140,1583,1058591
145,1570,575459
145,1582,575459
147,1562,347996
147,1563,1157557
147,1580,1157557
147,1581,347996
148,1560,"131514,255972,657916"
148,1561,"120286,124464,131514,173319,288685,300450,331247,437974,450548,458921,460089,463253,465771,499303,528757,657916,805158,942270,1044423,1163442"
148,1562,"150817,274199,287308,288642,493464,922200,1099947,1212318"
148,1568,1099947
148,1572,1099947
148,1573,"131514,255972,657916"
148,1581,"150817,274199,287308,288642,493464,922200,1099947,1212318"
148,1583,"120286,124464,131514,173319,288685,300450,331247,437974,450548,458921,460089,463253,465771,499303,528757,657916,805158,942270,1044423,1163442"
149,1569,596052
149,1575,596052
150,1560,1121384
150,1563,1139056
150,1573,1121384
150,1580,1139056
165,1569,596052
165,1575,596052
166,1561,1058591
166,1583,1058591
168,1562,150817
168,1581,150817
169,1560,1111303
169,1573,1111303
176,1561,600467
176,1583,600467
180,1561,"449166,1058591"
180,1583,"449166,1058591"
181,1561,1058591
181,1583,1058591
185,1562,376513
185,1581,376513
186,1560,1121384
186,1573,1121384
195,1571,191426
195,1577,191426
196,1569,596052
196,1575,596052
197,1569,596052
197,1575,596052
198,1570,575459
198,1582,575459
203,1560,1121384
203,1573,1121384
213,1560,794248
213,1569,596052
213,1571,794248
213,1573,794248
213,1575,596052
213,1577,794248
215,1569,596052
215,1575,596052
220,1560,1111303
220,1561,130532
220,1562,150817
220,1573,1111303
220,1581,150817
220,1583,130532
227,1560,487513
227,1562,409352
227,1573,487513
227,1581,409352
234,1560,"387325,401082,1111303"
234,1562,1212318
234,1563,592510
234,1569,596052
234,1573,"387325,401082,1111303"
234,1575,596052
234,1580,592510
234,1581,1212318
235,1560,387325
235,1563,592510
235,1573,387325
235,1580,592510
238,1561,1058591
238,1583,1058591
239,1561,1058591
239,1571,191426
239,1577,191426
239,1583,1058591
240,1560,657916
240,1561,"124464,463253,499303,657916"
240,1573,657916
240,1583,"124464,463253,499303,657916"
241,1560,"131514,255972,657916"
241,1561,"131514,173319,300450,528757,657916"
241,1573,"131514,255972,657916"
241,1583,"131514,173319,300450,528757,657916"
242,1561,458921
242,1562,150817
242,1581,150817
242,1583,458921
243,1560,"255972,657916"
243,1561,"124464,300450,499303,657916"
243,1573,"255972,657916"
243,1583,"124464,300450,499303,657916"
244,1562,1099947
244,1568,1099947
244,1572,1099947
244,1581,1099947
245,1560,255972
245,1561,805158
245,1573,255972
245,1583,805158
247,1561,"288685,300450,437974"
247,1562,493464
247,1581,493464
247,1583,"288685,300450,437974"
248,1561,"124464,450548"
248,1583,"124464,450548"
250,1560,"376207,427283,638210,657916"
250,1561,"124464,463253,499303,657916"
250,1570,575459
250,1573,"376207,427283,638210,657916"
250,1582,575459
250,1583,"124464,463253,499303,657916"
251,1560,657916
251,1561,657916
251,1573,657916
251,1583,657916
252,1560,657916
252,1561,"124464,499303,657916"
252,1573,657916
252,1583,"124464,499303,657916"
254,1561,124464
254,1570,575459
254,1582,575459
254,1583,124464
255,1561,124464
255,1583,124464
256,1560,"387325,401082"
256,1569,596052
256,1573,"387325,401082"
256,1575,596052
258,1563,592510
258,1569,596052
258,1575,596052
258,1580,592510
259,1562,1212318
259,1581,1212318
260,1561,1058591
260,1583,1058591
261,1560,270220
261,1573,270220
262,1560,270220
262,1573,270220
266,1560,1121384
266,1570,575459
266,1573,1121384
266,1582,575459
271,1560,1121384
271,1573,1121384
277,1560,1121384
277,1561,1058591
277,1570,264552
277,1573,1121384
277,1582,264552
277,1583,1058591
278,1561,314138
278,1583,314138
280,1560,170729
280,1561,876768
280,1562,409352
280,1573,170729
280,1581,409352
280,1583,876768
282,1562,409352
282,1581,409352
283,1560,"129105,250397,427283,839435"
283,1561,"314138,450548,458921,460089,528757"
283,1562,"347996,355203,409352"
283,1573,"129105,250397,427283,839435"
283,1581,"347996,355203,409352"
283,1583,"314138,450548,458921,460089,528757"
284,1560,250397
284,1561,"314138,528757"
284,1573,250397
284,1583,"314138,528757"
285,1561,458921
285,1562,355203
285,1581,355203
285,1583,458921
286,1560,129105
286,1573,129105
287,1560,250397
287,1562,347996
287,1573,250397
287,1581,347996
288,1560,129105
288,1561,450548
288,1562,347996
288,1573,129105
288,1581,347996
288,1583,450548
289,1561,"450548,458921,460089,528757"
289,1583,"450548,458921,460089,528757"
290,1562,955120
290,1563,"199984,209038,240683,323051,478604,480899,778698,955120,1236845"
290,1580,"199984,209038,240683,323051,478604,480899,778698,955120,1236845"
290,1581,955120
292,1563,"209038,480899"
292,1580,"209038,480899"
293,1560,191307
293,1561,314138
293,1573,191307
293,1583,314138
301,1561,1058591
301,1583,1058591
302,1560,270220
302,1573,270220
318,1570,526900
318,1582,526900
319,1570,526900
319,1582,526900
320,1570,575459
320,1582,575459
324,1571,191426
324,1577,191426
328,1561,1058591
328,1583,1058591
333,1563,1157557
333,1580,1157557
335,1561,1058591
335,1583,1058591
341,1563,1139056
341,1580,1139056
352,1560,252901
352,1573,252901
366,1560,252901
366,1573,252901
367,1560,252901
367,1573,252901
369,1560,490858
369,1573,490858
372,1560,270220
372,1561,893080
372,1573,270220
372,1583,893080
377,1570,526900
377,1582,526900
396,1560,446878
396,1573,446878
398,1571,230856
398,1577,230856
401,1560,499532
401,1573,499532
415,1560,252901
415,1573,252901
416,1560,252901
416,1573,252901
417,1561,1058591
417,1583,1058591
418,1561,1058591
418,1583,1058591
419,1560,1121384
419,1570,526900
419,1573,1121384
419,1582,526900
424,1560,252901
424,1573,252901
436,1570,526900
436,1582,526900
439,1560,552846
439,1562,1099947
439,1568,1099947
439,1572,1099947
439,1573,552846
439,1581,1099947
444,1560,250397
444,1562,347996
444,1573,250397
444,1581,347996
445,1561,449166
445,1583,449166
453,1571,230856
453,1577,230856
458,1560,252901
458,1573,252901
464,1561,449166
464,1583,449166
474,1560,1042524
474,1573,1042524
476,1563,1157557
476,1580,1157557
477,1560,520071
477,1573,520071
479,1561,1058591
479,1583,1058591
480,1570,819320
480,1582,819320
484,1561,893080
484,1583,893080
488,1570,"575459,1044697"
488,1582,"575459,1044697"
489,1561,1058591
489,1583,1058591
496,1563,1157557
496,1580,1157557
497,1570,264552
497,1582,264552
503,1561,1058591
503,1583,1058591
504,1563,240683
504,1580,240683
507,1567,579539
507,1576,579539
508,1571,191426
508,1577,191426
512,1560,1166148
512,1570,526900
512,1573,1166148
512,1582,526900
519,1560,499532
519,1573,499532
525,1561,1058591
525,1583,1058591
532,1571,191426
532,1577,191426
543,1570,819320
543,1582,819320
546,1570,277744
546,1582,277744
558,1561,124464
558,1583,124464
560,1570,277744
560,1582,277744
583,1561,105769
583,1583,105769
586,1561,893080
586,1583,893080
594,1563,101105
594,1580,101105
596,1561,124464
596,1583,124464
598,1570,277744
598,1582,277744
620,1561,105769
620,1583,105769
623,1561,893080
623,1583,893080
630,1560,499532
630,1573,499532
645,1560,252901
645,1573,252901
646,1571,230856
646,1577,230856
650,1570,819320
650,1582,819320
651,1561,449166
651,1583,449166
661,1560,1042524
661,1573,1042524
663,1563,1157557
663,1580,1157557
664,1560,520071
664,1573,520071
669,1561,1058591
669,1583,1058591
675,1563,1139056
675,1580,1139056
686,1560,252901
686,1573,252901
700,1560,252901
700,1573,252901
701,1560,252901
701,1573,252901
702,1560,490858
702,1573,490858
705,1561,449166
705,1583,449166
711,1561,1058591
711,1583,1058591
718,1571,191426
718,1577,191426
729,1570,819320
729,1582,819320
732,1570,277744
732,1582,277744
739,1560,250397
739,1562,347996
739,1573,250397
739,1581,347996
740,1561,1058591
740,1583,1058591
751,1561,1058591
751,1583,1058591
753,1560,499532
753,1573,499532
771,1561,1058591
771,1583,1058591
780,1561,124464
780,1583,124464
782,1561,1058591
782,1583,1058591
794,1571,191426
794,1577,191426
805,1570,575459
805,1582,575459
813,1561,133892
813,1562,133892
813,1581,133892
813,1583,133892
814,1570,575459
814,1582,575459
816,1561,757634
816,1583,757634
817,1561,1058591
817,1583,1058591
819,1561,893080
819,1583,893080
824,1570,"575459,1044697"
824,1582,"575459,1044697"
825,1570,264552
825,1582,264552
838,1561,1058591
838,1583,1058591
839,1563,240683
839,1580,240683
842,1567,579539
842,1576,579539
843,1571,191426
843,1577,191426
847,1560,1166148
847,1570,526900
847,1573,1166148
847,1582,526900
850,1563,1157557
850,1580,1157557
854,1560,490858
854,1561,1058591
854,1573,490858
854,1583,1058591
874,1571,230856
874,1577,230856
882,1560,794248
882,1571,794248
882,1573,794248
882,1577,794248
892,1570,575459
892,1582,575459
893,1570,526900
893,1582,526900
898,1570,"526900,575459"
898,1582,"526900,575459"
899,1570,"575459,819320"
899,1582,"575459,819320"
902,1570,575459
902,1582,575459
903,1570,"575459,819320"
903,1582,"575459,819320"
909,1570,277744
909,1582,277744
915,1567,"579539,810351"
915,1576,"579539,810351"
917,1570,277744
917,1582,277744
923,1566,193219
923,1578,193219
926,1570,526900
926,1582,526900
930,1570,986779
930,1582,986779
932,1561,1058591
932,1583,1058591
933,1561,1058591
933,1583,1058591
947,1560,1166148
947,1573,1166148
948,1560,1121384
948,1573,1121384
954,1561,309563
954,1583,309563
956,1561,309563
956,1583,309563
958,1570,264552
958,1582,264552
959,1570,264552
959,1582,264552
960,1570,264552
960,1582,264552
967,1561,"460089,1163442"
967,1583,"460089,1163442"
968,1560,462697
968,1573,462697
971,1560,462697
971,1573,462697
975,1560,1042524
975,1570,"526900,575459"
975,1573,1042524
975,1582,"526900,575459"
976,1570,575459
976,1582,575459
977,1561,1046200
977,1583,1046200
978,1561,1046200
978,1583,1046200
988,1560,1121384
988,1561,1058591
988,1573,1121384
988,1583,1058591
989,1561,1058591
989,1583,1058591
990,1561,1058591
990,1583,1058591
991,1560,1121384
991,1561,1058591
991,1573,1121384
991,1583,1058591
992,1560,1121384
992,1573,1121384
996,1570,"575459,819320"
996,1582,"575459,819320"
997,1570,575459
997,1582,575459
999,1563,"124784,521161,1236845"
999,1580,"124784,521161,1236845"
1000,1562,1215438
1000,1581,1215438
1001,1560,1121384
1001,1573,1121384
1003,1570,"575459,1044697"
1003,1582,"575459,1044697"
1007,1560,638210
1007,1561,309563
1007,1573,638210
1007,1583,309563
1010,1561,309563
1010,1583,309563
1012,1570,"575459,1044697"
1012,1582,"575459,1044697"
1013,1570,575459
1013,1582,575459
1014,1570,575459
1014,1582,575459
1017,1561,309563
1017,1583,309563
1021,1560,1121384
1021,1573,1121384
1023,1560,1121384
1023,1573,1121384
1026,1570,264552
1026,1582,264552
1027,1570,264552
1027,1582,264552
1028,1563,"592510,1160772"
1028,1569,596052
1028,1575,596052
1028,1580,"592510,1160772"
1029,1563,592510
1029,1569,596052
1029,1575,596052
1029,1580,592510
1032,1570,"575459,819320"
1032,1582,"575459,819320"
1033,1570,575459
1033,1582,575459
1034,1570,575459
1034,1582,575459
1035,1571,230856
1035,1577,230856
1039,1560,1121384
1039,1573,1121384
1046,1560,252901
1046,1573,252901
1047,1560,252901
1047,1573,252901
1048,1561,1058591
1048,1583,1058591
1049,1561,1058591
1049,1583,1058591
1050,1560,1121384
1050,1570,526900
1050,1573,1121384
1050,1582,526900
1055,1560,252901
1055,1573,252901
1067,1570,526900
1067,1582,526900
1070,1560,552846
1070,1562,1099947
1070,1568,1099947
1070,1572,1099947
1070,1573,552846
1070,1581,1099947
1080,1561,1058591
1080,1583,1058591
1081,1560,270220
1081,1573,270220
1097,1570,526900
1097,1582,526900
1098,1570,526900
1098,1582,526900
1099,1570,575459
1099,1582,575459
1103,1571,191426
1103,1577,191426
1107,1561,1058591
1107,1583,1058591
1115,1560,270220
1115,1570,526900
1115,1573,270220
1115,1582,526900
1117,1561,1058591
1117,1583,1058591
1118,1561,1058591
1118,1583,1058591
1119,1561,1058591
1119,1583,1058591
1123,1571,191426
1123,1577,191426
1124,1560,490858
1124,1573,490858
1128,1561,1058591
1128,1583,1058591
1131,1561,456150
1131,1571,191426
1131,1577,191426
1131,1583,456150
1132,1560,1121384
1132,1573,1121384
1133,1560,1121384
1133,1573,1121384
1138,1560,189043
1138,1573,189043
1141,1562,1215438
1141,1581,1215438
1152,1560,270220
1152,1561,893080
1152,1573,270220
1152,1583,893080
1157,1570,526900
1157,1582,526900
1167,1563,1157557
1167,1580,1157557
1177,1560,446878
1177,1573,446878
1179,1571,230856
1179,1577,230856
1182,1560,499532
1182,1573,499532
1195,1561,600467
1195,1583,600467
1199,1561,"449166,1058591"
1199,1583,"449166,1058591"
1200,1561,1058591
1200,1583,1058591
1201,1561,1058591
1201,1583,1058591
1202,1569,596052
1202,1575,596052
1205,1569,596052
1205,1575,596052
1206,1560,1121384
1206,1563,1139056
1206,1573,1121384
1206,1580,1139056
1208,1560,1111303
1208,1573,1111303
1210,1562,150817
1210,1581,150817
1213,1561,1058591
1213,1583,1058591
1214,1560,270220
1214,1573,270220
1215,1560,270220
1215,1573,270220
1219,1560,1121384
1219,1570,575459
1219,1573,1121384
1219,1582,575459
1224,1560,1121384
1224,1573,1121384
1230,1560,1111303
1230,1561,130532
1230,1562,150817
1230,1573,1111303
1230,1581,150817
1230,1583,130532
1237,1560,1121384
1237,1573,1121384
1241,1560,1121384
1241,1573,1121384
1250,1571,191426
1250,1577,191426
1251,1569,596052
1251,1575,596052
1252,1569,596052
1252,1575,596052
1253,1570,575459
1253,1582,575459
1255,1569,596052
1255,1575,596052
1257,1560,794248
1257,1569,596052
1257,1571,794248
1257,1573,794248
1257,1575,596052
1257,1577,794248
1267,1560,1121384
1267,1561,1058591
1267,1570,264552
1267,1573,1121384
1267,1582,264552
1267,1583,1058591
1278,1562,376513
1278,1581,376513
1280,1561,314138
1280,1583,314138
1281,1560,191307
1281,1561,314138
1281,1573,191307
1281,1583,314138
1282,1561,1044582
1282,1583,1044582
1284,1561,300450
1284,1583,300450
1285,1561,300450
1285,1583,300450
1287,1561,1044582
1287,1562,347996
1287,1581,347996
1287,1583,1044582
1288,1561,1058591
1288,1583,1058591
1289,1560,"129105,595074"
1289,1561,"124464,376854,450548,893080"
1289,1562,"287608,347996,1029030"
1289,1563,"480899,592510,1157557"
1289,1569,596052
1289,1570,"575459,1044697"
1289,1573,"129105,595074"
1289,1575,596052
1289,1580,"480899,592510,1157557"
1289,1581,"287608,347996,1029030"
1289,1582,"575459,1044697"
1289,1583,"124464,376854,450548,893080"
1290,1560,595074
1290,1561,376854
1290,1563,592510
1290,1573,595074
1290,1580,592510
1290,1583,376854
1291,1562,1029030
1291,1563,480899
1291,1580,480899
1291,1581,1029030
1292,1560,129105
1292,1561,"124464,376854"
1292,1563,480899
1292,1569,596052
1292,1573,129105
1292,1575,596052
1292,1580,480899
1292,1583,"124464,376854"
1293,1561,376854
1293,1583,376854
1294,1562,"287608,347996"
1294,1570,1044697
1294,1581,"287608,347996"
1294,1582,1044697
1296,1562,347996
1296,1563,1157557
1296,1580,1157557
1296,1581,347996
1297,1560,"131514,255972,657916"
1297,1561,"120286,124464,131514,173319,288685,300450,331247,437974,450548,458921,460089,463253,465771,499303,528757,657916,805158,942270,1044423,1163442"
1297,1562,"150817,274199,287308,288642,493464,922200,1099947,1212318"
1297,1568,1099947
1297,1572,1099947
1297,1573,"131514,255972,657916"
1297,1581,"150817,274199,287308,288642,493464,922200,1099947,1212318"
1297,1583,"120286,124464,131514,173319,288685,300450,331247,437974,450548,458921,460089,463253,465771,499303,528757,657916,805158,942270,1044423,1163442"
1298,1560,"131514,255972,657916"
1298,1561,"131514,173319,300450,528757,657916"
1298,1573,"131514,255972,657916"
1298,1583,"131514,173319,300450,528757,657916"
1299,1561,458921
1299,1562,150817
1299,1581,150817
1299,1583,458921
1300,1560,"255972,657916"
1300,1561,"124464,300450,499303,657916"
1300,1573,"255972,657916"
1300,1583,"124464,300450,499303,657916"
1301,1560,462697
1301,1561,300450
1301,1573,462697
1301,1583,300450
1302,1560,462697
1302,1561,"288685,300450,437974,763217,1044582"
1302,1562,"347996,493464"
1302,1563,1157557
1302,1573,462697
1302,1580,1157557
1302,1581,"347996,493464"
1302,1583,"288685,300450,437974,763217,1044582"
1304,1561,309563
1304,1583,309563
1306,1560,"131514,157573,171799,250397,252901,255972,302471,369359,381808,387325,462697,509386,552846,560373,576975,595074,622767,657916,741468,879166,1068315"
1306,1561,"105498,131514,133892,173319,275401,300450,314138,329426,338042,376854,528757,657916,1046200"
1306,1562,133892
1306,1563,"324441,450658,592510"
1306,1573,"131514,157573,171799,250397,252901,255972,302471,369359,381808,387325,462697,509386,552846,560373,576975,595074,622767,657916,741468,879166,1068315"
1306,1580,"324441,450658,592510"
1306,1581,133892
1306,1583,"105498,131514,133892,173319,275401,300450,314138,329426,338042,376854,528757,657916,1046200"
1307,1560,"171799,252901,329769,622767,999728,1068315,1168259"
1307,1561,"105769,157047,458921,477692,1044582"
1307,1562,"150817,355203,1029030,1150209"
1307,1563,480899
1307,1570,1163180
1307,1571,1170991
1307,1573,"171799,252901,329769,622767,999728,1068315,1168259"
1307,1577,1170991
1307,1580,480899
1307,1581,"150817,355203,1029030,1150209"
1307,1582,1163180
1307,1583,"105769,157047,458921,477692,1044582"
1308,1560,"171799,252901,622767,1068315"
1308,1573,"171799,252901,622767,1068315"
1309,1560,"129105,157573,171799,255972,325217,387325,401082,606739,657916,741468,1038955"
1309,1561,"124464,134545,300450,309563,329426,376854,499303,657916,1046200"
1309,1563,"209038,480899,1115415,1160772"
1309,1564,527838
1309,1569,596052
1309,1573,"129105,157573,171799,255972,325217,387325,401082,606739,657916,741468,1038955"
1309,1574,527838
1309,1575,596052
1309,1580,"209038,480899,1115415,1160772"
1309,1583,"124464,134545,300450,309563,329426,376854,499303,657916,1046200"
1310,1560,"157573,171799,255972,387325,657916,741468"
1310,1561,"300450,329426,376854,657916,1046200"
1310,1573,"157573,171799,255972,387325,657916,741468"
1310,1583,"300450,329426,376854,657916,1046200"
1311,1560,171799
1311,1563,480899
1311,1573,171799
1311,1580,480899
1312,1560,171799
1312,1573,171799
1313,1560,"123801,270220,552846,1166148"
1313,1561,"130532,133892,253171,521982,600467,1109186"
1313,1562,"133892,612518,1099947"
1313,1563,199984
1313,1568,1099947
1313,1572,1099947
1313,1573,"123801,270220,552846,1166148"
1313,1580,199984
1313,1581,"133892,612518,1099947"
1313,1583,"130532,133892,253171,521982,600467,1109186"
1314,1562,1099947
1314,1568,1099947
1314,1572,1099947
1314,1581,1099947
1315,1560,552846
1315,1561,133892
1315,1562,133892
1315,1573,552846
1315,1581,133892
1315,1583,133892
1317,1560,"146208,255972,270220,369359,499532,552846,1166148"
1317,1561,"130532,133892,521982,600467,805158"
1317,1562,133892
1317,1563,"199984,450658"
1317,1573,"146208,255972,270220,369359,499532,552846,1166148"
1317,1580,"199984,450658"
1317,1581,133892
1317,1583,"130532,133892,521982,600467,805158"
1318,1560,"255972,369359,552846"
1318,1561,133892
1318,1562,133892
1318,1563,450658
1318,1573,"255972,369359,552846"
1318,1580,450658
1318,1581,133892
1318,1583,133892
1319,1560,255972
1319,1573,255972
1320,1560,"270220,552846,1166148"
1320,1561,"130532,133892,521982,600467"
1320,1562,133892
1320,1563,199984
1320,1573,"270220,552846,1166148"
1320,1580,199984
1320,1581,133892
1320,1583,"130532,133892,521982,600467"
1321,1560,552846
1321,1561,133892
1321,1562,133892
1321,1573,552846
1321,1581,133892
1321,1583,133892
1322,1560,"136996,250397,275145"
1322,1561,"275401,309563,316209,389821,1044582"
1322,1562,"287608,307966,347996"
1322,1563,324441
1322,1570,1044697
1322,1573,"136996,250397,275145"
1322,1580,324441
1322,1581,"287608,307966,347996"
1322,1582,1044697
1322,1583,"275401,309563,316209,389821,1044582"
1323,1560,250397
1323,1561,275401
1323,1563,324441
1323,1573,250397
1323,1580,324441
1323,1583,275401
1324,1561,1044582
1324,1583,1044582
1327,1560,255972
1327,1561,805158
1327,1573,255972
1327,1583,805158
1328,1561,"288685,300450,437974"
1328,1562,493464
1328,1581,493464
1328,1583,"288685,300450,437974"
1329,1560,387325
1329,1563,592510
1329,1573,387325
1329,1580,592510
1331,1560,"387325,401082"
1331,1569,596052
1331,1573,"387325,401082"
1331,1575,596052
1333,1563,592510
1333,1569,596052
1333,1575,596052
1333,1580,592510
1334,1562,1212318
1334,1581,1212318
1335,1560,170729
1335,1561,876768
1335,1562,409352
1335,1573,170729
1335,1581,409352
1335,1583,876768
1337,1562,409352
1337,1581,409352
1338,1560,"129105,250397,427283,839435"
1338,1561,"314138,450548,458921,460089,528757"
1338,1562,"347996,355203,409352"
1338,1573,"129105,250397,427283,839435"
1338,1581,"347996,355203,409352"
1338,1583,"314138,450548,458921,460089,528757"
1339,1560,250397
1339,1561,"314138,528757"
1339,1573,250397
1339,1583,"314138,528757"
1340,1561,458921
1340,1562,355203
1340,1581,355203
1340,1583,458921
1341,1560,129105
1341,1573,129105
1342,1560,250397
1342,1562,347996
1342,1573,250397
1342,1581,347996
1343,1560,129105
1343,1561,450548
1343,1562,347996
1343,1573,129105
1343,1581,347996
1343,1583,450548
1344,1561,"450548,458921,460089,528757"
1344,1583,"450548,458921,460089,528757"
1345,1562,955120
1345,1563,"199984,209038,240683,323051,478604,480899,778698,955120,1236845"
1345,1580,"199984,209038,240683,323051,478604,480899,778698,955120,1236845"
1345,1581,955120
1347,1563,"209038,480899"
1347,1580,"209038,480899"
1348,1560,"387325,401082,1111303"
1348,1562,1212318
1348,1563,592510
1348,1569,596052
1348,1573,"387325,401082,1111303"
1348,1575,596052
1348,1580,592510
1348,1581,1212318
1352,1561,"124464,450548"
1352,1583,"124464,450548"
1354,1560,"376207,427283,638210,657916"
1354,1561,"124464,463253,499303,657916"
1354,1570,575459
1354,1573,"376207,427283,638210,657916"
1354,1582,575459
1354,1583,"124464,463253,499303,657916"
1355,1560,657916
1355,1561,657916
1355,1573,657916
1355,1583,657916
1356,1560,657916
1356,1561,"124464,499303,657916"
1356,1573,657916
1356,1583,"124464,499303,657916"
1358,1561,124464
1358,1570,575459
1358,1582,575459
1358,1583,124464
1359,1561,124464
1359,1583,124464
1360,1560,657916
1360,1561,"124464,463253,499303,657916"
1360,1573,657916
1360,1583,"124464,463253,499303,657916"
1362,1561,1058591
1362,1571,191426
1362,1577,191426
1362,1583,1058591
1368,1560,487513
1368,1562,409352
1368,1573,487513
1368,1581,409352
1372,1561,1058591
1372,1583,1058591
1378,1561,309563
1378,1583,309563
1380,1561,309563
1380,1583,309563
1382,1570,264552
1382,1582,264552
1383,1570,264552
1383,1582,264552
1384,1570,264552
1384,1582,264552
1391,1570,986779
1391,1582,986779
1393,1561,1058591
1393,1583,1058591
1394,1561,1058591
1394,1583,1058591
1398,1560,1121384
1398,1573,1121384
1399,1570,575459
1399,1582,575459
