source,target,user_id
785,1312,"116566,130464,132253,157047,172457,173559,188482,209608,281256,430600,526976,549038,606450,732484,897112,1029030,1037370"
785,1313,"132253,172457,281256"
785,1314,"297113,329769,349622,356945,366567,458921,460754,538133,549038,579243,579353,584471,869865"
785,1315,"297113,356945,579243,869865"
785,1316,"549038,579353"
785,1318,"297113,329769,349622,458921,538133,549038,579243,584471,869865"
785,1319,"297113,579243,869865"
785,1320,365174
785,1325,"131834,184070,202124,245072,267956,294576,356945,390199,419573,583156,586233,598391,814206,818420,895812,1019603"
785,1326,"202124,356945,818420,1019603"
785,1328,"131834,184070,202124,245072,267956,419573,583156,586233,814206,818420"
785,1330,"130464,404347,415543,480255,833102,1216244"
785,1332,"130464,228704,586233"
785,1335,130464
785,1336,"899725,1019603"
785,1337,1019603
785,1338,899725
785,1339,1019603
785,1351,"482699,517175,526976,549038,875601"
785,1353,"130464,477520"
785,1355,228704
785,1359,1216244
785,1360,"500915,555013,1029030"
785,1362,1029030
785,1363,"500915,555013,1029030"
785,1370,"176750,184841,527677,586233,716095,818420,873625,1030310,1047905"
785,1371,"176750,716095,818420,873625,1047905"
785,1372,1030310
785,1373,"176750,184841,527677,586233,716095,818420,873625,1047905"
785,1374,"176750,716095,818420,873625,1047905"
785,1378,"130464,228704,477520,586233"
785,1380,955102
785,1391,302709
785,1392,"480255,981371"
785,1393,"480255,981371"
785,1397,526976
785,1402,480255
785,1422,583156
785,1427,869865
785,1439,460754
785,1442,"404347,454219,462819,511792,1089611"
785,1443,"404347,454219,462819,511792,1089611"
785,1444,"404347,454219,511792"
785,1450,343449
785,1451,343449
785,1453,226924
785,1454,460754
785,1468,130464
785,1469,130464
785,1499,1163180
785,1515,869865
785,1516,460754
785,1518,"586233,818420,873625,1030310"
785,1519,"586233,818420,873625,1030310"
785,1520,"586233,818420,873625"
785,1521,181027
785,1533,1163180
785,1559,"195200,344630,454219,881500"
785,1561,"195200,344630,454219,881500"
785,1573,476652
785,1576,476652
