"[327491, 446165, 835247]",3, 1840,2018-04,F
"[133014, 149358]",2, 1942,2018-04,F
"[247659, 1044348]",2, 1946,2018-04,F
"[149358, 555991]",2, 2093,2018-04,F
"[259208, 512746, 881163]",3, 2103,2018-04,F
"[591159, 610037, 772088]",3, 87,2018-04,F
"[405080, 748933, 976826]",3, 116 1487,2018-04,F
"[423513, 591159]",2, 213,2018-04,F
"[263990, 332928]",2, 239,2018-04,F
"[344568, 536284]",2, 478,2018-04,F
"[263990, 872971]",2, 497,2018-04,F
"[236355, 746592]",2, 557,2018-04,F
"[100715, 301949, 739512]",3, 574,2018-04,F
"[301949, 739512]",2, 574 962,2018-04,F
"[253259, 978356, 1083446]",3, 725,2018-04,F
"[426099, 1027059]",2, 857,2018-04,F
"[133014, 355952, 704548]",3, 902,2018-04,F
"[376091, 866455]",2, 940,2018-04,F
"[739512, 978356]",2, 1159,2018-04,F
"[100715, 188028, 512746]",3, 1176,2018-04,F
"[574776, 952170]",2, 1375,2018-04,F
"[492884, 563848, 974838]",3, 1496,2018-04,F
"[274391, 512746]",2, 1767,2018-04,F
"[326027, 755144]",2, 1834,2018-04,F
"[301949, 450717, 596504]",3, 1940,2018-04,F
"[450717, 596504]",2, 1940 1482,2018-04,F
"[427708, 527874]",2, 139,2018-04,F
"[376091, 553406]",2, 189,2018-04,F
"[284718, 405080]",2, 209,2018-04,F
"[263990, 446067]",2, 342,2018-04,F
"[446067, 536284]",2, 477,2018-04,F
"[263990, 866455]",2, 494,2018-04,F
"[777174, 1054196]",2, 536,2018-04,F
"[355952, 872971]",2, 580 2259,2018-04,F
"[122953, 421188]",2, 644,2018-04,F
"[581043, 596504]",2, 723,2018-04,F
"[772088, 939722]",2, 759,2018-04,F
"[579194, 610037]",2, 777,2018-04,F
"[193219, 592368]",2, 822,2018-04,F
"[252829, 316085]",2, 828,2018-04,F
"[227535, 467509]",2, 831,2018-04,F
"[247659, 327491]",2, 835,2018-04,F
"[253259, 334851]",2, 860,2018-04,F
"[296939, 983326]",2, 942,2018-04,F
"[610037, 983326]",2, 947,2018-04,F
"[263990, 687794]",2, 1021 1487,2018-04,F
"[149358, 1048322]",2, 1143,2018-04,F
"[687794, 704548]",2, 1145,2018-04,F
"[100715, 739512]",2, 1151 574,2018-04,F
"[512746, 978356]",2, 1166,2018-04,F
"[446165, 867344]",2, 1294,2018-04,F
"[739512, 945372]",2, 1379,2018-04,F
"[100715, 355952]",2, 1382,2018-04,F
"[179122, 443448]",2, 1477,2018-04,F
"[271577, 826217]",2, 1493,2018-04,F
"[150303, 773804]",2, 1525,2018-04,F
"[111320, 178316]",2, 1639,2018-04,F
"[978356, 1027059]",2, 1792,2018-04,F
"[572243, 983326]",2, 1813,2018-04,F
"[229728, 983326]",2, 1910,2018-04,F
"[376091, 872971]",2, 1917 962,2018-04,F
"[149358, 263990]",2, 1952 2295,2018-04,F
"[1050325, 1074510]",2, 1977,2018-04,F
"[327617, 446165]",2, 2030,2018-04,F
"[229728, 772088]",2, 2052,2018-04,F
"[100715, 288540]",2, 2204,2018-04,F
"[100202, 101185, 101682, 101749, 102796, 105047, 106214, 111828, 111890, 112041, 112570, 113725, 113875, 120331, 120992, 121128, 122926, 124073, 124681, 125579, 128561, 128737, 130769, 131325, 131514, 131516, 132417, 132739, 133917, 134527, 134631, 135429, 139113, 140183, 140578, 140784, 142122, 142862, 144834, 145215, 146554, 146569, 146574, 149299, 152992, 153358, 153656, 154052, 154084, 154248, 155907, 156705, 156715, 157047, 159662, 162193, 164050, 164308, 164453, 166603, 171711, 172570, 173918, 177693, 177933, 178119, 180493, 182006, 182238, 184077, 185017, 185183, 186738, 188482, 193056, 193227, 193677, 195342, 195564, 195791, 195864, 196234, 197201, 197380, 197957, 198355, 199034, 199054, 199476, 199769, 200047, 200564, 201984, 202371, 206111, 206960, 207998, 209453, 209659, 209850, 212581, 213803, 216241, 216492, 219384, 220247, 221232, 221430, 223802, 225009, 228704, 229711, 229770, 230341, 230410, 230440, 230980, 231351, 232696, 233135, 233553, 233592, 234220, 235232, 236452, 237181, 239503, 239730, 240151, 246558, 248410, 249382, 249572, 249926, 250397, 252915, 254986, 256540, 257552, 257910, 259627, 259866, 259947, 265084, 267277, 267607, 270189, 272307, 272583, 277710, 280855, 281205, 281555, 282393, 284658, 285995, 286035, 286321, 286637, 287308, 289246, 290337, 290415, 290889, 292888, 293965, 295941, 296219, 296815, 297431, 298245, 298450, 299397, 301123, 302492, 303635, 304298, 305264, 305678, 306042, 307039, 307536, 307966, 309563, 310581, 312256, 312468, 312856, 313472, 314644, 314863, 317089, 318300, 318339, 318678, 321198, 321348, 322207, 323804, 324062, 324352, 325354, 327351, 329506, 329819, 332432, 332635, 333183, 333423, 333530, 334398, 336564, 337386, 339606, 339664, 340149, 340188, 341173, 342292, 345660, 346289, 347353, 348833, 350390, 350719, 352527, 352980, 353820, 354659, 355050, 355661, 355838, 355892, 356178, 356320, 358497, 359007, 360284, 361090, 362768, 363733, 366033, 369391, 372811, 374511, 375121, 375986, 377365, 378650, 379139, 380689, 381313, 381808, 382985, 387532, 390039, 390726, 391758, 395989, 397289, 398225, 398935, 402743, 404347, 404827, 406110, 407369, 407498, 407802, 407912, 408605, 413209, 416537, 417862, 418280, 419307, 419594, 420839, 425783, 428148, 428462, 430521, 432995, 433003, 434197, 438169, 439081, 440578, 443070, 444003, 444316, 445147, 445207, 447321, 448585, 448813, 450524, 450623, 450950, 454453, 458615, 459005, 462727, 464842, 465596, 467594, 468259, 468745, 468749, 469254, 470065, 470752, 472871, 473196, 474269, 474566, 478530, 479753, 482512, 484934, 490823, 491803, 492345, 492580, 495387, 495481, 498969, 500694, 502974, 503202, 504949, 505071, 506588, 506611, 507563, 507835, 509060, 510144, 510479, 513907, 514067, 515329, 515602, 516905, 518439, 520059, 521461, 521837, 523242, 524494, 525438, 526488, 526887, 526976, 528821, 528848, 528917, 529795, 531554, 534619, 535916, 536971, 539446, 539741, 542397, 542513, 542971, 543323, 544950, 547651, 548180, 549038, 549049, 550893, 552483, 552870, 553151, 553520, 553957, 555673, 558639, 561082, 561989, 562031, 563064, 564110, 567321, 568070, 568796, 570365, 574988, 577399, 578365, 583814, 584463, 585565, 587277, 587965, 592510, 593459, 594063, 596619, 597247, 597738, 597749, 600407, 601588, 602293, 606450, 607089, 608653, 609205, 611397, 615570, 616278, 617036, 619574, 620005, 621707, 624698, 625136, 629549, 634000, 634282, 644632, 653292, 661807, 662972, 663848, 668724, 674222, 684538, 695988, 701793, 703617, 715919, 717552, 717621, 721265, 722402, 724769, 725406, 725594, 733175, 734117, 734808, 735561, 738929, 739109, 745144, 745709, 746498, 751424, 759476, 759542, 763217, 765382, 770117, 775182, 775671, 782330, 795345, 808909, 813375, 819522, 821662, 827344, 834080, 835606, 836943, 842170, 843317, 845961, 866133, 867061, 868830, 869139, 870293, 870486, 873625, 880070, 884245, 885571, 890216, 892098, 892436, 894695, 895668, 897112, 899601, 900716, 900910, 907866, 911475, 912460, 912470, 913998, 918260, 920194, 920213, 922012, 922589, 924447, 925817, 926305, 926494, 934392, 936098, 939408, 940391, 942083, 946440, 948522, 950781, 953668, 955263, 956320, 957813, 959199, 959369, 962012, 964075, 964983, 965693, 968493, 970021, 970256, 973987, 978453, 979928, 981067, 983313, 983635, 987792, 992574, 992717, 994406, 994564, 998202, 1001471, 1002959, 1003499, 1005373, 1005767, 1014944, 1018140, 1018818, 1020524, 1027715, 1028096, 1028364, 1029030, 1030310, 1031571, 1031992, 1032224, 1035774, 1039138, 1039714, 1044582, 1045493, 1048846, 1051971, 1052874, 1054205, 1054887, 1055101, 1055711, 1057667, 1059122, 1059343, 1059459, 1060073, 1063767, 1066192, 1066512, 1067437, 1069182, 1072489, 1074221, 1074445, 1074840, 1078868, 1079928, 1080244, 1083134, 1083206, 1086500, 1087105, 1087890, 1089824, 1089919, 1092742, 1094708]",594, 1487,2018-04,M
"[100202, 100784, 101234, 103371, 105149, 107250, 107936, 108228, 111094, 114760, 117321, 118229, 121128, 122221, 124500, 126566, 130640, 130700, 131494, 131514, 135309, 140965, 141181, 141887, 142122, 143054, 144465, 145209, 145592, 146574, 146720, 147391, 147863, 148461, 152186, 156096, 157287, 159219, 159567, 160892, 164264, 164330, 164453, 167097, 168983, 171799, 173319, 175673, 177933, 178813, 185798, 185934, 187930, 194722, 195621, 195864, 197591, 199476, 199673, 199990, 200564, 204764, 205182, 205515, 207001, 207585, 209219, 209598, 209677, 211606, 211736, 220098, 223161, 225183, 227723, 228092, 231351, 237313, 238925, 240562, 241230, 241558, 242201, 243592, 245076, 246564, 247304, 247754, 249865, 250397, 252901, 253172, 257026, 261264, 265551, 266879, 267277, 268466, 269567, 271265, 272454, 272583, 278908, 279313, 280320, 280792, 282068, 282188, 283351, 285090, 286054, 289246, 292190, 293099, 296686, 296815, 297354, 298548, 299971, 300145, 300882, 303083, 304298, 305549, 307536, 308900, 309792, 310155, 310944, 311654, 313887, 314978, 315331, 315504, 315579, 315762, 315897, 316591, 317089, 318300, 318619, 319839, 324014, 327554, 328952, 335097, 336312, 337921, 338631, 339606, 340253, 341173, 341341, 343673, 346745, 347516, 347888, 351920, 353744, 358869, 359077, 361735, 363138, 363786, 364367, 365690, 371575, 372524, 374383, 374604, 374677, 375519, 375618, 376177, 377365, 379534, 381915, 382117, 383585, 390217, 390982, 391675, 392932, 397508, 408175, 408382, 412247, 413003, 422497, 424865, 427464, 427921, 428148, 429680, 433003, 433622, 434667, 434759, 440578, 440725, 442178, 443377, 445612, 446535, 446830, 447050, 447576, 448779, 449163, 450623, 452878, 453207, 453725, 453834, 456040, 458651, 460889, 460915, 461624, 462697, 463903, 466214, 467594, 469049, 469365, 470754, 477279, 477692, 479753, 479797, 480193, 480802, 481424, 482512, 484505, 485415, 486023, 487374, 488139, 490823, 491803, 493372, 496456, 498199, 498824, 500694, 501115, 501883, 501913, 502923, 506984, 510973, 514931, 515788, 518075, 518130, 524910, 525815, 527821, 528757, 529805, 530055, 530408, 533162, 540226, 542513, 547328, 548336, 549403, 552027, 552703, 553745, 555704, 557170, 558112, 561082, 562758, 564995, 565630, 566502, 567321, 567649, 568132, 568158, 568454, 570365, 574649, 575826, 577399, 578038, 578577, 581042, 585524, 586309, 588268, 589322, 589952, 591832, 594063, 594142, 595081, 596052, 596209, 596228, 596291, 597332, 597545, 602079, 603134, 604551, 604772, 607089, 607453, 608363, 608653, 611456, 613393, 621645, 622767, 667459, 671396, 708709, 714886, 717341, 721265, 738077, 739929, 743893, 744459, 745446, 746498, 747609, 753649, 756204, 756804, 757924, 758123, 760146, 764487, 765564, 768034, 779784, 796862, 798749, 802585, 803600, 805362, 806299, 808622, 813694, 817038, 818839, 828865, 833216, 834438, 835707, 836821, 858740, 863202, 866670, 868554, 870293, 876531, 878894, 879166, 881847, 883531, 884401, 885835, 886876, 890216, 890643, 895314, 897154, 897914, 901399, 906252, 906631, 907710, 908792, 911734, 914699, 914974, 918133, 920213, 920439, 922085, 922200, 928507, 928931, 929431, 931283, 934154, 934626, 944851, 946107, 949782, 951119, 957813, 970303, 973075, 979056, 980772, 984551, 989745, 992130, 994612, 995076, 997163, 1001471, 1008413, 1010855, 1013483, 1014033, 1014944, 1015959, 1017324, 1025269, 1025324, 1028609, 1034684, 1045593, 1046200, 1057511, 1070412]",425, 1482,2018-04,M
"[100202, 121128, 131514, 142122, 146574, 164453, 177933, 195864, 199476, 200564, 231351, 250397, 267277, 272583, 289246, 296815, 304298, 307536, 317089, 318300, 339606, 341173, 377365, 428148, 433003, 440578, 450623, 467594, 479753, 482512, 490823, 491803, 500694, 542513, 561082, 567321, 570365, 577399, 594063, 607089, 608653, 721265, 746498, 870293, 890216, 920213, 957813, 1001471, 1014944]",49, 1482 1487,2018-04,M
"[103371, 108067, 115022, 116517, 123949, 124085, 126875, 128265, 132260, 134693, 136254, 139038, 140919, 140965, 141181, 142373, 143116, 144834, 145566, 146201, 147599, 147772, 149249, 149886, 151702, 152033, 152459, 156268, 161206, 161742, 164508, 164593, 171799, 177126, 181027, 184045, 184841, 189637, 190868, 193469, 195200, 202507, 203487, 208744, 211606, 212301, 213959, 214303, 215374, 222204, 222403, 225819, 228704, 231859, 232155, 232786, 239186, 242201, 243248, 245059, 252901, 253466, 256395, 257663, 262086, 268342, 271256, 272068, 272301, 272651, 274467, 275053, 275158, 280400, 281256, 282188, 283278, 284341, 284816, 285365, 285607, 288714, 290616, 295124, 296686, 297298, 298742, 299907, 302709, 303696, 307874, 308936, 309445, 309947, 310170, 310380, 313439, 315187, 315397, 317586, 318322, 320834, 321180, 327874, 328952, 329769, 330312, 330944, 339428, 339505, 341866, 343202, 343312, 345337, 348997, 349401, 349622, 351013, 355520, 355838, 361281, 362444, 363045, 364672, 365174, 365792, 368624, 370455, 371690, 372225, 382180, 382314, 383464, 385169, 387373, 389258, 390199, 390982, 392932, 393980, 406484, 418229, 419473, 421796, 425951, 428148, 429092, 430159, 433174, 434701, 435091, 443524, 446501, 450205, 452774, 453384, 453918, 454007, 456040, 458339, 458921, 459345, 460697, 461997, 463550, 463969, 464835, 465211, 470805, 471841, 472370, 475252, 476702, 477413, 478639, 479248, 479256, 480899, 481388, 481424, 482352, 483545, 485101, 486023, 487513, 488638, 492488, 493696, 493937, 497223, 497772, 499382, 502104, 502556, 502923, 503187, 504100, 504317, 507197, 511792, 514478, 514669, 516797, 517784, 519137, 527677, 528008, 528271, 530688, 535929, 536615, 536669, 538559, 539054, 546986, 549247, 553151, 554565, 554567, 555013, 555224, 555398, 558424, 558934, 563868, 564995, 565955, 567264, 569912, 570060, 574409, 580256, 583156, 584986, 586193, 587093, 588268, 595081, 598989, 599245, 599919, 600710, 601900, 605523, 606450, 607039, 607267, 607453, 609450, 609478, 613585, 615217, 618180, 618347, 620532, 621681, 624033, 628778, 634282, 634638, 654968, 674245, 675569, 679163, 684785, 686919, 693851, 697825, 697903, 709087, 716095, 717186, 736264, 741466, 743028, 744232, 749773, 756895, 761277, 776247, 790625, 790704, 796552, 798464, 801074, 836821, 847002, 863647, 864515, 869075, 869888, 871984, 872009, 874128, 880102, 892083, 893132, 893758, 897112, 897326, 902011, 907965, 908076, 912610, 913899, 914974, 922609, 922746, 924231, 929267, 929431, 930308, 939835, 941542, 964485, 965172, 982862, 984494, 996790, 997675, 1001774, 1003499, 1005938, 1014565, 1021380, 1025324, 1025641, 1026225, 1030310, 1042285, 1043027, 1043083, 1044291, 1058036, 1058254, 1064110, 1066859, 1073860, 1074537, 1084492, 1087105, 1089775]",342, 1486,2018-04,M
"[144834, 228704, 355838, 428148, 553151, 606450, 634282, 897112, 1003499, 1030310, 1087105]",11, 1486 1487,2018-04,M
"[103371, 140965, 141181, 171799, 211606, 242201, 252901, 282188, 296686, 328952, 390982, 392932, 428148, 456040, 481424, 486023, 502923, 564995, 588268, 595081, 607453, 836821, 914974, 929431, 1025324]",25, 1486 1482,2018-04,M
"[108297, 111668, 112161, 115068, 117755, 118478, 121590, 123948, 125348, 125579, 128083, 129544, 130366, 130640, 133070, 137310, 138170, 140850, 147071, 147863, 156096, 159562, 160952, 166603, 170515, 170884, 171396, 172756, 173416, 174537, 175616, 175866, 176216, 181281, 184841, 185934, 186748, 187833, 187947, 188835, 193223, 197591, 201322, 203366, 204068, 211606, 212581, 214589, 220023, 223293, 227452, 228704, 229197, 231865, 232553, 234661, 236748, 242802, 244350, 248295, 248676, 249382, 250397, 252366, 257026, 258797, 259945, 260419, 261185, 262806, 263293, 265551, 269567, 272301, 272307, 273694, 275298, 275619, 282775, 283351, 289392, 294862, 297420, 297718, 300136, 302709, 302715, 303450, 305006, 305549, 308573, 309445, 315504, 316591, 319006, 320316, 322537, 323031, 327554, 333472, 334431, 335097, 336275, 337132, 338619, 339428, 339511, 342834, 344469, 346289, 346745, 347246, 350887, 353744, 356721, 356945, 357244, 361677, 363138, 364672, 365431, 366422, 366567, 371498, 374337, 376328, 377445, 377607, 379534, 382334, 383172, 385901, 386149, 387267, 390808, 393314, 401482, 406479, 407276, 408175, 408605, 411926, 412247, 414077, 417564, 419062, 419368, 423633, 427250, 429858, 433003, 434517, 441576, 446391, 447576, 451669, 458101, 458280, 461997, 462697, 463476, 464243, 468865, 468912, 469945, 470754, 471810, 474673, 475561, 475773, 478112, 479114, 479253, 479753, 479754, 483369, 483533, 484507, 484879, 485052, 486075, 486982, 490282, 490858, 499755, 501023, 503254, 507976, 511732, 512170, 512483, 514931, 516203, 516827, 517640, 518075, 519320, 522651, 525672, 530055, 533587, 534063, 541417, 542513, 543323, 543430, 546031, 546628, 547482, 549038, 549403, 551179, 554607, 554633, 555704, 566225, 568132, 570060, 572165, 572850, 576981, 577925, 579893, 585524, 586019, 586508, 589209, 589325, 591620, 597001, 599245, 601940, 603391, 604562, 604772, 607089, 611397, 611456, 615217, 615661, 618866, 619574, 621843, 622433, 622684, 624871, 634606, 638210, 642745, 646121, 709087, 711341, 727099, 729727, 748914, 752203, 765800, 768034, 785926, 794642, 804991, 817038, 827095, 827344, 828865, 830974, 833945, 834134, 840790, 842170, 865207, 884582, 886050, 886501, 887646, 887722, 887818, 890351, 891216, 897826, 899152, 902225, 903051, 904119, 912323, 912460, 913872, 915947, 918416, 924671, 926305, 934626, 937893, 939408, 941247, 950817, 953650, 953767, 957568, 957813, 959131, 959369, 960713, 963500, 971894, 972627, 979782, 988692, 989394, 992130, 994004, 994612, 998429, 1005776, 1007043, 1010123, 1011607, 1012941, 1021653, 1025065, 1025269, 1025866, 1025962, 1030695, 1034684, 1047109, 1048196, 1050603, 1056892]",329, 1053,2018-04,M
"[125579, 166603, 212581, 228704, 249382, 250397, 272307, 346289, 408605, 433003, 479753, 542513, 543323, 549038, 607089, 611397, 619574, 827344, 842170, 912460, 926305, 939408, 957813, 959369]",24, 1053 1487,2018-04,M
"[130640, 147863, 156096, 185934, 197591, 211606, 250397, 257026, 265551, 269567, 283351, 305549, 315504, 316591, 327554, 335097, 346745, 353744, 363138, 379534, 408175, 412247, 433003, 447576, 462697, 470754, 479753, 514931, 518075, 530055, 542513, 549403, 555704, 568132, 585524, 604772, 607089, 611456, 768034, 817038, 828865, 934626, 957813, 992130, 994612, 1025269, 1034684]",47, 1053 1482,2018-04,M
"[250397, 433003, 479753, 542513, 607089, 957813]",6, 1053 1482 1487,2018-04,M
"[184841, 211606, 228704, 272301, 302709, 309445, 339428, 364672, 461997, 570060, 599245, 615217, 709087]",13, 1053 1486,2018-04,M
"[107030, 107704, 108938, 110899, 112455, 113036, 114666, 118478, 121147, 126059, 127303, 127790, 133892, 145875, 154300, 162567, 178797, 187833, 205109, 205898, 210060, 224585, 242171, 244827, 251568, 253171, 260419, 261384, 266488, 270220, 270341, 270517, 281988, 287366, 288842, 292347, 299627, 306257, 306849, 314356, 314647, 336730, 341270, 341989, 345108, 347715, 351686, 362310, 363093, 365174, 367405, 368080, 372212, 373743, 377599, 381310, 384135, 384906, 394221, 395023, 399356, 403184, 403445, 406378, 420842, 422933, 423574, 425954, 427096, 427250, 446308, 449488, 449531, 451363, 456470, 459432, 460228, 462037, 463872, 464331, 464605, 472951, 480033, 483533, 485289, 485938, 490114, 500716, 503953, 512355, 518892, 519059, 520939, 527199, 535159, 543214, 555644, 557820, 567220, 575800, 579239, 588423, 588437, 589124, 600064, 600143, 602580, 603391, 604098, 606879, 607784, 610054, 610798, 612824, 614047, 616689, 616753, 624519, 675048, 681522, 738639, 746930, 751640, 752912, 758478, 761697, 764009, 772616, 777319, 787610, 789167, 832102, 838190, 844047, 866785, 869019, 879726, 882396, 896048, 903640, 913998, 915181, 924491, 937696, 943482, 955533, 957469, 981067, 988692, 997179, 999796, 1009010, 1011189, 1015214, 1029970, 1032078, 1041551, 1042827, 1057759, 1059177, 1061637, 1062047, 1065028, 1079464, 1081226, 1083259, 1083396, 1088554, 1095891, 1097119, 1103098]",171, 59,2018-04,M
"[913998, 981067]",2, 59 1487,2018-04,M
"[118478, 187833, 260419, 427250, 483533, 603391, 988692]",7, 59 1053,2018-04,M
"[284549, 315774, 359175, 418129, 428202, 468837, 471775, 505859, 518892, 518911, 519885, 521191, 522344, 526088, 526400, 526457, 528700, 542084, 550799, 565366, 568740, 574634, 578639, 584447, 596217, 597442, 600449, 615661, 616225, 616565, 616635, 619437, 620290, 622027, 622586, 623860, 626335, 626426, 752568, 774498, 842941, 901480, 902225, 903197, 908778, 913872, 923572, 953725, 963615, 964774, 965330, 971686, 971894, 973439, 995860, 997283, 1007975, 1008376, 1014685, 1036452, 1037646, 1038493, 1040091, 1045705, 1047955, 1048011, 1052503, 1057307, 1057855, 1058591, 1060608, 1062941, 1063143, 1065536, 1069929, 1070069, 1073037, 1082751, 1088642, 1098099]",80, 87,2018-04,M
"[615661, 902225, 913872, 971894]",4, 87 1053,2018-04,M
"[102136, 113036, 124464, 125886, 127376, 138170, 146201, 147071, 152995, 157287, 159450, 161912, 176911, 190040, 198410, 208883, 219353, 221843, 233824, 235223, 261264, 261384, 267391, 270276, 280880, 286104, 287308, 287468, 288098, 306849, 309250, 311714, 323051, 341648, 352089, 363786, 374847, 388634, 398935, 404535, 429826, 430802, 435733, 445522, 450205, 453702, 464909, 468745, 470752, 475296, 475420, 479307, 502470, 506632, 522815, 527200, 529063, 606446, 606490, 631244, 656645, 657257, 657916, 737348, 742006, 756073, 763217, 778698, 794248, 845238, 865051, 876768, 884542, 891216, 939408, 939496, 942579, 952141, 955120, 973850, 983287, 990538, 992574, 996790, 1011984, 1028293, 1046200]",87, 1463,2018-04,M
"[287308, 398935, 468745, 470752, 763217, 939408, 992574]",7, 1463 1487,2018-04,M
"[157287, 261264, 363786, 1046200]",4, 1463 1482,2018-04,M
"[146201, 450205, 996790]",3, 1463 1486,2018-04,M
"[138170, 147071, 891216, 939408]",4, 1463 1053,2018-04,M
"[113036, 261384, 306849]",3, 1463 59,2018-04,M
"[108938, 114666, 120981, 121730, 127790, 134691, 157314, 159205, 159219, 171706, 182006, 193696, 205866, 207033, 220274, 222001, 224585, 225649, 239186, 241974, 266157, 267391, 280766, 284549, 290045, 329014, 347246, 394135, 401053, 418129, 433174, 434088, 436693, 446651, 448108, 461624, 464331, 465145, 469049, 482817, 516100, 517916, 526457, 539653, 549392, 549924, 554586, 555704, 565366, 568132, 576981, 588437, 589952, 600263, 607784, 615217, 622767, 624367, 675318, 776007, 778698, 797667, 802585, 804391, 817038, 832102, 867332, 873712, 881847, 896272, 918133, 938866, 939408, 991528, 995860, 1017422, 1036452, 1052503, 1060608, 1069929]",80, 962,2018-04,M
