index,1D,2D,3D,1W,2W,3W,4W
2018-08-19,0.0,0.0,2.0,0.0,0.0,3.0,14.0
2018-08-20,0.0,2.0,2.0,0.0,0.0,3.0,14.0
2018-08-21,2.0,2.0,2.0,0.0,0.0,3.0,14.0
2018-08-22,1.0,1.0,1.0,0.0,0.0,3.0,14.0
2018-08-23,0.0,1.0,1.0,0.0,0.0,3.0,14.0
2018-08-24,0.0,1.0,1.0,0.0,0.0,3.0,14.0
2018-08-25,1.0,1.0,2.0,0.0,0.0,3.0,14.0
2018-08-26,0.0,1.0,2.0,3.0,0.0,3.0,14.0
2018-08-27,1.0,1.0,2.0,3.0,0.0,3.0,14.0
2018-08-28,0.0,2.0,4.0,3.0,0.0,3.0,14.0
2018-08-29,2.0,2.0,4.0,3.0,0.0,3.0,14.0
2018-08-30,2.0,4.0,4.0,3.0,0.0,3.0,14.0
2018-08-31,2.0,4.0,2.0,3.0,0.0,3.0,14.0
2018-09-01,0.0,0.0,2.0,3.0,0.0,3.0,14.0
2018-09-02,0.0,0.0,2.0,7.0,9.0,3.0,9.0
2018-09-03,0.0,3.0,5.0,7.0,9.0,3.0,9.0
2018-09-04,3.0,3.0,5.0,7.0,9.0,3.0,9.0
2018-09-05,2.0,4.0,5.0,7.0,9.0,3.0,9.0
2018-09-06,2.0,4.0,4.0,7.0,9.0,3.0,9.0
2018-09-07,2.0,2.0,4.0,7.0,9.0,3.0,9.0
2018-09-08,0.0,2.0,4.0,7.0,9.0,3.0,9.0
2018-09-09,0.0,2.0,4.0,7.0,9.0,12.0,9.0
2018-09-10,2.0,2.0,4.0,7.0,9.0,12.0,9.0
2018-09-11,2.0,6.0,4.0,7.0,9.0,12.0,9.0
2018-09-12,4.0,6.0,13.0,7.0,9.0,12.0,9.0
2018-09-13,6.0,9.0,13.0,7.0,9.0,12.0,9.0
2018-09-14,3.0,9.0,13.0,7.0,9.0,12.0,9.0
2018-09-15,2.0,2.0,5.0,7.0,9.0,12.0,9.0
2018-09-16,0.0,2.0,5.0,18.0,19.0,12.0,9.0
2018-09-17,3.0,7.0,5.0,18.0,19.0,12.0,9.0
2018-09-18,4.0,7.0,8.0,18.0,19.0,12.0,9.0
2018-09-19,4.0,4.0,8.0,18.0,19.0,12.0,9.0
2018-09-20,0.0,4.0,8.0,18.0,19.0,12.0,9.0
2018-09-21,5.0,5.0,6.0,18.0,19.0,12.0,9.0
2018-09-22,0.0,5.0,6.0,18.0,19.0,12.0,9.0
2018-09-23,1.0,5.0,6.0,14.0,19.0,12.0,9.0
2018-09-24,4.0,5.0,11.0,14.0,19.0,12.0,9.0
2018-09-25,5.0,8.0,11.0,14.0,19.0,12.0,9.0
2018-09-26,3.0,8.0,11.0,14.0,19.0,12.0,9.0
2018-09-27,4.0,9.0,9.0,14.0,19.0,12.0,9.0
2018-09-28,6.0,9.0,9.0,14.0,19.0,12.0,9.0
2018-09-29,0.0,1.0,9.0,14.0,19.0,12.0,9.0
2018-09-30,1.0,1.0,7.0,16.0,19.0,22.0,23.0
2018-10-01,3.0,6.0,7.0,16.0,19.0,22.0,23.0
2018-10-02,3.0,6.0,7.0,16.0,19.0,22.0,23.0
2018-10-03,5.0,11.0,13.0,16.0,19.0,22.0,23.0
2018-10-04,6.0,11.0,13.0,16.0,19.0,22.0,23.0
2018-10-05,2.0,4.0,13.0,16.0,19.0,22.0,23.0
2018-10-06,2.0,4.0,7.0,16.0,19.0,22.0,23.0
2018-10-07,1.0,5.0,7.0,18.0,19.0,22.0,23.0
2018-10-08,4.0,5.0,7.0,18.0,19.0,22.0,23.0
2018-10-09,5.0,8.0,10.0,18.0,19.0,22.0,23.0
2018-10-10,3.0,8.0,10.0,18.0,19.0,22.0,23.0
2018-10-11,3.0,11.0,10.0,18.0,19.0,22.0,23.0
2018-10-12,8.0,11.0,10.0,18.0,19.0,22.0,23.0
2018-10-13,3.0,3.0,10.0,18.0,19.0,22.0,23.0
2018-10-14,0.0,3.0,10.0,18.0,23.0,22.0,23.0
2018-10-15,4.0,6.0,9.0,18.0,23.0,22.0,23.0
2018-10-16,2.0,6.0,9.0,18.0,23.0,22.0,23.0
2018-10-17,5.0,10.0,9.0,18.0,23.0,22.0,23.0
2018-10-18,6.0,10.0,9.0,18.0,23.0,22.0,23.0
2018-10-19,3.0,3.0,9.0,18.0,23.0,22.0,23.0
2018-10-20,0.0,3.0,9.0,18.0,23.0,22.0,23.0
2018-10-21,1.0,3.0,9.0,17.0,23.0,23.0,23.0
2018-10-22,2.0,3.0,9.0,17.0,23.0,23.0,23.0
2018-10-23,6.0,10.0,9.0,17.0,23.0,23.0,23.0
2018-10-24,4.0,10.0,11.0,17.0,23.0,23.0,23.0
2018-10-25,4.0,8.0,11.0,17.0,23.0,23.0,23.0
2018-10-26,5.0,8.0,11.0,17.0,23.0,23.0,23.0
2018-10-27,0.0,1.0,4.0,17.0,23.0,23.0,23.0
2018-10-28,1.0,1.0,4.0,15.0,20.0,23.0,24.0
2018-10-29,3.0,3.0,4.0,15.0,20.0,23.0,24.0
2018-10-30,0.0,3.0,0.0,15.0,20.0,23.0,24.0
2018-10-31,0.0,0.0,0.0,15.0,20.0,23.0,24.0
2018-11-01,0.0,0.0,0.0,15.0,20.0,23.0,24.0
2018-11-02,0.0,0.0,0.0,15.0,20.0,23.0,24.0
2018-11-03,0.0,0.0,0.0,15.0,20.0,23.0,24.0
2018-11-04,0.0,0.0,0.0,3.0,20.0,23.0,24.0
2018-11-05,0.0,0.0,4.0,3.0,20.0,23.0,24.0
2018-11-06,4.0,4.0,4.0,3.0,20.0,23.0,24.0
2018-11-07,1.0,4.0,4.0,3.0,20.0,23.0,24.0
2018-11-08,6.0,13.0,13.0,3.0,20.0,23.0,24.0
2018-11-09,7.0,13.0,13.0,3.0,20.0,23.0,24.0
2018-11-10,0.0,0.0,13.0,3.0,20.0,23.0,24.0
2018-11-11,0.0,0.0,3.0,14.0,15.0,22.0,24.0
2018-11-12,2.0,3.0,3.0,14.0,15.0,22.0,24.0
2018-11-13,1.0,3.0,3.0,14.0,15.0,22.0,24.0
2018-11-14,9.0,13.0,14.0,14.0,15.0,22.0,24.0
2018-11-15,4.0,13.0,14.0,14.0,15.0,22.0,24.0
2018-11-16,5.0,5.0,14.0,14.0,15.0,22.0,24.0
2018-11-17,0.0,5.0,2.0,14.0,15.0,22.0,24.0
2018-11-18,0.0,2.0,2.0,14.0,15.0,22.0,24.0
2018-11-19,2.0,2.0,2.0,14.0,15.0,22.0,24.0
2018-11-20,5.0,10.0,11.0,14.0,15.0,22.0,24.0
2018-11-21,5.0,10.0,11.0,14.0,15.0,22.0,24.0
2018-11-22,3.0,11.0,11.0,14.0,15.0,22.0,24.0
2018-11-23,8.0,11.0,9.0,14.0,15.0,22.0,24.0
2018-11-24,1.0,1.0,9.0,14.0,15.0,22.0,24.0
2018-11-25,0.0,1.0,9.0,15.0,22.0,22.0,24.0
2018-11-26,2.0,6.0,7.0,15.0,22.0,22.0,24.0
2018-11-27,4.0,6.0,7.0,15.0,22.0,22.0,24.0
2018-11-28,2.0,7.0,7.0,15.0,22.0,22.0,24.0
2018-11-29,5.0,7.0,10.0,15.0,22.0,22.0,24.0
2018-11-30,4.0,5.0,10.0,15.0,22.0,22.0,24.0
2018-12-01,1.0,5.0,10.0,15.0,22.0,22.0,24.0
2018-12-02,0.0,2.0,4.0,14.0,22.0,25.0,24.0
2018-12-03,2.0,2.0,4.0,14.0,22.0,25.0,24.0
2018-12-04,2.0,9.0,4.0,14.0,22.0,25.0,24.0
2018-12-05,7.0,9.0,15.0,14.0,22.0,25.0,24.0
2018-12-06,5.0,13.0,15.0,14.0,22.0,25.0,24.0
2018-12-07,8.0,13.0,15.0,14.0,22.0,25.0,24.0
2018-12-08,3.0,3.0,7.0,14.0,22.0,25.0,24.0
2018-12-09,0.0,3.0,7.0,17.0,21.0,25.0,24.0
2018-12-10,4.0,8.0,7.0,17.0,21.0,25.0,24.0
2018-12-11,4.0,8.0,15.0,17.0,21.0,25.0,24.0
2018-12-12,8.0,12.0,15.0,17.0,21.0,25.0,24.0
2018-12-13,4.0,12.0,15.0,17.0,21.0,25.0,24.0
2018-12-14,5.0,6.0,6.0,17.0,21.0,25.0,24.0
2018-12-15,1.0,6.0,6.0,17.0,21.0,25.0,24.0
2018-12-16,0.0,2.0,6.0,19.0,21.0,25.0,24.0
2018-12-17,2.0,2.0,10.0,19.0,21.0,25.0,24.0
2018-12-18,3.0,9.0,10.0,19.0,21.0,25.0,24.0
2018-12-19,6.0,9.0,10.0,19.0,21.0,25.0,24.0
2018-12-20,2.0,4.0,5.0,19.0,21.0,25.0,24.0
2018-12-21,2.0,4.0,5.0,19.0,21.0,25.0,24.0
2018-12-22,1.0,1.0,5.0,19.0,21.0,25.0,24.0
2018-12-23,0.0,1.0,0.0,14.0,25.0,25.0,26.0
2018-12-24,0.0,0.0,0.0,14.0,25.0,25.0,26.0
2018-12-25,0.0,0.0,0.0,14.0,25.0,25.0,26.0
2018-12-26,1.0,1.0,1.0,14.0,25.0,25.0,26.0
