source,target,user_id,label
51,62,"[116517, 149886, 176750, 222204, 226924, 317586, 538133, 913899, 923982]",SG
16,42,[482512],SG
27,42,[285090],SG
36,42,"[911734, 997163]",SG
38,42,[147391],SG
16,43,[482512],SG
19,43,[534619],SG
33,43,"[101749, 164308]",SG
35,43,[355661],SG
36,43,"[131516, 478530]",SG
38,43,"[332635, 866133]",SG
39,43,"[332635, 717621, 866133, 1005767]",SG
16,58,[244544],SG
19,58,[535838],SG
24,58,"[106174, 465004]",SG
25,58,"[106174, 465004]",SG
26,58,"[106174, 465004]",SG
35,58,"[416890, 820248]",SG
36,58,[402831],SG
42,58,[285090],SG
45,58,[717621],SG
46,58,[717621],SG
51,58,[116517],SG
17,28,"[180230, 711978]",SG
19,28,[180230],SG
22,28,[923982],SG
23,28,"[273864, 280880, 835363, 874591]",SG
24,28,"[321135, 503579, 957568]",SG
25,28,"[321135, 957568]",SG
26,28,"[273864, 274953, 280880, 321135, 835363, 874591, 957568]",SG
27,28,"[147391, 273864, 280880, 598886, 835363, 874591]",SG
18,34,[343202],SG
22,34,"[176750, 472947]",SG
27,34,"[176750, 915090]",SG
28,34,[923982],SG
29,34,"[215374, 226924, 226985, 303696, 432898, 516389, 913899, 923982]",SG
18,101,[147287],SG
53,101,[416890],SG
58,101,[416890],SG
60,101,[176911],SG
19,53,[186625],SG
35,53,[416890],SG
40,53,[580829],SG
41,53,[219353],SG
45,53,[874591],SG
47,53,[215849],SG
50,53,[997163],SG
19,57,[535838],SG
23,57,[460243],SG
26,57,[460243],SG
27,57,[460243],SG
30,57,[118606],SG
31,57,[118606],SG
33,57,[145478],SG
35,57,[417444],SG
39,57,[274953],SG
43,57,[355661],SG
46,57,"[180230, 188588]",SG
50,57,"[188309, 866133]",SG
52,57,"[866133, 1005767, 1059459]",SG
20,31,"[118606, 189283]",SG
24,31,"[200898, 957568]",SG
25,31,[957568],SG
26,31,[957568],SG
20,32,[717621],SG
27,32,[120286],SG
31,32,[631244],SG
20,38,[624174],SG
24,38,[188309],SG
26,38,[465308],SG
27,38,[158032],SG
28,38,"[147391, 280880, 345624, 835363]",SG
29,38,[345624],SG
31,38,[345624],SG
33,38,"[332635, 866133]",SG
35,38,[866133],SG
36,38,[188588],SG
37,38,[176750],SG
20,41,[876768],SG
32,41,"[176911, 219353, 631244]",SG
38,41,[280880],SG
20,47,[380236],SG
21,47,[301967],SG
35,47,[711978],SG
37,47,[226924],SG
38,47,[158032],SG
43,47,"[131516, 866133]",SG
21,46,[301967],SG
24,46,[132519],SG
25,46,[132519],SG
26,46,[132519],SG
27,46,[355812],SG
28,46,"[180230, 273864]",SG
29,46,[273864],SG
35,46,"[438114, 711978]",SG
38,46,[188588],SG
43,46,"[131516, 717621]",SG
21,69,[119521],SG
43,69,[164308],SG
45,69,[438114],SG
46,69,[438114],SG
50,69,[280880],SG
51,69,[624174],SG
55,69,[711978],SG
56,69,"[274953, 711978]",SG
57,69,"[180230, 274953]",SG
58,69,[1066967],SG
59,69,[598886],SG
60,69,[206416],SG
61,69,[180230],SG
62,69,[343202],SG
63,69,[176750],SG
65,69,"[231893, 476566, 866133]",SG
66,69,"[179416, 188588, 309886]",SG
68,69,[188588],SG
23,61,[460243],SG
24,61,[499127],SG
26,61,[460243],SG
27,61,[460243],SG
31,61,[200898],SG
33,61,[145478],SG
35,61,[397953],SG
36,61,[251114],SG
39,61,[336247],SG
45,61,"[114932, 390199, 519327, 574109, 578902, 867805]",SG
46,61,"[131516, 180230]",SG
47,61,[131516],SG
50,61,"[188309, 309886]",SG
51,61,[226924],SG
52,61,[1005767],SG
24,63,[168956],SG
32,63,[120286],SG
33,63,[338288],SG
35,63,[120286],SG
45,63,[384542],SG
62,63,[176750],SG
24,66,[168956],SG
32,66,[120286],SG
35,66,"[120286, 530327]",SG
53,66,[874591],SG
54,66,"[262442, 912398]",SG
56,66,[262442],SG
57,66,[188588],SG
58,66,[912398],SG
59,66,"[345624, 911734]",SG
60,66,"[412666, 874591, 957568]",SG
61,66,[309886],SG
24,116,[964386],SG
109,116,[805158],SG
111,116,[805158],SG
113,116,[805158],SG
26,50,"[205800, 312415]",SG
38,50,"[188309, 465308]",SG
41,50,[280880],SG
42,50,"[147391, 997163]",SG
45,50,"[863705, 911734]",SG
46,50,[132519],SG
47,50,[866133],SG
49,50,[866133],SG
26,96,[625091],SG
34,96,[432898],SG
56,96,[157246],SG
58,96,[285090],SG
63,96,[384542],SG
67,96,[146032],SG
69,96,[179416],SG
70,96,[763292],SG
71,96,"[428273, 631244]",SG
72,96,[428273],SG
73,96,[119521],SG
77,96,"[130184, 133917, 508797]",SG
79,96,"[133917, 508797]",SG
80,96,[120086],SG
81,96,"[535838, 1163901]",SG
84,96,[273864],SG
85,96,[1004644],SG
87,96,"[231629, 437974]",SG
88,96,[120286],SG
90,96,"[209276, 1029987]",SG
91,96,[149886],SG
92,96,[188588],SG
93,96,[188588],SG
94,96,"[120286, 132519, 188588, 437974, 482512]",SG
27,94,[223786],SG
28,94,[503579],SG
30,94,[221900],SG
36,94,[483211],SG
45,94,[287754],SG
50,94,[312415],SG
56,94,"[380236, 575523]",SG
58,94,"[106174, 524668]",SG
59,94,[423878],SG
60,94,"[132519, 278491]",SG
61,94,"[114932, 519327, 867805]",SG
62,94,[278491],SG
63,94,[120286],SG
64,94,[274132],SG
66,94,[120286],SG
69,94,"[188588, 206416, 866133]",SG
70,94,[178285],SG
71,94,[866133],SG
73,94,[1030140],SG
75,94,[332635],SG
76,94,"[476566, 499127, 711978]",SG
77,94,"[476566, 997163]",SG
79,94,[355661],SG
80,94,[437974],SG
82,94,[373929],SG
83,94,"[115022, 437974]",SG
84,94,[317586],SG
85,94,"[115022, 259132, 482512]",SG
28,77,[130184],SG
53,77,[997163],SG
54,77,[997163],SG
55,77,[997163],SG
58,77,[120248],SG
59,77,[266177],SG
61,77,[131516],SG
64,77,[508797],SG
65,77,"[482512, 508797]",SG
68,77,[465308],SG
69,77,[476566],SG
71,77,[133917],SG
28,86,[242680],SG
55,86,[397953],SG
61,86,[397953],SG
69,86,[164308],SG
76,86,[711978],SG
84,86,"[226924, 538133]",SG
85,86,[538133],SG
29,91,[252704],SG
37,91,[474879],SG
58,91,[524668],SG
60,91,[278491],SG
62,91,[278491],SG
70,91,[178285],SG
74,91,[913899],SG
78,91,"[116517, 215374, 288714]",SG
84,91,"[149886, 226924, 303696, 923982]",SG
30,52,[498303],SG
36,52,[476566],SG
43,52,"[534619, 1005767, 1059459]",SG
44,52,[115022],SG
45,52,[264679],SG
46,52,[132519],SG
47,52,[866133],SG
48,52,[264679],SG
49,52,"[264679, 478530, 866133]",SG
33,126,[321135],SG
61,126,[251114],SG
82,126,[397621],SG
104,126,[164308],SG
107,126,[164308],SG
108,126,[164308],SG
115,126,[145478],SG
119,126,"[188588, 274953]",SG
121,126,"[188588, 390199]",SG
34,98,[432898],SG
74,98,[236344],SG
83,98,[274953],SG
84,98,[176750],SG
85,98,"[176750, 274953]",SG
86,98,"[226924, 538133]",SG
91,98,"[149886, 178285, 215374, 226924, 278491, 288714, 303696, 923982]",SG
94,98,"[178285, 278491, 317586]",SG
95,98,"[178285, 278491]",SG
35,54,[262442],SG
50,54,[997163],SG
52,54,[1059459],SG
35,55,[397953],SG
43,55,[332635],SG
45,55,[390199],SG
46,55,[711978],SG
47,55,[711978],SG
50,55,"[866133, 997163]",SG
51,55,"[222204, 273864, 317586]",SG
52,55,[866133],SG
35,82,"[250176, 397621]",SG
47,82,[373929],SG
50,82,[863705],SG
60,82,[193191],SG
35,131,[440514],SG
62,131,[347942],SG
82,131,[250176],SG
85,131,[301967],SG
94,131,"[519327, 867805]",SG
104,131,"[164308, 642259]",SG
106,131,[642259],SG
107,131,"[164308, 460243, 642259]",SG
108,131,"[164308, 642259]",SG
109,131,[336247],SG
111,131,[535838],SG
114,131,[535838],SG
117,131,"[345624, 625091]",SG
118,131,[625091],SG
119,131,"[120286, 180230, 274953, 820248, 1029987]",SG
120,131,"[149886, 626547, 923982]",SG
121,131,[390199],SG
122,131,"[355661, 805158]",SG
35,136,[585456],SG
61,136,[200898],SG
84,136,[222204],SG
85,136,[835363],SG
97,136,[206416],SG
108,136,[179416],SG
109,136,"[221900, 437974, 1030140]",SG
112,136,[530327],SG
113,136,[437974],SG
117,136,"[147391, 285090, 345624, 711978]",SG
119,136,"[188588, 259132, 274953, 1029987]",SG
121,136,"[188588, 390199]",SG
35,137,[585456],SG
60,137,[285365],SG
62,137,[347942],SG
105,137,[226985],SG
106,137,"[146032, 226985, 436127]",SG
108,137,[226985],SG
110,137,"[288714, 1216244]",SG
112,137,[530327],SG
113,137,[1216244],SG
118,137,[278491],SG
119,137,"[176750, 273864, 274953]",SG
120,137,"[149886, 176750, 226924, 273864, 465004, 538133, 923982]",SG
123,137,[273864],SG
37,74,[191681],SG
67,74,"[303696, 468551]",SG
69,74,[274953],SG
70,74,"[149886, 215374, 226924, 236344, 317586, 538133, 913899, 923982]",SG
71,74,[274953],SG
72,74,[923982],SG
38,85,[835363],SG
58,85,[820248],SG
59,85,"[301967, 365367]",SG
60,85,"[147391, 193191]",SG
61,85,[574109],SG
69,85,[115334],SG
70,85,[115334],SG
73,85,"[115022, 262442, 1004644]",SG
74,85,[538133],SG
76,85,"[168956, 176750]",SG
77,85,[482512],SG
78,85,"[227628, 343202]",SG
79,85,[274953],SG
39,81,[403177],SG
57,81,[535838],SG
58,81,[535838],SG
60,81,[416657],SG
65,81,[101749],SG
68,81,[101749],SG
78,81,[343202],SG
39,89,[195808],SG
45,89,[287754],SG
55,89,[397953],SG
61,89,"[397953, 578902]",SG
40,68,[223109],SG
41,68,[631244],SG
43,68,[101749],SG
50,68,[465308],SG
51,68,"[215374, 423611]",SG
52,68,[478530],SG
57,68,[188588],SG
59,68,[911734],SG
41,80,[876768],SG
49,80,[437974],SG
71,80,"[120086, 717621]",SG
45,78,[288714],SG
48,78,[288714],SG
64,78,[227628],SG
67,78,[116517],SG
69,78,[343202],SG
73,78,[273864],SG
74,78,"[149886, 215374, 226924, 923982]",SG
45,92,[287754],SG
50,92,[312415],SG
69,92,"[188588, 866133]",SG
71,92,[866133],SG
75,92,[332635],SG
83,92,[115022],SG
85,92,[115022],SG
47,102,[286161],SG
54,102,[1107311],SG
72,102,[118606],SG
80,102,[717621],SG
96,102,"[625091, 1168652]",SG
97,102,[876768],SG
101,102,[416890],SG
47,152,[158032],SG
49,152,[158032],SG
130,152,[114932],SG
138,152,[301967],SG
147,152,"[119521, 432898]",SG
48,70,[472947],SG
51,70,[226985],SG
61,70,"[226924, 763292]",SG
62,70,"[226924, 763292]",SG
63,70,[176750],SG
67,70,"[149886, 178285, 215374, 273864, 317586, 538133, 913899, 923982]",SG
68,70,[215374],SG
49,83,[437974],SG
57,83,[145478],SG
59,83,[365367],SG
61,83,[145478],SG
73,83,[115022],SG
79,83,"[274953, 478530]",SG
52,73,[115022],SG
55,73,"[390199, 1030140]",SG
59,73,[1030140],SG
61,73,[390199],SG
64,73,[1004644],SG
66,73,"[262442, 412666, 530327, 874591]",SG
69,73,"[119521, 274953, 598886]",SG
70,73,"[273864, 317586]",SG
71,73,[274953],SG
52,97,[498303],SG
58,97,"[285090, 402831]",SG
77,97,[133917],SG
79,97,[133917],SG
80,97,[876768],SG
83,97,[365367],SG
84,97,[273864],SG
85,97,[365367],SG
87,97,[957568],SG
90,97,[180230],SG
91,97,"[278491, 524668]",SG
94,97,"[206416, 278491, 355661, 373929, 503579, 524668]",SG
95,97,"[278491, 524668]",SG
52,99,[498303],SG
71,99,[428273],SG
72,99,[428273],SG
77,99,[508797],SG
79,99,[508797],SG
80,99,[120086],SG
83,99,"[274953, 478530]",SG
84,99,[273864],SG
85,99,[274953],SG
87,99,[231629],SG
88,99,[390199],SG
92,99,"[188588, 312415]",SG
93,99,"[188588, 231893, 312415]",SG
94,99,"[188588, 312415]",SG
53,75,[186625],SG
55,75,[332635],SG
60,75,[332635],SG
64,75,[105126],SG
65,75,"[478530, 534619]",SG
68,75,[478530],SG
69,75,[274953],SG
71,75,[274953],SG
53,84,[580829],SG
55,84,[222204],SG
59,84,[580829],SG
60,84,[222204],SG
62,84,[222204],SG
73,84,"[317586, 390199]",SG
74,84,"[303696, 317586, 538133]",SG
76,84,[176750],SG
78,84,"[149886, 226924, 273864, 923982]",SG
53,111,[215849],SG
59,111,[805158],SG
60,111,[215849],SG
84,111,[580829],SG
85,111,[115334],SG
89,111,[195808],SG
93,111,[131516],SG
94,111,[223786],SG
96,111,"[535838, 1163901]",SG
102,111,[1107311],SG
108,111,[1107311],SG
54,88,[1059459],SG
57,88,[1059459],SG
63,88,[120286],SG
66,88,[120286],SG
69,88,[866133],SG
71,88,[866133],SG
76,88,[476566],SG
77,88,"[266177, 476566]",SG
79,88,[266177],SG
84,88,[390199],SG
54,108,[1107311],SG
58,108,[843577],SG
59,108,[642259],SG
64,108,[626547],SG
66,108,[912398],SG
67,108,[626547],SG
69,108,"[280880, 438114]",SG
70,108,[226985],SG
73,108,[530327],SG
77,108,"[120248, 465308]",SG
82,108,[863705],SG
83,108,[145478],SG
85,108,[262442],SG
86,108,[164308],SG
87,108,[522268],SG
91,108,[252704],SG
93,108,[520056],SG
94,108,"[259132, 997163]",SG
96,108,"[132519, 179416, 209276, 231629, 432898, 482512, 508797, 625091]",SG
98,108,"[176750, 226924, 432898]",SG
99,108,"[231629, 231893, 508797]",SG
100,108,"[231629, 508797]",SG
56,120,[150269],SG
62,120,[150269],SG
67,120,[223109],SG
68,120,[223109],SG
91,120,[474879],SG
98,120,[236344],SG
106,120,[465004],SG
108,120,[626547],SG
109,120,[432898],SG
110,120,"[226924, 317586, 343202]",SG
117,120,[923982],SG
118,120,"[149886, 176750, 273864, 538133]",SG
56,133,[355812],SG
60,133,[285365],SG
61,133,[200898],SG
96,133,[384542],SG
109,133,"[338288, 1030140]",SG
112,133,"[338288, 530327]",SG
117,133,[119521],SG
119,133,"[133917, 188588, 273864, 1177294]",SG
120,133,[273864],SG
121,133,"[133917, 188588, 1005767]",SG
123,133,"[273864, 1163901]",SG
57,79,[355661],SG
59,79,[266177],SG
60,79,[355661],SG
64,79,[508797],SG
65,79,[508797],SG
71,79,"[133917, 417444]",SG
73,79,[274953],SG
74,79,[274953],SG
75,79,"[274953, 478530]",SG
57,107,[460243],SG
59,107,[642259],SG
61,107,[460243],SG
63,107,[338288],SG
71,107,[189769],SG
85,107,[262442],SG
86,107,[164308],SG
88,107,"[476566, 1059459]",SG
92,107,[332635],SG
93,107,"[332635, 417444]",SG
94,107,"[332635, 476566]",SG
96,107,"[188588, 482512, 508797]",SG
99,107,"[188588, 231893, 508797]",SG
100,107,"[188588, 508797]",SG
57,121,[1005767],SG
61,121,[1005767],SG
94,121,[393439],SG
99,121,[390199],SG
102,121,[876768],SG
107,121,[189769],SG
111,121,[195808],SG
112,121,"[478530, 717621]",SG
115,121,[188588],SG
117,121,"[133917, 157246, 188588]",SG
58,95,[524668],SG
60,95,[278491],SG
62,95,[278491],SG
70,95,[178285],SG
58,106,"[465004, 843577]",SG
59,106,[642259],SG
62,106,[465004],SG
70,106,[226985],SG
74,106,[191681],SG
90,106,[436127],SG
91,106,"[116517, 1216244]",SG
94,106,[1216244],SG
95,106,[1216244],SG
96,106,"[146032, 149886, 273864, 625091]",SG
97,106,[273864],SG
98,106,"[149886, 176750, 215374, 317586, 538133, 923982]",SG
99,106,[273864],SG
100,106,[273864],SG
59,76,[522268],SG
61,76,[499127],SG
63,76,[168956],SG
66,76,[168956],SG
69,76,"[176750, 476566, 711978]",SG
70,76,[176750],SG
74,76,[468551],SG
59,90,[209276],SG
64,90,[436127],SG
69,90,[180230],SG
74,90,[913899],SG
77,90,[1029987],SG
59,104,[642259],SG
85,104,[262442],SG
86,104,[164308],SG
96,104,"[482512, 508797]",SG
99,104,"[231893, 508797]",SG
100,104,[508797],SG
59,113,[805158],SG
96,113,"[157246, 437974]",SG
97,113,[355661],SG
102,113,[416890],SG
106,113,[1216244],SG
59,124,[168953],SG
104,124,[262442],SG
107,124,[262442],SG
108,124,"[179416, 262442]",SG
109,124,[189283],SG
115,124,[145478],SG
119,124,"[1029987, 1177294]",SG
120,124,[538133],SG
123,124,[1163901],SG
60,110,[516389],SG
81,110,[343202],SG
84,110,[580829],SG
85,110,[343202],SG
97,110,[278491],SG
98,110,"[278491, 288714]",SG
103,110,"[273864, 538133]",SG
106,110,"[149886, 215374, 273864, 317586, 538133, 923982, 1216244]",SG
108,110,[226924],SG
61,105,[336247],SG
63,105,[338288],SG
70,105,[226985],SG
85,105,[227628],SG
94,105,[274132],SG
96,105,[763292],SG
61,132,[200898],SG
109,132,[1030140],SG
112,132,[530327],SG
119,132,[188588],SG
121,132,[188588],SG
61,134,[251114],SG
69,134,[1066967],SG
72,134,[270966],SG
84,134,[222204],SG
85,134,[574109],SG
89,134,[578902],SG
94,134,[380236],SG
97,134,"[402831, 957568]",SG
108,134,[120248],SG
109,134,[286161],SG
110,134,[580829],SG
111,134,[580829],SG
117,134,[193191],SG
119,134,"[176750, 1177294]",SG
120,134,"[176750, 226924]",SG
121,134,[717621],SG
122,134,"[416890, 498303]",SG
66,87,[957568],SG
76,87,[522268],SG
80,87,[437974],SG
83,87,[437974],SG
85,87,[231629],SG
66,117,[345624],SG
69,117,[309886],SG
81,117,[403177],SG
82,117,[193191],SG
85,117,"[147391, 193191]",SG
94,117,[483211],SG
96,117,"[119521, 130184, 133917]",SG
97,117,[133917],SG
102,117,[1168652],SG
103,117,[259132],SG
108,117,"[259132, 280880, 997163]",SG
109,117,"[157246, 188588, 285090, 625091, 711978]",SG
110,117,[923982],SG
112,117,[188588],SG
113,117,[157246],SG
67,119,[223109],SG
68,119,[223109],SG
85,119,[820248],SG
96,119,"[120286, 1029987]",SG
97,119,[180230],SG
107,119,[476566],SG
108,119,"[209276, 912398]",SG
109,119,"[274953, 1107311]",SG
110,119,[343202],SG
