source,target,user_id,label
205,780,"[387325, 401082, 1111303]",SG
210,780,[657916],SG
214,780,[657916],SG
215,780,[657916],SG
217,780,"[376207, 427283, 638210, 657916]",SG
218,780,[387325],SG
219,780,"[387325, 401082]",SG
222,780,[191307],SG
227,780,[129105],SG
228,780,[250397],SG
230,780,[129105],SG
231,780,[250397],SG
232,780,"[129105, 250397, 427283, 839435]",SG
235,780,[170729],SG
246,780,[250397],SG
247,780,"[136996, 250397, 275145]",SG
248,780,[552846],SG
249,780,"[270220, 552846, 1166148]",SG
250,780,[255972],SG
251,780,"[255972, 369359, 552846]",SG
252,780,"[146208, 255972, 270220, 369359, 499532, 552846, 1166148]",SG
255,780,[552846],SG
256,780,"[123801, 270220, 552846, 1166148]",SG
257,780,[171799],SG
258,780,[171799],SG
259,780,"[157573, 171799, 255972, 387325, 657916, 741468]",SG
260,780,"[129105, 157573, 171799, 255972, 325217, 387325, 401082, 606739, 657916, 741468, 1038955]",G
261,780,"[171799, 252901, 622767, 1068315]",SG
262,780,"[171799, 252901, 329769, 622767, 999728, 1068315, 1168259]",SG
263,780,"[131514, 157573, 171799, 250397, 252901, 255972, 302471, 369359, 381808, 387325, 462697, 509386, 552846, 560373, 576975, 595074, 622767, 657916, 741468, 879166, 1068315]",G
265,780,[462697],SG
266,780,[462697],SG
269,780,[255972],SG
271,780,"[255972, 657916]",SG
273,780,"[131514, 255972, 657916]",SG
274,780,"[131514, 255972, 657916]",SG
279,780,[129105],SG
281,780,[595074],SG
282,780,"[129105, 595074]",SG
289,780,[1121384],SG
292,780,[270220],SG
298,780,[794248],SG
302,780,[1121384],SG
337,780,[1121384],SG
339,780,[1121384],SG
342,780,[1111303],SG
346,780,[1111303],SG
357,780,[1121384],SG
361,780,[270220],SG
362,780,[1121384],SG
373,780,[1121384],SG
389,780,[446878],SG
401,780,[1166148],SG
415,780,[794248],SG
452,780,[499532],SG
461,780,[1042524],SG
466,780,[252901],SG
484,780,[520071],SG
504,780,[499532],SG
552,780,[490858],SG
606,780,[1121384],SG
623,780,[270220],SG
634,780,[252901],SG
652,780,[270220],SG
665,780,[252901],SG
666,780,[252901],SG
671,780,[552846],SG
740,780,[252901],SG
741,780,[252901],SG
743,780,[252901],SG
776,780,[490858],SG
778,780,[250397],SG
24,791,"[579539, 810351]",SG
405,791,[579539],SG
37,790,[193219],SG
73,786,[230856],SG
108,786,[191426],SG
121,786,[191426],SG
126,786,[230856],SG
209,786,[191426],SG
262,786,[1170991],SG
298,786,[794248],SG
328,786,[191426],SG
404,786,[191426],SG
415,786,[794248],SG
423,786,[230856],SG
472,786,[230856],SG
519,786,[191426],SG
590,786,[191426],SG
687,786,[191426],SG
79,783,[592510],SG
80,783,"[592510, 1160772]",SG
91,783,"[124784, 521161, 1236845]",SG
205,783,[592510],SG
218,783,[592510],SG
223,783,"[209038, 480899]",SG
225,783,"[199984, 209038, 240683, 323051, 478604, 480899, 778698, 955120, 1236845]",SG
238,783,[592510],SG
246,783,[324441],SG
247,783,[324441],SG
249,783,[199984],SG
251,783,[450658],SG
252,783,"[199984, 450658]",SG
256,783,[199984],SG
258,783,[480899],SG
260,783,"[209038, 480899, 1115415, 1160772]",SG
262,783,[480899],SG
263,783,"[324441, 450658, 592510]",SG
265,783,[1157557],SG
275,783,[1157557],SG
279,783,[480899],SG
280,783,[480899],SG
281,783,[592510],SG
282,783,"[480899, 592510, 1157557]",SG
320,783,[101105],SG
373,783,[1139056],SG
408,783,[240683],SG
428,783,[1157557],SG
463,783,[1157557],SG
612,783,[1157557],SG
737,783,[1139056],SG
79,787,[596052],SG
80,787,[596052],SG
205,787,[596052],SG
219,787,[596052],SG
238,787,[596052],SG
260,787,[596052],SG
279,787,[596052],SG
282,787,[596052],SG
296,787,[596052],SG
298,787,[596052],SG
326,787,[596052],SG
327,787,[596052],SG
374,787,[596052],SG
377,787,[596052],SG
256,788,[1099947],SG
270,788,[1099947],SG
274,788,[1099947],SG
671,788,[1099947],SG
260,789,[527838],SG
780,798,"[131514, 171799, 250397, 387325, 446878, 462697, 509386, 595074, 622767, 741468, 839435, 879166, 1111303, 1168259]",SG
781,798,"[105498, 131514, 275401, 314138, 437974, 449166, 499303, 528757, 805158, 1046200]",SG
782,798,"[287608, 1212318]",SG
783,798,[1139056],SG
785,798,[575459],SG
787,798,[596052],SG
789,798,[527838],SG
780,807,[560373],SG
781,807,"[309563, 338042]",SG
780,814,[1121384],SG
780,816,[1121384],SG
786,816,[191426],SG
780,852,[1038955],SG
780,859,[270220],SG
780,860,[270220],SG
780,861,[270220],SG
781,861,[338042],SG
785,861,[819320],SG
780,890,[189043],SG
780,892,[189043],SG
780,918,[794248],SG
781,918,[124464],SG
786,918,[794248],SG
780,989,[381808],SG
780,992,[999728],SG
780,1008,"[255972, 325217]",SG
781,1008,"[133892, 173319]",SG
782,1008,"[133892, 274199, 288642, 922200, 955120, 1029030, 1150209, 1215438]",SG
783,1008,"[323051, 480899, 955120]",SG
780,1010,[131514],SG
781,1010,[131514],SG
780,1011,[131514],SG
781,1011,"[124464, 131514, 463253]",SG
780,1015,[131514],SG
781,1015,"[131514, 450548]",SG
782,1015,[493464],SG
780,1017,[131514],SG
781,1017,[131514],SG
787,1017,[596052],SG
780,1018,[131514],SG
781,1018,"[120286, 124464, 131514, 389821, 450548, 463253]",SG
782,1018,"[150817, 493464, 612518]",SG
787,1018,[596052],SG
780,1025,[1121384],SG
780,1027,[741468],SG
782,1027,[287608],SG
780,1028,"[170729, 741468]",SG
781,1028,"[134545, 376854]",SG
782,1028,[287608],SG
780,1032,[606739],SG
781,1032,[465771],SG
782,1032,[409352],SG
780,1048,[552846],SG
781,1048,[133892],SG
782,1048,[133892],SG
780,1053,[622767],SG
780,1054,"[622767, 999728]",SG
781,1054,"[157047, 288685, 300450]",SG
782,1054,"[493464, 1029030]",SG
783,1054,"[101105, 592510]",SG
780,1055,[1168259],SG
780,1058,"[1111303, 1168259]",SG
782,1058,[287608],SG
780,1059,"[136996, 275145, 381808, 1042524, 1111303, 1168259]",SG
781,1059,"[309563, 338042, 1044582]",SG
782,1059,"[287308, 287608, 307966, 347996]",SG
783,1059,"[324441, 1157557]",SG
785,1059,[819320],SG
780,1060,"[270220, 552846, 1166148]",SG
781,1060,[133892],SG
782,1060,[133892],SG
783,1060,[199984],SG
780,1063,"[123801, 270220, 427283, 552846, 1166148]",SG
781,1063,"[130532, 133892, 253171, 288685, 521982, 1058591, 1109186]",SG
782,1063,"[133892, 612518]",SG
783,1063,[199984],SG
786,1063,[230856],SG
780,1065,[329769],SG
781,1065,[458921],SG
780,1066,"[131514, 446878, 509386, 595074, 1168259]",SG
781,1066,"[131514, 499303, 805158]",SG
780,1067,"[131514, 146208, 270220, 329769, 369359, 446878, 509386, 520071, 552846, 595074, 1166148, 1168259]",SG
781,1067,"[131514, 133892, 450548, 456150, 458921, 499303, 600467, 805158]",SG
782,1067,"[133892, 493464]",SG
783,1067,"[199984, 209038]",SG
780,1068,[171799],SG
780,1069,"[157573, 171799, 189043, 252901, 329769, 487513, 1068315]",SG
781,1069,"[105769, 157047, 331247, 458921, 477692]",SG
782,1069,"[355203, 1029030, 1150209]",SG
783,1069,[480899],SG
785,1069,[1163180],SG
786,1069,[1170991],SG
780,1073,"[170729, 250397, 275145, 499532, 576975, 839435]",SG
781,1073,[316209],SG
782,1073,[274199],SG
783,1073,"[450658, 521161]",SG
780,1074,[552846],SG
781,1074,[133892],SG
782,1074,[133892],SG
780,1075,"[446878, 595074]",SG
781,1075,[805158],SG
780,1076,"[446878, 552846, 595074]",SG
781,1076,"[133892, 458921, 805158]",SG
782,1076,[133892],SG
780,1078,"[446878, 595074]",SG
781,1078,"[275401, 314138, 437974, 528757, 805158]",SG
780,1079,"[446878, 552846, 595074]",SG
781,1079,"[133892, 157047, 173319, 275401, 309563, 314138, 316209, 437974, 458921, 463253, 465771, 528757, 805158, 876768, 942270, 1044423]",SG
782,1079,"[133892, 955120]",SG
783,1079,"[240683, 955120]",SG
780,1082,[131514],SG
781,1082,[131514],SG
780,1083,[131514],SG
781,1083,[131514],SG
785,1083,[575459],SG
780,1084,"[129105, 131514, 376207]",SG
781,1084,"[124464, 131514, 463253]",SG
785,1084,[575459],SG
780,1089,[275145],SG
780,1094,"[250397, 839435]",SG
780,1143,[839435],SG
785,1143,[575459],SG
780,1144,[839435],SG
781,1144,"[124464, 329426]",SG
785,1144,[575459],SG
780,1146,[1121384],SG
780,1148,[622767],SG
780,1150,[401082],SG
787,1150,[596052],SG
780,1151,[191307],SG
780,1152,[1168259],SG
780,1153,[1168259],SG
780,1154,"[191307, 1168259]",SG
780,1157,[191307],SG
781,1157,[314138],SG
780,1163,"[325217, 638210]",SG
781,1163,"[450548, 463253, 600467]",SG
782,1163,[287608],SG
783,1163,[1160772],SG
780,1166,[1111303],SG
780,1168,[1111303],SG
780,1169,[1111303],SG
781,1169,[460089],SG
783,1169,[480899],SG
780,1174,[622767],SG
782,1174,[1029030],SG
780,1179,[622767],SG
780,1180,[622767],SG
782,1180,[1029030],SG
780,1187,[490858],SG
785,1187,[264552],SG
780,1191,[1121384],SG
780,1237,[129105],SG
780,1369,[1121384],SG
780,1377,[1121384],SG
780,1395,[1166148],SG
780,1425,[170729],SG
782,1425,[1212318],SG
780,1431,[1121384],SG
780,1494,[250397],SG
780,1496,[490858],SG
780,1513,[1121384],SG
780,1534,"[657916, 741468]",SG
781,1534,[657916],SG
780,1581,[1121384],SG
780,1589,[490858],SG
780,1591,[252901],SG
780,1592,[302471],SG
781,795,[105769],SG
785,795,[1163180],SG
781,805,"[309563, 338042]",SG
781,853,[449166],SG
781,854,[1058591],SG
781,870,[1058591],SG
781,878,[449166],SG
785,878,[575459],SG
781,879,[1163442],SG
790,879,[193219],SG
781,888,[338042],SG
781,889,[338042],SG
785,889,[575459],SG
781,920,[460089],SG
781,940,[757634],SG
785,940,[575459],SG
781,954,[1058591],SG
781,962,[1058591],SG
781,965,[1058591],SG
781,986,[893080],SG
781,998,[1058591],SG
781,1003,"[133892, 173319]",SG
782,1003,"[133892, 955120]",SG
783,1003,[955120],SG
781,1005,[133892],SG
782,1005,[133892],SG
781,1009,[463253],SG
781,1019,[463253],SG
781,1021,[316209],SG
781,1033,"[120286, 450548]",SG
781,1034,[528757],SG
781,1038,[528757],SG
781,1039,"[120286, 450548, 460089, 528757]",SG
781,1042,[1058591],SG
781,1043,[1058591],SG
786,1043,[191426],SG
781,1047,[157047],SG
781,1052,[157047],SG
782,1052,[1029030],SG
781,1070,[288685],SG
781,1071,[309563],SG
781,1077,"[157047, 458921]",SG
781,1107,[157047],SG
781,1124,[1058591],SG
781,1126,[1058591],SG
781,1128,[763217],SG
782,1128,[376513],SG
781,1130,[1058591],SG
781,1131,[1058591],SG
782,1131,[493464],SG
781,1135,[124464],SG
781,1136,[124464],SG
781,1156,[314138],SG
781,1158,[450548],SG
781,1159,"[450548, 463253]",SG
781,1160,[463253],SG
781,1172,[133892],SG
782,1172,[133892],SG
781,1173,[133892],SG
782,1173,[133892],SG
781,1194,[133892],SG
782,1194,[133892],SG
781,1256,[133892],SG
782,1256,[133892],SG
781,1296,[757634],SG
781,1321,[449166],SG
785,1321,[1044697],SG
781,1347,[1058591],SG
781,1364,[449166],SG
785,1364,[986779],SG
781,1399,[1058591],SG
781,1411,[124464],SG
781,1412,[124464],SG
781,1452,[1058591],SG
781,1457,[1058591],SG
781,1459,[1058591],SG
781,1461,[1058591],SG
781,1517,[120286],SG
783,1517,[521161],SG
781,1518,[1058591],SG
781,1519,[1163442],SG
781,1539,[1058591],SG
781,1562,[338042],SG
785,1562,[819320],SG
782,1001,[493464],SG
782,1004,[274199],SG
782,1006,"[1029030, 1150209]",SG
783,1006,[480899],SG
782,1012,[493464],SG
782,1014,[612518],SG
782,1050,[493464],SG
782,1161,[287608],SG
782,1162,[287608],SG
782,1178,[1029030],SG
782,1181,[1029030],SG
782,1183,[1029030],SG
787,1183,[596052],SG
782,1527,[1099947],SG
788,1527,[1099947],SG
782,1535,[493464],SG
783,893,"[521161, 778698]",SG
783,894,"[101105, 124784, 521161, 778698]",SG
783,1115,"[199984, 209038, 478604, 521161, 778698, 1115415, 1236845]",SG
783,1122,[101105],SG
783,1167,[480899],SG
783,1225,[1160772],SG
783,1254,[1157557],SG
785,801,[575459],SG
785,802,[575459],SG
785,803,[575459],SG
785,817,"[575459, 1044697, 1163180]",SG
785,829,[575459],SG
785,830,"[264552, 575459, 986779]",SG
785,831,"[264552, 526900, 575459, 986779, 1044697, 1163180]",SG
785,833,[277744],SG
785,869,[819320],SG
785,876,[575459],SG
785,877,[575459],SG
785,899,[526900],SG
785,913,[1044697],SG
785,933,[526900],SG
785,981,[277744],SG
785,990,[526900],SG
785,996,[819320],SG
785,1137,[264552],SG
785,1138,"[264552, 575459, 819320, 986779]",SG
785,1244,[264552],SG
785,1245,[575459],SG
785,1246,[575459],SG
785,1262,[277744],SG
786,1262,[230856],SG
785,1268,[1163180],SG
785,1276,[526900],SG
785,1301,[819320],SG
785,1316,[1044697],SG
785,1398,[1044697],SG
785,1470,[575459],SG
785,1491,[575459],SG
785,1492,[575459],SG
785,1545,[575459],SG
785,1548,[277744],SG
785,1588,[277744],SG
786,815,[191426],SG
786,1211,[191426],SG
786,1215,[230856],SG
786,1318,[191426],SG
786,1454,[191426],SG
786,1530,[191426],SG
786,1544,[191426],SG
787,1149,[596052],SG
787,1182,[596052],SG
787,1204,[596052],SG
790,1437,[193219],SG
790,1524,[193219],SG
791,834,[579539],SG
791,1507,[579539],SG
791,1529,[579539],SG
791,1554,"[579539, 810351]",SG
