,user_ids,support,itemsets,period,property_values,depth,size,SEX,itemset_name
10,"[148601, 157310, 171799, 181027, 188597, 189637, 202124, 207233, 211606, 228704, 237909, 285626, 291564, 295124, 325354, 326180, 330205, 339428, 343449, 348997, 385264, 403914, 403959, 429092, 437689, 446865, 467022, 470967, 477692, 482352, 504682, 506588, 507358, 517175, 528271, 549091, 558424, 563868, 579353, 587575, 592510, 596413, 604591, 607223, 626176, 661747, 684785, 695149, 733800, 772616, 773026, 867719, 872009, 903406, 905016, 923982, 929267, 930308, 958301, 1006130, 1034783]",61,4125,2018-01-15,M,0.6666666666666666,61,M,['RECHARGE LAVAGE TW - A']
11,"[105047, 112041, 123434, 127111, 128737, 136996, 160867, 163293, 164308, 166603, 178499, 185610, 193677, 225148, 228634, 229711, 233415, 267277, 269982, 287131, 287308, 327138, 332432, 335041, 340311, 347516, 352108, 416163, 422261, 438169, 445147, 451036, 462891, 465110, 468661, 477616, 485826, 491803, 497223, 501066, 539741, 546314, 578038, 579353, 604772, 605319, 607833, 614670, 730202, 755674, 759495, 795086, 817245, 829768, 835149, 900753, 911475, 918553, 981740, 1011113, 1044582]",61,4126,2018-01-15,M,0.6666666666666666,61,M,['RECHARGE LAVAGE']
12,"[102120, 110670, 122384, 122900, 124397, 124681, 125213, 131208, 135474, 139038, 142122, 143826, 164525, 168960, 171795, 181027, 184277, 184841, 185183, 191455, 200391, 208883, 217476, 226183, 228704, 243783, 250342, 260419, 262442, 264688, 270998, 272128, 282261, 283351, 285306, 289707, 291297, 291752, 292888, 293451, 293992, 298548, 299523, 300349, 300625, 307536, 308525, 310155, 319179, 322520, 323949, 325622, 326153, 332610, 333924, 342699, 344702, 368495, 371498, 373747, 379359, 387239, 388999, 390199, 392932, 394135, 396326, 397953, 402221, 402443, 412414, 417444, 418780, 423486, 424865, 429530, 430778, 433003, 433793, 435841, 437011, 438114, 440514, 448590, 453256, 456219, 464842, 469387, 473475, 476436, 481067, 488823, 492119, 492413, 495049, 498613, 498824, 500586, 500694, 502923, 506588, 509851, 510973, 511757, 517443, 524222, 524910, 525481, 527838, 532233, 535047, 537131, 540369, 550268, 550893, 557472, 562015, 562656, 568859, 578902, 584082, 593596, 595037, 597180, 598811, 604530, 604650, 616924, 626274, 711978, 741297, 765800, 777457, 777614, 795191, 815755, 820248, 832721, 836564, 845238, 864992, 875691, 899601, 899788, 904204, 905482, 915947, 916885, 918439, 930679, 932438, 957813, 958337, 967160, 1008949, 1009075, 1013483]",157,4112,2018-01-22,M,0.75,157,M,['LAVAGE CLU']
13,"[122900, 124784, 133022, 134527, 139002, 146476, 149356, 154647, 171090, 180493, 184277, 186974, 204013, 216241, 223318, 227723, 258382, 265391, 270927, 284023, 285463, 293965, 293992, 298368, 305264, 305678, 306042, 332635, 334815, 338288, 359909, 362768, 367523, 375544, 390726, 393462, 403598, 407912, 425005, 433003, 437011, 447321, 450524, 451639, 469254, 479753, 492413, 495047, 506206, 525365, 538286, 543323, 545590, 550268, 552282, 559504, 578253, 588551, 602293, 609205, 616924, 622456, 649774, 685988, 688197, 704043, 717621, 721582, 756856, 766225, 808909, 817595, 819522, 868830, 873625, 889255, 895668, 922589, 991052, 999866, 1018183, 1027715, 1029030, 1030310, 1037190, 1058519]",86,4126,2018-01-22,M,0.75,86,M,['RECHARGE LAVAGE']
14,"[100984, 108938, 113036, 114666, 140480, 166316, 210060, 244827, 260419, 261384, 262449, 270220, 270517, 292347, 296486, 314647, 316096, 341270, 352255, 373743, 384135, 403445, 414036, 420842, 421137, 423574, 425954, 427096, 433562, 459432, 460228, 464331, 467032, 485938, 500078, 500716, 505613, 551617, 567220, 570894, 600064, 602580, 603391, 603395, 612824, 616689, 647185, 712986, 729883, 739860, 751640, 752912, 864160, 971149, 1015214, 1029275, 1042827]",57,163,2018-01-22,M,0.75,57,M,['product-451']
15,"[118554, 131834, 158678, 161156, 184277, 185156, 189637, 226985, 252901, 276193, 281256, 293020, 307536, 313286, 318322, 332348, 355520, 366567, 372038, 373279, 388999, 407307, 412414, 428462, 454059, 454219, 476199, 480373, 482313, 485611, 493696, 498613, 502923, 506588, 507835, 507921, 511024, 524542, 555398, 574409, 595341, 621627, 628778, 642745, 666723, 673242, 716095, 735627, 873625, 880923, 891537, 893132, 901879, 913899, 915275, 1054312]",56,4125,2018-01-22,M,0.75,56,M,['RECHARGE LAVAGE TW - A']
16,"[100784, 101105, 105524, 111432, 117321, 131015, 132014, 137810, 141778, 145467, 148870, 150337, 152484, 154184, 154982, 166316, 168983, 171799, 174648, 187915, 197571, 203366, 205515, 206077, 209794, 209988, 217160, 224478, 228918, 236773, 239503, 247704, 249855, 249865, 250397, 251114, 251477, 256962, 258366, 272307, 273694, 276857, 286890, 295003, 295084, 296427, 297113, 302269, 312601, 316309, 317870, 321318, 322207, 324385, 325354, 326311, 334431, 343805, 351920, 355942, 359077, 360222, 379890, 381668, 384485, 402831, 413867, 416984, 418780, 424534, 428661, 430018, 431913, 443006, 446979, 450695, 457493, 457820, 459070, 462697, 465110, 466214, 468396, 469049, 475848, 475859, 477413, 480481, 496456, 499712, 501066, 510627, 511225, 519593, 525897, 528757, 534156, 535916, 549498, 550578, 554132, 557487, 558934, 560173, 562698, 563641, 570365, 576166, 587965, 590913, 597332, 599670, 600607, 606490, 779784, 780709, 794248, 796862, 805293, 817773, 827818, 834629, 836564, 836821, 869913, 872139, 881389, 891862, 926450, 949136, 954512, 984812, 990024, 1000007, 1010844, 1038005, 1062047]",137,4112,2018-01-29,M,0.8,137,M,['LAVAGE CLU']
17,"[103438, 111958, 128737, 132262, 140231, 140578, 172599, 173528, 179113, 183912, 193056, 201024, 202371, 209608, 213554, 214446, 236843, 237181, 239730, 240562, 241673, 241974, 258187, 259627, 269603, 275357, 277677, 281971, 285995, 292856, 307039, 307966, 309563, 321135, 321348, 322207, 346415, 347942, 350390, 355838, 359007, 408096, 409846, 412387, 416984, 418770, 422261, 430606, 441377, 450695, 454007, 457077, 472871, 476509, 478556, 485826, 491884, 501066, 506392, 535159, 536398, 536911, 542397, 542971, 551420, 553151, 568774, 570365, 574626, 576981, 594063, 607089, 607833, 615774, 650921, 668724, 674222, 723407, 732484, 735627, 794978, 834134, 866574, 890399, 920439, 966233, 987415, 1030590, 1055041, 1059459]",90,4126,2018-01-29,M,0.8,90,M,['RECHARGE LAVAGE']
18,"[102917, 118242, 126875, 128593, 145271, 145566, 149249, 163875, 171799, 175183, 176750, 181964, 184070, 184841, 198355, 198566, 199194, 226924, 227628, 256962, 261092, 269882, 283278, 291564, 295124, 298742, 308936, 322207, 323778, 352815, 355203, 360867, 386610, 388132, 398225, 413547, 425951, 435519, 440971, 452545, 458549, 472947, 476702, 490343, 503075, 512400, 528008, 536074, 553151, 557487, 558934, 563868, 589033, 608228, 615217, 618347, 621681, 634282, 655970, 732484, 741466, 758619, 796552, 835606, 869371, 898768, 908561, 922164, 927343, 929267, 932953, 950715, 950817, 970796, 1009078, 1027715, 1053853, 1055954]",78,4125,2018-01-29,M,0.8,78,M,['RECHARGE LAVAGE TW - A']
19,"[110899, 113036, 118478, 123801, 133892, 137504, 145875, 244827, 261384, 262449, 266488, 303718, 314647, 336730, 347715, 351686, 363093, 377599, 381310, 385713, 400880, 403445, 420842, 421137, 422933, 425954, 459432, 460228, 464331, 485938, 489225, 503953, 514660, 528367, 551228, 588423, 596430, 597071, 602580, 603391, 607784, 612824, 616689, 618458, 622990, 669746, 739860, 746930, 750189, 751640, 758478, 787610, 822198, 832102, 838190, 869019, 879726, 912949, 957469, 966509, 970438, 1019942, 1030087, 1057759, 1062047]",65,163,2018-01-29,M,0.8,65,M,['product-451']
20,"[101392, 102120, 115526, 123618, 130366, 130872, 136325, 141648, 148200, 161206, 161742, 163776, 165229, 181027, 188482, 189637, 191681, 195200, 233072, 239224, 247851, 253934, 281256, 288714, 293313, 297929, 307536, 308334, 313439, 323479, 329577, 333036, 343449, 346758, 349622, 368624, 385264, 393962, 429092, 435091, 436373, 442821, 443971, 453918, 458921, 473077, 474879, 479474, 480046, 480524, 481617, 487513, 498151, 506588, 514478, 521986, 549038, 554565, 555013, 555618, 555731, 558328, 558424, 558641, 565260, 569912, 575844, 584973, 586206, 592647, 600263, 616767, 619694, 626547, 674245, 697903, 710040, 716095, 725674, 733146, 753087, 836821, 840115, 844055, 864313, 864534, 879794, 891055, 923982, 964485, 996421, 1001774, 1014565, 1034783]",94,4125,2018-02-05,M,0.8333333333333334,94,M,['RECHARGE LAVAGE TW - A']
21,"[102120, 122824, 133162, 149020, 163124, 174251, 182461, 185798, 188482, 188588, 236115, 236748, 254395, 266161, 270310, 274330, 274400, 274742, 297431, 307536, 309792, 315762, 318039, 336304, 367948, 372572, 377365, 379272, 381915, 401036, 404019, 404236, 409690, 424321, 428651, 428661, 451204, 453918, 466214, 473077, 474673, 477648, 497799, 498199, 501514, 502470, 507869, 510627, 518130, 520897, 523672, 535088, 538979, 552703, 556852, 600773, 616783, 621358, 623497, 715453, 739112, 821047, 828612, 881754, 881847, 886814, 911734, 912374, 916702, 938866, 951823, 954109, 957813, 959856]",74,4112,2018-02-05,M,0.8333333333333334,74,M,['LAVAGE CLU']
22,"[118456, 134631, 139113, 140183, 142372, 145215, 159082, 171007, 202045, 206093, 227723, 236452, 258658, 267277, 286306, 292246, 309563, 333530, 333674, 342699, 346893, 353340, 372572, 379259, 379272, 380689, 388097, 391131, 397621, 411452, 462697, 471956, 472513, 478530, 483490, 508397, 515602, 523374, 535047, 536398, 539130, 550893, 555417, 562031, 570723, 591109, 591465, 606450, 609205, 626395, 634282, 670760, 714679, 733250, 831915, 868830, 903506, 926494, 949955, 957813, 970021, 971123, 973987, 985590, 998649, 998827, 1035023, 1041547]",68,4126,2018-02-05,M,0.8333333333333334,68,M,['RECHARGE LAVAGE']
23,"[118478, 127790, 187833, 244827, 248473, 250204, 258674, 260419, 270220, 270517, 296486, 299971, 314647, 324104, 329014, 352255, 363093, 377599, 381310, 399356, 425954, 459282, 460228, 464331, 483533, 485289, 485938, 490114, 519059, 520939, 523545, 579239, 603391, 603395, 685231, 739860, 746930, 751640, 787610, 795799, 903640, 908295, 926491, 957469, 995068, 1029970, 1061637, 1062047]",48,163,2018-02-05,M,0.8333333333333334,48,M,['product-451']
24,"[110071, 111958, 114989, 124464, 131348, 159082, 177933, 209659, 233068, 267607, 274536, 281890, 291165, 293992, 305022, 307536, 315718, 385283, 386201, 390756, 396036, 451756, 454323, 490090, 513268, 544260, 591465, 594063, 606632, 715147, 755674, 779242, 807708, 890216, 908504, 996264, 1034683, 1040391, 1043104, 1059225, 1061327]",41,2946,2018-02-05,M,0.8333333333333334,41,M,['TW  LAVE GLACE']
25,"[111282, 112498, 118229, 123953, 131516, 142372, 154737, 195024, 200391, 201843, 204046, 204400, 239730, 245180, 250397, 261086, 262140, 262637, 268112, 269732, 274953, 275443, 288466, 295601, 298257, 298548, 302580, 310155, 310581, 318039, 324282, 324352, 338063, 342688, 343312, 347169, 348997, 352108, 366986, 369654, 374383, 378436, 387239, 388923, 405901, 407242, 409613, 424865, 440971, 442411, 446169, 448590, 450524, 465591, 474566, 478307, 478530, 482313, 482352, 502556, 505316, 510199, 510597, 510699, 513268, 514931, 515406, 516238, 528757, 529805, 536146, 542513, 548439, 548987, 550746, 552282, 561064, 561615, 564995, 568132, 578038, 584126, 588699, 607089, 622081, 622174, 622990, 625577, 709185, 715221, 746656, 765800, 768034, 818839, 836821, 878894, 907866, 922209, 949677, 953200, 960100, 970303, 973330, 977224, 979670, 996278, 1020542]",107,4112,2018-02-12,M,0.8571428571428571,107,M,['LAVAGE CLU']
26,"[111958, 126059, 131263, 140121, 157427, 188597, 220763, 245180, 249024, 250397, 251719, 254849, 255124, 269732, 287131, 289220, 294969, 312256, 325354, 334438, 346952, 352108, 353820, 354101, 355402, 367552, 372811, 391643, 394073, 395989, 416080, 416163, 418815, 436726, 438169, 443929, 445147, 449694, 454083, 460754, 464842, 485401, 489485, 535916, 537872, 542513, 543323, 549049, 555151, 561082, 574821, 578038, 651048, 689996, 703617, 742518, 757597, 775671, 786836, 835212, 845419, 896406, 896576, 896824, 897112, 905758, 911369, 915729, 932650, 934392, 953511, 962422, 969002, 991215, 1021208, 1027715, 1039714, 1043027, 1050652]",79,4126,2018-02-12,M,0.8571428571428571,79,M,['RECHARGE LAVAGE']
27,"[125045, 132260, 139113, 141181, 165785, 181935, 187495, 188795, 189637, 202124, 203487, 206991, 216618, 238881, 266177, 271865, 276720, 279787, 281256, 285626, 302709, 303696, 307595, 308966, 310380, 312877, 318322, 319231, 339428, 343312, 388801, 389033, 401971, 440971, 447368, 460017, 471841, 479256, 480366, 480373, 481388, 482313, 482352, 485401, 488638, 500915, 506199, 522476, 528271, 538955, 539918, 550746, 555398, 563868, 564995, 584986, 599670, 746656, 798464, 812820, 814206, 871822, 880292, 881662, 897112, 898790, 955102, 967128, 1034783, 1043104, 1055174, 1058254]",72,4125,2018-02-12,M,0.8571428571428571,72,M,['RECHARGE LAVAGE TW - A']
28,"[129151, 135309, 142659, 146314, 159082, 163124, 166469, 200082, 233174, 251965, 254276, 272441, 303422, 303778, 315718, 316059, 332883, 333815, 335094, 341101, 341993, 370301, 373230, 374468, 380131, 391643, 392937, 405439, 406626, 422060, 436764, 441905, 443377, 456775, 477785, 494444, 518075, 521418, 530944, 537872, 582270, 594027, 616924, 619116, 657575, 663580, 692467, 734173, 767252, 803252, 835212, 884868, 889323, 911352, 933342, 990538, 1026687, 1035014, 1048123, 1048846, 1063672, 1063767]",62,2946,2018-02-12,M,0.8571428571428571,62,M,['TW  LAVE GLACE']
29,"[105293, 108938, 110899, 121147, 123801, 127790, 162055, 166316, 200082, 242171, 259413, 286294, 293947, 314647, 324104, 347715, 363826, 365174, 373743, 421137, 423574, 427096, 451363, 459432, 460228, 464331, 483533, 489886, 503953, 543214, 549424, 602580, 607784, 616689, 618458, 739860, 746930, 751640, 752912, 832102, 879726, 915181, 924391, 956465, 957469, 981067, 988692, 1015214, 1036517, 1036819, 1038417, 1042811]",52,163,2018-02-12,M,0.8571428571428571,52,M,['product-451']
30,"[109220, 130015, 131235, 131823, 155211, 175616, 184045, 185799, 188588, 189637, 202040, 204288, 208410, 208423, 214828, 231893, 234661, 235979, 240151, 248633, 258025, 258382, 261185, 271736, 285803, 291512, 293602, 293943, 308069, 308393, 309435, 309792, 314138, 314234, 315504, 318882, 322085, 330072, 340820, 349536, 358515, 359007, 361695, 365510, 365690, 374337, 376468, 397289, 400253, 415447, 423518, 447474, 465370, 476566, 478065, 478450, 478604, 483211, 492488, 501191, 503254, 509386, 519068, 519261, 521461, 530688, 530981, 534673, 546750, 558424, 562758, 566577, 573126, 573570, 574649, 577371, 602861, 603122, 614173, 617193, 621991, 749724, 756856, 757740, 765564, 767438, 807708, 830062, 863109, 879166, 886358, 892868, 898564, 903493, 915090, 919511, 956307, 975853, 981616, 1000991, 1015959, 1046200, 1048849]",103,4112,2018-02-19,M,0.875,103,M,['LAVAGE CLU']
31,"[104293, 108938, 111665, 113036, 114666, 118478, 133892, 145875, 178797, 180826, 187833, 191561, 244827, 251568, 253171, 261384, 266488, 270517, 293120, 302502, 306849, 314647, 324104, 336730, 338507, 351686, 365510, 373006, 374229, 381310, 389285, 395023, 403445, 420842, 421137, 425954, 427250, 459432, 460228, 490114, 503953, 555432, 574836, 575800, 589124, 602580, 603391, 604098, 612824, 616689, 654955, 738639, 739860, 746930, 751640, 764009, 814744, 838190, 875358, 950121, 957469, 1009010, 1047997, 1051611, 1062047, 1064820, 1065028]",67,163,2018-02-19,M,0.875,67,M,['product-451']
32,"[103904, 109910, 110196, 112385, 125615, 126217, 130464, 146201, 148601, 149886, 150585, 166530, 172821, 189637, 189653, 214303, 220108, 222000, 228856, 240151, 245072, 254316, 257663, 274742, 281256, 314587, 326781, 365510, 365690, 378922, 421796, 447368, 454219, 461997, 483926, 493414, 493937, 497772, 507835, 527677, 536074, 550293, 570723, 574409, 586206, 590237, 599919, 601900, 608228, 626070, 626176, 659095, 762665, 833102, 869075, 913899, 914974, 919439, 948196, 985407, 999970, 1015669, 1023271]",63,4125,2018-02-19,M,0.875,63,M,['RECHARGE LAVAGE TW - A']
33,"[106150, 125579, 135030, 169021, 170586, 193677, 195864, 198355, 211657, 216618, 230440, 230980, 232696, 237181, 276369, 298450, 305264, 315504, 316859, 323804, 366033, 387443, 390756, 406407, 413059, 444776, 472468, 475180, 482649, 483818, 484135, 485312, 487260, 504102, 504317, 506588, 521461, 526976, 541793, 554852, 577371, 600101, 600365, 602293, 605763, 609319, 657885, 661189, 712041, 720705, 742518, 767438, 806299, 808909, 834283, 845961, 892868, 901588, 944375, 1044582, 1056649]",61,4126,2018-02-19,M,0.875,61,M,['RECHARGE LAVAGE']
34,"[108927, 112235, 119307, 137871, 163968, 165402, 197260, 201024, 209659, 211657, 219936, 225255, 247704, 252606, 287308, 319870, 327975, 376468, 390756, 415447, 429767, 447011, 480899, 487658, 523356, 525957, 596052, 625131, 704970, 720705, 788249, 794248, 926848, 972514, 981085, 1021126, 1035567, 1048846]",38,2946,2018-02-19,M,0.875,38,M,['TW  LAVE GLACE']
35,"[107936, 116628, 123517, 145017, 153041, 157047, 180952, 181392, 188040, 197808, 236154, 237038, 247851, 266020, 280156, 282641, 282914, 289065, 291317, 302709, 311282, 321180, 327358, 327554, 346406, 347322, 348094, 356945, 372811, 385979, 406037, 406772, 410740, 415780, 418381, 433174, 440924, 442439, 445799, 449176, 451082, 458098, 460889, 462697, 464243, 465308, 484914, 510627, 523099, 524222, 528917, 538955, 549209, 557636, 568859, 574409, 576712, 578290, 582375, 584185, 595248, 597464, 605523, 681539, 747446, 756167, 756204, 765564, 767578, 768895, 833102, 835363, 836821, 844535, 845834, 866670, 870883, 881389, 883606, 895859, 898398, 905119, 977224, 994453, 997163, 1054205]",86,4112,2018-02-26,M,0.8888888888888888,86,M,['LAVAGE CLU']
