,user_ids,support,itemsets,period,property_values,depth,size,SEX,itemset_name
10,"[107966, 113297, 121128, 134631, 165109, 169447, 171728, 173120, 183140, 197038, 206673, 220306, 229711, 236734, 239835, 261240, 266150, 267277, 267366, 271640, 274316, 285995, 287608, 293965, 294323, 296181, 298742, 298776, 307966, 327351, 327610, 333530, 337386, 344704, 348380, 361859, 396674, 397255, 397272, 416080, 419944, 432924, 434047, 440924, 443162, 443552, 448585, 459035, 468396, 495387, 506392, 521461, 569508, 573393, 583814, 590694, 602293, 606281, 606608, 607089, 617116, 685988, 756856]",63,4126,2017-03-28,M,0.75,63,M,['RECHARGE LAVAGE']
11,"[104293, 122584, 130532, 166316, 177373, 187833, 191561, 266488, 270220, 270517, 292347, 314647, 319317, 324104, 338762, 347715, 368080, 384135, 385713, 403445, 421137, 423574, 427250, 445247, 460228, 461998, 464331, 483533, 485938, 500716, 519059, 543214, 557999, 562102, 567220, 592390, 605006, 607784, 612824, 616689, 620236, 651436, 663289, 715296, 738639, 739860, 746930, 751640, 752912, 787610, 864160, 879783]",52,163,2017-03-28,M,0.75,52,M,['product-451']
12,"[108029, 109498, 112041, 125579, 139649, 145395, 149419, 151893, 157561, 159035, 160962, 163920, 173033, 182731, 186974, 193056, 195757, 197718, 198697, 200525, 200887, 220763, 230980, 233592, 239503, 250397, 251719, 253520, 253597, 264832, 278140, 278990, 285365, 291261, 292888, 298450, 305264, 307359, 323804, 327138, 327179, 329819, 333674, 336107, 356945, 359007, 359909, 360868, 362770, 365101, 367552, 369474, 374531, 377365, 380689, 409547, 410571, 415230, 428273, 429530, 438935, 447321, 450212, 454692, 467113, 472481, 472871, 475253, 478530, 479753, 505835, 506611, 512866, 514067, 520978, 521974, 536398, 538559, 541273, 545540, 555151, 562031, 591109, 592510, 598063, 606450, 607089, 607833, 609428, 624871, 668724, 704673, 715934, 727800, 734548, 753696, 757685, 783849, 864313, 868017, 869865, 875200]",102,4126,2017-04-04,M,0.8,102,M,['RECHARGE LAVAGE']
13,"[118554, 123035, 125615, 142525, 153970, 161206, 179792, 181027, 184841, 188482, 195200, 204577, 210484, 215341, 231859, 238881, 247969, 256962, 268342, 270306, 274467, 280194, 281256, 284341, 298742, 306020, 318210, 341341, 342546, 343259, 344483, 348212, 349622, 355203, 355838, 366986, 378736, 406484, 425522, 432898, 437840, 447143, 450009, 458921, 460756, 460955, 468467, 471841, 473077, 476702, 480373, 482352, 496685, 500190, 504538, 507544, 509785, 511712, 511792, 514478, 535596, 540917, 556899, 558639, 561007, 562494, 583460, 584986, 610931, 618615, 661750, 675569, 682601, 727526, 742430, 759248, 772616, 832718, 868017, 875487, 880102]",81,4125,2017-04-04,M,0.8,81,M,['RECHARGE LAVAGE TW - A']
14,"[104293, 108067, 122584, 123801, 187833, 191561, 204037, 239757, 251568, 264526, 275588, 292347, 299418, 314647, 324104, 353175, 403445, 420842, 421137, 427096, 427250, 459432, 460228, 464331, 483533, 489886, 519059, 523545, 543214, 573259, 588423, 600064, 602580, 605022, 607784, 611122, 612824, 616689, 620236, 621627, 681522, 715202, 717415, 739860, 751640, 752912, 787610, 864160, 872283, 872398]",50,163,2017-04-04,M,0.8,50,M,['product-451']
15,"[101188, 104047, 105672, 106150, 112511, 115022, 121192, 125579, 128523, 131348, 140121, 146803, 152806, 159567, 173033, 186654, 192038, 193677, 199285, 199504, 202371, 202501, 209886, 225166, 237181, 239730, 242913, 253734, 264012, 265391, 267277, 270370, 270754, 286476, 290337, 297997, 298450, 309563, 318339, 320242, 337828, 339885, 340311, 363046, 364804, 381808, 384013, 385474, 392833, 410111, 416537, 419594, 426511, 428148, 454130, 457077, 462181, 470065, 470645, 484073, 487956, 490823, 506019, 524408, 526049, 535916, 538640, 573780, 574995, 579001, 612811, 615047, 617647, 618973, 641858, 673141, 707394, 728050, 730825, 794818, 821001, 866133, 882864, 883193]",84,4126,2017-04-11,M,0.8333333333333334,84,M,['RECHARGE LAVAGE']
16,"[102370, 116517, 131834, 132260, 143382, 163875, 169561, 173033, 175183, 178285, 189637, 226985, 265391, 267463, 281256, 282186, 282188, 283278, 310659, 322018, 343202, 351230, 360011, 365174, 396004, 399352, 422118, 423706, 451756, 456059, 458549, 464753, 480366, 485038, 485814, 493713, 505779, 510689, 511598, 528008, 538955, 548900, 555013, 561928, 567458, 584082, 599245, 600263, 719939, 764845, 772174, 782402, 869075, 874128]",54,4125,2017-04-11,M,0.8333333333333334,54,M,['RECHARGE LAVAGE TW - A']
17,"[123801, 140480, 187833, 191561, 242171, 248473, 261384, 264917, 266488, 270220, 270265, 287610, 292347, 314647, 319317, 338507, 347715, 373743, 381310, 385713, 403445, 406378, 432305, 437007, 460228, 461998, 483533, 500716, 567220, 602580, 604098, 607784, 612824, 616134, 663289, 730291, 739860, 751640, 752912, 787610, 864160, 884090]",42,163,2017-04-11,M,0.8333333333333334,42,M,['product-451']
18,"[128591, 148374, 155896, 180652, 187833, 202610, 210939, 220808, 235462, 245180, 256900, 266458, 310184, 322288, 325309, 340670, 380691, 396894, 427096, 439252, 442141, 447084, 449176, 483550, 503254, 566502, 571913, 585524, 592390, 602481, 604098, 611397, 624470, 626162, 663289, 709656, 718355, 739860, 748962, 758160]",40,2797,2017-04-11,M,0.8333333333333334,40,M,['COCA COLA 50CL PET']
19,"[102370, 109302, 114989, 116382, 118229, 120927, 126277, 130532, 152806, 267463, 271035, 286476, 293992, 324402, 329339, 364644, 428148, 438754, 472871, 473870, 518075, 521133, 523013, 589325, 624701, 704816, 734173, 763985, 794978, 865207, 890216]",31,2946,2017-04-11,M,0.8333333333333334,31,M,['TW  LAVE GLACE']
20,"[111303, 113730, 117805, 118606, 125579, 127224, 132683, 154248, 170035, 180625, 181085, 184838, 204431, 208423, 218106, 218625, 221900, 224646, 229028, 249173, 251654, 254203, 255586, 259866, 268441, 287608, 293965, 304026, 316390, 325241, 325354, 331528, 333921, 334919, 336968, 342376, 352539, 353509, 353820, 362768, 369476, 377384, 378650, 403759, 417564, 418371, 420063, 425686, 433003, 434724, 435049, 438169, 438454, 444642, 445147, 470752, 476375, 489550, 494566, 512554, 519306, 523195, 526976, 536074, 543323, 552521, 562031, 563531, 569376, 574821, 604625, 607518, 619106, 732484, 770491, 794978, 815181, 872674, 884716]",79,4126,2017-04-18,M,0.8571428571428571,79,M,['RECHARGE LAVAGE']
21,"[101392, 108067, 113181, 123618, 150269, 183978, 197939, 226924, 227901, 228477, 252901, 253934, 263361, 294576, 299907, 302709, 309947, 339428, 341763, 357863, 361281, 368624, 375104, 377785, 414069, 439910, 440558, 444167, 452545, 454219, 459345, 474649, 480524, 497772, 507920, 511024, 526488, 531231, 534767, 536074, 536615, 538493, 545049, 553886, 569623, 583156, 585456, 586199, 590581, 618347, 619694, 626070, 662123, 681378, 690240, 697903, 718646, 733800, 756204, 791201, 867719, 877238, 891167]",63,4125,2017-04-18,M,0.8571428571428571,63,M,['RECHARGE LAVAGE TW - A']
22,"[112044, 113036, 166316, 187833, 191561, 264917, 270220, 292347, 302502, 314647, 316096, 345108, 351686, 374229, 375821, 379133, 396609, 403445, 406460, 420842, 427250, 459432, 460228, 464331, 480033, 483533, 503953, 528367, 538242, 543214, 543714, 557999, 567220, 583351, 592390, 602580, 605022, 607784, 612410, 620236, 651436, 656209, 663289, 681522, 715296, 738639, 751640, 787610, 838190, 864160, 880608]",51,163,2017-04-18,M,0.8571428571428571,51,M,['product-451']
23,"[107936, 109730, 110899, 129189, 147503, 152462, 176216, 217476, 244198, 248530, 248633, 255262, 271862, 286841, 329014, 385858, 399611, 425686, 427408, 443377, 445147, 460228, 499712, 511504, 522169, 530802, 559445, 606283, 608653, 610511, 622271, 624179, 890224]",33,2797,2017-04-18,M,0.8571428571428571,33,M,['COCA COLA 50CL PET']
24,"[104293, 110899, 123801, 130532, 143182, 187833, 217779, 218186, 235462, 239757, 244827, 264526, 270220, 270517, 285517, 289643, 293947, 296486, 314647, 320194, 324104, 353175, 368080, 379133, 385713, 389285, 391622, 403445, 420842, 427096, 427250, 449488, 460228, 484590, 485938, 503953, 521982, 543214, 551228, 579124, 602580, 607784, 612824, 616689, 663289, 739860, 752912, 864160]",48,163,2017-04-25,M,0.875,48,M,['product-451']
25,"[108057, 112041, 113875, 121730, 125579, 126930, 127145, 130820, 141648, 143826, 164467, 184326, 201396, 211111, 217076, 252031, 258382, 264679, 298620, 298935, 359007, 364407, 368544, 370216, 390726, 398935, 409846, 416080, 425005, 436895, 437676, 453200, 462891, 470042, 489117, 489485, 492152, 507911, 528811, 561973, 608587, 653292, 700210, 744897, 768034, 777941, 793968, 867627, 911475]",49,4126,2017-04-25,M,0.875,49,M,['RECHARGE LAVAGE']
26,"[120927, 121029, 126875, 128265, 143488, 146201, 150043, 153534, 163636, 176750, 212301, 245141, 257663, 264567, 281256, 285930, 297113, 325954, 329532, 348212, 369285, 393462, 393980, 400264, 404261, 407441, 412376, 415206, 462819, 464230, 493696, 505358, 518488, 550293, 563868, 598984, 606450, 620532, 625376, 693851, 695149, 756209, 868017, 911180]",44,4125,2017-04-25,M,0.875,44,M,['RECHARGE LAVAGE TW - A']
27,"[109363, 110633, 123035, 130366, 134880, 137060, 138296, 147287, 152033, 152242, 152266, 156041, 156655, 163178, 163878, 175456, 176879, 178285, 184936, 185724, 187359, 193986, 196392, 203487, 226924, 231496, 238881, 241671, 247851, 254538, 284389, 288714, 289241, 291564, 298742, 302502, 303696, 306020, 309445, 312877, 316895, 323778, 330312, 341341, 343259, 343449, 345337, 352499, 354084, 355203, 355838, 363387, 371348, 378698, 378736, 390704, 391816, 394710, 406484, 413547, 415206, 421796, 427408, 432898, 459070, 462727, 463550, 480524, 484493, 497772, 500312, 504538, 506588, 514478, 518808, 528271, 535596, 542277, 543243, 543558, 550293, 566577, 576731, 579353, 580580, 583460, 584986, 600624, 604581, 605523, 610931, 616142, 663848, 707962, 708114, 770844, 772616, 823514, 864534, 868017, 871822, 873976, 896292]",103,4125,2017-05-02,M,0.8888888888888888,103,M,['RECHARGE LAVAGE TW - A']
28,"[106150, 115022, 125579, 129289, 142372, 145478, 165402, 168584, 173033, 193056, 193986, 195105, 199655, 202124, 220306, 222416, 229711, 230410, 237038, 238581, 240947, 246558, 267277, 286321, 288502, 299637, 301570, 314863, 322835, 325354, 333674, 342654, 348387, 350800, 354659, 355402, 362768, 381668, 392937, 408799, 409846, 411452, 419307, 422261, 424321, 430237, 445715, 447504, 447802, 448117, 448585, 454083, 459052, 463761, 477520, 478176, 479461, 484457, 484948, 495047, 506392, 517323, 544498, 562031, 602293, 607089, 612518, 634282, 674700, 703448, 715934, 733146, 756856, 825224, 843317, 869865, 881192, 882861, 896292]",79,4126,2017-05-02,M,0.8888888888888888,79,M,['RECHARGE LAVAGE']
29,"[104293, 113036, 140480, 210939, 213412, 217779, 261384, 264526, 270220, 270517, 285517, 292347, 293947, 314647, 319317, 324104, 345803, 363826, 368080, 403445, 415279, 421137, 421353, 427096, 431592, 433827, 460228, 464331, 483533, 484590, 503953, 523545, 523916, 543214, 603395, 604098, 605006, 612824, 647185, 656209, 663289, 751640, 787610, 864160, 864554, 880608, 880795, 913872]",48,163,2017-05-02,M,0.8888888888888888,48,M,['product-451']
30,"[112511, 113661, 122900, 125579, 129390, 134631, 141231, 142309, 148475, 151806, 166926, 179113, 199285, 216241, 230440, 239730, 241180, 242195, 244101, 271640, 272234, 276069, 280966, 290616, 295941, 298450, 299418, 308949, 311539, 312256, 319196, 320242, 333899, 340311, 342221, 350390, 354730, 367291, 368316, 373506, 375083, 378650, 380689, 394027, 410982, 412387, 417862, 419058, 422901, 427768, 434713, 441047, 442216, 446418, 447321, 451301, 454692, 458615, 462438, 476509, 477616, 479127, 503525, 521974, 523374, 526976, 535047, 535929, 544028, 547665, 552483, 555753, 562199, 578365, 606450, 606632, 606879, 608653, 613146, 696497, 723962, 738852, 740947, 753513, 757685, 787614, 789767, 794535, 804634, 830201, 833102, 880934, 881061, 900716]",94,4126,2017-05-09,M,0.9,94,M,['RECHARGE LAVAGE']
31,"[103371, 105769, 118554, 125045, 126632, 132260, 151702, 156690, 157047, 160513, 166992, 171799, 173338, 181027, 181964, 188482, 195200, 215341, 222403, 239186, 272441, 273864, 275864, 279798, 284341, 285626, 294969, 295823, 307536, 310380, 313286, 313887, 318322, 332348, 348212, 349756, 387373, 401971, 429627, 442934, 443524, 446270, 456059, 464230, 473266, 476702, 479396, 480366, 481388, 488496, 491131, 496685, 504682, 505482, 507920, 510721, 517175, 517325, 520008, 528020, 550293, 555618, 558639, 592510, 592647, 599670, 606450, 609478, 618634, 624400, 657021, 670612, 693202, 725674, 727036, 740965, 756981, 789996, 868017, 880102, 881662, 887474, 902609]",83,4125,2017-05-09,M,0.9,83,M,['RECHARGE LAVAGE TW - A']
32,"[104293, 108847, 110899, 122584, 143182, 162567, 166316, 187833, 190040, 248473, 270220, 285517, 293947, 314647, 324104, 336730, 347715, 352255, 368080, 381310, 403445, 414036, 420842, 427096, 427250, 449488, 460228, 464331, 470564, 483533, 484590, 485938, 489886, 500716, 503953, 516184, 521982, 537370, 543714, 551846, 557999, 559000, 559445, 579124, 592390, 602580, 607784, 612410, 612824, 613012, 620236, 751640, 752912, 758478, 787610, 832102, 864160, 870242, 903640, 912509, 913872, 915181]",62,163,2017-05-09,M,0.9,62,M,['product-451']
33,"[105377, 109498, 111890, 111958, 120992, 136996, 140578, 147333, 156705, 170586, 195246, 197039, 198697, 202045, 204365, 212675, 224116, 228009, 237374, 240151, 240562, 248247, 250022, 259627, 259881, 260362, 261019, 267739, 272075, 275216, 278323, 281971, 284497, 287608, 290496, 309563, 318236, 321085, 322207, 324402, 347942, 359909, 360024, 363046, 369391, 381832, 403759, 417022, 419944, 434047, 439115, 448117, 456750, 464842, 470645, 472871, 476243, 480307, 492120, 503202, 529386, 531298, 535684, 554469, 564783, 566886, 579001, 600101, 607833, 609428, 668179, 680859, 730202, 732484, 745446, 755417, 868485, 868830, 886102, 903506, 911475]",81,4126,2017-05-16,M,0.9090909090909091,81,M,['RECHARGE LAVAGE']
34,"[113036, 118478, 122584, 133892, 145875, 159371, 187833, 190040, 191561, 199712, 210355, 221770, 222895, 244827, 248473, 261384, 270517, 285517, 289643, 292347, 293947, 296486, 303718, 304391, 324104, 327686, 351686, 368080, 375821, 403445, 420842, 421137, 427096, 427250, 428189, 428202, 460228, 464331, 485938, 499712, 503953, 505613, 513268, 523630, 543714, 557999, 576301, 602580, 603395, 604098, 607784, 612410, 612824, 663289, 717415, 739860, 751640, 752912, 809946, 832102, 864160, 864554, 895461, 903640, 926491]",65,163,2017-05-16,M,0.9090909090909091,65,M,['product-451']
35,"[109572, 110455, 113661, 138325, 143382, 177684, 188558, 189637, 228856, 253934, 268141, 281256, 301967, 325354, 336979, 365174, 384751, 385630, 412436, 425455, 430029, 435519, 437193, 437808, 440971, 443197, 446438, 454219, 462727, 469953, 473077, 476702, 477056, 479586, 480373, 493696, 494566, 507835, 508093, 529736, 535129, 563868, 567712, 584027, 597927, 614636, 633114, 675569, 732484, 774815, 791005, 814206, 872511, 902011, 905016, 913899, 924059]",57,4125,2017-05-16,M,0.9090909090909091,57,M,['RECHARGE LAVAGE TW - A']
36,"[112044, 118675, 128213, 178829, 195197, 205683, 214182, 233068, 240562, 270378, 271035, 294969, 297467, 315695, 385630, 399944, 409935, 419944, 459341, 464842, 485421, 489263, 503126, 513268, 547578, 565094, 579001, 591620, 622143, 704237, 744212, 779426, 785590, 864953, 905873, 911475, 926491]",37,2969,2017-05-16,M,0.9090909090909091,37,M,['TW LG DEMOUSTIQUEUR 3+1L']
37,"[100264, 121796, 131554, 132966, 157497, 162284, 163264, 165109, 172953, 174604, 179113, 180111, 180171, 184353, 185265, 188772, 193191, 193227, 193285, 193360, 193469, 197892, 227696, 230856, 231807, 231893, 234220, 238174, 239422, 241533, 241640, 251397, 252915, 259706, 263913, 264417, 264679, 276365, 280686, 282540, 291999, 307101, 307407, 312376, 315247, 324242, 347353, 355892, 356498, 359592, 365989, 375840, 376046, 376873, 378542, 382947, 390100, 394148, 394863, 396217, 399682, 405368, 405933, 409613, 417564, 429913, 443015, 451487, 451897, 468259, 481872, 486268, 492221, 499840, 523619, 531554, 532233, 534904, 539572, 543489, 550070, 550602, 555704, 560139, 566225, 567447, 569472, 571707, 572850, 577113, 578038, 591620, 594114, 600101, 607333, 608331, 616377, 616767, 619437, 625579, 703679, 729550, 733176, 747446, 750685, 765409, 768034, 889411]",108,5941,2017-05-23,M,0.9166666666666666,108,M,['COCA COLA SLIM']
38,"[105649, 108521, 109051, 112979, 121440, 133113, 133897, 149020, 152081, 157314, 166734, 185899, 188845, 214721, 221964, 224522, 241533, 243592, 246299, 247851, 248633, 257026, 263361, 263505, 267005, 267198, 269187, 280850, 286429, 292873, 293947, 299971, 302117, 307031, 307536, 307631, 318300, 318489, 318986, 319824, 320988, 328086, 335224, 338053, 339524, 347715, 356945, 363005, 364804, 366986, 372245, 384643, 399542, 412247, 437007, 441866, 444802, 454538, 459723, 472122, 474371, 480133, 481873, 487513, 487514, 488931, 492345, 497232, 501191, 508075, 512483, 522427, 544927, 549392, 553926, 557636, 561726, 566430, 568128, 570365, 578355, 578978, 583351, 584447, 585301, 588699, 595248, 599320, 600263, 607091, 610645, 615114, 616924, 619253, 619437, 619574, 621918, 622410, 622586, 622876, 622990, 724761, 740276, 747609, 757291, 838634, 890224]",107,2797,2017-05-23,M,0.9166666666666666,107,M,['COCA COLA 50CL PET']
39,"[107872, 112041, 114449, 120734, 121730, 124006, 126551, 127319, 142122, 146574, 149419, 151015, 155907, 164308, 166603, 167382, 171090, 185339, 187042, 193922, 202371, 214721, 216620, 231893, 240326, 256763, 272307, 287131, 290835, 318300, 334919, 342376, 348380, 351763, 356498, 377365, 408235, 418371, 445147, 450212, 463253, 463313, 470752, 475601, 476137, 482512, 502111, 521461, 531554, 535916, 548667, 552521, 578038, 589515, 593535, 725594, 733854, 775002, 775671, 884245, 907179]",61,4126,2017-05-23,M,0.9166666666666666,61,M,['RECHARGE LAVAGE']
40,"[144205, 149886, 167168, 184841, 196458, 205363, 213211, 222000, 223109, 242201, 251826, 257663, 280400, 285038, 299907, 341866, 347453, 348212, 394811, 398410, 428793, 429719, 443262, 466468, 473843, 476702, 481388, 504100, 506588, 511024, 511792, 519137, 528271, 537182, 553886, 598984, 608982, 624033, 723771, 738077, 835609, 865590, 932979]",43,4125,2017-05-23,M,0.9166666666666666,43,M,['RECHARGE LAVAGE TW - A']
41,"[122584, 143182, 187833, 261384, 264526, 270220, 285517, 287610, 292347, 293947, 324104, 347715, 375821, 379133, 396609, 403445, 420842, 421137, 425954, 433827, 456470, 503953, 513268, 559445, 574836, 600064, 602580, 616689, 619437, 620236, 651436, 734723, 739860, 746930, 864160, 912509]",36,163,2017-05-23,M,0.9166666666666666,36,M,['product-451']
42,"[136832, 143116, 153850, 163264, 171396, 206040, 212581, 214332, 215782, 231893, 277815, 288039, 328086, 339524, 371866, 406406, 429913, 435869, 437007, 452286, 456040, 472481, 512483, 517749, 526886, 558328, 572850, 578978, 585301, 586977, 589209, 591620, 615114, 619253, 619574, 621843, 623642, 639332, 776101]",39,2968,2017-05-23,M,0.9166666666666666,39,M,['TW 10 LINGUETTE']
43,"[147432, 158587, 196143, 218625, 253734, 261502, 296181, 322207, 342376, 347067, 348380, 351763, 361384, 369391, 402254, 416080, 418113, 466468, 485361, 485421, 492345, 536744, 549263, 589515, 665336, 718355, 742338, 746498, 864810, 922526, 925525]",31,2969,2017-05-23,M,0.9166666666666666,31,M,['TW LG DEMOUSTIQUEUR 3+1L']
44,"[102939, 109551, 112006, 122918, 125579, 134631, 140239, 141332, 154248, 167055, 183912, 215126, 215614, 218744, 225811, 227142, 227275, 229711, 241433, 249024, 252855, 267366, 274742, 276030, 293965, 307966, 314863, 325354, 353820, 362768, 379576, 389100, 396445, 396674, 406495, 407912, 448585, 457077, 459052, 462438, 462697, 463761, 463912, 464880, 467246, 478625, 486197, 504102, 506019, 511341, 514324, 519068, 521837, 534910, 539695, 541273, 545283, 549038, 558926, 586977, 588675, 596619, 599235, 606879, 607089, 607833, 615774, 620420, 624135, 634282, 655657, 718355, 877424, 884018, 886706, 887214, 897112, 900716, 908239, 936571]",80,4126,2017-05-30,M,0.9230769230769231,80,M,['RECHARGE LAVAGE']
45,"[101669, 109910, 120953, 130464, 138296, 146201, 149886, 152266, 154132, 171799, 181495, 184841, 195200, 200173, 207233, 225321, 251036, 258533, 268342, 273864, 280194, 282802, 295867, 302709, 326483, 355838, 356884, 365792, 366177, 375104, 413547, 418229, 443524, 451756, 453918, 471841, 474879, 477056, 485626, 503187, 504538, 510745, 511598, 516797, 520632, 529060, 530805, 552715, 558328, 562991, 565138, 580829, 583156, 583460, 590237, 592202, 598989, 620532, 628778, 637339, 661747, 661750, 696493, 755417, 867719, 868017, 880018, 880102, 881662, 891055, 899554, 902624, 937394]",73,4125,2017-05-30,M,0.9230769230769231,73,M,['RECHARGE LAVAGE TW - A']
46,"[100497, 107591, 109572, 121147, 162402, 165072, 169209, 177373, 177483, 192058, 193056, 193986, 200796, 228704, 274894, 283910, 308992, 309563, 309792, 313095, 325322, 327452, 340311, 365265, 369391, 374383, 381585, 407134, 438691, 442141, 461611, 470752, 475467, 486858, 487374, 488496, 502470, 511024, 524485, 561007, 565366, 575523, 589811, 592202, 594749, 616864, 715453, 743024, 743527, 748914, 804991, 870253, 931963]",53,2797,2017-05-30,M,0.9230769230769231,53,M,['COCA COLA 50CL PET']
47,"[235106, 470636, 508618, 550799, 555714, 563837, 565366, 574634, 584447, 610249, 614776, 619437, 622027, 714833, 734723, 735292, 749038, 752568, 754685, 754772, 758594, 761107, 762454, 825189, 840055, 842941, 849812, 913872, 931403, 931963]",30,263,2017-05-30,M,0.9230769230769231,30,M,['REMISE BUS AUTOROUTE 9\x80']
48,"[118478, 122584, 191561, 261384, 270265, 270517, 271779, 285517, 292347, 293947, 296486, 299971, 336730, 403445, 407134, 412591, 420842, 421137, 423574, 425954, 427096, 444802, 464331, 484590, 485938, 503953, 505613, 523545, 543214, 598520, 602580, 612824, 651436, 750189, 751640, 787610, 864160, 903640, 913872]",39,163,2017-05-30,M,0.9230769230769231,39,M,['product-451']
49,"[123825, 127739, 127960, 130366, 145747, 165061, 192139, 196976, 220808, 247754, 249668, 250700, 253363, 254830, 271240, 275398, 316587, 318677, 319231, 354972, 355848, 372104, 384880, 394148, 421496, 426341, 441489, 456298, 457077, 480218, 492851, 546453, 561468, 561615, 578051, 579398, 599235, 625637]",38,5941,2017-05-30,M,0.9230769230769231,38,M,['COCA COLA SLIM']
