,user_ids,support,itemsets,period,property_values,depth,size,a,itemset_name
10,"[305651, 351040, 863993, 1036452, 1054006]",5, 1999,2018-09-01,1,0.0,5,1,['DOLE PECHE SIRO']
11,"[211447, 573488, 734723, 1162193, 1204414]",5, 277,2018-09-01,1,0.0,5,1,[]
12,"[171222, 293147, 555714, 819320, 925473, 971686, 1101858]",7, 506,2018-09-01,1,0.0,7,1,['CR TARTE PISTAC']
13,"[112044, 263990, 337743, 539410, 581812, 725052, 1071032]",7, 611,2018-09-01,1,0.0,7,1,['CR SANDW CAPRIS']
14,"[267648, 280999, 449743, 491168, 560139, 567649, 737348, 869831, 1155422]",9, 656,2018-09-01,1,0.0,9,1,[]
15,"[263990, 267648, 277744, 280999, 333120, 452589, 473768, 903174]",8, 692,2018-09-01,1,0.0,8,1,['CRO EAU DE SOURCE 50CL PET']
16,"[249715, 418129, 447204, 529805, 819872, 953681]",6, 900,2018-09-01,1,0.0,6,1,[]
17,"[171803, 206659, 303113, 507317, 963615, 991720, 1246442]",7, 1054,2018-09-01,1,0.0,7,1,['BD LE CIABATTA MIXTE']
18,"[332928, 455008, 456892, 471775, 532337, 552972, 819872, 972937, 1097861, 1179385]",10, 1142,2018-09-01,1,0.0,10,1,[]
19,"[455008, 471775, 552972, 972937, 1097861, 1179385]",6, 1142 264,2018-09-01,1,0.0,6,1,['REMISE BUS AUTOROUTE 15\x80']
20,"[455008, 471775, 972937, 1097861, 1179385]",5, 1142 898 264,2018-09-01,1,0.0,5,1,['REMISE BUS AUTOROUTE 15\x80']
22,"[332928, 819872, 972937, 1097861, 1179385]",5, 1142 1084,2018-09-01,1,0.0,5,1,[]
23,"[112041, 486628, 893091, 954307, 971686, 971894, 988747, 1041531, 1049835, 1162193, 1173969]",11, 1880,2018-09-01,1,0.0,11,1,['CR COCA COLA PE']
24,"[332928, 584447, 819872, 963615, 972937, 1103450]",6, 1488 1084,2018-09-01,1,0.0,6,1,['BD FLAN COCO']
25,"[315139, 488635, 548999, 578301, 877227, 923644, 1016894, 1156090, 1173969]",9, 4357,2018-09-01,1,0.0,9,1,['STICKS EMMENTAL 100G AUVERNOU']
26,"[381774, 441047, 684803, 881163, 1007975, 1014685, 1054887]",7, 4497,2018-09-01,1,0.0,7,1,['LIPTON ICE TEA 50CL']
27,"[125494, 137982, 254276, 274836, 300145, 452726, 518911, 797319, 945563, 1098337]",10, 4588,2018-09-01,1,0.0,10,1,['MICHOKO CHOC NOIR 100G']
28,"[309429, 310155, 551221, 916702, 1000138, 1057511]",6, 5615,2018-09-01,1,0.0,6,1,['MR TOM 40G']
29,"[197260, 293261, 365294, 380828, 389328, 444081, 504984, 510669, 986629, 1057511]",10, 5698,2018-09-01,1,0.0,10,1,['MARS  51G']
30,"[101235, 227234, 380828, 426964, 450950, 464842, 786590, 825189, 1011028, 1040323, 1216276]",11, 5709,2018-09-01,1,0.0,11,1,['MARS 2 PACKS 78.8G']
31,"[170884, 439383, 488635, 516711, 914109, 1040391, 1209219]",7, 6059,2018-09-01,1,0.0,7,1,['STARBUCKS DOUBL']
32,"[180397, 470752, 531887, 557541, 573126, 1046279, 1194486, 1233160]",8, 6545,2018-09-01,1,0.0,8,1,[]
33,"[180397, 470752, 531887, 557541, 1046279, 1233160]",6, 6545 4176,2018-09-01,1,0.0,6,1,['RECHARGE LAVAGE']
34,"[197985, 275978, 351461, 403181, 476436, 919805, 1158336]",7, 1767,2018-09-01,1,0.0,7,1,['COCA COLA LIGHT 50CL']
35,"[141196, 252901, 263432, 321180, 328952, 348948, 410397, 965637, 1061853, 1162329, 1163690, 1175910]",12, 6550,2018-09-01,1,0.0,12,1,[]
36,"[141196, 252901, 263432, 321180, 328952, 410397, 1162329]",7, 6550 4175,2018-09-01,1,0.0,7,1,['RECHARGE LAVAGE TW - A']
37,"[157861, 263990, 268141, 285652, 387532, 392706, 394345, 426472, 513469, 592647, 1103368]",11, 6576,2018-09-01,1,0.0,11,1,[]
38,"[118560, 278702, 350143, 353144, 655970, 849812, 987750, 1007975, 1029886, 1169908]",10, 6760,2018-09-01,1,0.0,10,1,['NUTELLA B-READY T6']
39,"[120262, 149358, 298174, 412949, 522628, 529710, 536398, 877676, 983577, 1139056, 1197856]",11, 6946,2018-09-01,1,0.0,11,1,['NUTS NOISETTE 42G UNITE']
40,"[136072, 350143, 410581, 619437, 752568, 898005, 1058591, 1183011]",8, 7086,2018-09-01,1,0.0,8,1,['PAGO ACE 33CL P']
41,"[139035, 167996, 273537, 280075, 416684, 427662, 592368, 1078330, 1178195]",9, 3,2018-09-01,1,0.0,9,1,[]
42,"[204037, 387123, 567441, 567649, 734723, 988692, 1173969]",7, 695,2018-09-01,1,0.0,7,1,['CRO VOLVIC TOUCHE DE FRUIT CITRON 50CL']
43,"[135063, 141642, 226621, 332928, 584447, 715341, 819872, 963615, 972937, 1103450, 1176997]",11, 1488,2018-09-01,1,0.0,11,1,['BD FLAN COCO']
44,"[226621, 715341, 963615, 1103450, 1176997]",5, 1488 1359,2018-09-01,1,0.0,5,1,['BD FLAN COCO']
45,"[252901, 328952, 348948, 965637, 1175910]",5, 6550 4160,2018-09-01,1,0.0,5,1,['LAVAGE CLU']
46,"[107493, 397717, 584447, 594237, 1090818, 1097861, 1155422]",7, 1408,2018-09-01,1,0.0,7,1,['BD TROPICANA VERRE 20CL']
47,"[107493, 397717, 584447, 594237, 1097861]",5, 1408 897,2018-09-01,1,0.0,5,1,['BD TROPICANA VERRE 20CL']
48,"[340857, 348456, 447013, 447204, 875023, 1246442]",6, 1483,2018-09-01,1,0.0,6,1,[]
49,"[272307, 441047, 448392, 1015043, 1152434, 1158336, 1172837]",7, 6000,2018-09-01,1,0.0,7,1,['COCA COLA 125 C']
50,"[123777, 176862, 535413, 562434, 578147, 926125, 998545, 1007158]",8, 6035,2018-09-01,1,0.0,8,1,['FUZE TEA PECHE 40CL']
51,"[304012, 367391, 549038, 991495, 1057511]",5, 6370,2018-09-01,1,0.0,5,1,[]
52,"[105769, 106214, 112041, 132260, 172838, 222650, 1034783]",7, 6627,2018-09-01,1,0.0,7,1,[]
53,"[170884, 435521, 444898, 447204, 515368, 880905, 1052000, 1177312]",8, 7070,2018-09-01,1,0.0,8,1,['RED BULL SUGAR F 25CL']
54,"[623497, 821001, 893080, 992034, 998061, 1080578]",6, 25,2018-09-01,1,0.0,6,1,[]
55,"[268921, 276275, 289020, 331214, 577134, 824254, 1217691]",7, 64,2018-09-01,1,0.0,7,1,[]
56,"[474598, 484507, 497223, 543993, 880445, 955263, 1102748, 1158085]",8, 167,2018-09-01,1,0.0,8,1,[]
57,"[197985, 261223, 369654, 383964, 1062852, 1071032, 1108766, 1162193]",8, 626,2018-09-01,1,0.0,8,1,[]
58,"[121470, 137982, 380828, 552972, 585130, 1016894, 1067387, 1153425, 1179611]",9, 5905,2018-09-01,1,0.0,9,1,['LU PIMS ORANGE 150G']
59,"[355952, 369654, 734911, 881754, 979705, 988747, 998545, 1121094]",8, 636,2018-09-01,1,0.0,8,1,[]
60,"[216979, 447204, 532337, 594237, 719763, 819872, 1034599, 1090818]",8, 1388,2018-09-01,1,0.0,8,1,['BD CHAUSSONS POMMES 105 G BF UNIT']
61,"[226621, 307210, 338091, 540247, 549386, 679482, 945563]",7, 1398,2018-09-01,1,0.0,7,1,['BD TARTELETTE AUX FRAMBOISES']
62,"[349205, 407307, 550387, 582545, 798943, 1011028]",6, 1715,2018-09-01,1,0.0,6,1,['DRAG SS CHLORO']
63,"[387247, 519887, 557390, 898005, 987750, 1152207]",6, 1753,2018-09-01,1,0.0,6,1,['AIRWAVES DRAG SS MENT.EUC 14G']
64,"[124464, 170884, 272307, 632049, 744951, 842057, 882757, 1016894, 1180497]",9, 1770,2018-09-01,1,0.0,9,1,['COCA COLA CHERRY 50CL PET']
65,"[209988, 554300, 622174, 1056070, 1182305]",5, 1810,2018-09-01,1,0.0,5,1,['KINDER BUENO WHITE 39G']
66,"[147896, 277744, 450524, 519887, 594142, 881754, 1182559]",7, 1823,2018-09-01,1,0.0,7,1,['MENTOS FRESH MTH EUCALY 60G']
67,"[877227, 964915, 1015043, 1108055, 1182305]",5, 2038,2018-09-01,1,0.0,5,1,['ARIZONA GREEN P']
68,"[170586, 366803, 402066, 449743, 539653, 691435, 1036452, 1086407]",8, 2239,2018-09-01,1,0.0,8,1,['LU PALMITO 100G']
69,"[100715, 278763, 539410, 599279, 869865, 903174, 925473, 1166138]",8, 680,2018-09-01,1,0.0,8,1,['CR COCA COLA BT']
70,"[275584, 535413, 536398, 625637, 890028, 1081768, 1108055, 1246576]",8, 5884,2018-09-01,1,0.0,8,1,['MONSTER ENERGY']
71,"[131791, 266087, 333067, 366803, 516578, 847693, 875023, 956182, 1165807, 1203306]",10, 5703,2018-09-01,1,0.0,10,1,['MARS X 3 135G']
72,"[167298, 391108, 601900, 625643, 832883, 890387, 1057638, 1071032, 1110423]",9, 5603,2018-09-01,1,0.0,9,1,"[""M&M'S CACAHUET BLEU 100G""]"
73,"[331420, 380569, 412949, 447519, 877227, 1067387, 1158336, 1182305]",8, 1794,2018-09-01,1,0.0,8,1,['KINDER BUENO LAIT 43G']
74,"[155231, 286753, 291512, 1014685, 1025285, 1028864, 1153425]",7, 1831,2018-09-01,1,0.0,7,1,['MENTOS FRUITS 38G']
75,"[167298, 174525, 305003, 365294, 884807, 968664, 1014685]",7, 2249,2018-09-01,1,0.0,7,1,['GRANOLA CHOCO 184G']
76,"[100715, 149358, 170884, 363692, 549948, 890216, 963523]",7, 2666,2018-09-01,1,0.0,7,1,['SCHWEPPES AGRUMES 50CL PET']
77,"[535929, 763214, 882864, 956341, 1097861]",5, 2677,2018-09-01,1,0.0,5,1,['PULCO CITR MTHE 50CL']
78,"[172406, 428202, 539333, 734723, 1036452, 1204414]",6, 2765,2018-09-01,1,0.0,6,1,['CAMEMBERT COEUR DE LION 45% 150G']
79,"[171002, 221346, 250022, 380828, 439383, 896367, 1059922, 1071032, 1089709, 1193778]",10, 2800,2018-09-01,1,0.0,10,1,['CHIPS LAYS ANCI']
80,"[154982, 381774, 439351, 476436, 998545, 1058591, 1155422]",7, 2853,2018-09-01,1,0.0,7,1,['CANDY UP CHOCOLAT 50CL']
81,"[471775, 614220, 880018, 1014685, 1066628, 1174591]",6, 2861,2018-09-01,1,0.0,6,1,['BN MADELEINES 1']
82,"[223729, 422530, 531053, 915587, 986629, 995513, 1174591]",7, 2868,2018-09-01,1,0.0,7,1,['BM QUATRE QUART']
83,"[174525, 439351, 458098, 606704, 1162193]",5, 2897,2018-09-01,1,0.0,5,1,['2TR JAMBON BLANC MADRANGE 80G']
84,"[302709, 317108, 336968, 377062, 414193, 450524, 499748, 500694, 578365, 863452]",10, 2934,2018-09-01,1,0.0,10,1,['TW NET. JANTES SURPUISSANT 500ML']
85,"[297874, 475454, 482699, 486237, 566090, 603093, 911967, 1067387, 1072489]",9, 2957,2018-09-01,1,0.0,9,1,['TW LOT DE 4 MIC']
86,"[130464, 291218, 314813, 375104, 471628, 516054, 572651, 842600, 874292, 1030391]",10, 2980,2018-09-01,1,0.0,10,1,['TW  LAVE GLACE DEMOUSTIQUEUR 2L']
87,"[191426, 317527, 527231, 585130, 594535, 622396, 655294, 1100632, 1152434]",9, 3362,2018-09-01,1,0.0,9,1,['SDW MEGA J/E 230G']
88,"[369654, 496665, 950781, 1090258, 1162191, 1228206]",6, 3366,2018-09-01,1,0.0,6,1,['SDW MEAG THON 230G']
89,"[153963, 265739, 305003, 338947, 555714, 596222, 830062, 880905, 949779, 1071032]",10, 3448,2018-09-01,1,0.0,10,1,['20 MADELEINES L. CHOCO 250G']
90,"[171206, 181421, 183912, 266879, 291218, 390756, 402831, 418232, 725406, 1072489]",10, 4127,2018-09-01,1,0.0,10,1,['TOTAL ACTIVA 9000 5W40 2L']
91,"[108396, 113109, 372731, 428202, 439383, 518759, 934189, 1155422]",8, 4313,2018-09-01,1,0.0,8,1,['GMD SNACK CHOC']
92,"[574634, 832733, 979705, 1169506, 1218881]",5, 5393,2018-09-01,1,0.0,5,1,['VACH BOIR FRAMB MA 250ML']
93,"[125798, 168332, 192624, 292885, 335716, 439383, 574634, 876406, 984672]",9, 5404,2018-09-01,1,0.0,9,1,['COOKIES MORC CHOC MA 70G']
94,"[304712, 482761, 523273, 932374, 988692, 1015043, 1110175]",7, 3966,2018-09-01,1,0.0,7,1,['FONDANT AU CHOCOLAT 90G DAUNAT']
95,"[108396, 137955, 343189, 396038, 407141, 428651, 605153, 616689, 882757, 1003424, 1036452, 1171227]",12, 3944,2018-09-01,1,0.0,12,1,['SDW GTX POULET']
96,"[531053, 619463, 734723, 825189, 901480]",5, 3694 263,2018-09-01,1,0.0,5,1,"['REMISE BUS AUTOROUTE 9\x80', 'YOP VANILLE 850G']"
97,"[278763, 531053, 619463, 734723, 825189, 863647, 901480]",7, 3694,2018-09-01,1,0.0,7,1,['YOP VANILLE 850G']
98,"[104790, 238423, 377790, 444381, 540247, 887891, 915587, 930235, 972937, 979705, 984672, 988692, 1093004]",13, 5392,2018-09-01,1,0.0,13,1,[]
99,"[377790, 915587, 930235, 979705, 988692]",5, 5392 1557,2018-09-01,1,0.0,5,1,['SAC BOUTIQUE KRAFT']
100,"[154529, 174525, 462055, 904661, 992526, 1158336, 1168023, 1184076, 1218083]",9, 5601,2018-09-01,1,0.0,9,1,"[""M & M'S CACAHUE""]"
101,"[145147, 147715, 255620, 279218, 311714, 359042, 485739, 552846, 952141, 1099947, 1170775, 1196629]",12, 5622,2018-09-01,1,0.0,12,1,[]
102,"[416219, 467509, 515602, 826897, 827281, 839184, 970153, 1036452, 1111436, 1115988, 1174591]",11, 5705,2018-09-01,1,0.0,11,1,[]
103,"[416219, 970153, 1036452, 1111436, 1174591]",5, 5705 2833,2018-09-01,1,0.0,5,1,['COCA COLA 50CL PET']
104,"[167298, 303113, 305003, 424865, 472871, 473768, 507317, 602261, 1015145, 1040936]",10, 5850,2018-09-01,1,0.0,10,1,['PRINGLES CREME O 175G']
105,"[539410, 539653, 626162, 751456, 1014685, 1016894, 1054902, 1067387, 1071032, 1162191]",10, 5907,2018-09-01,1,0.0,10,1,['PIMS FRAMBOISE 150G']
106,"[197939, 252901, 321180, 339822, 388801, 391040, 407466, 444167, 475671, 712041, 1108254, 1164184, 1184015]",13, 6549,2018-09-01,1,0.0,13,1,[]
107,"[117978, 120262, 123777, 526900, 1014685, 1162191, 1173969]",7, 4498,2018-09-01,1,0.0,7,1,['LIPTON GREEN']
108,"[339822, 388801, 475671, 712041, 1108254]",5, 6549 4176,2018-09-01,1,0.0,5,1,['RECHARGE LAVAGE']
109,"[286584, 389725, 410397, 435338, 507489, 573766, 906287, 959903, 966233, 1034783, 1043027, 1208292]",12, 6626,2018-09-01,1,0.0,12,1,[]
110,"[286584, 389725, 410397, 507489, 906287, 959903, 966233, 1043027, 1208292]",9, 6626 4176,2018-09-01,1,0.0,9,1,['RECHARGE LAVAGE']
111,"[213259, 306030, 418129, 468837, 963615, 1180032, 1246442]",7, 1400,2018-09-01,1,0.0,7,1,['BD TARTELETTE A']
112,"[266263, 337743, 388097, 519469, 622174, 841816, 898005, 956341, 1157926]",9, 1761,2018-09-01,1,0.0,9,1,['FISHERMAN V.MENT.S/S 25G']
113,"[153963, 165690, 172406, 250022, 263245, 439351, 457399, 488635, 507317, 626162, 798930, 972656]",12, 2404,2018-09-01,1,0.0,12,1,['BADOIT 1L']
114,"[113109, 303113, 319484, 380828, 453193, 498489, 504984, 521912, 584447, 698499, 789110, 1152207, 1180366]",13, 2791,2018-09-01,1,0.0,13,1,"[""CHIPS SEL  LAY'S 75G""]"
115,"[117387, 179727, 201396, 204208, 223493, 252901, 380689, 388004, 459305, 480255, 832733, 983244, 1059674, 1071331]",14, 2982,2018-09-01,1,0.0,14,1,['TW LAVE GLACE H 2L']
116,"[322537, 351461, 473768, 804391, 905059, 972656, 1097740, 1113856, 1116005, 1162193, 1190233]",11, 3315,2018-09-01,1,0.0,11,1,['SDW ROSETTE 125G']
117,"[153963, 265739, 345506, 468837, 625643, 734723, 887891, 979705, 1045120, 1052503, 1058591]",11, 3380,2018-09-01,1,0.0,11,1,['SALADE ANTIBES 320G']
118,"[197939, 252901, 321180, 339822, 444167, 1164184, 1184015]",7, 6549 4175,2018-09-01,1,0.0,7,1,['RECHARGE LAVAGE TW - A']
119,"[110899, 187833, 421137, 607784, 1045120]",5, 4199 1547 163,2018-09-01,1,0.0,5,1,"['CADEAU JAUGE TR', 'RECHARGE CAFÉ CLUB 2\x80']"
