,user_ids,support,itemsets,period,property_values,depth,size,a,itemset_name
117,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef48cdd0>,14, 3054,2018-09-01,1,0.0,0,1,['TW LAVE GLACE H 2L']
123,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4207d0>,13, 6225,2018-09-01,1,0.0,0,1,['SNICKERS 2 PACK 75G']
128,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef420a50>,14, 6009,2018-09-01,1,0.0,0,1,['MONSTER ENERGY BTE 50CL']
145,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef48ced0>,11, 3454,2018-09-01,1,0.0,0,1,['SALADE ANTIBES 320G']
146,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef47d050>,13, 4050,2018-09-01,1,0.0,0,1,['FLAN PATISSIER 120G DAUNAT']
151,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef47df50>,6, 7226,2018-09-01,1,0.0,0,1,['PAGO FRAISE 33C']
152,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef466050>,10, 1693,2018-09-01,1,0.0,0,1,[]
163,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4665d0>,12, 3012,2018-09-01,1,0.0,0,1,['TW 16 LINGETTES VITRES']
180,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef47d550>,13, 613,2018-09-01,1,0.0,0,1,['CR SANDWHICH PARISIEN']
181,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef47d5d0>,10, 717,2018-09-01,1,0.0,0,1,[]
182,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef47d650>,9, 737,2018-09-01,1,0.0,0,1,[]
186,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef47d850>,12, 2387,2018-09-01,1,0.0,0,1,[]
190,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef47da50>,7, 3126,2018-09-01,1,0.0,0,1,[]
192,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef48cf50>,6, 3454 263,2018-09-01,1,0.0,0,1,['SALADE ANTIBES 320G']
203,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3c3f50>,6, 2393,2018-09-01,1,0.0,0,1,['VOLVIC FRUITS EXOTIQUES 50CL']
223,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3c30d0>,7, 4411,2018-09-01,1,0.0,0,1,['YRT VANILLE MNO']
238,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3c3850>,5, 7208,2018-09-01,1,0.0,0,1,['RED BULL BLUE EDITION']
240,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3c3950>,6, 491,2018-09-01,1,0.0,0,1,[]
249,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3ab750>,5, 3616,2018-09-01,1,0.0,0,1,['EVOLUTION FULL-']
251,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3ab850>,5, 3999,2018-09-01,1,0.0,0,1,['SDW THON CRUD 160G DAUNAT']
256,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3abad0>,5, 4829,2018-09-01,1,0.0,0,1,"[""MINI'STICKS CHORIZO 100G""]"
269,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3b3850>,6, 4412,2018-09-01,1,0.0,0,1,[]
271,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3b3950>,5, 5658,2018-09-01,1,0.0,0,1,['KIT KAT CHUNKY']
277,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3b3c50>,6, 6053,2018-09-01,1,0.0,0,1,['LOTUS GAUFRES L']
286,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3ab150>,5, 691,2018-09-01,1,0.0,0,1,['CR. COCA COLA Z']
304,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4addd0>,6, 2276,2018-09-01,1,0.0,0,1,['LU BARQUETTE FRAISE 120G']
309,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3b7150>,7, 3005,2018-09-01,1,0.0,0,1,[]
311,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3b7250>,6, 3149,2018-09-01,1,0.0,0,1,['BRIE PASTEURISE 60%MG 188G ENV']
316,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4ad7d0>,7, 6507,2018-09-01,1,0.0,0,1,['LION PEANUT 2 PACK 62G']
317,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4ad750>,9, 6472,2018-09-01,1,0.0,0,1,['ARBRE MAGIQUE VANILLE']
324,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4baed0>,7, 3079,2018-09-01,1,0.0,0,1,['TOTAL LINGET CU']
327,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4ad150>,7, 3422,2018-09-01,1,0.0,0,1,['SDW MEGA JB CHE']
337,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4ad650>,8, 5832,2018-09-01,1,0.0,0,1,['BOUNTY LAIT X 6']
342,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3b7550>,6, 4072,2018-09-01,1,0.0,0,1,['SDW MINI EMMENT']
347,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3cb4d0>,6, 2178,2018-09-01,1,0.0,0,1,['TW  LAVE GLACE H 4L']
353,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3cb750>,7, 2531,2018-09-01,1,0.0,0,1,['HARI SACHET 120']
360,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3cbb50>,7, 3089 3087,2018-09-01,1,0.0,0,1,['TW LAVE GLACE DEG. 4L']
364,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3cb1d0>,7, 1092,2018-09-01,1,0.0,0,1,[]
366,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3cb0d0>,7, 716,2018-09-01,1,0.0,0,1,[]
367,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3b75d0>,8, 4196,2018-09-01,1,0.0,0,1,['TOTAL 7000 D 10W40 2L']
370,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3b7750>,6, 4427,2018-09-01,1,0.0,0,1,[]
371,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3b77d0>,7, 4715,2018-09-01,1,0.0,0,1,[]
375,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3b79d0>,8, 6165,2018-09-01,1,0.0,0,1,['FUZE TEA MANGUE']
382,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3b7d50>,6, 7222,2018-09-01,1,0.0,0,1,['PAGO MULTI PUR JUS 33CL']
384,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3b7e50>,5, 23,2018-09-01,1,0.0,0,1,[]
390,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4ad0d0>,8, 3376,2018-09-01,1,0.0,0,1,['FUSILLI CARBONARA 300G']
392,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef386c50>,69, 1557,2018-09-01,1,0.0,0,1,[]
396,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef386e50>,50, 3643,2018-09-01,1,0.0,0,1,[]
397,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef386ed0>,9, 3643 263,2018-09-01,1,0.0,0,1,[]
398,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef386f50>,5, 3643 1574,2018-09-01,1,0.0,0,1,['SAC BOUTIQUE KRAFT']
399,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef377050>,45, 4273,2018-09-01,1,0.0,0,1,[]
403,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef377250>,57, 2435,2018-09-01,1,0.0,0,1,[]
412,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3771d0>,5, 4273 3080,2018-09-01,1,0.0,0,1,['TW 10 LINGUETTE']
418,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef386150>,59, 1772,2018-09-01,1,0.0,0,1,['CR CAFE EXPRESSO']
423,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3863d0>,8, 1772 1373,2018-09-01,1,0.0,0,1,['CR CAFE EXPRESSO']
429,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3866d0>,70, 3053,2018-09-01,1,0.0,0,1,['TW  LAVE GLACE DEMOUSTIQUEUR 4L']
432,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef386850>,6, 3053 3066,2018-09-01,1,0.0,0,1,"['TOTAL ADBLUE 10L', 'TW  LAVE GLACE DEMOUSTIQUEUR 4L']"
433,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3868d0>,6, 3053 3057,2018-09-01,1,0.0,0,1,['TW  LAVE GLACE DEMOUSTIQUEUR 4L']
447,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef364950>,36, 1558,2018-09-01,1,0.0,0,1,[]
448,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3649d0>,39, 3056,2018-09-01,1,0.0,0,1,['TW  LAVE GLACE -30 4L']
450,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef364a50>,6, 3056 3080,2018-09-01,1,0.0,0,1,"['TW  LAVE GLACE -30 4L', 'TW 10 LINGUETTE']"
456,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef364d50>,17, 4239,2018-09-01,1,0.0,0,1,['LAVAGE 6 PLEIN TARIF']
460,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef364ad0>,33, 6391,2018-09-01,1,0.0,0,1,[]
461,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3644d0>,7, 1696 1772,2018-09-01,1,0.0,0,1,"['CR CAFE EXPRESSO', 'CR PAIN AUX RAISINS']"
467,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef377a50>,47, 4270,2018-09-01,1,0.0,0,1,['REC LAVAGE PJE 35U']
477,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef377f50>,47, 3087,2018-09-01,1,0.0,0,1,['TW LAVE GLACE DEG. 4L']
479,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3640d0>,7, 3087 3080,2018-09-01,1,0.0,0,1,"['TW 10 LINGUETTE', 'TW LAVE GLACE DEG. 4L']"
483,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3642d0>,18, 1696,2018-09-01,1,0.0,0,1,['CR PAIN AUX RAISINS']
486,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef65bed0>,7, 1649 163,2018-09-01,1,0.0,0,1,['CR PAIN AU CHOCOLAT']
487,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef65be50>,46, 1649,2018-09-01,1,0.0,0,1,['CR PAIN AU CHOCOLAT']
488,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef65bdd0>,13, 1373 263,2018-09-01,1,0.0,0,1,[]
489,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef59aa50>,6, 4267 3080 4248,2018-09-01,1,0.0,0,1,"['LAVAGE CLU', 'TW 10 LINGUETTE']"
491,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef59ab50>,17, 4267 4268,2018-09-01,1,0.0,0,1,['RECHARGE LAVAGE']
492,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef59abd0>,101, 263,2018-09-01,1,0.0,0,1,[]
493,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef59ac50>,250, 3055,2018-09-01,1,0.0,0,1,['TW  LAVE GLACE']
494,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef59acd0>,33, 3055 4248,2018-09-01,1,0.0,0,1,"['LAVAGE CLU', 'TW  LAVE GLACE']"
495,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef59ad50>,18, 3055 4266,2018-09-01,1,0.0,0,1,"['RECHARGE LAVAGE TW - A', 'TW  LAVE GLACE']"
496,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef59add0>,25, 3055 3080,2018-09-01,1,0.0,0,1,"['TW  LAVE GLACE', 'TW 10 LINGUETTE']"
497,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef59ae50>,5, 3055 3080 4248,2018-09-01,1,0.0,0,1,"['LAVAGE CLU', 'TW  LAVE GLACE', 'TW 10 LINGUETTE']"
498,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef59a9d0>,33, 4267 3080,2018-09-01,1,0.0,0,1,['TW 10 LINGUETTE']
499,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef59aed0>,25, 3055 4268,2018-09-01,1,0.0,0,1,"['RECHARGE LAVAGE', 'TW  LAVE GLACE']"
500,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef62f050>,13, 3055 4267,2018-09-01,1,0.0,0,1,['TW  LAVE GLACE']
501,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef62f0d0>,195, 3066,2018-09-01,1,0.0,0,1,['TOTAL ADBLUE 10L']
502,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef62f150>,30, 3066 4248,2018-09-01,1,0.0,0,1,"['LAVAGE CLU', 'TOTAL ADBLUE 10L']"
503,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef62f1d0>,12, 3066 4266,2018-09-01,1,0.0,0,1,"['RECHARGE LAVAGE TW - A', 'TOTAL ADBLUE 10L']"
504,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef62f250>,11, 3066 3080,2018-09-01,1,0.0,0,1,"['TOTAL ADBLUE 10L', 'TW 10 LINGUETTE']"
505,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef62f2d0>,11, 3066 163,2018-09-01,1,0.0,0,1,['TOTAL ADBLUE 10L']
506,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef62f350>,8, 3066 1564,2018-09-01,1,0.0,0,1,"['RECHARGE CAFÉ CLUB 2\x80', 'TOTAL ADBLUE 10L']"
508,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef62f450>,8, 3066 4267,2018-09-01,1,0.0,0,1,['TOTAL ADBLUE 10L']
511,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef59a8d0>,30, 4267 4266,2018-09-01,1,0.0,0,1,['RECHARGE LAVAGE TW - A']
512,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef59a850>,43, 4267 4248,2018-09-01,1,0.0,0,1,['LAVAGE CLU']
513,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef531d50>,815, 4266,2018-09-01,1,0.0,0,1,['RECHARGE LAVAGE TW - A']
514,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef531dd0>,79, 4266 4248,2018-09-01,1,0.0,0,1,"['LAVAGE CLU', 'RECHARGE LAVAGE TW - A']"
515,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef531e50>,1035, 3080,2018-09-01,1,0.0,0,1,['TW 10 LINGUETTE']
516,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef531ed0>,161, 3080 4248,2018-09-01,1,0.0,0,1,"['LAVAGE CLU', 'TW 10 LINGUETTE']"
517,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef531f50>,60, 3080 4266,2018-09-01,1,0.0,0,1,"['RECHARGE LAVAGE TW - A', 'TW 10 LINGUETTE']"
518,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef59a050>,7, 3080 4266 4248,2018-09-01,1,0.0,0,1,"['LAVAGE CLU', 'RECHARGE LAVAGE TW - A', 'TW 10 LINGUETTE']"
519,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef59a0d0>,414, 163,2018-09-01,1,0.0,0,1,[]
520,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef59a150>,12, 163 4248,2018-09-01,1,0.0,0,1,['LAVAGE CLU']
523,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef59a2d0>,192, 1564,2018-09-01,1,0.0,0,1,['RECHARGE CAFÉ CLUB 2\x80']
524,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef59a350>,16, 1564 4248,2018-09-01,1,0.0,0,1,"['LAVAGE CLU', 'RECHARGE CAFÉ CLUB 2\x80']"
525,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef59a3d0>,9, 1564 3080,2018-09-01,1,0.0,0,1,"['RECHARGE CAFÉ CLUB 2\x80', 'TW 10 LINGUETTE']"
526,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef59a450>,79, 1564 163,2018-09-01,1,0.0,0,1,['RECHARGE CAFÉ CLUB 2\x80']
527,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef59a4d0>,7, 1564 163 4248,2018-09-01,1,0.0,0,1,"['LAVAGE CLU', 'RECHARGE CAFÉ CLUB 2\x80']"
528,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef59a550>,505, 4268,2018-09-01,1,0.0,0,1,['RECHARGE LAVAGE']
529,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef59a5d0>,68, 4268 4248,2018-09-01,1,0.0,0,1,"['LAVAGE CLU', 'RECHARGE LAVAGE']"
530,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef59a650>,21, 4268 4266,2018-09-01,1,0.0,0,1,"['RECHARGE LAVAGE', 'RECHARGE LAVAGE TW - A']"
531,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef59a6d0>,44, 4268 3080,2018-09-01,1,0.0,0,1,"['RECHARGE LAVAGE', 'TW 10 LINGUETTE']"
533,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef59a7d0>,399, 4267,2018-09-01,1,0.0,0,1,[]
534,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef62f4d0>,11, 3066 3055,2018-09-01,1,0.0,0,1,"['TOTAL ADBLUE 10L', 'TW  LAVE GLACE']"
537,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef62f650>,27, 4280 4248,2018-09-01,1,0.0,0,1,"['LAVAGE CLU', 'RECHARGE LAVAGE TW - D']"
538,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef65b3d0>,8, 3057 3066,2018-09-01,1,0.0,0,1,['TOTAL ADBLUE 10L']
540,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef65b4d0>,95, 4271,2018-09-01,1,0.0,0,1,['REC LAVAGE PJE']
542,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef65b5d0>,6, 4271 4269,2018-09-01,1,0.0,0,1,"['REC LAVAGE PJE', 'REC LAVAGE PJE  20 U']"
543,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef65b650>,89, 3067,2018-09-01,1,0.0,0,1,['TOTAL ADBLUE BEC V. 5L']
544,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef65b6d0>,18, 3067 4248,2018-09-01,1,0.0,0,1,"['LAVAGE CLU', 'TOTAL ADBLUE BEC V. 5L']"
545,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef65b750>,5, 3067 4266,2018-09-01,1,0.0,0,1,"['RECHARGE LAVAGE TW - A', 'TOTAL ADBLUE BEC V. 5L']"
546,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef65b7d0>,5, 3067 3080,2018-09-01,1,0.0,0,1,"['TOTAL ADBLUE BEC V. 5L', 'TW 10 LINGUETTE']"
547,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef65b350>,13, 3057 3055,2018-09-01,1,0.0,0,1,['TW  LAVE GLACE']
548,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef65b850>,6, 3067 4268,2018-09-01,1,0.0,0,1,"['RECHARGE LAVAGE', 'TOTAL ADBLUE BEC V. 5L']"
549,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef65b950>,10, 3067 3066,2018-09-01,1,0.0,0,1,"['TOTAL ADBLUE 10L', 'TOTAL ADBLUE BEC V. 5L']"
550,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef65b9d0>,58, 4206,2018-09-01,1,0.0,0,1,['TOTAL ADBLUE 10 L']
