,user_ids,support,itemsets,period,property_values,depth,size,a,itemset_name
27,[ 381774  441047  684803  881163 1007975 1014685 1054887],7, 4597,2018-09-01,1,0.0,7,1,['LIPTON ICE TEA 50CL']
28,[ 309429  310155  551221  916702 1000138 1057511],6, 5735,2018-09-01,1,0.0,6,1,['MR TOM 40G']
29,"[ 197260  293261  365294  380828  389328  444081  504984  510669  986629
 1057511]",10, 5822,2018-09-01,1,0.0,10,1,['MARS  51G']
30,"[ 101235  227234  380828  426964  450950  464842  786590  825189 1011028
 1040323 1216276]",11, 5834,2018-09-01,1,0.0,11,1,['MARS 2 PACKS 78.8G']
31,[ 170884  439383  488635  516711  914109 1040391 1209219],7, 6188,2018-09-01,1,0.0,7,1,['STARBUCKS DOUBL']
32,[ 180397  470752  531887  557541  573126 1046279 1194486 1233160],8, 6672,2018-09-01,1,0.0,8,1,[]
33,"[ 141196  252901  263432  321180  328952  348948  410397  965637 1061853
 1162329 1163690 1175910]",12, 6677,2018-09-01,1,0.0,12,1,[]
34,[ 197985  275978  351461  403181  476436  919805 1158336],7, 1788,2018-09-01,1,0.0,7,1,['COCA COLA LIGHT 50CL']
35,[ 252901  328952  348948  965637 1175910],5, 6677 4248,2018-09-01,1,0.0,5,1,['LAVAGE CLU']
36,"[ 157861  263990  268141  285652  387532  392706  394345  426472  513469
  592647 1103368]",11, 6703,2018-09-01,1,0.0,11,1,[]
37,"[ 118560  278702  350143  353144  655970  849812  987750 1007975 1029886
 1169908]",10, 6893,2018-09-01,1,0.0,10,1,[]
38,"[ 120262  149358  298174  412949  522628  529710  536398  877676  983577
 1139056 1197856]",11, 7078,2018-09-01,1,0.0,11,1,['NUTS NOISETTE 42G UNITE']
39,[ 136072  350143  410581  619437  752568  898005 1058591 1183011],8, 7221,2018-09-01,1,0.0,8,1,['PAGO ACE 33CL P']
40,[ 139035  167996  273537  280075  416684  427662  592368 1078330 1178195],9, 3,2018-09-01,1,0.0,9,1,[]
41,"[ 112041  486628  893091  954307  971686  971894  988747 1041531 1049835
 1162193 1173969]",11, 696,2018-09-01,1,0.0,11,1,[]
42,[ 204037  387123  567441  567649  734723  988692 1173969],7, 705,2018-09-01,1,0.0,7,1,['CRO VOLVIC TOUCHE DE FRUIT CITRON 50CL']
43,"[ 135063  141642  226621  332928  584447  715341  819872  963615  972937
 1103450 1176997]",11, 1412,2018-09-01,1,0.0,11,1,[]
44,[ 226621  715341  963615 1103450 1176997],5, 1412 1373,2018-09-01,1,0.0,5,1,[]
45,[ 141196  252901  263432  321180  328952  410397 1162329],7, 6677 4266,2018-09-01,1,0.0,7,1,['RECHARGE LAVAGE TW - A']
46,[ 455008  471775  972937 1097861 1179385],5, 1154 910 265,2018-09-01,1,0.0,5,1,['REMISE BUS AUTOROUTE 15\x80']
47,[ 332928  819872  972937 1097861 1179385],5, 1154 1096,2018-09-01,1,0.0,5,1,[]
48,[ 107493  397717  584447  594237 1090818 1097861 1155422],7, 1423,2018-09-01,1,0.0,7,1,['BD TROPICANA VERRE 20CL']
49,[ 121470  137982  380828  552972  585130 1016894 1067387 1153425 1179611],9, 6036,2018-09-01,1,0.0,9,1,['LU PIMS ORANGE 150G']
50,[ 123777  176862  535413  562434  578147  926125  998545 1007158],8, 6164,2018-09-01,1,0.0,8,1,['FUZE TEA PECHE 40CL']
51,[ 304012  367391  549038  991495 1057511],5, 6497,2018-09-01,1,0.0,5,1,[]
52,[ 105769  106214  112041  132260  172838  222650 1034783],7, 6754,2018-09-01,1,0.0,7,1,[]
53,[ 331420  380569  412949  447519  877227 1067387 1158336 1182305],8, 6882,2018-09-01,1,0.0,8,1,[]
54,[ 170884  435521  444898  447204  515368  880905 1052000 1177312],8, 7204,2018-09-01,1,0.0,8,1,['RED BULL SUGAR F 25CL']
55,[ 623497  821001  893080  992034  998061 1080578],6, 25,2018-09-01,1,0.0,6,1,[]
56,[ 268921  276275  289020  331214  577134  824254 1217691],7, 64,2018-09-01,1,0.0,7,1,[]
57,[ 474598  484507  497223  543993  880445  955263 1102748 1158085],8, 167,2018-09-01,1,0.0,8,1,[]
58,"[ 131791  266087  333067  366803  516578  847693  875023  956182 1165807
 1203306]",10, 5827,2018-09-01,1,0.0,10,1,['MARS X 3 135G']
59,[ 197985  261223  369654  383964 1062852 1071032 1108766 1162193],8, 635,2018-09-01,1,0.0,8,1,[]
60,[ 100715  278763  539410  599279  869865  903174  925473 1166138],8, 689,2018-09-01,1,0.0,8,1,['CR COCA COLA BT']
61,[ 216979  447204  532337  594237  719763  819872 1034599 1090818],8, 1402,2018-09-01,1,0.0,8,1,['BD CHAUSSONS POMMES 105 G BF UNIT']
62,[226621 307210 338091 540247 549386 679482 945563],7, 1413,2018-09-01,1,0.0,7,1,['BD TARTELETTE AUX FRAMBOISES']
63,[ 349205  407307  550387  582545  798943 1011028],6, 1733,2018-09-01,1,0.0,6,1,['DRAG SS CHLORO']
64,[ 387247  519887  557390  898005  987750 1152207],6, 1762,2018-09-01,1,0.0,6,1,[]
65,[ 124464  170884  272307  632049  744951  842057  882757 1016894 1180497],9, 1791,2018-09-01,1,0.0,9,1,['COCA COLA CHERRY 50CL PET']
66,[ 209988  554300  622174 1056070 1182305],5, 1834,2018-09-01,1,0.0,5,1,['KINDER BUENO WHITE 39G']
67,[ 147896  277744  450524  519887  594142  881754 1182559],7, 1847,2018-09-01,1,0.0,7,1,['MENTOS FRESH MTH EUCALY 60G']
68,[ 877227  964915 1015043 1108055 1182305],5, 2063,2018-09-01,1,0.0,5,1,['ARIZONA GREEN P']
69,[ 355952  369654  734911  881754  979705  988747  998545 1121094],8, 645,2018-09-01,1,0.0,8,1,[]
70,[ 272307  441047  448392 1015043 1152434 1158336 1172837],7, 5807,2018-09-01,1,0.0,7,1,[]
71,[ 167298  391108  601900  625643  832883  890387 1057638 1071032 1110423],9, 5723,2018-09-01,1,0.0,9,1,"[""M&M'S CACAHUET BLEU 100G""]"
72,[125798 168332 192624 292885 335716 439383 574634 876406 984672],9, 5520,2018-09-01,1,0.0,9,1,['COOKIES MORC CHOC MA 70G']
73,[ 107493  397717  584447  594237 1097861],5, 1423 909,2018-09-01,1,0.0,5,1,['BD TROPICANA VERRE 20CL']
74,[ 340857  348456  447013  447204  875023 1246442],6, 1498,2018-09-01,1,0.0,6,1,[]
75,[ 155231  286753  291512 1014685 1025285 1028864 1153425],7, 1856,2018-09-01,1,0.0,7,1,['MENTOS FRUITS 38G']
76,[ 167298  174525  305003  365294  884807  968664 1014685],7, 2284,2018-09-01,1,0.0,7,1,['GRANOLA CHOCO 184G']
77,[100715 149358 170884 363692 549948 890216 963523],7, 2714,2018-09-01,1,0.0,7,1,['SCHWEPPES AGRUMES 50CL PET']
78,[ 535929  763214  882864  956341 1097861],5, 2728,2018-09-01,1,0.0,5,1,['PULCO CITR MTHE 50CL']
79,[ 172406  428202  539333  734723 1036452 1204414],6, 2823,2018-09-01,1,0.0,6,1,['CAMEMBERT COEUR DE LION 45% 150G']
80,"[ 171002  221346  250022  380828  439383  896367 1059922 1071032 1089709
 1193778]",10, 2860,2018-09-01,1,0.0,10,1,['CHIPS LAYS ANCI']
81,[ 154982  381774  439351  476436  998545 1058591 1155422],7, 2915,2018-09-01,1,0.0,7,1,['CANDY UP CHOCOLAT 50CL']
82,[ 471775  614220  880018 1014685 1066628 1174591],6, 2924,2018-09-01,1,0.0,6,1,['BN MADELEINES 1']
83,[ 223729  422530  531053  915587  986629  995513 1174591],7, 2931,2018-09-01,1,0.0,7,1,['BM QUATRE QUART']
84,[ 174525  439351  458098  606704 1162193],5, 2960,2018-09-01,1,0.0,5,1,['2TR JAMBON BLANC MADRANGE 80G']
85,[302709 317108 336968 377062 414193 450524 499748 500694 578365 863452],10, 2998,2018-09-01,1,0.0,10,1,['TW NET. JANTES SURPUISSANT 500ML']
86,[ 297874  475454  482699  486237  566090  603093  911967 1067387 1072489],9, 3025,2018-09-01,1,0.0,9,1,['TW LOT DE 4 MIC']
87,"[ 130464  291218  314813  375104  471628  516054  572651  842600  874292
 1030391]",10, 3052,2018-09-01,1,0.0,10,1,['TW  LAVE GLACE DEMOUSTIQUEUR 2L']
88,[ 191426  317527  527231  585130  594535  622396  655294 1100632 1152434],9, 3436,2018-09-01,1,0.0,9,1,['SDW MEGA J/E 230G']
89,[ 369654  496665  950781 1090258 1162191 1228206],6, 3440,2018-09-01,1,0.0,6,1,['SDW MEAG THON 230G']
90,"[ 153963  265739  305003  338947  555714  596222  830062  880905  949779
 1071032]",10, 3524,2018-09-01,1,0.0,10,1,['20 MADELEINES L. CHOCO 250G']
91,"[ 171206  181421  183912  266879  291218  390756  402831  418232  725406
 1072489]",10, 4213,2018-09-01,1,0.0,10,1,['TOTAL ACTIVA 9000 5W40 2L']
92,[ 108396  113109  372731  428202  439383  518759  934189 1155422],8, 4410,2018-09-01,1,0.0,8,1,['GMD SNACK CHOC']
93,[ 574634  832733  979705 1169506 1218881],5, 5509,2018-09-01,1,0.0,5,1,['VACH BOIR FRAMB MA 250ML']
94,"[ 108396  137955  343189  396038  407141  428651  605153  616689  882757
 1003424 1036452 1171227]",12, 4025,2018-09-01,1,0.0,12,1,['SDW GTX POULET']
95,[531053 619463 734723 825189 901480],5, 3774 263,2018-09-01,1,0.0,5,1,['YOP VANILLE 850G']
96,[278763 531053 619463 734723 825189 863647 901480],7, 3774,2018-09-01,1,0.0,7,1,['YOP VANILLE 850G']
97,[ 172406  232016  305003  444555  596702  949779 1015043 1036452 1204414],9, 3762,2018-09-01,1,0.0,9,1,['YOP FRAISE 500G']
98,[ 110899  187833  421137  607784  864160 1045120 1195165],7, 4292 163,2018-09-01,1,0.0,7,1,['CADEAU JAUGE TR']
99,[ 110899  187833  308992  378200  421137  446043  607784  804991 1045120],9, 4292 1564,2018-09-01,1,0.0,9,1,"['CADEAU JAUGE TR', 'RECHARGE CAFÉ CLUB 2\x80']"
100,[ 110899  187833  421137  607784 1045120],5, 4292 1564 163,2018-09-01,1,0.0,5,1,"['CADEAU JAUGE TR', 'RECHARGE CAFÉ CLUB 2\x80']"
101,[ 117978  120262  123777  526900 1014685 1162191 1173969],7, 4598,2018-09-01,1,0.0,7,1,['LIPTON GREEN']
102,"[ 104790  238423  377790  444381  540247  887891  915587  930235  972937
  979705  984672  988692 1093004]",13, 5508,2018-09-01,1,0.0,13,1,[]
103,[377790 915587 930235 979705 988692],5, 5508 1574,2018-09-01,1,0.0,5,1,['SAC BOUTIQUE KRAFT']
104,"[ 145147  147715  255620  279218  311714  359042  485739  552846  952141
 1099947 1170775 1196629]",12, 5742,2018-09-01,1,0.0,12,1,[]
105,"[ 416219  467509  515602  826897  827281  839184  970153 1036452 1111436
 1115988 1174591]",11, 5830,2018-09-01,1,0.0,11,1,[]
106,[ 416219  970153 1036452 1111436 1174591],5, 5830 2893,2018-09-01,1,0.0,5,1,['COCA COLA 50CL PET']
107,"[ 110899  131791  187833  308992  309429  378200  421137  446043  607784
  804991  864160 1045120 1195165]",13, 4292,2018-09-01,1,0.0,13,1,['CADEAU JAUGE TR']
108,"[ 167298  303113  305003  424865  472871  473768  507317  602261 1015145
 1040936]",10, 5980,2018-09-01,1,0.0,10,1,['PRINGLES CREME O 175G']
109,"[ 197939  252901  321180  339822  388801  391040  407466  444167  475671
  712041 1108254 1164184 1184015]",13, 6676,2018-09-01,1,0.0,13,1,[]
110,[ 197939  252901  321180  339822  444167 1164184 1184015],7, 6676 4266,2018-09-01,1,0.0,7,1,['RECHARGE LAVAGE TW - A']
111,"[ 286584  389725  410397  435338  507489  573766  906287  959903  966233
 1034783 1043027 1208292]",12, 6753,2018-09-01,1,0.0,12,1,[]
112,[ 286584  410397  507489  906287 1043027 1208292],6, 6753 4267,2018-09-01,1,0.0,6,1,[]
113,[ 213259  306030  418129  468837  963615 1180032 1246442],7, 1415,2018-09-01,1,0.0,7,1,['BD TARTELETTE A']
114,[ 266263  337743  388097  519469  622174  841816  898005  956341 1157926],9, 1782,2018-09-01,1,0.0,9,1,['FISHERMAN V.MENT.S/S 25G']
115,"[153963 165690 172406 250022 263245 439351 457399 488635 507317 626162
 798930 972656]",12, 2441,2018-09-01,1,0.0,12,1,['BADOIT 1L']
116,"[ 113109  303113  319484  380828  453193  498489  504984  521912  584447
  698499  789110 1152207 1180366]",13, 2851,2018-09-01,1,0.0,13,1,"[""CHIPS SEL  LAY'S 75G""]"
117,"[ 117387  179727  201396  204208  223493  252901  380689  388004  459305
  480255  832733  983244 1059674 1071331]",14, 3054,2018-09-01,1,0.0,14,1,['TW LAVE GLACE H 2L']
118,"[ 539410  539653  626162  751456 1014685 1016894 1054902 1067387 1071032
 1162191]",10, 6038,2018-09-01,1,0.0,10,1,['PIMS FRAMBOISE 150G']
119,[ 114995  249680  332928  574776 1000138],5, 3996,2018-09-01,1,0.0,5,1,['METRE REGLISSE     REGAL']
120,[ 172406  216255  335918  350143  439351  573488  772088 1172598],8, 3682,2018-09-01,1,0.0,8,1,['PAIN CHOC X2 10']
121,[140050 172406 176862 318998 439351 445261 725594 731074 819872],9, 3585,2018-09-01,1,0.0,9,1,['MARLBORO GOLD ORIGINAL KS BOX']
122,"[ 149358  263990  273947  387532  394148  413192  471775  528346  995513
 1019250 1028864 1161290 1181464]",13, 6149,2018-09-01,1,0.0,13,1,[]
123,"[ 107225  259520  270220  317527  403598  415088  574168  601900  893080
 1036452 1064854 1184076 1238217]",13, 6225,2018-09-01,1,0.0,13,1,['SNICKERS 2 PACK 75G']
124,"[ 113425  211249  250022  278763  382431  405080  543699  556301  585878
  737348 1049835]",11, 378 399,2018-09-01,1,0.0,11,1,"['LU POMMES FRITES', 'LUN SALADE ACCUEIL']"
125,[113425 278763 543699 556301 585878],5, 378 1772 399,2018-09-01,1,0.0,5,1,"['CR CAFE EXPRESSO', 'LU POMMES FRITES', 'LUN SALADE ACCUEIL']"
126,[ 172406  518759  531053  553662  691435 1040323 1048011],7, 2914,2018-09-01,1,0.0,7,1,[]
127,"[111320 143739 219147 313330 340868 385298 495463 541720 550387 567863
 796107 877676 896485 964919]",14, 4860,2018-09-01,1,0.0,14,1,['FINAGAZ 13 KG BUTANE']
128,"[ 101235  286384  468745  510208  526900  535413  597149  751456  839184
 1046906 1069295 1153387 1156090 1174792]",14, 6009,2018-09-01,1,0.0,14,1,['MONSTER ENERGY BTE 50CL']
129,"[ 247209  439383  476436  600388  614220  825189  874415 1007975 1052503
 1127399 1152207]",11, 6536,2018-09-01,1,0.0,11,1,['MILKA CHOCO PAUSE 260G']
130,[ 614220  825189 1007975 1052503 1152207],5, 6536 263,2018-09-01,1,0.0,5,1,['MILKA CHOCO PAUSE 260G']
131,"[ 123777  263990  350978  543642  624828  726614  911614  916245  971894
  992218 1049835 1153425 1173969]",13, 709,2018-09-01,1,0.0,13,1,['CRO JUS ORANGE 25 CL ANDROS']
132,[ 123777  350978  916245  971894  992218 1153425],6, 709 1649,2018-09-01,1,0.0,6,1,"['CR PAIN AU CHOCOLAT', 'CRO JUS ORANGE 25 CL ANDROS']"
133,[ 123777  543642  624828  992218 1153425 1173969],6, 709 739,2018-09-01,1,0.0,6,1,"['BD. PAIN CHOCOLAT PAC', 'CRO JUS ORANGE 25 CL ANDROS']"
134,"[ 221812  264151  338091  563837  737878  862846 1097861 1111411 1111436
 1176997 1177599 1180032 1181464]",13, 1095,2018-09-01,1,0.0,13,1,[]
135,[ 563837  737878  862846 1097861 1180032 1181464],6, 1095 265,2018-09-01,1,0.0,6,1,['REMISE BUS AUTOROUTE 15\x80']
136,"[ 138455  141642  249715  254144  307559  540247  715341  963615 1097861
 1111411 1177599]",11, 1139,2018-09-01,1,0.0,11,1,['BD VITTEL PET 5']
137,[ 254144  307559  540247  963615 1097861],5, 1139 1096,2018-09-01,1,0.0,5,1,['BD VITTEL PET 5']
138,[ 154529  174525  462055  904661  992526 1158336 1168023 1184076 1218083],9, 1736,2018-09-01,1,0.0,9,1,[]
139,"[ 122953  285933  348780  421188  488781  623440  984556 1054709 1072434
 1074543 1196227]",11, 1953,2018-09-01,1,0.0,11,1,[]
140,"[ 114811  167298  199673  209988  366803  415088  496617  584447  588730
  658355  875023 1100632 1121044 1193469]",14, 2529,2018-09-01,1,0.0,14,1,['TAGADADA1234567189']
141,"[ 116116  170586  170884  356737  432122  488635  522628  599592  956341
 1114085 1152207 1162193]",12, 2715,2018-09-01,1,0.0,12,1,[]
142,"[ 167298  264151  332928  366803  453193  539653  595455  614220  894215
 1052503 1152207 1162191]",12, 2869,2018-09-01,1,0.0,12,1,['CHIPS BARBECUE LAYS 130G']
143,"[ 322537  351461  473768  804391  905059  972656 1097740 1113856 1116005
 1162193 1190233]",11, 3389,2018-09-01,1,0.0,11,1,['SDW ROSETTE 125G']
144,[ 170586  366803  402066  449743  539653  691435 1036452 1086407],8, 2274,2018-09-01,1,0.0,8,1,['LU PALMITO 100G']
145,"[ 153963  265739  345506  468837  625643  734723  887891  979705 1045120
 1052503 1058591]",11, 3454,2018-09-01,1,0.0,11,1,['SALADE ANTIBES 320G']
146,"[ 141642  238828  350143  416219  466946  520244  526900  535413  796587
  825189  949779 1034094 1121384]",13, 4050,2018-09-01,1,0.0,13,1,['FLAN PATISSIER 120G DAUNAT']
147,"[ 116969  122203  125509  216979  460608  574634  798831  832733  887891
  988692 1193778]",11, 5511,2018-09-01,1,0.0,11,1,['YRT MANGUE PASSION MA 25CL']
148,"[118234 174525 283502 315774 350143 363690 439383 454161 463491 734723
 979705]",11, 6048,2018-09-01,1,0.0,11,1,['BATON NOIR NOIS']
149,"[ 117912  128213  299907  357905  408070  443070  460839  578537  910272
  930557  973987 1089611]",12, 6396,2018-09-01,1,0.0,12,1,[]
150,"[220023 254490 401699 404358 441225 456219 496856 536866 568039 685619
 777825 875141]",12, 6436,2018-09-01,1,0.0,12,1,[]
151,[ 407030  424865  619437  752568 1014685 1058591],6, 7226,2018-09-01,1,0.0,6,1,['PAGO FRAISE 33C']
152,"[ 100715  242913  270220  430160  493984  734723  911614 1007975 1153425
 1183011]",10, 1693,2018-09-01,1,0.0,10,1,[]
153,[114932 145215 180230 188309 261715 280880 414915 645215 742752],9, 1697,2018-09-01,1,0.0,9,1,[]
154,[ 100715  112044  381774  399087  584447  600388  911614 1075356],8, 1770,2018-09-01,1,0.0,8,1,['CR CAFE DOUBLE CREME']
155,[ 100715  112044  584447  600388 1075356],5, 1770 1649,2018-09-01,1,0.0,5,1,"['CR CAFE DOUBLE CREME', 'CR PAIN AU CHOCOLAT']"
156,[ 310155  377790  444787  450524  453036  622371  751456  913577 1025439],9, 5052,2018-09-01,1,0.0,9,1,['GOMS FRUITS VERGER 140G']
157,[ 147896  305678  545944  675881 1072489 1182559 1209772],7, 1830,2018-09-01,1,0.0,7,1,['MENTOS BOT P.FRESH M 60G']
158,[119454 307210 319251 381774 616557 963615],6, 2325,2018-09-01,1,0.0,6,1,['DANIO MYRTILLE']
159,[ 174525  424865  470636  897079 1012882 1246579],6, 2336,2018-09-01,1,0.0,6,1,['MILKA CHOC NOISETTES 100G']
160,"[ 125798  172406  187715  254623  314666  319122  536398 1016894 1111293
 1166433]",10, 2431,2018-09-01,1,0.0,10,1,['BADOIT PET 50 CL']
161,"[106748 122203 204886 247377 266265 337743 345337 470636 553662 900951
 953681]",11, 2433,2018-09-01,1,0.0,11,1,['BADOIT CTR VERT 50CL']
162,"[ 174525  221346  263245  368170  388202  515368  634043  957393 1028864
 1054887 1075356]",11, 2865,2018-09-01,1,0.0,11,1,['CHIPS LAYS MAX NATURE 135G']
163,"[ 233328  286429  300649  407242  529543  575287 1025474 1037937 1066512
 1066878 1157557 1173867]",12, 3012,2018-09-01,1,0.0,12,1,['TW 16 LINGETTES VITRES']
164,[ 470752  475454  496860 1053328 1072489 1081768],6, 3023,2018-09-01,1,0.0,6,1,['TW MICROFIBRE DE SECHAGE']
165,"[ 291218  341166  364367  396088  561615  567649  737370  742006 1018245
 1043904 1057197 1162329]",12, 3059,2018-09-01,1,0.0,12,1,['TOTAL LIQ.REFROID. UNIVERSEL -26C 5L']
166,"[ 100715  252176  365037  509809  896367 1019250 1036452 1108055 1116005
 1193778]",10, 3413,2018-09-01,1,0.0,10,1,['SDW SUEDOIS D.SAUMON 135G']
167,[ 306607  363690  366803  408071  527150  580384  605763  964558 1054006],9, 1855,2018-09-01,1,0.0,9,1,['MENTOS MENTHE 38G VAN M']
168,"[ 156096  521912  873802  988614 1014979 1039138 1047955 1049835 1052503
 1153425]",10, 4594,2018-09-01,1,0.0,10,1,['LIPTON ICE TEA PECHE  1L']
169,"[ 108396  156096  168332  172679  256229  319952  335716  498022  511527
  729048  798831 1078330 1173969]",13, 4454,2018-09-01,1,0.0,13,1,['MINI STICKS ROQUEFORT&NOIX 100G']
170,[ 501606  537170  744741  881754  998545 1015043 1172598],7, 3683,2018-09-01,1,0.0,7,1,['MAXI PAIN AU CHOC 75G']
171,"[194749 227768 235376 247735 260630 309792 392937 404347 434234 442248
 526727 947206 991765]",13, 4207,2018-09-01,1,0.0,13,1,['TOTAL INEO ECS']
172,"[ 138395  471412  493696  502397  547651  620014  756204  797398  824341
 1029676]",10, 4250,2018-09-01,1,0.0,10,1,[]
173,"[ 119454  259520  263990  333067  336696  350647  365294  366803  471775
  540247  919805 1158336 1238217]",13, 5831,2018-09-01,1,0.0,13,1,['TWIX X 3 150G']
174,"[ 172679  294335  313443  350143  431547  439383  476436  622174  900951
 1218881]",10, 5971,2018-09-01,1,0.0,10,1,[]
175,"[ 125509  272307  363690  394148  414356  431547  572285  665377  872971
 1028287 1101017 1174792 1178525]",13, 6047,2018-09-01,1,0.0,13,1,['BATON LAIT NOISETTE  45G']
176,"[ 135889  156366  170122  227234  415088  439383  519469  527150  529543
 1158336]",10, 6226,2018-09-01,1,0.0,10,1,"[""TWIX'XTRA 75G""]"
177,"[ 149358  376091  444081  447204  449654 1066548 1153387 1166865 1204097
 1232187]",10, 7210,2018-09-01,1,0.0,10,1,['RED BULL GREEN EDITION 250ML']
178,"[ 143739  230354  364367  382160  416684  510669  567863  796107  845601
 1229846]",10, 10,2018-09-01,1,0.0,10,1,[]
179,[140050 172406 176862 439351 725594 731074 819872],7, 397 3585,2018-09-01,1,0.0,7,1,['MARLBORO GOLD ORIGINAL KS BOX']
180,"[ 303934  309153  449743  526900  616225  622371  626162  949779  963523
  971686 1049835 1086750 1180587]",13, 613,2018-09-01,1,0.0,13,1,['CR SANDWHICH PARISIEN']
181,"[ 104790  331511  438350  526900  585878  725052  998545 1049835 1173969
 1216762]",10, 717,2018-09-01,1,0.0,10,1,[]
182,[ 100715  325831  409260  468192  575459  581812  869831  998545 1014685],9, 737,2018-09-01,1,0.0,9,1,[]
183,[ 168332  380828  539410  555714  734723  971894 1007975],7, 1699,2018-09-01,1,0.0,7,1,['CR ECLAIR PARFUM CHOCOLAT 70 GR']
184,"[ 132482  364671  366803  396933  657706  700437  725594  984430 1152434
 1171591 1214239]",11, 1742,2018-09-01,1,0.0,11,1,[]
185,"[ 120461  177933  197260  225686  368170  397272  497579  545944  599279
  675881  971992 1039138]",12, 1829,2018-09-01,1,0.0,12,1,['MENTOS BOT MENTHE V. 60G']
186,"[ 174525  191426  199656  314666  333067  409376  719763  904661  981322
 1072004 1209219 1237545]",12, 2387,2018-09-01,1,0.0,12,1,[]
187,[ 350143  420848  429537  447204  562434  882215 1014979 1162191],8, 2733,2018-09-01,1,0.0,8,1,['MAYTEA MENTHE 3']
188,"[ 338009  365294  476436  531053  600388  838936  915587 1100632 1166865
 1183011]",10, 2950,2018-09-01,1,0.0,10,1,['MADELEINES ST M. 250G']
189,"[ 364367  388004  410425  518843  535960  537145  572850  899788 1045791
 1150092 1192303]",11, 3058,2018-09-01,1,0.0,11,1,['TOTAL  LIQ.REFR']
190,[ 154737  172406  195105  439351  761107  880018 1058591],7, 3126,2018-09-01,1,0.0,7,1,[]
191,"[125494 172277 174525 196867 269404 314666 365037 395384 488635 528346
 535413 698499 767197]",13, 3414,2018-09-01,1,0.0,13,1,['SDW.SUE JAMBON']
