,user_ids,support,itemsets,period,property_values,depth,size,a
68,[ 248633  263913  447204  490024  719763 1041531 1058591 1121384],8, 909 1373,2018-09-01,1,0.0,8,1
70,"[ 100715  112041  113487  116969  168332  171222  263990  278763  280999
  320316  325831  333120  353744  394148  452589  526900  575459  581812
  739860  830201  893091  925473 1042524 1108766 1155422 1173969]",26, 434,2018-09-01,1,0.0,26,1
71,[113487 168332 263990 278763 280999 575459],6, 434 1772,2018-09-01,1,0.0,6,1
72,"[ 123777  137982  170884  287490  305651  310155  319122  332795  332928
  571013  605763  789110  792003  832733  956182 1046200 1080578]",17, 1725,2018-09-01,1,0.0,17,1
73,"[ 134917  152992  170884  172406  204886  230856  247209  252176  263245
  303113  303396  304012  366803  391191  406626  407030  444381  449743
  594142  600773  717234  953681  966582  988614 1048518]",25, 4007,2018-09-01,1,0.0,25,1
74,[171222 263990 280999 575459 830201],5, 704 434,2018-09-01,1,0.0,5,1
75,[107225 176424 263990 280999 540247 575459],6, 704 1772,2018-09-01,1,0.0,6,1
76,"[107225 171222 176424 263990 280999 293147 322520 329057 331511 336921
 420751 540247 575459 731074 734911 791569 819320 830201]",18, 704,2018-09-01,1,0.0,18,1
79,[319870 592510 596052 835212 911475],5, 3084 3055,2018-09-01,1,0.0,5,1
80,"[ 111061  130019  183042  188747  195757  200648  315575  316991  318895
  319870  327681  361047  394811  423518  498485  592510  596052  835212
  911475  937696 1039138 1050325 1073539 1160772 1173867]",25, 3084,2018-09-01,1,0.0,25,1
81,[226621 264552 468837 505859 543699 963615],6, 1138 1373,2018-09-01,1,0.0,6,1
82,"[109665 135063 226621 264552 312825 332928 338091 400722 468837 505859
 543699 549386 580665 963615]",14, 1138,2018-09-01,1,0.0,14,1
85,[ 107493  263913  552972  567649  886899  984430 1043581 1066628 1121384],9, 1418 909,2018-09-01,1,0.0,9,1
87,"[ 107493  135063  206659  263913  312825  400722  456892  529805  552972
  567649  886899  960142  963615  984430 1043581 1066628 1090818 1121384
 1180032 1181464]",20, 1418,2018-09-01,1,0.0,20,1
90,"[ 152438  162585  172560  195205  247218  252606  258555  306030  340253
  350143  354336  366803  381774  396038  539410  564535  594142  719763
  758395  765420  798831  876406 1011028 1025324 1034094 1121384 1174792]",27, 2432,2018-09-01,1,0.0,27,1
91,"[ 124784  144221  159219  215998  224368  229076  235663  288213  303718
  366974  408811  474401  521161  537653  557871  576981  600101  778466
  887504  907894  954984  992699  998999 1203510 1236845]",25, 1882,2018-09-01,1,0.0,25,1
93,[ 123777  170884  310155  319122 1046200 1080578],6, 1725 4248,2018-09-01,1,0.0,6,1
97,[ 183398  540247  575459  988692 1162193],5, 1184 1772,2018-09-01,1,0.0,5,1
98,[ 307210  584447  984430  988692 1058591 1162193],6, 1424 1574,2018-09-01,1,0.0,6,1
99,[ 532337  584447  988692 1058591 1162193],5, 1424 263,2018-09-01,1,0.0,5,1
100,"[ 100715  307210  455008  490024  532337  584447  594237  819872  984430
  988692 1030889 1058591 1162193]",13, 1424,2018-09-01,1,0.0,13,1
102,"[ 112044  176424  204037  231223  270220  322520  526900  585878  599279
  788356  932374  971686 1028864]",13, 664,2018-09-01,1,0.0,13,1
108,"[101235 191426 204029 288502 332078 440848 456150 467501 516578 582695
 602261 786590 788356 794611 930239 934189]",16, 5722,2018-09-01,1,0.0,16,1
113,"[ 125615  162884  177796  249680  430985  439714  497620  500021  717565
  815181  908340  964075 1102967 1173294 1176487 1215438]",16, 5333,2018-09-01,1,0.0,16,1
116,"[ 121128  130752  155371  179416  189043  196160  231687  248530  321172
  344415  362989  418585  468551  539813  601640  906775 1171265]",17, 4276,2018-09-01,1,0.0,17,1
119,[ 100715  490024  584447  594237  984430  988692 1030889 1058591],8, 1424 909,2018-09-01,1,0.0,8,1
121,"[ 149579  172406  176713  191426  199655  284718  338947  439351  881754
  905873  957393 1028864]",12, 2390,2018-09-01,1,0.0,12,1
123,"[ 233135  263706  305003  408382  414193  448590  450524  459305  499532
  528848  538955  771232  773493  796587  985590 1108138]",16, 3078,2018-09-01,1,0.0,16,1
126,"[ 104790  172406  230856  296795  386199  403181  458098  539410  606704
  734723  998545 1162193]",12, 2816,2018-09-01,1,0.0,12,1
142,"[ 283502  393038  403388  428189  490858  600388  979705 1007975 1014685
 1036452 1048011 1116587]",12, 3377,2018-09-01,1,0.0,12,1
144,[ 584447  979705  984430  988692 1058591],5, 909 1574,2018-09-01,1,0.0,5,1
146,[ 216979  490024  984430  988692 1066628 1121384],6, 1401 909,2018-09-01,1,0.0,6,1
147,[264552 353824 505859 540247 543699 809946 963615],7, 1411 1373,2018-09-01,1,0.0,7,1
148,"[206659 254144 264552 275548 312825 353824 488754 505859 540247 543699
 584447 679482 809946 819872 963615]",15, 1411,2018-09-01,1,0.0,15,1
150,[309563 380689 759495 917858 930557 939408],6, 6388 4268,2018-09-01,1,0.0,6,1
152,"[ 309563  339428  380689  387114  447050  459345  468467  480373  560369
  565260  615217  615570  616767  759495  794611  829305  887474  917858
  930557  939408 1089611 1104276 1121072]",23, 6388,2018-09-01,1,0.0,23,1
156,[264552 312825 505859 543699 963615],5, 1411 1138,2018-09-01,1,0.0,5,1
158,"[ 123777  149579  156366  165765  172277  211038  221346  305003  359175
  388097  468192  604947  683032  742890  894215  901480 1116005 1121384
 1190233]",19, 4001,2018-09-01,1,0.0,19,1
159,[ 149358  492396  545944  914109 1029264 1166148],6, 3497,2018-09-01,1,0.0,6,1
166,[183398 204037 381774 575459 819320],5, 1184 617,2018-09-01,1,0.0,5,1
171,[ 158639  278593  385149  490024  563837 1121384],6, 1401 1373,2018-09-01,1,0.0,6,1
172,"[ 158639  216979  242920  278593  385149  456892  490024  563837  819872
  984430  988692 1066628 1121384 1204437]",14, 1401,2018-09-01,1,0.0,14,1
185,[ 154544  172406  366803  439351 1058591 1072004],6, 4008 1574,2018-09-01,1,0.0,6,1
186,"[ 154544  165659  170884  172406  304712  366803  439351  525672  600773
  738892  796587  829307  966582 1058591 1072004 1108055]",16, 4008,2018-09-01,1,0.0,16,1
188,"[ 113109  195205  258555  369654  384803  407141  519469  767197  801580
  867960  887891  986779  998545 1029634 1049835 1071032 1155422 1184230]",18, 3450,2018-09-01,1,0.0,18,1
194,[ 584447  719763  901480  979705  988692 1058591 1097861],7, 909 263,2018-09-01,1,0.0,7,1
202,"[ 138395  162326  163689  174115  178786  181642  185215  188551  195211
  200223  202754  208744  221606  249320  275134  284052  292909  307874
  327129  327997  330069  330205  334185  353221  353744  356178  357053
  361384  364850  366241  368772  376219  409352  410392  422871  424597
  433359  440622  449671  449925  450559  451129  454059  455558  464835
  465370  474302  476646  477056  484956  487513  520267  528869  530240
  540798  545406  551446  571913  574649  577372  580256  719359  804528
  807970  863202  875487  886924  897154  898933  899061  915686  917773
  920439  925116  947757  964806  965663 1019603 1030971 1070388 1091976
 1096332 1103368 1110941 1165785 1170319 1174350 1196711 1216244 1225191
 1227221 1239591]",92, 4269,2018-09-01,1,0.0,92,1
205,"[ 112161  113566  124500  137090  137871  145395  162167  234017  234220
  237597  238857  241673  242971  247708  256060  261061  284704  288562
  293839  293992  296033  341166  345337  350647  371575  380131  387325
  392706  392865  397506  401082  416657  444342  446533  450776  458098
  459305  464558  470752  478591  480332  480829  482699  482817  522268
  555540  560237  567649  569180  586117  588320  592510  596052  600365
  601965  618387  655399  688328  704970  716605  736264  756073  761559
  798831  829955  845834  879040  915587  965637  975449  975853  982083
  982344 1039138 1046279 1049657 1053110 1059122 1063946 1066192 1067863
 1072489 1084846 1088833 1088894 1111303 1159082 1163901 1176487 1190088
 1204480 1212318]",92, 3057,2018-09-01,1,0.0,92,1
208,"[ 380150  471775  519469  526399  528700  555714  584447  734723  849812
  979705  988692  995513  995860  998545 1007975 1014685 1015043 1047955
 1048011 1058591 1113856 1152434 1153425 1155422 1162193 1174591]",26, 1574 263,2018-09-01,1,0.0,26,1
209,"[ 102647  122685  125494  153963  154544  156096  162585  167298  172406
  191426  191954  204886  254623  258555  298174  304012  307210  315774
  334919  345337  350143  351461  366803  377790  380150  380828  396038
  407030  439351  449743  453037  458098  459305  460608  466946  471775
  488635  511527  519469  526399  528700  555714  578301  584447  600388
  606704  655970  734723  742890  767197  789110  798831  849812  863993
  900951  915587  930235  949779  979705  984430  988692  995513  995860
  998545 1007975 1014685 1015043 1016894 1047955 1048011 1058591 1072004
 1113856 1152434 1153425 1155422 1162193 1172837 1174591]",79, 1574,2018-09-01,1,0.0,79,1
210,[124464 348948 459305 463253 470752 499303 657916 908982],8, 4280 3066,2018-09-01,1,0.0,8,1
211,[ 124464  414193  470752  742006 1149491],5, 4280 3055 3080,2018-09-01,1,0.0,5,1
212,"[ 102136  108805  124464  319484  383170  408070  414193  470752  575459
  704970  742006  895429  911241  956935 1149491 1164184]",16, 4280 3055,2018-09-01,1,0.0,16,1
214,"[ 124464  147984  168799  414193  470752  486237  499303  615570  657916
  742006  748021  926125 1083441 1149491]",14, 4280 3080,2018-09-01,1,0.0,14,1
215,"[ 125579  219965  270690  309554  311494  319484  328876  348948  398839
  407466  465110  470752  484507  485071  512147  530944  557428  600652
  622174  623497  657916  748021  794611  895429  908982  961949 1080578]",27, 4280 4248,2018-09-01,1,0.0,27,1
217,"[ 102136  103316  108805  120178  122976  123499  124464  125579  137464
  147052  147984  153779  163810  163934  168799  171614  211249  219965
  228538  229546  236773  237375  237597  249668  251002  269882  270380
  270690  275774  281951  290578  295906  309554  311494  314666  319484
  323453  324387  327610  328876  334919  339775  341628  348948  351028
  356236  363069  368001  376207  378116  383170  390756  391040  396962
  398839  407466  408070  414193  416517  418209  418747  427283  444678
  447321  449176  452539  459305  463253  464208  465110  470042  470752
  482740  484507  485071  486237  496860  498334  499303  504168  505602
  507489  512147  516054  518843  519320  530944  557428  575459  576380
  581633  582047  593864  600652  615570  616156  621048  622174  623497
  633102  638210  657916  704970  730007  733175  740142  742006  748021
  758771  758968  765772  767578  777555  777643  791820  794611  866723
  867784  870316  883193  895429  896797  905119  906482  908982  911241
  911963  926125  942017  949568  950274  955263  956935  961949  964536
  971139  980703  987275 1003298 1016343 1017280 1022346 1034893 1043904
 1053405 1061853 1071331 1080578 1083441 1087105 1101226 1104276 1109874
 1112722 1133574 1149491 1163690 1164184 1168652 1198475 1202496 1228130]",162, 4280,2018-09-01,1,0.0,162,1
218,"[ 112161  350647  387325  392865  450776  470752  555540  592510  601965
  716605  756073  829955  845834  879040  965637  975853 1066192 1072489]",18, 3057 4248,2018-09-01,1,0.0,18,1
219,[113566 296033 387325 401082 450776 470752 522268 596052 600365 975853],10, 3057 3080,2018-09-01,1,0.0,10,1
221,[ 100169  314138  518800  975853 1014033],5, 4274 4248,2018-09-01,1,0.0,5,1
222,"[ 100169  117790  129525  156121  166799  171795  191307  211149  219957
  269732  274796  300175  314138  316368  352980  360011  411041  513037
  518800  556689  615217  640694  671210  724230  799041  812459  815181
  864748  890518  898275  905482  949334  975853 1014033 1022283 1030310
 1049071 1198647]",38, 4274,2018-09-01,1,0.0,38,1
223,[ 209038  240151  350965  480899  548581  845238 1070412],7, 4206 3080,2018-09-01,1,0.0,7,1
225,"[ 135477  156490  164382  179013  185798  198410  199984  204080  209038
  214015  224368  232439  240151  240683  265463  287468  294838  323051
  346952  350965  388634  414327  425276  429537  437884  478604  480899
  490277  504942  516115  527088  540071  548581  589425  595227  601940
  613452  737724  769631  778698  845238  875200  888898  889768  908561
  954984  955120  984430  984812  987269 1021380 1070412 1170356 1194832
 1214331 1217183 1234341 1236845]",58, 4206,2018-09-01,1,0.0,58,1
226,"[ 450548  458921  460089  528757  543430  587875  599725  911475 1183237
 1199905]",10, 3067 3066,2018-09-01,1,0.0,10,1
227,[129105 181421 347996 391816 450548 911475],6, 3067 3055,2018-09-01,1,0.0,6,1
228,[250397 257886 347996 545598 567649 911475],6, 3067 4268,2018-09-01,1,0.0,6,1
230,[ 129105  490823  545598  804528 1006960],5, 3067 3080,2018-09-01,1,0.0,5,1
231,"[ 115022  181421  232475  250397  257886  270809  314138  383035  490823
  528757  550646  599725  879507  906775  911475  932324  997163 1185433]",18, 3067 4248,2018-09-01,1,0.0,18,1
232,"[ 115022  129105  130555  137379  150393  168584  178786  181421  189769
  204400  213511  215168  232475  242990  247730  250022  250397  257886
  260525  260730  270809  273277  284017  293851  314138  321593  325922
  331165  332348  347996  355203  362310  365690  378116  378547  383035
  384261  391816  392706  409352  427283  429537  434481  437949  447519
  450548  458921  459030  460089  462102  468192  490823  496573  500158
  528757  537145  543430  545598  546043  550646  567649  569180  587875
  599725  624419  804528  817083  838612  839435  842600  879507  906775
  910027  911475  932324  942245  950786  969099  996628  997163 1006960
 1016473 1024715 1161862 1183237 1185433 1198445 1199905 1225976]",89, 3067,2018-09-01,1,0.0,89,1
233,[ 353221  361384  409352  530240 1030971 1096332],6, 4271 4269,2018-09-01,1,0.0,6,1
235,"[ 117249  129390  156491  170729  180990  193333  201887  217726  222650
  234495  235596  249680  268251  288098  297198  302223  302871  304895
  305343  312931  322061  327025  331420  332133  333674  335544  337309
  353221  353762  355892  358181  361384  372572  372863  375108  375519
  376658  392865  395989  409352  431713  432888  432995  455319  467225
  470752  472468  475454  488841  493535  506206  506984  523356  525118
  530240  535603  549137  565546  574456  575826  597247  600393  605098
  616105  625134  739929  779222  821047  838612  876768  905418  908504
  909387  918260  939073  943036  946068  988859  998627 1030971 1040881
 1047505 1096332 1108138 1115939 1158085 1174484 1177060 1177137 1178802
 1205694 1210851 1214796 1218747 1235047]",95, 4271,2018-09-01,1,0.0,95,1
237,[ 137090  392865  459305  470752  975449 1176487 1204480 1212318],8, 3057 3066,2018-09-01,1,0.0,8,1
238,"[ 145395  284704  416657  470752  480829  482817  592510  596052  600365
  704970 1046279 1084846 1190088]",13, 3057 3055,2018-09-01,1,0.0,13,1
240,[332348 355203 458921 543430 879507],5, 3067 4266,2018-09-01,1,0.0,5,1
242,"[124464 135514 152797 193871 291345 329339 388739 417071 450548 470752
 911475]",11, 3066 3055,2018-09-01,1,0.0,11,1
243,[ 132739  193871  288685  300450  437974  493464  911475 1177442],8, 3066 4267,2018-09-01,1,0.0,8,1
244,"[ 106150  130769  139113  154248  157561  177933  179113  191517  202371
  277677  293965  299637  309563  332432  354101  369391  388097  393261
  394345  396774  407912  419594  429379  444803  450524  468749  470752
  489485  537965  545598  552282  568233  747029  765409  765780  882841
  884245  888764  899601  912919  973987 1009063 1030310 1031992]",44, 4268 3080,2018-09-01,1,0.0,44,1
245,"[ 130464  139113  173559  274953  339822  340446  484135  506588  515602
  553151  578715  606450  686919  732484  897112  998975 1003499 1009063
 1044582 1120736 1159127]",21, 4268 4266,2018-09-01,1,0.0,21,1
246,"[ 107493  125579  132262  133917  177933  185183  193056  245076  250397
  256540  257886  272454  274953  275401  275763  304298  318678  324441
  325450  351599  352108  353820  359007  369391  376043  376147  382985
  397295  419058  429379  429530  448590  450524  470752  479753  484507
  508797  537965  542513  543323  549049  552657  556676  578038  578365
  578715  594866  601405  609205  614173  616924  712041  742338  876659
  882282  888764  889564  890216  899788  901399  911475  912919  932650
  965637  979326 1020524 1072489 1152822]",68, 4268 4248,2018-09-01,1,0.0,68,1
247,"[ 101682  106150  106214  106565  107493  107874  109498  109538  111828
  114342  114449  114601  118071  119310  120086  121128  121499  122381
  122433  125579  126619  127763  128645  128896  129525  130019  130464
  130769  131572  132262  133917  134527  134664  136996  137251  137637
  138190  138510  139113  140183  140578  140911  147333  147670  148775
  154059  154248  157561  160378  163264  166603  170586  171090  173559
  174135  174458  175168  175498  177933  179113  185183  191517  193056
  194335  196234  199673  200173  200347  201118  201359  202371  204383
  205654  211109  211111  212581  219384  223493  229711  230410  230440
  231893  236773  237374  239503  240562  245076  246255  249680  250397
  253230  254538  255686  256540  257886  258382  258658  259947  264263
  265438  266873  267739  269603  272184  272234  272454  274316  274953
  275145  275401  275763  275987  276667  277677  282570  285828  286321
  287608  288010  288540  289220  290337  293965  297431  297874  298245
  298513  299637  302133  304298  307966  309563  311524  312106  314644
  316209  317027  318678  320828  323762  323871  324352  324441  325450
  329800  332286  332432  332635  333674  334781  335156  335469  339822
  339885  340311  340446  344704  347516  347996  350732  351599  351763
  352108  352465  352980  353820  354101  355661  355809  358701  358932
  359007  360281  361791  363733  366033  369391  371435  376043  376147
  379139  380689  381313  382985  383464  383617  387532  388097  389725
  389821  390781  392994  393261  394345  396774  397295  405080  407912
  409846  410982  411041  413908  419033  419058  419307  419594  420381
  422901  429379  429530  430340  430438  436333  438276  439171  442178
  442907  443070  443117  443552  444143  444803  446169  447321  447717
  448379  448590  450524  454416  456538  456775  458615  460839  461163
  463601  467398  468528  468749  469254  470752  472182  473831  474598
  475601  476137  478556  479753  483502  484135  484507  486113  489263
  489485  492810  495387  496602  497131  498355  498969  503202  504949
  504975  506588  506611  508797  515129  515602  517323  519306  519383
  521837  531554  531887  532369  534619  536854  537965  538286  539446
  541273  541453  541793  542513  543323  545598  545785  547328  548681
  549049  551221  552282  552657  552896  553151  555107  556676  557011
  557408  557541  564110  567649  568233  570723  571327  574988  575015
  578038  578365  578715  582695  582842  583577  583791  588795  594286
  594866  595321  601405  602814  606450  606879  607833  609205  609319
  613920  614173  614199  615725  616924  618550  619106  620420  630882
  631252  636853  643227  684877  686919  700038  703448  712041  717621
  717833  725406  732484  734173  742338  742751  747029  756564  757597
  759495  761236  765409  765780  767398  777713  784065  792719  794978
  795345  803600  809838  813375  815803  819522  822353  824083  825168
  827072  827637  829768  832718  833186  835212  854407  867699  868830
  871314  875200  876615  876659  880070  881192  882282  882421  882841
  884018  884245  885724  888764  889564  890216  890399  890908  893116
  895682  896576  897112  899601  899788  901399  911475  912919  917858
  918021  919299  923888  925187  930557  932374  932389  932650  934392
  937332  937404  939408  942083  943369  956184  958611  959903  961140
  964075  964983  965015  965637  966233  967784  968551  973987  979326
  983244  983313  985590  992699  998975 1003499 1009063 1017280 1018818
 1020524 1030310 1030971 1031480 1031992 1037190 1039138 1039714 1044582
 1044697 1044893 1046279 1059954 1064323 1064451 1064563 1064854 1066981
 1067387 1070303 1072489 1072676 1073928 1078605 1085603 1088306 1088894
 1098492 1099359 1104744 1105168 1107836 1108254 1109301 1113196 1114152
 1120037 1120736 1122030 1140233 1151977 1152822 1159082 1159127 1159818
 1161938 1162320 1164112 1169319 1173611 1174346 1180978 1184199 1186173
 1189232 1195266 1196398 1197957 1200703 1204131 1208292 1209542 1214469
 1236406]",505, 4268,2018-09-01,1,0.0,505,1
248,[133892 205109 261384 421137 460228 552846 607784],7, 1564 163 4248,2018-09-01,1,0.0,7,1
249,"[ 108938  110899  114666  118478  127790  130532  133892  149963  154300
  156634  161394  162567  187833  199984  205109  206426  235297  244827
  251568  261384  270220  275782  292347  314647  368080  370988  375021
  403445  421137  423574  425954  427096  427250  432305  438350  444802
  445481  451363  460228  464331  483533  521982  523545  552846  573259
  600467  602580  604098  607784  612824  616689  731934  739860  746930
  751640  786504  903640  943482  957469  999796 1042827 1045120 1061637
 1095891 1103098 1106966 1163691 1166148 1167207 1168767 1171591 1178295
 1180756 1196697 1198352 1204127 1205586 1214239 1237802]",79, 1564 163,2018-09-01,1,0.0,79,1
250,[ 255972  319861  344696  409613  478931  530814  690546  898933 1030310],9, 1564 3080,2018-09-01,1,0.0,9,1
251,"[ 133892  205109  255972  261384  304712  324605  369359  421137  424345
  450658  460228  552846  607784  804991  875601 1122125]",16, 1564 4248,2018-09-01,1,0.0,16,1
252,"[ 100194  108938  109054  109730  110899  114666  118478  123952  127760
  127790  130532  133070  133892  138170  146208  147410  149963  154300
  155063  156514  156634  161394  162567  163470  175853  183631  187833
  199021  199984  205109  206426  210939  235297  244827  249000  251568
  254475  255972  261384  270220  271779  272472  273854  274754  275782
  280536  292347  296343  304712  307173  308992  314647  319861  320135
  324605  325309  327909  328183  329014  329711  339011  344696  346289
  346427  349732  368080  369359  370988  375021  377190  378200  403445
  409613  413059  419944  421137  423574  424345  425954  427096  427250
  427921  432305  438350  442885  444802  445481  446043  449529  449531
  450658  451363  453193  455360  460228  464331  478931  483533  488821
  489993  495382  499532  519327  520599  521982  523545  530814  535838
  552846  556062  573259  573355  575523  589209  590747  590883  592984
  596217  600467  602580  604098  606762  607223  607784  612824  616689
  621412  622271  636341  675528  690546  731934  733453  739860  741170
  746930  751640  755525  776030  777319  786504  804991  805158  865313
  870253  874736  875601  879803  898933  903640  911967  915181  943482
  946527  950817  957469  960639  988747  999796 1011028 1022598 1030310
 1042614 1042827 1045120 1056892 1061637 1070572 1084524 1095891 1099020
 1103098 1106966 1122125 1163691 1166148 1167207 1168767 1171591 1178295
 1180756 1181387 1186493 1196697 1198352 1204127 1205586 1206265 1214239
 1227762 1234306 1237802]",192, 1564,2018-09-01,1,0.0,192,1
255,"[133892 205109 207305 261384 421137 460228 543699 552846 607784 828203
 904661 953681]",12, 163 4248,2018-09-01,1,0.0,12,1
256,"[ 101937  103914  104293  105293  108938  110899  111737  112044  113036
  113376  114666  118478  121147  123801  127790  128703  130181  130532
  133892  137504  137871  138455  139598  145875  147589  147772  149963
  152339  153185  154300  156634  161394  162055  162567  167520  167694
  173071  173169  174585  177160  177373  178797  187833  191304  191532
  191561  199984  200082  201600  205109  206426  207305  210060  210355
  214721  217160  223966  226086  231418  235297  235462  244827  249736
  251568  251775  253171  253363  256669  260419  261384  265419  266458
  266488  268238  270220  270341  270517  275377  275782  277766  281988
  284704  288842  292347  293947  296181  296486  302056  303315  303666
  303718  312314  314647  322597  326598  333147  333668  336730  337424
  338762  341270  345108  345427  346829  347715  353175  356448  356857
  363093  363105  363412  365174  367609  368080  370988  372038  372212
  372351  373006  373230  373743  373747  375021  375197  377599  381310
  385713  386199  386947  389285  394541  395023  395351  398236  399356
  400880  403184  403445  407134  414036  417954  418986  420597  421137
  422933  423574  425954  427096  427250  429595  431592  431870  432305
  433827  438350  444802  445481  449488  449745  451363  458240  459432
  460228  462037  464331  464605  470564  471630  471956  476763  477520
  480033  483533  485289  485938  486127  487076  490114  496617  503953
  505613  508803  519059  520930  520939  521306  521982  522862  523132
  523545  524613  524777  528367  529492  532364  539333  541815  543699
  543877  549392  551617  551846  552282  552846  554580  555714  557602
  558462  558611  563375  565842  567220  570894  571338  573259  573477
  574836  575050  578813  580438  583460  588423  589124  593085  594619
  597071  597681  598520  600064  600143  600467  601578  602580  603391
  604098  606879  607784  608890  612518  612824  615164  616689  617099
  619369  623841  671315  673209  676950  681522  690904  707341  712477
  716325  729883  731934  733876  734723  738639  739860  740276  742398
  746930  751640  752912  758478  759742  764017  786504  787610  807917
  822198  827410  828203  832102  838190  847910  864160  872217  877179
  878173  879726  884366  896048  898005  898488  902966  903640  904661
  912949  926491  930557  934545  937410  937696  943482  944957  950519
  953681  956580  956698  957469  981076  988472  995860  999796 1007158
 1015214 1015768 1018026 1019039 1020488 1027783 1031252 1032078 1036517
 1038540 1039640 1042827 1045120 1046714 1047195 1047997 1056508 1059661
 1060391 1061637 1062047 1064793 1065235 1065591 1066122 1067480 1068268
 1068448 1071020 1074210 1079464 1083396 1085088 1087871 1095891 1096379
 1097119 1097548 1097825 1099079 1099347 1099947 1103098 1106546 1106966
 1109186 1111244 1112194 1112777 1113680 1152434 1162081 1163691 1164116
 1164323 1166148 1167207 1168173 1168320 1168767 1168900 1169643 1170526
 1171591 1172616 1177872 1178295 1179522 1180356 1180756 1182118 1192664
 1194012 1194046 1195165 1196697 1198308 1198352 1201406 1202494 1202909
 1204127 1204414 1204460 1205093 1205586 1207721 1208935 1209189 1211373
 1214239 1218364 1218881 1220228 1226798 1227732 1229202 1229524 1232568
 1234017 1234764 1235236 1235780 1235897 1236675 1237802 1240314 1241399]",414, 163,2018-09-01,1,0.0,414,1
257,[111432 171799 385630 497798 548581 911256 941598],7, 3080 4266 4248,2018-09-01,1,0.0,7,1
