,user_ids,support,itemsets,period,property_values,depth,size,AGE,itemset_name
115,"[286391, 553832, 578639, 610249, 616225, 734723, 828469, 958765]",8, 264 263,2017-07-01,35-49,0.09090909090909091,8,35-49,['REMISE BUS AUTOROUTE 9\x80']
116,"[286391, 565366, 610249, 616225, 622027, 734723, 754685, 849812, 913872]",9, 602 263,2017-07-01,35-49,0.09090909090909091,9,35-49,[]
119,"[425954, 427096, 543214, 603395, 751640]",5, 163 4916,2017-07-01,35-49,0.09090909090909091,5,35-49,['TASSE OFFERT CO']
130,"[256318, 319150, 335918, 336921, 383544, 401053, 415967, 425954, 432121, 436693, 447294, 453193, 468751, 511179, 760865, 794448, 905810, 910803]",18, 236 4916,2017-07-01,35-49,0.09090909090909091,18,35-49,['TASSE OFFERT CO']
139,"[619437, 749414, 754685, 849812, 971440]",5, 1547 263,2017-08-01,35-49,0.12121212121212122,5,35-49,[]
144,"[223220, 309947, 407307, 483818, 732484]",5, 4126 4125,2017-08-01,35-49,0.12121212121212122,5,35-49,"['MINI POSTER ABE', 'MINI POSTER MUL']"
146,"[616225, 619437, 849812, 957240, 971894, 975522]",6, 602 263,2017-08-01,35-49,0.12121212121212122,6,35-49,[]
147,"[574634, 619437, 734723, 779524, 849812]",5, 1547 263,2017-09-01,35-49,0.15151515151515152,5,35-49,[]
149,"[619437, 734723, 779524, 975522, 998545]",5, 3261 263,2017-09-01,35-49,0.15151515151515152,5,35-49,['JAMBON SUP DD 2']
156,"[519885, 619437, 719763, 734723, 754685, 779524, 902696, 958765, 971440, 975522, 995513]",11, 1547 263,2017-10-01,35-49,0.18181818181818182,11,35-49,[]
160,"[253734, 355402, 419058, 507911, 508067, 585369, 594063, 607089, 608653, 844535]",10, 4126 4112,2017-10-01,35-49,0.18181818181818182,10,35-49,['MINI POSTER ABE']
162,"[126551, 194842, 408070, 470752, 519320, 622174, 734827]",7, 4136 4112,2017-11-01,50-65,0.21212121212121213,7,50-65,['CREPES X4 CHOCOLAT 248G COLAS']
167,"[191561, 204037, 253171, 270220, 276676, 513268]",6, 163 5623,2017-11-01,50-65,0.21212121212121213,6,50-65,[]
168,"[113036, 118478, 127790, 189538, 270517, 296486, 398681, 551228, 579124, 600143]",10, 163 5625,2017-11-01,50-65,0.21212121212121213,10,50-65,[]
187,"[314647, 441628, 602580, 612824, 739860]",5, 163 5623,2017-11-01,<35,0.21212121212121213,5,<35,[]
191,"[251654, 433003, 454838, 510627, 519383, 522169, 549049, 897112]",8, 4126 4112,2017-11-01,<35,0.21212121212121213,8,<35,['MINI POSTER ABE']
197,"[251654, 307536, 446817, 742338, 897112]",5, 4125 4112,2017-11-01,<35,0.21212121212121213,5,<35,['MINI POSTER MUL']
199,"[141778, 144223, 156003, 162284, 250342, 270754, 289065, 293992, 297420, 298368, 310184, 312106, 315504, 319952, 327681, 339606, 341628, 347996, 353824, 356393, 369391, 378008, 390982, 397622, 411787, 415088, 426430, 431759, 476814, 479797, 487043, 492152, 492770, 498529, 510062, 518075, 539813, 543563, 548967, 563889, 563904, 567649, 594027, 596160, 603359, 621358, 622269, 761471, 795192, 836821, 936731, 938188, 942245, 969035]",54, 5623 4112,2017-11-01,35-49,0.21212121212121213,54,35-49,[]
201,"[179113, 275365, 295086, 298450, 309554, 480255, 520846, 607089, 625943, 730004, 884245, 964983]",12, 4126 1707,2017-11-01,35-49,0.21212121212121213,12,35-49,"['MINI POSTER ABE', 'NEWS ROUGE EN 2']"
202,"[130769, 199285, 344106, 375544, 419594, 425686, 540379, 546403, 549209, 732484]",10, 4126 5625,2017-11-01,35-49,0.21212121212121213,10,35-49,['MINI POSTER ABE']
204,"[156003, 166603, 193677, 235302, 298368, 341628, 347996, 393938, 398255, 447321, 454083, 513907, 517640, 543053, 543563, 954512]",16, 4126 5623,2017-11-01,35-49,0.21212121212121213,16,35-49,['MINI POSTER ABE']
208,"[154248, 156003, 197718, 270415, 296815, 298368, 313472, 341628, 347996, 359007, 419594, 429530, 430340, 475601, 480255, 504102, 531067, 543563, 545590, 590436, 607089, 617647, 625943, 732484, 832733, 883223]",26, 4126 4112,2017-11-01,35-49,0.21212121212121213,26,35-49,['MINI POSTER ABE']
209,"[101392, 130464, 146201, 309947, 380569, 433360, 457865, 459228, 502923, 511792, 574409, 598391, 609478, 732484, 902470, 966062]",16, 4125 5625,2017-11-01,35-49,0.21212121212121213,16,35-49,['MINI POSTER MUL']
210,"[207999, 378008, 407307, 480366, 511716, 546140, 550293, 560736, 562494, 586233, 836821]",11, 4125 5623,2017-11-01,35-49,0.21212121212121213,11,35-49,['MINI POSTER MUL']
212,"[101205, 127319, 153963, 193333, 247735, 286890, 291343, 317644, 324605, 330312, 341648, 358331, 372468, 376043, 379504, 383912, 419573, 420381, 423494, 428499, 447368, 450043, 458098, 472067, 480255, 482531, 497798, 498041, 499303, 501913, 548336, 564686, 570723, 579398, 607089, 622767, 625943, 756427, 765800, 794611, 876531, 916885, 927136]",43, 1707 4112,2017-11-01,35-49,0.21212121212121213,43,35-49,['NEWS ROUGE EN 2']
213,"[124784, 156096, 160378, 161010, 243136, 274330, 288764, 336921, 346834, 361695, 368624, 371519, 374511, 374604, 380881, 381808, 419594, 425263, 463903, 466468, 481388, 502556, 502604, 502923, 516402, 523772, 545867, 550149, 560291, 566585, 579353, 598811, 732484, 756204, 816743, 824022, 828612, 837831, 844535, 898398]",40, 5625 4112,2017-11-01,35-49,0.21212121212121213,40,35-49,[]
216,"[162055, 324104, 351686, 389285, 421137, 422933, 425954, 451363, 460228, 460441, 489886, 574836, 607784, 616689, 751640]",15, 163 5625,2017-11-01,35-49,0.21212121212121213,15,35-49,[]
217,"[330312, 378008, 419573, 458921, 476652, 480524, 502923, 564686, 732484, 836821, 980578, 984551]",12, 4125 4112,2017-11-01,35-49,0.21212121212121213,12,35-49,['MINI POSTER MUL']
221,"[622013, 622027, 758594, 975522, 1007975]",5, 6320 263,2017-11-01,35-49,0.21212121212121213,5,35-49,[]
222,"[619437, 734723, 975522, 988692, 998545]",5, 3261 1547 263,2017-11-01,35-49,0.21212121212121213,5,35-49,['JAMBON SUP DD 2']
223,"[619437, 734723, 779524, 975522, 988692, 998545]",6, 3261 263,2017-11-01,35-49,0.21212121212121213,6,35-49,['JAMBON SUP DD 2']
225,"[214182, 390756, 447321, 561007, 956935]",5, 4136 5623,2017-11-01,35-49,0.21212121212121213,5,35-49,['CREPES X4 CHOCOLAT 248G COLAS']
227,"[109954, 111209, 112979, 113797, 114258, 120768, 123517, 132848, 141636, 141887, 155725, 183500, 190844, 231331, 242452, 242802, 249553, 250153, 250163, 269492, 275596, 288466, 293965, 307659, 311524, 321730, 339905, 340253, 343805, 369302, 380287, 384017, 394813, 395636, 400749, 416080, 443377, 444007, 444161, 470752, 476566, 480061, 497722, 528757, 536398, 541417, 544090, 560935, 561615, 567840, 572511, 575459, 577925, 759286, 917858, 973987]",56, 1707 4112,2017-11-01,50-65,0.21212121212121213,56,50-65,['NEWS ROUGE EN 2']
230,"[610037, 610249, 619437, 734723, 754685, 849812, 975522, 988692, 998545]",9, 1547 263,2017-11-01,35-49,0.21212121212121213,9,35-49,[]
246,"[619437, 849812, 924254, 1007975, 1034094]",5, 2216 263,2017-12-01,35-49,0.24242424242424243,5,35-49,[]
247,"[112384, 218711, 247851, 447321, 490874, 558934, 718818, 757685, 836821, 911475]",10, 4125 4112,2017-12-01,35-49,0.24242424242424243,10,35-49,['MINI POSTER MUL']
248,"[149094, 282261, 291344, 342699, 359007, 381830, 392166, 445147, 485312, 488496, 501066, 543323, 548135, 607089, 757685, 869865, 984803]",17, 4126 4112,2017-12-01,35-49,0.24242424242424243,17,35-49,['MINI POSTER ABE']
251,"[610037, 616225, 619437, 734723, 754685, 971440, 975522, 988692, 998545, 1007975, 1034094, 1036452, 1037072]",13, 1547 263,2017-12-01,35-49,0.24242424242424243,13,35-49,[]
263,"[749414, 1007975, 1036452, 1043402, 1045906]",5, 6792 263,2018-01-01,35-49,0.2727272727272727,5,35-49,[]
265,"[140231, 152806, 166603, 184277, 269982, 293992, 299397, 322207, 352108, 380689, 435281, 447321, 464842, 492413, 501066, 536854, 543323, 554132, 576981, 595074, 607089, 829768, 890216, 953727, 956686, 979326]",26, 4126 4112,2018-01-01,35-49,0.2727272727272727,26,35-49,['MINI POSTER ABE']
266,"[183627, 184277, 184841, 188482, 241558, 322207, 330312, 357905, 368624, 384624, 388999, 412414, 437689, 447321, 458549, 458921, 460608, 480524, 502923, 506588, 604591, 682624, 840115, 867719, 917953, 958301]",26, 4125 4112,2018-01-01,35-49,0.2727272727272727,26,35-49,['MINI POSTER MUL']
270,"[616225, 734723, 749414, 849812, 971440, 975522, 988692, 1034094, 1036452, 1043402]",10, 1547 263,2018-01-01,35-49,0.2727272727272727,10,35-49,[]
271,"[247704, 439115, 447321, 575826, 590436]",5, 4136 4112,2018-01-01,35-49,0.2727272727272727,5,35-49,['CREPES X4 CHOCOLAT 248G COLAS']
277,"[588730, 610037, 913872, 998545, 1036452]",5, 5925 263,2018-02-01,35-49,0.30303030303030304,5,35-49,[]
280,"[610037, 619437, 749414, 971440, 988692, 998545, 1007975, 1034094, 1043402]",9, 1547 263,2018-02-01,35-49,0.30303030303030304,9,35-49,[]
283,"[425783, 506588, 553151, 570723, 732484]",5, 4126 4125,2018-02-01,35-49,0.30303030303030304,5,35-49,"['MINI POSTER ABE', 'MINI POSTER MUL']"
284,"[300450, 315504, 352108, 359007, 430340, 440924, 461604, 521461, 562758, 577371, 607089, 767438, 845834, 892868]",14, 4126 4112,2018-02-01,35-49,0.30303030303030304,14,35-49,['MINI POSTER ABE']
285,"[188482, 274742, 365510, 365690, 453918, 473077, 482352, 550746, 558934, 836821]",10, 4125 4112,2018-02-01,35-49,0.30303030303030304,10,35-49,['MINI POSTER MUL']
292,"[129525, 131348, 177933, 270446, 421226, 470752]",6, 2946 4126,2018-03-01,50-65,0.3333333333333333,6,50-65,['MINI POSTER ABE']
293,"[205683, 288466, 405901, 443377, 470752, 542549, 616924]",7, 2946 4112,2018-03-01,50-65,0.3333333333333333,7,50-65,[]
296,"[143826, 200047, 318678, 328202, 332635, 379576, 406056, 416080, 470752, 486197, 493464, 496456, 505693, 545910, 866133, 867699, 956675]",17, 4126 4112,2018-03-01,50-65,0.3333333333333333,17,50-65,['MINI POSTER ABE']
299,"[519885, 619437, 910665, 913872, 1007975]",5, 1547 263,2018-03-01,35-49,0.3333333333333333,5,35-49,[]
301,"[145215, 270415, 428148, 553151, 732484]",5, 4125 4126,2018-03-01,35-49,0.3333333333333333,5,35-49,"['MINI POSTER ABE', 'MINI POSTER MUL']"
302,"[247851, 282802, 390982, 414485, 451082, 473077, 484914, 502556, 585369, 823514, 833102, 836821, 966062]",13, 4125 4112,2018-03-01,35-49,0.3333333333333333,13,35-49,['MINI POSTER MUL']
303,"[111670, 154248, 173576, 193056, 199285, 306100, 306474, 327452, 350390, 353509, 359007, 384413, 419594, 502974, 508067, 527840, 545590, 545865, 575732, 584185, 756856, 981371]",22, 4126 4112,2018-03-01,35-49,0.3333333333333333,22,35-49,['MINI POSTER ABE']
311,"[108938, 127790, 193696, 222001, 267391, 588437]",6, 6855 2797,2018-04-01,50-65,0.36363636363636365,6,50-65,[]
313,"[106214, 200047, 235232, 297431, 309563, 317089, 341173, 346289, 387532, 469254, 470752, 544950, 644632, 813375, 973987]",15, 338 4126,2018-04-01,50-65,0.36363636363636365,15,50-65,['MINI POSTER ABE']
315,"[108938, 127790, 222001, 252444, 381585, 588437]",6, 5842 6855,2018-04-01,50-65,0.36363636363636365,6,50-65,"[""M&M'S BLEU BLANC ROUGE""]"
316,"[108938, 127790, 222001, 224585, 464331, 588437]",6, 5842 2797,2018-04-01,50-65,0.36363636363636365,6,50-65,"[""M&M'S BLEU BLANC ROUGE""]"
317,"[108938, 127790, 224585, 464331, 588437]",5, 5842 2797 163,2018-04-01,50-65,0.36363636363636365,5,50-65,"[""M&M'S BLEU BLANC ROUGE""]"
325,"[108938, 193696, 222001, 675318, 896272]",5, 3877 2797,2018-04-01,50-65,0.36363636363636365,5,50-65,['BAGUETTE POULET CRUD 250G']
330,"[142122, 146574, 164453, 289246, 296815, 304298, 318300, 339606, 377365, 428148, 450623, 467594, 479753, 491803, 500694, 567321, 577399, 594063, 607089, 608653, 615241, 746498, 890216, 933462, 979326, 1001471]",26, 4112 4126,2018-04-01,35-49,0.36363636363636365,26,35-49,['MINI POSTER ABE']
331,"[140965, 141181, 242201, 296686, 390982, 419573, 428148, 456040, 486023, 502923, 588268, 607453, 678188, 836821, 914974, 929431, 1010656, 1025324]",18, 4125 4112,2018-04-01,35-49,0.36363636363636365,18,35-49,['MINI POSTER MUL']
332,"[166603, 408605, 479753, 543323, 549038, 577640, 589028, 607089, 611397, 619574, 827344, 917073, 959369]",13, 2968 4126,2018-04-01,35-49,0.36363636363636365,13,35-49,"['CHEESE BURGER 1', 'MINI POSTER ABE']"
337,"[468837, 519885, 578639, 616565, 619437, 1007975, 1036452, 1048011]",8, 1547 263,2018-04-01,35-49,0.36363636363636365,8,35-49,[]
339,"[156096, 305549, 315504, 316591, 327554, 346745, 363138, 379534, 408175, 412247, 419573, 460069, 470754, 479753, 518075, 530055, 607089, 828865, 994612, 1025269]",20, 2968 4112,2018-04-01,35-49,0.36363636363636365,20,35-49,['CHEESE BURGER 1']
340,"[565366, 913872, 971894, 1007975, 1036452]",5, 5925 263,2018-04-01,35-49,0.36363636363636365,5,35-49,[]
341,"[112041, 166603, 223802, 322207, 324352, 339606, 356320, 378650, 404347, 405080, 443070, 445147, 447321, 472871, 549038, 593459, 619574, 724769, 748933, 976826]",20, 338 4126,2018-04-01,35-49,0.36363636363636365,20,35-49,['MINI POSTER ABE']
342,"[157314, 170782, 433174, 453193, 607784, 832102]",6, 5842 2754,2018-04-01,35-49,0.36363636363636365,6,35-49,"[""M&M'S BLEU BLANC ROUGE""]"
343,"[114666, 157314, 433174, 607784, 832102]",5, 5842 2797,2018-04-01,35-49,0.36363636363636365,5,35-49,"[""M&M'S BLEU BLANC ROUGE""]"
350,"[112161, 224478, 242000, 328019, 470752, 494174, 975853]",7, 2972 4112,2018-05-01,50-65,0.3939393939393939,7,50-65,['CACOLAC BTE 25 CL']
354,"[217160, 270220, 347715, 603391, 604098]",5, 2797 163,2018-05-01,50-65,0.3939393939393939,5,50-65,[]
362,"[131494, 348948, 470752, 541417, 622174]",5, 4136 4112,2018-05-01,50-65,0.3939393939393939,5,50-65,['CREPES X4 CHOCOLAT 248G COLAS']
367,"[121128, 125579, 204764, 242000, 264020, 351599, 376431, 410856, 470752, 578038]",10, 4126 4112,2018-05-01,50-65,0.3939393939393939,10,50-65,['MINI POSTER ABE']
373,"[118478, 513268, 588437, 970438, 1030087]",5, 163 5625 5951,2018-05-01,50-65,0.3939393939393939,5,50-65,[]
375,"[110518, 118478, 125579, 133707, 137845, 149020, 200887, 215168, 217162, 227837, 234478, 240151, 287308, 303718, 310155, 348948, 354216, 366994, 369769, 379359, 389328, 407955, 414662, 437007, 460711, 479302, 482021, 513268, 518130, 519950, 551221, 557637, 560614, 568859, 570702, 588437, 589044, 594114, 751190, 752568, 765564, 852354, 899049, 970438, 1030087, 1057511]",46, 5625 5951,2018-05-01,50-65,0.3939393939393939,46,50-65,[]
380,"[118478, 205109, 217160, 242883, 253171, 438350, 513268, 588437, 604098, 970438, 1003119, 1030087]",12, 163 5951,2018-05-01,50-65,0.3939393939393939,12,50-65,[]
386,"[132253, 409846, 448585, 489485, 502470, 544498, 589121, 615774, 794869, 839968, 868830, 897112, 970021, 1005776, 1027715, 1057667, 1064451]",17, 4126 5951,2018-05-01,<35,0.3939393939393939,17,<35,['MINI POSTER ABE']
389,"[515602, 873625, 897112, 1003499, 1050419]",5, 4126 4125,2018-05-01,<35,0.3939393939393939,5,<35,"['MINI POSTER ABE', 'MINI POSTER MUL']"
391,"[199094, 307536, 468848, 488638, 567223, 584471, 620532, 711515, 897112]",9, 4125 5951,2018-05-01,<35,0.3939393939393939,9,<35,['MINI POSTER MUL']
394,"[314647, 429748, 499476, 533587, 878894, 975791, 992699, 995076, 1010419]",9, 5625 5951,2018-05-01,<35,0.3939393939393939,9,<35,[]
416,"[212581, 236355, 270220, 548624, 842314]",5, 1622 1738,2018-05-01,50-65,0.3939393939393939,5,50-65,['LUCKY STRIKE RE']
430,"[242281, 292347, 423574, 451363, 751640]",5, 163 2968,2018-05-01,35-49,0.3939393939393939,5,35-49,['CHEESE BURGER 1']
431,"[145875, 242281, 304391, 324104, 362310, 746930, 751640, 832102, 957469]",9, 163 5952,2018-05-01,35-49,0.3939393939393939,9,35-49,[]
432,"[110899, 114666, 123801, 325265, 422933, 423574, 427250, 451363, 460228, 607784, 750189]",11, 163 5951,2018-05-01,35-49,0.3939393939393939,11,35-49,[]
438,"[105649, 139446, 165303, 242281, 288039, 291899, 293451, 306911, 326750, 328183, 330991, 337630, 381808, 383930, 390982, 416910, 444898, 499991, 508045, 517691, 525806, 540428, 551627, 568169, 582160, 616767, 748770, 751640, 820747, 835212, 963894, 984551]",32, 2968 5952,2018-05-01,35-49,0.3939393939393939,32,35-49,['CHEESE BURGER 1']
439,"[101205, 149358, 172631, 198525, 293451, 340311, 368624, 458452, 607089, 619437, 924491]",11, 5952 5951,2018-05-01,35-49,0.3939393939393939,11,35-49,[]
440,"[101205, 110552, 138017, 172631, 173410, 179724, 192058, 204013, 209988, 212834, 225819, 250963, 304712, 312163, 322207, 325265, 328876, 340373, 347169, 350390, 350965, 359007, 363564, 378563, 382944, 385979, 387117, 387373, 394811, 400788, 407307, 419594, 419983, 421214, 426964, 431759, 443105, 451669, 461078, 461875, 480106, 489718, 492313, 502923, 505787, 506632, 513098, 552904, 571180, 578455, 579398, 581768, 588339, 599279, 607089, 609538, 615114, 744093, 823716, 827754, 833102, 884542, 886811, 898398, 932372, 967612, 993325, 1016700, 1017619, 1042675]",70, 4112 5951,2018-05-01,35-49,0.3939393939393939,70,35-49,[]
441,"[101205, 105649, 152024, 165303, 172631, 180207, 191463, 192624, 241558, 247822, 269417, 286215, 286554, 288039, 288540, 291899, 293305, 293992, 297341, 311282, 330991, 339606, 339880, 371498, 390982, 397622, 400520, 440924, 441117, 448108, 448590, 452286, 461473, 464842, 469167, 490454, 491154, 499303, 502556, 503081, 517691, 520071, 532387, 563904, 581043, 582160, 595004, 601806, 607089, 761035, 769479, 827344, 880018, 880754, 883606, 895064, 974536, 1009849]",58, 4112 5952,2018-05-01,35-49,0.3939393939393939,58,35-49,[]
442,"[127960, 137251, 166603, 199285, 215998, 237374, 322207, 350390, 359007, 382944, 391816, 395357, 413973, 445147, 447717, 457077, 461078, 468745, 492536, 507911, 531554, 550893, 576281, 605844, 607089, 625753, 723407, 956992, 964983, 1030310, 1039249, 1048120]",32, 4126 5951,2018-05-01,35-49,0.3939393939393939,32,35-49,['MINI POSTER ABE']
443,"[105377, 145215, 209850, 235302, 245092, 286035, 298450, 299397, 308273, 359909, 383930, 440924, 460839, 461473, 464842, 500694, 517691, 607089, 748914, 883223, 899788, 1057085]",22, 4126 5952,2018-05-01,35-49,0.3939393939393939,22,35-49,['MINI POSTER ABE']
444,"[322207, 350390, 359007, 382944, 440924, 456150, 461078, 461473, 464842, 480255, 511860, 517691, 526488, 582952, 601588, 607089]",16, 4126 4112,2018-05-01,35-49,0.3939393939393939,16,35-49,['MINI POSTER ABE']
446,"[322207, 350390, 359007, 382944, 461078, 607089]",6, 4126 4112 5951,2018-05-01,35-49,0.3939393939393939,6,35-49,['MINI POSTER ABE']
449,"[225819, 293992, 387373, 442103, 461875, 497798, 502556, 502923, 614578, 833102, 836821, 876788, 881662, 895064, 934931, 1066872]",16, 4125 4112,2018-05-01,35-49,0.3939393939393939,16,35-49,['MINI POSTER MUL']
451,"[105377, 553151, 732484, 1030310, 1043027]",5, 4125 4126,2018-05-01,35-49,0.3939393939393939,5,35-49,"['MINI POSTER ABE', 'MINI POSTER MUL']"
453,"[440924, 461473, 464842, 517691, 607089]",5, 4126 4112 5952,2018-05-01,35-49,0.3939393939393939,5,35-49,['MINI POSTER ABE']
471,"[130464, 156634, 374158, 387862, 615570, 961337]",6, 2461 5951,2018-05-01,35-49,0.3939393939393939,6,35-49,['LEERDAMER 8TR 160G']
477,"[134691, 332924, 374454, 374604, 402221, 607089, 756427, 761035, 1031701]",9, 6346 5952,2018-05-01,35-49,0.3939393939393939,9,35-49,[]
478,"[212834, 276878, 287867, 486524, 607089, 761035, 823716]",7, 6346 4112,2018-05-01,35-49,0.3939393939393939,7,35-49,[]
481,"[114666, 149358, 237374, 491304, 599279, 875212, 898398, 1007010]",8, 6969 5951,2018-05-01,35-49,0.3939393939393939,8,35-49,[]
482,"[128843, 183978, 212834, 422933, 432122, 473825, 607089, 823716, 889816, 948321, 999021]",11, 6346 5951,2018-05-01,35-49,0.3939393939393939,11,35-49,[]
484,"[100186, 109730, 123499, 216882, 321965, 322486, 391816, 407307, 460228, 653292, 898398, 999021]",12, 2458 5951,2018-05-01,35-49,0.3939393939393939,12,35-49,['MINI BABYBEL X4 RGE 88G']
486,"[187589, 374454, 619437, 752586, 964818]",5, 1547 5952,2018-05-01,35-49,0.3939393939393939,5,35-49,[]
487,"[619437, 734723, 849812, 913872, 979729, 988692, 1048011, 1082751]",8, 1547 263,2018-05-01,35-49,0.3939393939393939,8,35-49,[]
496,"[132253, 666223, 873625, 897112, 1092681]",5, 4125 4126,2018-06-01,<35,0.42424242424242425,5,<35,"['MINI POSTER ABE', 'MINI POSTER MUL']"
497,"[281256, 428793, 497191, 888898, 905659]",5, 4112 4125,2018-06-01,<35,0.42424242424242425,5,<35,['MINI POSTER MUL']
505,"[129757, 170102, 186079, 382985, 447321, 448076, 472493, 500694, 501066, 525960, 532781, 562199, 607089, 626070, 829768, 917073, 932650, 1054186]",18, 4126 4112,2018-06-01,35-49,0.42424242424242425,18,35-49,['MINI POSTER ABE']
506,"[126718, 269417, 281956, 284689, 303808, 316835, 351712, 430018, 447321, 626070, 749724, 806691, 824284, 879507, 884176, 1018648, 1021980, 1035440]",18, 2968 4112,2018-06-01,35-49,0.42424242424242425,18,35-49,['CHEESE BURGER 1']
507,"[369660, 447321, 459155, 626070, 703679]",5, 2968 4126,2018-06-01,35-49,0.42424242424242425,5,35-49,"['CHEESE BURGER 1', 'MINI POSTER ABE']"
508,"[177989, 390982, 487798, 488496, 523099, 565802, 579243, 579353, 594278, 610931, 616541, 756856, 836821, 864313, 1019603]",15, 4125 4112,2018-06-01,35-49,0.42424242424242425,15,35-49,['MINI POSTER MUL']
510,"[315774, 957240, 1007975, 1036452, 1082751]",5, 1547 263,2018-06-01,35-49,0.42424242424242425,5,35-49,[]
