,user_ids,support,itemsets,period,property_values,depth,size,a
407,[ 104790  204037  575459  903174 1166138],5, 4159045 3450014,2018-09-01,1,0.0,5,1
408,[ 280999  353744  575459  581812 1108766],5, 4159045 2850269,2018-09-01,1,0.0,5,1
409,[280999 331511 575459],3, 4159045 3461025,2018-09-01,1,0.0,3,1
410,[280999 575459],2, 4159045 3461025 2850269,2018-09-01,1,0.0,2,1
411,[ 575459  881754  903174 1044697],4, 4159045 3450042,2018-09-01,1,0.0,4,1
412,[575459 903174],2, 4159045 3450042 3450014,2018-09-01,1,0.0,2,1
413,"[ 171222  331511  337743  387123  409260  438350  526900  540247  554300
  599279  731074  734723  866385  963523  971894  988692 1039399 1061637
 1064097 1108766 1216762]",21, 3450013,2018-09-01,1,0.0,21,1
417,[ 171222  526900 1108766],3, 3450013 2850269,2018-09-01,1,0.0,3,1
433,[183398 204037 381774 575459 819320],5, 6157591 3450014,2018-09-01,1,0.0,5,1
434,[ 112041  575459 1173969],3, 6157591 2850269,2018-09-01,1,0.0,3,1
435,[540247 575459 731074 819320],4, 6157591 3461025,2018-09-01,1,0.0,4,1
436,[575459 819320],2, 6157591 3461025 3450014,2018-09-01,1,0.0,2,1
437,[ 575459 1162193 1173969],3, 6157591 3450042,2018-09-01,1,0.0,3,1
439,[ 575459 1173969],2, 6157591 3450042 2850269,2018-09-01,1,0.0,2,1
440,[204037 575459],2, 6157591 4159045 3450014,2018-09-01,1,0.0,2,1
445,[314494 575459],2, 6157591 3461039 4159045,2018-09-01,1,0.0,2,1
446,"[206659 254144 264552 275548 312825 353824 488754 505859 540247 543699
 584447 679482 809946 819872 963615]",15, 7719715,2018-09-01,1,0.0,15,1
447,[264552 353824 505859 540247 543699 809946 963615],7, 7719715 7445935,2018-09-01,1,0.0,7,1
449,[204037 314494 575459 998545],4, 6157591 4159045,2018-09-01,1,0.0,4,1
455,[277744 486628 734723],3, 3450011 18064205,2018-09-01,1,0.0,3,1
457,"[ 113487  204029  267956  284718  309153  314494  320316  337743  380828
  400827  409096  526900  575459  599279  725052  734723  869831 1064097]",18, 3461039,2018-09-01,1,0.0,18,1
458,[309153 380828 409096 575459 734723],5, 3461039 3450014,2018-09-01,1,0.0,5,1
460,[113487 320316 526900 575459],4, 3461039 2850269,2018-09-01,1,0.0,4,1
461,[400827 575459 725052],3, 3461039 3450042,2018-09-01,1,0.0,3,1
463,[ 337743  526900  599279  734723 1064097],5, 3461039 3450013,2018-09-01,1,0.0,5,1
465,"[ 113425  211249  250022  263990  278763  382431  405080  407141  543699
  556301  585878  737348  863647 1049835]",14, 1073439,2018-09-01,1,0.0,14,1
466,[211249 407141 585878],3, 1073439 12520039,2018-09-01,1,0.0,3,1
468,"[ 112041  183398  204037  314494  381774  438350  473768  540247  575459
  600388  731074  819320  988692  998545 1007975 1014685 1162193 1173969
 1216762]",19, 6157591,2018-09-01,1,0.0,19,1
475,"[ 267648  355952  400827  425686  575459  725052  814744  866385  866455
  872971  881754  903174 1041531 1044697 1162193 1173969]",16, 3450042,2018-09-01,1,0.0,16,1
476,[171222 263990 280999 575459 830201],5, 3461025 2850269,2018-09-01,1,0.0,5,1
486,"[ 101912  109665  167349  184920  211249  213412  278593  286637  306030
  306607  313674  332610  335716  353824  364900  387532  393038  401255
  402886  404827  407141  409730  419473  447204  450519  457287  466184
  485938  503254  520041  530814  533207  540247  557537  584082  585878
  594535  600388  600467  618779  624033  725594  740786  743419  755860
  777179  778494  791569  876615  880018  890643  899392  912470  936719
  956580  960639  984430  996211 1017855 1018724 1037809 1060176 1062519
 1120037 1121824 1150728 1153745 1191002 1221607]",69, 12520039,2018-09-01,1,0.0,69,1
508,"[ 145232  158639  226621  248633  249715  263913  264552  272341  278593
  294115  327452  348255  353824  363692  373747  385149  447204  468837
  471775  490024  496421  505859  518902  519887  520708  529466  529805
  540247  543699  545984  563483  563837  613804  686005  715341  719763
  737878  809946  824398  847038  875023  916245  934189  963615  972779
  988614 1006069 1041531 1058591 1082539 1103450 1121384 1162193 1176997
 1179385]",55, 7445935,2018-09-01,1,0.0,55,1
525,"[ 104790  183398  204037  259756  309153  378833  380828  381774  405080
  409096  444555  453193  486628  575459  734723  751640  756866  819320
  869865  896272  903174 1028864 1166138]",23, 3450014,2018-09-01,1,0.0,23,1
529,"[ 100715  112041  113487  116969  168332  171222  263990  278763  280999
  320316  325831  333120  353744  394148  452589  526900  575459  581812
  739860  830201  893091  925473 1042524 1108766 1155422 1173969]",26, 2850269,2018-09-01,1,0.0,26,1
537,"[109665 135063 226621 264552 312825 332928 338091 400722 468837 505859
 543699 549386 580665 963615]",14, 5461017,2018-09-01,1,0.0,14,1
538,[226621 264552 468837 505859 543699 963615],6, 5461017 7445935,2018-09-01,1,0.0,6,1
543,"[107225 171222 176424 263990 280999 293147 322520 329057 331511 336921
 420751 540247 575459 731074 734911 791569 819320 830201]",18, 3461025,2018-09-01,1,0.0,18,1
570,[264552 312825 505859 543699 963615],5, 7719715 5461017,2018-09-01,1,0.0,5,1
583,"[ 303934  309153  449743  526900  616225  622371  626162  949779  963523
  971686 1049835 1086750 1180587]",13, 3450010,2018-09-01,1,0.0,13,1
585,[526900 963523],2, 3450010 3450013,2018-09-01,1,0.0,2,1
588,[309153 526900],2, 3450010 3461039,2018-09-01,1,0.0,2,1
589,[526900 971686],2, 3450010 3450137,2018-09-01,1,0.0,2,1
590,"[ 104790  331511  438350  526900  585878  725052  998545 1049835 1173969
 1216762]",10, 3461041,2018-09-01,1,0.0,10,1
605,[ 526900 1173969],2, 3461041 2850269,2018-09-01,1,0.0,2,1
619,[ 331511  438350  526900 1216762],4, 3461041 3450013,2018-09-01,1,0.0,4,1
638,[264552 505859 543699 963615],4, 7719715 5461017 7445935,2018-09-01,1,0.0,4,1
646,[526900 725052],2, 3461041 3461039,2018-09-01,1,0.0,2,1
650,[526900 585878],2, 3461041 3450137,2018-09-01,1,0.0,2,1
651,[ 526900 1049835],2, 3461041 3450010,2018-09-01,1,0.0,2,1
652,[ 100715  325831  409260  468192  575459  581812  869831  998545 1014685],9, 4152819,2018-09-01,1,0.0,9,1
655,[575459 581812 998545],3, 4152819 4159045,2018-09-01,1,0.0,3,1
656,[575459 581812],2, 4152819 4159045 2850269,2018-09-01,1,0.0,2,1
658,[575459 869831],2, 4152819 3461039,2018-09-01,1,0.0,2,1
659,[ 575459  998545 1014685],3, 4152819 6157591,2018-09-01,1,0.0,3,1
661,[575459 998545],2, 4152819 6157591 4159045,2018-09-01,1,0.0,2,1
664,[100715 325831 575459 581812],4, 4152819 2850269,2018-09-01,1,0.0,4,1
665,"[ 113425  211249  250022  278763  382431  405080  543699  556301  585878
  737348 1049835]",11, 583279 1073439,2018-09-01,1,0.0,11,1
751,"[ 112044  176424  204037  231223  270220  322520  526900  585878  599279
  788356  932374  971686 1028864]",13, 3450137,2018-09-01,1,0.0,13,1
761,"[ 145422  264552  277744  296455  305419  322520  335544  336921  383964
  400827  526900  575459  819320  986779  989025 1044697 1098390 1163180]",18, 3461025,2018-12-01,1,0.3333333333333333,18,1
762,[211249 575459],2, 7461024,2018-12-01,1,0.3333333333333333,2,1
799,[ 307210  819320  842314 1034094 1155422],5, 3461029,2019-02-01,1,0.6666666666666666,5,1
801,[ 819320  842314 1155422],3, 3461029 18064205,2019-02-01,1,0.6666666666666666,3,1
845,[ 113487  192562  230856  277744  381774  514044 1014979 1056623],8, 3461023,2019-02-01,1,0.6666666666666666,8,1
871,[ 158939  245887  343979  353824  363138  575459 1123126],7, 3461005,2019-02-01,1,0.6666666666666666,7,1
872,[158939 245887 343979 353824 575459],5, 3461005 18064205,2019-02-01,1,0.6666666666666666,5,1
873,[ 575459 1123126],2, 3461005 2850269,2019-02-01,1,0.6666666666666666,2,1
874,[363138 575459],2, 3461005 3461025,2019-02-01,1,0.6666666666666666,2,1
875,[353824 575459],2, 3461005 3412051 18064205,2019-02-01,1,0.6666666666666666,2,1
878,[149579 207105 264552 275365 381774 734723 972937],7, 3461026,2019-02-01,1,0.6666666666666666,7,1
879,[264552 275365 381774],3, 3461026 18064205,2019-02-01,1,0.6666666666666666,3,1
955,[211249 988368],2, 7461024 1073439 583279 7421004,2019-02-01,1,0.6666666666666666,2,1
967,[ 211249 1219843],2, 3430271 3461025 3412051,2019-02-01,1,0.6666666666666666,2,1
1010,[ 100270  123777  353744  449166 1044697],5, 7231117,2019-02-01,1,0.6666666666666666,5,1
1054,[ 245144  575459  582622  599279  621707 1219843 1238198],7, 3412051 3461039,2019-02-01,1,0.6666666666666666,7,1
1055,[245144 575459],2, 3412051 3461039 18064205,2019-02-01,1,0.6666666666666666,2,1
1056,[554079 575459],2, 3412051 2850269,2019-02-01,1,0.6666666666666666,2,1
1057,[ 211249  575459 1219843],3, 3412051 3461025,2019-02-01,1,0.6666666666666666,3,1
1060,[245144 275365 353824 416623 575459],5, 3412051 18064205,2019-02-01,1,0.6666666666666666,5,1
1063,"[ 123777  158939  162585  171222  179988  199673  258523  277744  305678
  355952  449743  509527  512483  523273  552778  565366  791569  849340
  971894  972937 1166433 1200584]",22, 3450013,2019-02-01,1,0.6666666666666666,22,1
1070,"[ 211249  245144  273829  275365  279941  306030  353824  416623  463510
  554079  575459  582622  599279  621707  632424  954307 1219843 1238198]",18, 3412051,2019-02-01,1,0.6666666666666666,18,1
1074,"[ 171222  192562  211249  313130  337743  363138  381774  462055  575459
  626293  942898 1044697 1056623 1075098 1163180 1219843 1238385 1238732]",18, 3461025,2019-02-01,1,0.6666666666666666,18,1
1075,[ 171222  381774  575459 1238732],4, 3461025 18064205,2019-02-01,1,0.6666666666666666,4,1
1110,"[ 112044  116969  118478  162585  183398  233569  264552  285430  305419
  313130  357076  369654  451646  486628  526900  575459  818643  928890
  986779 1044697 1078607 1155422 1163180]",23, 3450137,2019-02-01,1,0.6666666666666666,23,1
1112,[ 264552  486628  575459  986779 1155422],5, 3450137 18064205,2019-02-01,1,0.6666666666666666,5,1
1113,[116969 305419 575459],3, 3450137 3461039,2019-02-01,1,0.6666666666666666,3,1
1115,[ 116969  118478  369654  575459 1155422],5, 3450137 2850269,2019-02-01,1,0.6666666666666666,5,1
1116,[116969 575459],2, 3450137 2850269 3461039,2019-02-01,1,0.6666666666666666,2,1
1117,[ 313130  575459 1044697 1163180],4, 3450137 3461025,2019-02-01,1,0.6666666666666666,4,1
1122,[ 575459 1155422],2, 3450137 2850269 18064205,2019-02-01,1,0.6666666666666666,2,1
1131,"[ 113487  148963  158939  171222  245144  245887  264552  275365  280994
  343979  353824  381774  416623  425001  446165  484135  486628  507317
  536990  575459  819320  842314  847660  986779  988692 1071032 1155422
 1185744 1238732]",29, 18064205,2019-02-01,1,0.6666666666666666,29,1
1141,"[ 101532  146883  270220  309153  338042  364345  381774  391033  405080
  410819  425001  453193  465158  484135  509527  512483  520059  599727
  688336  819320  849340  872971  884582 1201555 1236675]",25, 3450014,2019-02-01,1,0.6666666666666666,25,1
1164,[113487 245144 575459],3, 3461039 18064205,2019-02-01,1,0.6666666666666666,3,1
1168,"[ 113487  116969  192624  216620  245144  305419  309153  338042  364345
  405080  410819  497696  510060  512483  520059  523273  575459  582622
  599279  621707  881754 1166433 1219843 1238198 1238385]",25, 3461039,2019-02-01,1,0.6666666666666666,25,1
1169,"[ 112041  113487  116969  118478  171222  216620  307210  369654  425001
  443409  449166  497696  510886  538673  554079  575459  881754  901873
 1039101 1123126 1155422 1176893 1185744]",23, 2850269,2019-02-01,1,0.6666666666666666,23,1
1171,[ 113487  171222  425001  575459 1155422 1185744],6, 2850269 18064205,2019-02-01,1,0.6666666666666666,6,1
1173,[113487 116969 216620 497696 575459 881754],6, 2850269 3461039,2019-02-01,1,0.6666666666666666,6,1
1175,[113487 575459],2, 2850269 3461039 18064205,2019-02-01,1,0.6666666666666666,2,1
1180,[381774 425001 484135 819320],4, 3450014 18064205,2019-02-01,1,0.6666666666666666,4,1
1201,[ 211249  490858  954307  988368  996264 1201555 1225196],7, 1073439,2019-02-01,1,0.6666666666666666,7,1
1202,[ 171222  192562  192624  313130  520059  565366  575459 1039101],8, 4159045,2019-02-01,1,0.6666666666666666,8,1
1203,[192624 520059 575459],3, 4159045 3461039,2019-02-01,1,0.6666666666666666,3,1
1204,[ 171222  575459 1039101],3, 4159045 2850269,2019-02-01,1,0.6666666666666666,3,1
1206,[171222 192562 313130 575459],4, 4159045 3461025,2019-02-01,1,0.6666666666666666,4,1
1207,[313130 575459],2, 4159045 3450137 3461025,2019-02-01,1,0.6666666666666666,2,1
1208,[171222 575459],2, 4159045 3430026 18064205 2850269 3461025,2019-02-01,1,0.6666666666666666,2,1
1222,[ 192562  337743  510886  734723 1044697],5, 2605189,2019-02-01,1,0.6666666666666666,5,1
1224,[ 192562  337743 1044697],3, 2605189 3461025,2019-02-01,1,0.6666666666666666,3,1
1256,[ 211249  490858  954307  988368  996264 1225196],6, 583279 1073439,2019-02-01,1,0.6666666666666666,6,1
1257,[211249 954307],2, 583279 3412051 1073439,2019-02-01,1,0.6666666666666666,2,1
1259,[ 112041  112044  277744  425001  512483  535413  536990 1176893 1238385],9, 3667191,2019-02-01,1,0.6666666666666666,9,1
1264,[277744 512483],2, 3667191 3450013,2019-02-01,1,0.6666666666666666,2,1
1270,[575459 915245],2, 3430026 3430051,2019-02-01,1,0.6666666666666666,2,1
1271,[575459 928890],2, 3430026 3450137,2019-02-01,1,0.6666666666666666,2,1
1286,"[ 140614  184791  334136  375338  425686  510060  869865  872971  915245
  995709 1039101 1044697 1218881 1237802]",14, 3450042,2019-02-01,1,0.6666666666666666,14,1
1312,"[ 148963  149579  171222  199673  216620  307210  410819  463510  575459
  621707  915245  928890 1218881]",13, 3430026,2019-02-01,1,0.6666666666666666,13,1
1316,[216620 410819 575459 621707],4, 3430026 3461039,2019-02-01,1,0.6666666666666666,4,1
1317,[171222 216620 307210 575459],4, 3430026 2850269,2019-02-01,1,0.6666666666666666,4,1
1318,[216620 575459],2, 3430026 2850269 3461039,2019-02-01,1,0.6666666666666666,2,1
1319,[463510 575459 621707],3, 3430026 3412051,2019-02-01,1,0.6666666666666666,3,1
1320,[575459 621707],2, 3430026 3412051 3461039,2019-02-01,1,0.6666666666666666,2,1
1322,[148963 171222 575459],3, 3430026 18064205,2019-02-01,1,0.6666666666666666,3,1
1324,[ 575459 1219843],2, 3430051 3412051 3461025 3461039,2019-02-01,1,0.6666666666666666,2,1
1325,[ 575459  599279 1219843 1238198],4, 3430051 3412051 3461039,2019-02-01,1,0.6666666666666666,4,1
1338,[ 404152  575459  599279  806597  915245 1219843 1238198 1238385],8, 3430051,2019-02-01,1,0.6666666666666666,8,1
1339,[ 575459  599279 1219843 1238198 1238385],5, 3430051 3461039,2019-02-01,1,0.6666666666666666,5,1
1340,[ 575459 1219843 1238385],3, 3430051 3461025 3461039,2019-02-01,1,0.6666666666666666,3,1
