,user_ids,support,itemsets,period,property_values,depth,size,SEX,itemset_name
62,"[247754, 263913, 549238, 1028864]",4, 332,2018-04-01,M,0.0,4,M,[]
64,"[311783, 447011, 518892, 584660, 822036]",5, 711,2018-04-01,M,0.0,5,M,['MEZ STD TORTEL']
65,"[518892, 822036]",2, 711 2295,2018-04-01,M,0.0,2,M,['MEZ STD TORTEL']
66,"[171706, 322977, 466946, 550799]",4, 750,2018-04-01,M,0.0,4,M,[]
67,"[610976, 753456, 953725, 973439, 997283]",5, 975,2018-04-01,M,0.0,5,M,[]
68,"[615661, 1047955, 1098099]",3, 974 87,2018-04-01,M,0.0,3,M,[]
69,"[298174, 615661, 880954, 1047955, 1098099]",5, 974,2018-04-01,M,0.0,5,M,[]
70,"[616565, 973439]",2, 951 87,2018-04-01,M,0.0,2,M,[]
71,"[298174, 326897, 616565, 768575, 973439]",5, 951,2018-04-01,M,0.0,5,M,[]
72,"[267007, 795820, 1014685]",3, 919,2018-04-01,M,0.0,3,M,[]
76,"[266716, 429680, 913872]",3, 901,2018-04-01,M,0.0,3,M,[]
77,"[250481, 469896]",2, 899 783,2018-04-01,M,0.0,2,M,[]
79,"[250481, 428202, 469896, 847693, 870078]",5, 899,2018-04-01,M,0.0,5,M,[]
80,"[446209, 865852, 984430, 1057855]",4, 879,2018-04-01,M,0.0,4,M,[]
81,"[120981, 259856, 441803, 594027, 1020428]",5, 825,2018-04-01,M,0.0,5,M,['CDB VITTEL PET 50CL']
82,"[509465, 619437, 1036452]",3, 814 482,2018-04-01,M,0.0,3,M,[]
83,"[104626, 509465, 619437, 719340, 1036452]",5, 814,2018-04-01,M,0.0,5,M,[]
85,"[171706, 466946]",2, 750 1413,2018-04-01,M,0.0,2,M,[]
86,"[260019, 381774]",2, 2205 778,2018-04-01,M,0.0,2,M,['MALABAR FRAISE']
87,"[187554, 963615]",2, 324 431,2018-04-01,M,0.0,2,M,['CAFE EXPRESSO']
88,"[214946, 579539]",2, 27,2018-04-01,M,0.0,2,M,[]
89,"[126864, 734723, 998545, 1098732]",4, 93,2018-04-01,M,0.0,4,M,[]
90,"[992130, 1007975, 1063143]",3, 1285,2018-04-01,M,0.0,3,M,[]
91,"[246299, 865852]",2, 1274 482,2018-04-01,M,0.0,2,M,[]
92,"[246299, 352928, 804391, 865852]",4, 1274,2018-04-01,M,0.0,4,M,[]
93,"[973439, 1036452]",2, 1271 87,2018-04-01,M,0.0,2,M,[]
94,"[122130, 537976, 973439, 1036452]",4, 1271,2018-04-01,M,0.0,4,M,[]
95,"[284980, 594535, 998545]",3, 1220,2018-04-01,M,0.0,3,M,['MEZ ORANGINA JA']
97,"[177400, 950781]",2, 1174,2018-04-01,M,0.0,2,M,[]
98,"[1007975, 1063143]",2, 1285 768 87,2018-04-01,M,0.0,2,M,[]
100,"[350143, 621645]",2, 1168 915 482,2018-04-01,M,0.0,2,M,[]
101,"[350143, 621645, 923572, 1082865]",4, 1168,2018-04-01,M,0.0,4,M,[]
103,"[657281, 719340, 774498]",3, 1137 2226,2018-04-01,M,0.0,3,M,['BISC CHAMONIX ORANGE BELIN 250']
104,"[177796, 657281, 719340, 774498]",4, 1137,2018-04-01,M,0.0,4,M,[]
105,"[795820, 1014685]",2, 1101 919,2018-04-01,M,0.0,2,M,[]
106,"[521191, 1014685]",2, 1101 983 87 1625,2018-04-01,M,0.0,2,M,[]
107,"[370690, 521191, 795820, 1014685]",4, 1101,2018-04-01,M,0.0,4,M,[]
108,"[106319, 480481, 991528, 1006464]",4, 1170,2018-04-01,M,0.0,4,M,[]
109,"[294568, 602481, 741223, 1054709]",4, 1014,2018-04-01,M,0.0,4,M,[]
110,"[162465, 348261, 431547, 769023]",4, 1391,2018-04-01,M,0.0,4,M,['BD TARTELETTE A']
111,"[192624, 899725]",2, 1394 1532,2018-04-01,M,0.0,2,M,['BD DOUBLE EXPRE']
112,"[377790, 441803, 992130, 1036736]",4, 1882,2018-04-01,M,0.0,4,M,['LU STEAK HACHE']
113,"[268359, 572285, 1036452, 1047997]",4, 1874,2018-04-01,M,0.0,4,M,['CR PAIN AU RAIS']
114,"[284549, 622586]",2, 1849 87,2018-04-01,M,0.0,2,M,['CR MUFFIN TULIP TRIPLE CHOCOLAT 120G']
115,"[284549, 314666, 419983, 622586]",4, 1849,2018-04-01,M,0.0,4,M,['CR MUFFIN TULIP TRIPLE CHOCOLAT 120G']
116,"[238281, 503126, 622174]",3, 1845,2018-04-01,M,0.0,3,M,[]
117,"[465145, 510144, 623860, 917049]",4, 1839,2018-04-01,M,0.0,4,M,['RED BULL ORANGE 25CL']
118,"[116969, 177796, 570112]",3, 1759,2018-04-01,M,0.0,3,M,['POWERADE ICE ST']
119,"[177796, 377790]",2, 1758,2018-04-01,M,0.0,2,M,['FANTA CITRON 50CL']
120,"[192624, 584174, 899725, 1023027]",4, 1394,2018-04-01,M,0.0,4,M,['BD DOUBLE EXPRE']
121,"[626162, 659160, 955991, 1053208]",4, 1749,2018-04-01,M,0.0,4,M,"[""FISHERMAN'S ANIS 25G""]"
122,"[207749, 265739, 266716, 570112]",4, 1638,2018-04-01,M,0.0,4,M,[]
123,"[199673, 1047997]",2, 1529,2018-04-01,M,0.0,2,M,[]
124,"[482817, 798831, 991720]",3, 1515,2018-04-01,M,0.0,3,M,[]
125,"[409352, 1014979, 1072489]",3, 1464,2018-04-01,M,0.0,3,M,['BDG STEACK HACHE FRITES']
126,"[238828, 298174, 491004, 616225]",4, 1404,2018-04-01,M,0.0,4,M,['RE PANINI POULET MOZZARELLA']
128,"[428651, 956708]",2, 1396 1395,2018-04-01,M,0.0,2,M,['OFFRE DALTYS - GRANOLA BROWNIE 180G']
129,"[428651, 691544, 956708]",3, 1396,2018-04-01,M,0.0,3,M,[]
130,"[266716, 570112]",2, 1638 1381,2018-04-01,M,0.0,2,M,['BD MAXI CHOCO']
131,"[440725, 983244, 1059674]",3, 1008,2018-04-01,M,0.0,3,M,[]
132,"[291752, 345369, 879507, 971686]",4, 991,2018-04-01,M,0.0,4,M,[]
133,"[616225, 1007975, 1014685]",3, 956 87,2018-04-01,M,0.0,3,M,[]
134,"[359175, 521191]",2, 735 87,2018-04-01,M,0.0,2,M,['CDB ACC HARICOTS VERT']
135,"[359175, 521191, 998545]",3, 735,2018-04-01,M,0.0,3,M,['CDB ACC HARICOTS VERT']
136,"[418129, 1017422]",2, 731 2259 962 1381,2018-04-01,M,0.0,2,M,"['BD MAXI CHOCO', 'BD MUFFIN TOBLERONE', 'YRT DANIO PASSI']"
137,"[418129, 528700]",2, 731 87,2018-04-01,M,0.0,2,M,[]
138,"[104293, 418129, 528700, 1017422]",4, 731,2018-04-01,M,0.0,4,M,[]
139,"[417277, 423302, 587703]",3, 663,2018-04-01,M,0.0,3,M,[]
140,"[266150, 278763, 400662, 599725]",4, 594,2018-04-01,M,0.0,4,M,[]
141,"[913872, 971686]",2, 518 2225 87,2018-04-01,M,0.0,2,M,"['CRO PART TARTE CRUMBLE FRAMBOISE CRANBER', 'GRANOLA COOKIES']"
142,"[153963, 988673, 1007975]",3, 740,2018-04-01,M,0.0,3,M,[]
143,"[379359, 511129, 913872, 971686]",4, 518,2018-04-01,M,0.0,4,M,['CRO PART TARTE CRUMBLE FRAMBOISE CRANBER']
144,"[273829, 348255, 842240]",3, 424,2018-04-01,M,0.0,3,M,['MEZ MOUSSE AUX CHOCOLATS']
147,"[112041, 610249]",2, 203 217,2018-04-01,M,0.0,2,M,[]
148,"[112041, 610249, 687512]",3, 203,2018-04-01,M,0.0,3,M,[]
149,"[154897, 387532, 622027]",3, 147,2018-04-01,M,0.0,3,M,[]
150,"[242802, 454907, 687719]",3, 139,2018-04-01,M,0.0,3,M,[]
151,"[734723, 998545]",2, 93 1304 482 1280,2018-04-01,M,0.0,2,M,['LUN FLAN']
152,"[348255, 842240]",2, 424 88,2018-04-01,M,0.0,2,M,['MEZ MOUSSE AUX CHOCOLATS']
153,"[121222, 177400, 923572]",3, 752,2018-04-01,M,0.0,3,M,[]
154,"[253296, 310155, 451669, 913872]",4, 754,2018-04-01,M,0.0,4,M,[]
155,"[451669, 913872]",2, 754 1053,2018-04-01,M,0.0,2,M,[]
156,"[250204, 1007975]",2, 955 1578 482,2018-04-01,M,0.0,2,M,['BD MASCOTTE CHOCOLAT']
157,"[250204, 284980, 1007975]",3, 955,2018-04-01,M,0.0,3,M,['BD MASCOTTE CHOCOLAT']
158,"[305107, 392504, 519499, 716869]",4, 947,2018-04-01,M,0.0,4,M,[]
159,"[152995, 619437]",2, 932,2018-04-01,M,0.0,2,M,[]
160,"[752568, 956708]",2, 916 1267,2018-04-01,M,0.0,2,M,[]
161,"[226146, 752568, 956708, 1001992]",4, 916,2018-04-01,M,0.0,4,M,[]
162,"[619437, 865852]",2, 906 1163 482 1151,2018-04-01,M,0.0,2,M,[]
163,"[261761, 619437, 865852]",3, 906,2018-04-01,M,0.0,3,M,[]
164,"[313650, 616225, 979705]",3, 881,2018-04-01,M,0.0,3,M,[]
165,"[124471, 512483, 594027]",3, 857,2018-04-01,M,0.0,3,M,['CDB CROISSANT D']
166,"[315774, 971686]",2, 844 87,2018-04-01,M,0.0,2,M,['CDB THÉ YELLOWG']
167,"[191561, 315774, 971686]",3, 844,2018-04-01,M,0.0,3,M,['CDB THÉ YELLOWG']
168,"[447011, 510973, 922214, 924447]",4, 824,2018-04-01,M,0.0,4,M,['CDB SAN PELLEGR']
169,"[153963, 448108]",2, 788,2018-04-01,M,0.0,2,M,[]
170,"[170884, 992130]",2, 785 1385 1053,2018-04-01,M,0.0,2,M,['NECTARINES AU P']
171,"[111906, 170884, 992130]",3, 785,2018-04-01,M,0.0,3,M,[]
172,"[116969, 550799, 1053208]",3, 781,2018-04-01,M,0.0,3,M,[]
173,"[509465, 1007975]",2, 768 482,2018-04-01,M,0.0,2,M,[]
174,"[509465, 1007975, 1063143]",3, 768,2018-04-01,M,0.0,3,M,[]
175,"[213511, 410726, 448392, 453671]",4, 83,2018-04-01,M,0.0,4,M,[]
176,"[377790, 441803]",2, 1882 1883,2018-04-01,M,0.0,2,M,"['LU HARICOTS VERTS', 'LU STEAK HACHE']"
177,"[963615, 983984]",2, 324 341 146,2018-04-01,M,0.0,2,M,[]
178,"[213511, 352928]",2, 196 511,2018-04-01,M,0.0,2,M,['CRO PART FONDANT CHOCOLAT']
179,"[122926, 339664, 470752, 522636]",4, 2148 115,2018-04-01,M,0.0,4,M,['TOTAL LAVE GL.CONCENT.ETE 250ML']
180,"[469254, 470752]",2, 2148 116 1487,2018-04-01,M,0.0,2,M,['TOTAL LAVE GL.CONCENT.ETE 250ML']
181,"[122926, 239503, 339664, 469254, 470752]",5, 2148 1487,2018-04-01,M,0.0,5,M,['TOTAL LAVE GL.CONCENT.ETE 250ML']
182,"[122926, 239503, 339664, 469254, 470752, 522636]",6, 2148,2018-04-01,M,0.0,6,M,['TOTAL LAVE GL.CONCENT.ETE 250ML']
183,"[1047955, 1060608]",2, 2093 2295 87 482,2018-04-01,M,0.0,2,M,[]
184,"[565366, 1060608]",2, 2093 962 87,2018-04-01,M,0.0,2,M,['BD MUFFIN TOBLERONE']
185,"[565366, 1047955, 1060608]",3, 2093 87,2018-04-01,M,0.0,3,M,[]
186,"[424865, 457930, 565366, 1047955, 1060608]",5, 2093,2018-04-01,M,0.0,5,M,[]
187,"[122926, 339664, 470752]",3, 2148 115 1487,2018-04-01,M,0.0,3,M,['TOTAL LAVE GL.CONCENT.ETE 250ML']
188,"[239186, 361281, 392932, 461997]",4, 2037 1486,2018-04-01,M,0.0,4,M,['BDG TARTELETTE FRAISES']
189,"[223802, 239186, 278811, 361281, 366033, 392932, 461997]",7, 2037,2018-04-01,M,0.0,7,M,[]
190,"[462727, 472871]",2, 1998 116 1487,2018-04-01,M,0.0,2,M,['CAMION MAISTO']
191,"[289246, 462727, 472871]",3, 1998 1487,2018-04-01,M,0.0,3,M,['CAMION MAISTO']
192,"[191561, 289246, 453193, 462727, 472871, 791569]",6, 1998,2018-04-01,M,0.0,6,M,['CAMION MAISTO']
193,"[377790, 610976]",2, 1883 482,2018-04-01,M,0.0,2,M,['LU HARICOTS VERTS']
194,"[377790, 441803, 610976, 719340, 988673, 1023027]",6, 1883,2018-04-01,M,0.0,6,M,['LU HARICOTS VERTS']
195,"[112044, 153963, 318547, 595332, 776007, 864494, 1098732]",7, 1853,2018-04-01,M,0.0,7,M,['CR SANDWICH VOL']
196,"[469896, 992541]",2, 1767 783,2018-04-01,M,0.0,2,M,['STIMOROM ORIGIN']
197,"[223802, 366033]",2, 2037 1487,2018-04-01,M,0.0,2,M,[]
198,"[247730, 469896, 570112, 657281, 992541, 1068632]",6, 1767,2018-04-01,M,0.0,6,M,['STIMOROM ORIGIN']
199,"[470752, 522636]",2, 2148 115 1495,2018-04-01,M,0.0,2,M,['TOTAL LAVE GL.CONCENT.ETE 250ML']
200,"[220023, 424857, 432312, 478858, 503548, 809954]",6, 0,2018-04-01,M,0.0,6,M,[]
201,"[205047, 247624, 390051, 626409, 864345, 867553]",6, 532,2018-04-01,M,0.0,6,M,[]
202,"[199673, 752568]",2, 508 634 497,2018-04-01,M,0.0,2,M,['CRO YAOURT SUR LIT DE CITRON']
203,"[518892, 752568]",2, 508 634 87,2018-04-01,M,0.0,2,M,['CRO YAOURT SUR LIT DE CITRON']
204,"[199673, 518892, 752568]",3, 508 634,2018-04-01,M,0.0,3,M,['CRO YAOURT SUR LIT DE CITRON']
205,"[199673, 393334, 518892, 752568]",4, 508,2018-04-01,M,0.0,4,M,['CRO YAOURT SUR LIT DE CITRON']
206,"[471775, 971894]",2, 351 280 87 88,2018-04-01,M,0.0,2,M,[]
207,"[455008, 471775, 971894]",3, 351 280 88,2018-04-01,M,0.0,3,M,[]
208,"[187554, 354392, 455008, 471775, 971894]",5, 351,2018-04-01,M,0.0,5,M,[]
209,"[215849, 544281, 950274]",3, 2285,2018-04-01,M,0.0,3,M,['LINDT SENSATION']
210,"[309153, 1069245]",2, 187 241 222 626,2018-04-01,M,0.0,2,M,[]
211,"[143054, 309153, 1069245]",3, 187 626 222,2018-04-01,M,0.0,3,M,[]
212,"[143054, 552027]",2, 187 1482,2018-04-01,M,0.0,2,M,['BDG ECLAIR CHOCOLAT']
213,"[143054, 152992, 309153, 552027, 1069245]",5, 187,2018-04-01,M,0.0,5,M,[]
214,"[129342, 575459, 1069245]",3, 162 530 222,2018-04-01,M,0.0,3,M,[]
215,"[320316, 575459]",2, 162 227,2018-04-01,M,0.0,2,M,[]
216,"[381774, 1069245]",2, 162 626,2018-04-01,M,0.0,2,M,[]
217,"[129342, 320316, 381774, 575459, 1069245]",5, 162,2018-04-01,M,0.0,5,M,[]
218,"[187947, 316593, 389628, 416684, 1082015, 1093055]",6, 97,2018-04-01,M,0.0,6,M,[]
219,"[309153, 552027]",2, 187 494,2018-04-01,M,0.0,2,M,[]
220,"[162606, 232029, 374847, 531875, 566502, 865871]",6, 1456,2018-04-01,M,0.0,6,M,[]
221,"[145230, 252444]",2, 1397 1384,2018-04-01,M,0.0,2,M,['BD TARTINE BEURRE CONFITURE']
222,"[252444, 923572]",2, 1397 1242,2018-04-01,M,0.0,2,M,"['BD TARTINE BEURRE CONFITURE', 'RE OEUF MAYONNA']"
223,"[154897, 199673, 254276, 428202, 552027, 615661, 1014685]",7, 980,2018-04-01,M,0.0,7,M,[]
224,"[480481, 896272]",2, 941 2226,2018-04-01,M,0.0,2,M,['BISC CHAMONIX ORANGE BELIN 250']
225,"[126864, 135553, 227234, 390051, 480481, 557636, 896272]",7, 941,2018-04-01,M,0.0,7,M,[]
226,"[199673, 345369, 871596, 956341]",4, 912,2018-04-01,M,0.0,4,M,[]
227,"[258038, 956341]",2, 787 2225,2018-04-01,M,0.0,2,M,['GRANOLA COOKIES']
228,"[258038, 448108, 463629, 488635, 622775, 756204, 956341]",7, 787,2018-04-01,M,0.0,7,M,[]
229,"[116969, 267391, 528700, 992130]",4, 729,2018-04-01,M,0.0,4,M,[]
230,"[1036452, 1057307]",2, 721 87,2018-04-01,M,0.0,2,M,['BD. PAIN CHOCOLAT PAC']
231,"[428202, 615661, 1014685]",3, 980 87,2018-04-01,M,0.0,3,M,[]
232,"[267007, 1036452, 1057307]",3, 721,2018-04-01,M,0.0,3,M,['BD. PAIN CHOCOLAT PAC']
233,"[310155, 837208, 877676, 946107]",4, 689,2018-04-01,M,0.0,4,M,['CRO VOLVIC TOUCHE DE FRUIT CITRON 50CL']
234,"[170884, 441803, 899645, 983577, 1039879]",5, 583,2018-04-01,M,0.0,5,M,[]
235,"[268359, 877676, 901075, 945563, 1042707]",5, 582,2018-04-01,M,0.0,5,M,[]
236,"[834438, 992130]",2, 573 1482,2018-04-01,M,0.0,2,M,['BDG ECLAIR CHOCOLAT']
237,"[305678, 511129, 834438, 899949, 992130]",5, 573,2018-04-01,M,0.0,5,M,[]
240,"[277744, 453671]",2, 530 161,2018-04-01,M,0.0,2,M,[]
241,"[310155, 946107]",2, 689 1482,2018-04-01,M,0.0,2,M,"['BDG ECLAIR CHOCOLAT', 'CRO VOLVIC TOUCHE DE FRUIT CITRON 50CL']"
242,"[154897, 428202, 1014685]",3, 980 482,2018-04-01,M,0.0,3,M,[]
243,"[428202, 1014685]",2, 980 482 87,2018-04-01,M,0.0,2,M,[]
244,"[154897, 199673]",2, 980 777,2018-04-01,M,0.0,2,M,[]
246,"[145230, 252444, 539653, 626426, 923572]",5, 1397,2018-04-01,M,0.0,5,M,['BD TARTINE BEURRE CONFITURE']
247,"[114666, 127790, 588437]",3, 1380 1917 2259 962 59,2018-04-01,M,0.0,3,M,"['BD MUFFIN TOBLERONE', 'POCHETTE JEUX 6', 'YRT DANIO PASSI']"
248,"[114666, 127790, 588437, 607784]",4, 1380 1917 59 962,2018-04-01,M,0.0,4,M,"['BD MUFFIN TOBLERONE', 'POCHETTE JEUX 6']"
249,"[104293, 607784]",2, 1380 940,2018-04-01,M,0.0,2,M,['POCHETTE JEUX 6']
250,"[203067, 1007975]",2, 1380 482,2018-04-01,M,0.0,2,M,['POCHETTE JEUX 6']
251,"[104293, 114666, 127790, 203067, 588437, 607784, 1007975]",7, 1380,2018-04-01,M,0.0,7,M,['POCHETTE JEUX 6']
252,"[734723, 998545, 1058591]",3, 1304 482,2018-04-01,M,0.0,3,M,['LUN FLAN']
254,"[169218, 177400, 214517, 329461, 489993, 518892, 899645]",7, 1148,2018-04-01,M,0.0,7,M,[]
256,"[140591, 250204, 469896, 521885, 610976, 625006, 879507]",7, 1143,2018-04-01,M,0.0,7,M,[]
257,"[619437, 1058591]",2, 1082 87 482,2018-04-01,M,0.0,2,M,[]
258,"[528848, 545671]",2, 1018 1017,2018-04-01,M,0.0,2,M,[]
259,"[350390, 528848]",2, 1018 1487,2018-04-01,M,0.0,2,M,[]
260,"[350390, 528848, 545671, 865852, 1001494]",5, 1018,2018-04-01,M,0.0,5,M,[]
261,"[610976, 913872]",2, 999 734,2018-04-01,M,0.0,2,M,['CDB ACC POELÉS DE LÉGUMES']
262,"[199673, 1014685]",2, 980 634 497,2018-04-01,M,0.0,2,M,[]
264,"[190629, 355942, 568132, 572850, 623440]",5, 644,2018-04-01,M,0.0,5,M,[]
265,"[187554, 963615, 983984]",3, 324,2018-04-01,M,0.0,3,M,[]
266,"[568132, 572850]",2, 644 1053,2018-04-01,M,0.0,2,M,[]
267,"[239598, 376468, 450524, 483791, 575826, 1011163]",6, 702,2018-04-01,M,0.0,6,M,['CRO CAFE EXPRESSO P']
268,"[192624, 305107, 441803, 488635, 621645, 899725]",6, 1532,2018-04-01,M,0.0,6,M,[]
269,"[107884, 153963, 161912, 180172, 254153, 377607]",6, 1471,2018-04-01,M,0.0,6,M,[]
270,"[104626, 448108, 1058591]",3, 1414 1413,2018-04-01,M,0.0,3,M,[]
271,"[104626, 657281]",2, 1414 1176,2018-04-01,M,0.0,2,M,[]
272,"[104626, 392706]",2, 1414 477,2018-04-01,M,0.0,2,M,[]
273,"[104626, 392706, 448108, 657281, 956708, 1058591]",6, 1414,2018-04-01,M,0.0,6,M,[]
274,"[448108, 466946]",2, 1413 1158,2018-04-01,M,0.0,2,M,[]
275,"[203067, 466946, 1058591]",3, 1413 482,2018-04-01,M,0.0,3,M,[]
277,"[171706, 448108]",2, 1413 962,2018-04-01,M,0.0,2,M,['BD MUFFIN TOBLERONE']
278,"[956708, 1060608]",2, 1390 1267,2018-04-01,M,0.0,2,M,['BD TARTELETTE BANANE CHOCOLAT']
279,"[963615, 1060608]",2, 1390 87,2018-04-01,M,0.0,2,M,['BD TARTELETTE BANANE CHOCOLAT']
280,"[123499, 170884, 956708, 963615, 1053208, 1060608]",6, 1390,2018-04-01,M,0.0,6,M,['BD TARTELETTE BANANE CHOCOLAT']
