,CUST_ID,SEX,AGE,DEPARTEMENT
333,778698,M,35-49,62
334,794248,M,35-49,78
335,796188,F,50-65,06
336,805158,M,50-65,38
337,805459,M,35-49,33
338,810351,M,35-49,33
339,814206,M,50-65,33
340,818420,F,50-65,58
341,824083,M,35-49,33
342,833102,M,35-49,38
343,836821,M,35-49,51
344,839435,M,35-49,78
345,840183,M,50-65,59
346,864534,M,<35,38
347,867784,M,50-65,06
348,869078,M,35-49,59
349,869865,M,35-49,59
350,873625,M,<35,78
351,875601,M,<35,62
352,876768,M,50-65,38
353,879040,M,50-65,59
354,879166,M,35-49,59
355,881500,M,50-65,62
356,881662,M,35-49,38
357,883193,M,50-65,33
358,893080,M,35-49,78
359,893132,M,<35,33
360,895812,M,<35,33
361,897112,M,<35,38
362,899725,M,50-65,58
363,901879,M,35-49,78
364,908076,M,35-49,78
365,911967,M,35-49,59
366,922200,M,<35,33
367,922746,M,35-49,62
368,923982,M,50-65,38
369,929267,M,50-65,78
370,930308,M,35-49,51
371,933793,F,35-49,59
372,942270,M,35-49,06
373,949568,M,<35,38
374,953867,F,50-65,78
375,955102,M,50-65,62
376,955120,M,50-65,58
377,959654,M,35-49,59
378,961949,M,<35,78
379,969405,F,<35,38
380,970916,M,35-49,78
381,981371,M,35-49,38
382,985407,M,35-49,51
383,997163,M,50-65,38
384,999728,M,50-65,59
385,1005938,M,35-49,51
386,1015669,M,<35,59
387,1017280,F,<35,59
388,1019603,M,35-49,59
389,1022740,M,50-65,33
390,1029030,M,50-65,59
391,1030310,M,35-49,78
392,1032078,M,<35,62
393,1034893,M,35-49,38
394,1037370,M,<35,78
395,1038955,M,>65,78
396,1039714,M,50-65,59
397,1042524,M,35-49,59
398,1044423,M,<35,40
399,1044582,M,35-49,78
400,1046200,M,<35,38
401,1047905,M,35-49,59
402,1055722,M,35-49,38
403,1058591,M,50-65,59
404,1061200,M,<35,59
405,1066859,M,<35,78
406,1068315,M,35-49,59
407,1071331,M,35-49,59
408,1075341,M,50-65,78
409,1087105,M,<35,38
410,1089611,F,35-49,62
411,1098547,M,35-49,59
412,1099947,M,<35,62
413,1105168,M,<35,78
414,1106512,F,35-49,38
415,1109186,M,35-49,59
416,1110941,M,<35,78
417,1111303,M,35-49,78
418,1115415,M,35-49,62
419,1121072,M,<35,62
420,1121384,M,50-65,78
421,1124305,M,35-49,38
422,1139056,M,35-49,78
423,1150209,M,<35,33
424,1157557,M,<35,62
425,1159100,M,<35,78
426,1160772,M,<35,62
427,1163180,M,<35,78
428,1163442,M,<35,78
429,1163690,M,50-65,78
430,1165070,M,50-65,33
431,1166148,M,<35,62
432,1166865,M,<35,59
433,1168259,M,<35,59
434,1168320,M,<35,59
435,1170991,F,35-49,38
436,1198151,F,35-49,38
437,1201800,M,<35,59
438,1210145,M,50-65,78
439,1212318,M,50-65,33
440,1215438,M,50-65,33
441,1216244,M,50-65,38
442,1225976,M,35-49,38
443,1235670,M,50-65,58
444,1236406,M,35-49,78
445,1236845,M,50-65,62
