,CUST_ID,SEX,AGE,DEPARTEMENT
97,128645,M,>65,06
98,128703,M,50-65,59
99,128737,M,35-49,33
100,129105,M,50-65,78
101,129151,M,35-49,62
102,130019,M,50-65,59
103,130181,M,35-49,59
104,130366,M,35-49,62
105,130464,M,35-49,38
106,130532,M,50-65,59
107,130555,M,35-49,62
108,130996,M,50-65,59
109,131320,M,50-65,78
110,131514,M,50-65,78
111,131516,M,50-65,38
112,131572,M,35-49,62
113,131834,M,35-49,33
114,132014,M,50-65,51
115,132046,M,50-65,62
116,132253,M,<35,38
117,132260,M,35-49,78
118,132739,M,50-65,78
119,132873,F,35-49,38
120,133070,M,50-65,62
121,133707,M,50-65,62
122,133892,M,50-65,59
123,133917,M,50-65,38
124,134419,F,35-49,58
125,134473,M,50-65,59
126,134545,M,50-65,78
127,134631,M,50-65,33
128,134914,M,50-65,38
129,134917,M,50-65,59
130,136688,M,35-49,78
131,136996,M,35-49,59
132,137060,M,35-49,58
133,137090,M,35-49,59
134,137464,M,35-49,78
135,137504,M,35-49,78
136,137637,F,35-49,51
137,137677,M,50-65,62
138,137871,M,35-49,59
139,138296,M,50-65,59
140,138325,M,50-65,51
141,138395,M,35-49,33
142,138510,M,>65,06
143,139416,M,50-65,59
144,140566,M,50-65,38
145,140578,M,35-49,59
146,140965,M,35-49,59
147,141312,M,>65,62
148,141519,F,50-65,78
149,141636,M,50-65,62
150,141642,M,50-65,80
151,141648,M,35-49,78
152,141664,M,35-49,33
153,141778,M,35-49,62
154,142373,M,35-49,78
155,142784,F,35-49,51
156,143382,M,50-65,78
157,144205,M,35-49,38
158,144221,M,35-49,62
159,144465,M,50-65,78
160,144811,M,35-49,33
161,145215,M,35-49,38
162,145467,M,35-49,62
163,145478,M,50-65,38
164,145566,M,50-65,51
165,146201,M,35-49,51
166,146208,M,35-49,62
167,146720,M,50-65,78
168,147052,M,50-65,59
169,147410,M,50-65,59
170,147670,F,35-49,33
171,147772,M,35-49,59
172,147896,M,35-49,59
173,148440,M,50-65,59
174,148673,F,50-65,62
175,148775,M,50-65,62
176,149020,M,50-65,62
177,149358,F,35-49,62
178,149579,M,35-49,59
179,149838,M,35-49,62
180,149886,M,50-65,38
181,149963,M,50-65,59
182,150303,F,35-49,78
183,150393,M,50-65,51
184,150817,M,<35,80
185,150865,M,50-65,62
186,151252,M,50-65,78
187,151353,M,50-65,78
188,152266,M,50-65,06
189,152339,M,50-65,59
190,152992,M,35-49,59
191,153534,M,50-65,62
192,153656,M,35-49,59
193,153673,M,50-65,59
194,153850,M,50-65,62
195,153949,M,50-65,33
196,153963,M,35-49,78
197,153970,M,50-65,33
198,154248,M,35-49,78
199,154300,M,50-65,59
200,154715,M,50-65,06
201,154953,M,<35,58
202,155063,M,50-65,78
203,155710,M,35-49,70
204,156096,M,35-49,78
205,156268,M,50-65,78
206,156305,F,50-65,59
207,156366,M,35-49,59
208,156490,M,<35,58
209,156491,M,50-65,33
210,156634,M,35-49,62
211,156705,M,50-65,78
212,157047,M,35-49,78
213,157246,M,50-65,38
214,157267,M,35-49,33
215,157480,F,35-49,59
216,157573,F,50-65,06
217,157796,M,50-65,62
218,158388,M,50-65,40
219,158554,M,50-65,78
220,158639,M,50-65,78
221,160270,M,50-65,59
222,160378,M,35-49,38
223,160433,M,35-49,78
224,160513,M,50-65,59
225,160892,M,35-49,59
226,161674,M,50-65,06
227,161742,M,35-49,38
228,162055,M,35-49,62
229,162167,M,50-65,58
230,162585,M,35-49,78
231,162884,M,50-65,62
232,163332,M,50-65,58
233,163810,M,<35,78
234,163869,M,35-49,38
235,163934,M,50-65,06
236,164245,F,35-49,78
237,164508,M,50-65,39
238,164525,M,35-49,62
239,164593,M,50-65,78
240,165324,M,50-65,59
241,165402,M,50-65,59
242,165609,M,35-49,59
243,165785,M,50-65,78
244,166603,M,35-49,78
245,166799,M,50-65,59
246,167298,M,50-65,78
247,168983,M,50-65,78
248,169094,F,>65,21
249,170158,M,50-65,33
250,170729,M,50-65,33
251,171002,M,50-65,78
252,171222,M,50-65,62
253,171396,M,50-65,62
254,171615,M,50-65,59
255,171664,M,50-65,59
256,171795,M,35-49,59
257,171799,M,50-65,33
258,172406,M,>65,78
259,172457,F,50-65,59
260,172838,M,50-65,78
261,172974,M,35-49,62
262,173068,F,35-49,51
263,173319,M,50-65,51
264,173559,F,50-65,78
265,174525,M,50-65,78
266,174547,M,50-65,78
267,174578,M,50-65,62
268,174585,M,35-49,59
269,175030,F,50-65,51
270,175080,M,50-65,78
271,175168,M,50-65,59
272,175673,M,50-65,62
273,175853,M,50-65,78
274,176549,M,35-49,59
275,176750,M,50-65,38
276,176862,M,35-49,59
277,177933,M,50-65,78
278,178285,M,50-65,38
279,178316,F,35-49,21
280,178751,M,35-49,62
281,178786,M,>65,78
282,178797,M,50-65,62
283,179122,F,50-65,38
284,179210,F,35-49,51
285,179416,M,50-65,38
286,179727,M,50-65,78
287,179988,M,35-49,62
288,180223,M,35-49,38
289,180230,M,50-65,38
290,180415,M,35-49,78
291,180826,M,50-65,59
292,180952,M,50-65,62
293,181027,M,50-65,59
294,181642,M,50-65,38
295,181964,M,50-65,59
296,182377,M,35-49,78
297,182809,M,35-49,59
298,183398,M,50-65,59
299,184070,M,50-65,06
300,184841,M,35-49,59
301,184920,M,>65,78
302,185215,M,50-65,59
303,185724,M,50-65,51
304,185798,M,50-65,58
305,186738,M,50-65,33
306,186748,M,>65,33
307,186974,M,50-65,78
308,187495,M,50-65,59
309,187715,M,50-65,78
310,187833,M,50-65,59
311,187930,M,50-65,58
312,187947,M,50-65,21
313,188482,M,35-49,38
314,188551,M,50-65,06
315,188558,M,50-65,78
316,188588,M,50-65,38
317,188938,M,50-65,59
318,189043,M,35-49,33
319,189419,M,50-65,33
320,189637,M,50-65,78
321,189769,M,50-65,38
322,189855,M,50-65,33
323,191304,M,50-65,59
324,191307,M,50-65,59
325,191426,M,50-65,78
326,191537,M,50-65,78
327,191561,M,50-65,59
328,191681,M,50-65,38
329,191747,M,35-49,38
330,191954,M,35-49,80
331,192624,M,35-49,78
332,193056,M,35-49,33
333,193058,F,>65,33
334,193219,F,50-65,21
335,193278,M,50-65,62
336,193677,M,35-49,51
337,193796,M,50-65,33
338,193871,M,35-49,78
339,193943,M,>65,78
340,195024,M,50-65,62
341,195200,M,35-49,62
342,195211,M,50-65,78
343,195246,M,35-49,59
344,195384,M,50-65,78
345,196232,M,50-65,51
346,197039,M,35-49,78
347,197219,M,35-49,39
348,197939,M,<35,78
349,198355,M,35-49,38
350,198410,M,50-65,78
351,199285,M,35-49,78
352,199576,M,50-65,78
353,199673,M,50-65,59
354,199937,M,50-65,78
355,199984,M,50-65,59
356,200047,M,50-65,78
357,200111,M,>65,59
358,200391,M,50-65,62
359,200564,M,50-65,59
360,201118,M,35-49,51
361,201396,M,50-65,51
362,201887,M,50-65,78
363,201941,M,35-49,59
364,202124,M,35-49,78
365,202754,M,50-65,51
366,203487,M,50-65,78
367,203590,M,35-49,33
368,204037,M,50-65,59
369,204301,M,50-65,51
370,204400,M,50-65,78
371,204827,M,35-49,33
372,204947,M,35-49,78
373,205003,M,35-49,59
374,205109,M,50-65,62
375,206111,M,35-49,33
376,207309,M,50-65,62
377,208423,M,50-65,78
378,208744,M,50-65,33
379,209010,M,35-49,59
380,209038,F,50-65,39
381,209608,M,50-65,59
382,209659,M,50-65,78
383,209988,M,35-49,38
384,210355,M,35-49,59
385,210939,M,35-49,59
386,211111,M,35-49,78
387,211149,M,50-65,51
388,211249,F,50-65,62
389,211606,M,50-65,78
390,213211,M,50-65,51
391,214177,M,50-65,38
392,214303,M,35-49,38
393,214517,M,35-49,78
394,215374,M,50-65,38
395,215998,M,35-49,62
396,216255,F,50-65,78
397,217456,F,50-65,62
398,217726,M,50-65,78
399,218262,M,50-65,59
400,219147,M,>65,21
401,219957,M,35-49,38
402,220021,M,50-65,58
403,220023,M,50-65,21
404,220829,M,50-65,58
405,221812,F,50-65,78
406,221900,M,50-65,38
407,222403,M,50-65,78
408,222546,F,50-65,38
409,223220,M,35-49,59
410,223493,M,35-49,51
411,223641,M,50-65,33
412,223769,F,50-65,51
413,224471,M,35-49,59
414,224478,M,50-65,58
415,224522,M,50-65,62
416,225255,M,50-65,59
417,225819,M,35-49,79
418,226086,M,50-65,59
419,226924,M,50-65,38
420,226985,M,50-65,38
421,227142,M,35-49,59
422,227452,M,>65,51
423,227535,F,50-65,21
424,227626,M,35-49,33
425,227628,M,50-65,38
426,228538,M,50-65,59
427,228704,M,50-65,51
428,228856,M,50-65,33
429,229076,M,35-49,62
430,229546,M,35-49,79
431,230094,M,50-65,78
432,230124,M,50-65,33
433,230354,F,35-49,21
434,230440,M,35-49,78
435,230856,M,50-65,78
436,231223,F,50-65,78
437,231418,M,35-49,59
438,231629,M,50-65,38
439,231859,M,35-49,62
440,231893,M,50-65,38
441,232475,F,35-49,78
442,232528,F,<35,59
443,233592,M,50-65,78
444,234017,M,50-65,59
445,234140,M,50-65,58
446,234320,M,50-65,78
447,234495,M,35-49,59
448,234859,M,50-65,06
449,235297,M,50-65,59
450,235527,M,>65,58
451,235596,M,<35,33
452,236344,M,50-65,38
453,237181,M,50-65,58
454,237374,M,35-49,62
455,237437,M,50-65,78
456,238407,F,35-49,51
457,238581,M,50-65,51
458,238881,M,50-65,51
459,239412,M,50-65,78
460,239503,M,50-65,78
461,239835,M,50-65,59
462,240151,M,50-65,62
463,240562,M,50-65,59
464,240683,M,50-65,78
465,240869,F,50-65,33
466,241230,M,>65,33
467,241262,F,50-65,06
468,241363,F,50-65,59
469,241558,M,35-49,59
470,241673,M,35-49,59
471,242201,M,35-49,59
472,242618,M,50-65,58
473,242928,M,35-49,38
474,244198,M,50-65,59
475,244827,M,35-49,59
476,245072,M,50-65,78
477,245076,M,50-65,78
478,245092,M,35-49,33
479,245144,M,50-65,78
480,247304,M,35-49,78
481,247732,M,>65,33
482,247851,M,35-49,38
483,248336,M,35-49,38
484,248530,M,35-49,51
485,249382,M,50-65,59
486,249602,M,50-65,06
487,249680,M,50-65,78
488,249736,F,35-49,78
489,249740,M,35-49,59
490,249865,M,50-65,78
491,250397,M,>65,59
492,251002,M,>65,59
493,251287,M,50-65,62
494,251428,M,50-65,78
495,251477,M,50-65,78
496,252606,M,50-65,62
497,252704,M,50-65,38
498,252901,M,50-65,78
499,253171,M,50-65,62
500,253230,M,50-65,51
501,253255,M,>65,59
502,253781,M,35-49,38
503,253914,F,50-65,06
504,254849,M,50-65,59
505,255972,M,35-49,78
506,256229,M,35-49,07
507,256742,M,50-65,59
508,257663,M,35-49,58
509,257705,M,35-49,38
510,257982,M,50-65,78
511,258382,M,50-65,78
512,258533,M,>65,38
513,259947,M,35-49,62
514,260019,M,50-65,59
515,260525,M,50-65,78
516,261061,M,35-49,78
517,261384,M,35-49,33
518,261502,M,35-49,78
519,261715,M,>65,38
520,262086,M,35-49,78
521,262427,M,35-49,33
522,262442,M,50-65,38
523,262604,M,50-65,78
524,263432,M,50-65,78
525,263477,M,50-65,51
526,263913,M,50-65,78
527,263990,F,50-65,78
528,264151,M,35-49,59
529,264552,M,50-65,78
530,265739,M,50-65,59
531,266087,M,50-65,78
532,266263,M,50-65,78
533,266265,M,50-65,59
534,266488,M,35-49,62
535,266879,M,35-49,51
536,266917,M,35-49,78
537,267391,M,50-65,59
538,267956,M,50-65,78
539,268921,M,>65,33
540,269558,M,>65,33
541,269603,M,35-49,59
542,269732,M,50-65,59
543,269882,M,35-49,78
544,269944,F,50-65,78
545,270189,M,50-65,33
546,270220,M,50-65,59
547,270237,M,50-65,78
548,270380,M,50-65,78
549,270517,M,50-65,62
550,270927,M,35-49,78
551,271256,M,50-65,62
552,271497,M,35-49,59
553,272234,M,35-49,59
554,272301,M,35-49,78
555,272307,M,50-65,51
556,273632,F,50-65,40
557,273854,M,35-49,78
558,273864,M,50-65,38
559,274199,M,50-65,33
560,274467,M,50-65,33
561,274836,M,50-65,59
562,274894,M,50-65,62
563,274953,M,50-65,38
564,275145,F,35-49,06
565,275377,M,35-49,79
566,275401,M,<35,38
567,275782,M,50-65,59
568,275829,M,>65,78
569,275928,M,>65,51
570,275978,M,50-65,59
571,276275,M,>65,33
572,276634,M,50-65,59
573,277301,M,50-65,59
574,277677,M,50-65,59
575,277744,M,50-65,59
576,277935,M,35-49,59
577,278259,M,35-49,78
578,278491,M,50-65,38
579,278593,M,35-49,78
580,278702,M,35-49,07
581,279798,M,50-65,33
582,280156,M,<35,78
583,280320,M,35-49,78
584,280433,M,50-65,59
585,280693,M,35-49,62
586,280880,M,50-65,38
587,280966,M,50-65,62
588,281256,M,<35,78
589,281555,M,50-65,59
590,281890,M,50-65,59
591,281951,M,50-65,33
592,281988,M,50-65,59
593,282068,M,35-49,38
594,282188,M,50-65,59
595,282500,M,35-49,40
596,283278,M,35-49,59
597,283533,M,50-65,06
598,284995,M,35-49,62
599,285334,F,50-65,38
600,285626,M,50-65,59
601,285828,M,50-65,78
602,286228,M,35-49,38
603,286321,M,<35,79
604,286429,M,50-65,78
605,286476,M,<35,78
606,286554,M,35-49,78
607,286753,M,35-49,78
608,286890,M,35-49,78
609,287131,M,50-65,33
610,287308,M,50-65,33
611,287447,M,35-49,62
612,287608,M,50-65,33
613,288051,M,50-65,62
614,288098,M,35-49,51
615,288213,M,35-49,62
616,288540,F,35-49,78
617,288642,M,50-65,33
618,288685,M,35-49,59
619,288714,M,50-65,38
620,288842,M,<35,59
621,289246,M,35-49,59
622,289822,M,35-49,78
623,290288,F,50-65,78
624,290337,M,35-49,59
625,290405,M,35-49,59
626,290835,M,50-65,78
627,291218,M,50-65,33
628,291553,M,50-65,33
629,291564,M,35-49,59
630,291899,M,35-49,38
631,292347,M,35-49,59
632,292885,M,35-49,78
633,292888,M,50-65,59
634,293261,F,50-65,21
635,293607,M,35-49,62
636,293851,M,35-49,59
637,293947,M,35-49,62
638,293965,M,50-65,59
639,294115,M,35-49,78
640,294156,M,35-49,58
641,294576,M,50-65,59
642,294965,M,50-65,51
643,295084,M,35-49,62
644,295124,M,50-65,78
645,295906,M,50-65,06
646,296144,F,50-65,59
647,296181,M,50-65,59
648,296219,M,35-49,59
649,296343,M,35-49,59
650,296832,M,50-65,78
651,296915,M,35-49,33
652,297113,M,50-65,78
653,297198,F,35-49,38
654,297354,M,35-49,59
655,297431,M,50-65,59
656,298450,M,35-49,78
657,298742,M,<35,59
658,298935,M,<35,78
659,299397,M,35-49,38
660,300175,M,50-65,51
661,300218,M,50-65,80
662,300450,F,35-49,78
663,300473,M,35-49,06
664,300916,M,35-49,33
665,301157,M,35-49,06
666,302471,M,50-65,78
667,302709,M,<35,38
668,303113,F,35-49,78
669,303309,M,35-49,33
670,303422,M,50-65,78
671,303696,M,50-65,38
672,304157,M,50-65,78
673,304298,M,35-49,78
674,304419,F,35-49,59
675,305242,M,35-49,59
676,305264,M,35-49,59
677,305516,M,<35,33
678,305678,M,50-65,62
679,306030,M,35-49,78
680,306257,M,50-65,59
681,306942,M,35-49,62
682,307210,M,35-49,78
683,307718,M,50-65,78
684,307874,M,50-65,78
685,307966,M,50-65,33
686,308273,M,35-49,78
687,308334,M,35-49,59
688,308695,M,35-49,40
689,308966,M,50-65,06
690,308992,M,35-49,62
691,309021,M,50-65,78
692,309113,F,50-65,62
693,309153,M,50-65,59
694,309445,M,35-49,62
695,309554,F,35-49,78
696,309563,M,50-65,62
697,309886,M,50-65,38
698,310155,M,50-65,62
699,310170,M,35-49,33
700,310380,M,35-49,58
701,310920,M,<35,59
702,311524,M,50-65,78
703,312856,M,35-49,38
704,313130,M,<35,78
705,313472,M,35-49,38
706,313674,M,50-65,78
707,313887,M,50-65,78
708,313976,M,35-49,06
709,314138,M,35-49,38
710,314636,M,35-49,38
711,314647,M,<35,59
712,314666,M,<35,59
713,314813,M,50-65,59
714,315397,M,50-65,78
715,315504,M,35-49,58
716,315575,M,35-49,38
717,315579,M,35-49,78
718,316209,M,35-49,78
719,316368,M,35-49,62
720,317586,M,50-65,38
721,318300,M,35-49,38
722,318322,M,50-65,59
723,319166,F,50-65,59
724,319251,F,50-65,59
725,319299,M,50-65,78
726,319484,M,35-49,69
727,319870,M,<35,59
728,320242,M,>65,51
729,321172,M,35-49,59
730,321180,M,50-65,78
731,322061,M,50-65,33
732,322611,F,35-49,33
733,323046,M,35-49,59
734,323051,M,50-65,78
735,323540,M,50-65,78
736,323804,M,50-65,78
737,324206,M,35-49,78
738,324352,M,35-49,62
739,324385,M,>65,33
740,324441,M,35-49,78
741,324605,M,35-49,78
742,325217,F,35-49,33
743,325309,M,35-49,79
744,325450,M,35-49,78
745,325831,M,35-49,78
746,326483,M,35-49,59
747,326781,M,35-49,62
748,327015,M,35-49,78
749,327025,M,35-49,78
750,327138,M,35-49,78
751,327358,M,35-49,62
752,327610,M,35-49,78
753,327617,F,50-65,62
754,327681,M,35-49,59
755,327874,M,35-49,38
756,328876,M,35-49,06
757,328952,M,50-65,78
758,329014,M,50-65,62
759,329426,M,35-49,78
760,329769,M,50-65,78
761,330069,M,35-49,78
762,330084,M,35-49,33
763,330312,M,35-49,62
764,331247,M,35-49,78
765,331273,M,50-65,78
766,331420,M,<35,51
767,332348,M,35-49,38
768,332432,M,50-65,62
769,332610,M,50-65,78
770,332635,M,50-65,38
771,332850,M,35-49,78
772,332928,F,50-65,78
773,332943,M,35-49,78
774,333067,M,50-65,59
775,333423,M,35-49,78
776,333668,M,50-65,78
777,333674,M,50-65,59
778,333793,M,35-49,59
779,333899,M,50-65,51
780,334058,M,35-49,59
781,334092,F,50-65,78
782,334136,M,35-49,59
783,334438,M,35-49,78
784,334919,M,<35,78
785,335097,M,50-65,62
786,335156,M,50-65,33
787,335322,F,50-65,78
788,335616,F,35-49,51
789,335918,M,35-49,62
790,336312,M,50-65,78
791,336771,F,50-65,78
792,337353,M,50-65,78
793,337592,M,35-49,33
794,337607,M,50-65,06
795,337743,M,35-49,59
796,337840,M,50-65,40
797,338042,M,35-49,62
798,339428,M,<35,62
799,339445,M,50-65,62
800,339524,M,50-65,51
801,339885,M,35-49,51
802,339905,M,50-65,62
803,340253,M,50-65,59
804,340446,M,50-65,78
805,341101,M,50-65,78
806,341166,M,>65,62
807,341253,M,35-49,38
808,341270,M,35-49,62
809,341341,M,50-65,33
810,341716,M,35-49,59
811,342442,M,50-65,59
812,343202,M,50-65,38
813,343312,M,50-65,59
814,343449,M,50-65,59
815,343805,M,50-65,62
816,343860,F,50-65,51
817,344157,M,35-49,62
818,344415,M,50-65,51
819,344630,M,50-65,62
820,344970,M,35-49,59
821,345337,M,35-49,78
822,345624,M,50-65,38
823,346289,M,50-65,62
824,347476,M,35-49,21
825,347545,M,50-65,78
826,347996,F,35-49,33
827,348255,M,50-65,78
828,348456,F,50-65,78
829,348780,F,>65,62
830,348948,M,50-65,78
831,348997,M,50-65,78
832,349622,M,35-49,59
833,350054,M,35-49,59
834,350143,M,35-49,78
835,350405,F,50-65,06
836,350768,M,<35,51
837,350965,M,35-49,62
838,351013,M,50-65,78
839,351040,M,35-49,59
840,351599,F,50-65,59
841,351763,M,50-65,59
842,351983,F,35-49,62
843,352108,M,35-49,38
844,352980,M,35-49,78
845,353175,M,50-65,78
846,353744,M,<35,78
847,353824,M,35-49,78
848,354730,M,35-49,78
849,354817,F,<35,59
850,355203,M,35-49,59
851,355592,F,50-65,38
852,355661,M,50-65,38
853,355809,M,<35,06
854,355838,M,<35,59
855,355942,M,>65,62
856,355952,F,50-65,59
857,356178,M,35-49,59
858,356448,M,50-65,59
859,356791,M,<35,78
860,356945,M,<35,38
861,357905,F,35-49,62
862,358181,M,35-49,06
863,358331,M,35-49,78
864,358760,M,35-49,59
865,359007,M,35-49,38
866,359077,M,35-49,78
867,359121,M,35-49,59
868,359175,M,50-65,80
869,359909,M,35-49,59
870,360281,F,35-49,06
871,360284,M,35-49,33
872,361047,M,50-65,78
873,361281,M,>65,62
874,361384,M,35-49,33
875,361488,M,50-65,62
876,362310,M,35-49,78
877,362989,M,50-65,38
878,363005,M,50-65,06
879,363045,M,35-49,33
880,363093,M,35-49,59
881,363138,M,35-49,78
882,363733,M,35-49,78
883,364296,M,50-65,59
884,364676,M,50-65,33
885,364804,M,50-65,59
886,364850,M,50-65,06
887,365037,M,50-65,78
888,365174,M,35-49,59
889,365510,M,35-49,78
890,365690,M,35-49,78
891,366033,M,<35,62
892,366154,F,50-65,51
893,366177,M,35-49,59
894,366241,M,35-49,33
895,366567,M,35-49,59
896,366974,M,<35,62
897,367316,F,35-49,33
898,367391,M,35-49,21
899,367609,M,35-49,79
900,368080,M,50-65,59
901,368517,M,50-65,58
902,369359,F,35-49,78
903,369391,M,35-49,51
904,369474,M,50-65,33
905,369654,M,35-49,59
906,370568,M,35-49,78
907,370690,M,50-65,59
908,370988,M,35-49,59
909,371498,M,35-49,62
910,371575,M,50-65,62
911,371614,F,>65,59
912,372038,M,50-65,59
913,372225,M,50-65,06
914,372351,M,35-49,59
915,372572,M,50-65,78
916,372638,M,50-65,78
917,372863,M,35-49,33
918,373230,M,<35,59
919,373747,M,50-65,78
920,374485,M,50-65,59
921,375104,M,35-49,38
922,375108,M,50-65,33
923,375230,M,35-49,62
924,375519,M,50-65,78
925,375535,M,50-65,06
926,375949,M,35-49,33
927,376043,M,35-49,78
928,376207,F,50-65,59
929,376513,M,35-49,33
930,376741,M,50-65,78
931,376752,F,35-49,33
932,376854,M,35-49,78
933,377348,F,35-49,59
934,377785,M,35-49,62
935,377790,M,50-65,78
936,378158,M,35-49,78
937,378436,M,35-49,38
938,378542,M,<35,78
939,378563,M,35-49,59
940,379043,M,35-49,59
941,379139,M,35-49,78
942,380150,M,50-65,78
943,380689,M,35-49,62
944,380828,M,50-65,59
945,380881,M,35-49,38
946,380944,M,35-49,62
947,381310,M,50-65,24
948,381313,M,35-49,33
949,381774,M,50-65,59
950,381797,M,50-65,06
951,381808,M,35-49,78
952,382117,M,35-49,38
953,382160,F,50-65,21
954,382180,M,<35,38
955,383294,M,35-49,62
956,383617,M,35-49,59
957,384801,M,50-65,58
958,385630,M,<35,59
959,385713,M,50-65,62
960,386618,M,<35,33
961,387239,M,35-49,39
962,387325,M,35-49,78
963,387373,M,35-49,62
964,387459,M,<35,58
965,387660,M,50-65,59
966,388097,M,35-49,59
967,388801,M,35-49,78
968,388905,M,35-49,38
969,388999,M,35-49,78
970,389097,F,35-49,78
971,389258,M,50-65,51
972,389285,M,35-49,59
973,389385,M,50-65,78
974,389821,M,35-49,59
975,390199,M,50-65,38
976,390982,M,35-49,62
977,391139,M,<35,78
978,391197,M,50-65,62
979,392099,M,35-49,58
980,392200,M,35-49,38
981,392706,M,50-65,78
982,392865,F,35-49,78
983,392937,M,35-49,51
984,393298,F,>65,59
985,393462,M,35-49,33
986,393559,M,<35,70
987,393980,M,<35,62
988,394148,M,<35,78
989,394646,M,<35,21
990,394811,M,35-49,58
991,395989,M,35-49,78
992,396038,M,50-65,59
993,396088,M,35-49,38
994,396597,F,35-49,06
995,397005,F,50-65,78
996,397272,M,35-49,59
997,397295,M,35-49,38
998,397673,M,<35,78
999,397717,F,35-49,78
1000,398534,M,35-49,62
1001,398830,F,50-65,78
1002,399087,M,>65,78
1003,399682,M,35-49,62
1004,400253,M,35-49,38
1005,400722,M,50-65,78
1006,400788,M,35-49,33
1007,400880,M,35-49,59
1008,400992,M,50-65,33
1009,401082,M,50-65,62
1010,401551,M,50-65,59
1011,401848,M,35-49,78
1012,402047,M,35-49,51
1013,402629,F,<35,62
1014,402831,M,50-65,38
1015,402886,M,50-65,59
1016,403184,M,50-65,62
1017,403445,M,<35,59
1018,403759,M,35-49,59
1019,403914,M,<35,59
1020,404347,M,35-49,62
1021,404674,F,35-49,78
1022,405080,F,35-49,62
1023,405310,M,35-49,38
1024,406484,M,35-49,33
1025,407307,M,35-49,33
1026,407466,F,<35,78
1027,407912,M,50-65,06
1028,407955,M,50-65,58
1029,408037,F,50-65,59
1030,408070,F,50-65,62
1031,408799,M,35-49,78
1032,408811,M,<35,62
1033,409352,M,50-65,33
1034,409846,M,<35,59
1035,409935,M,35-49,62
1036,410397,M,35-49,78
1037,410425,M,50-65,59
1038,410856,M,50-65,58
1039,411041,F,35-49,78
1040,411179,F,35-49,78
1041,411438,M,35-49,38
1042,411452,M,35-49,78
1043,411679,M,50-65,62
1044,413192,M,35-49,59
1045,413540,M,35-49,38
1046,414193,M,35-49,78
1047,414487,F,35-49,33
1048,414915,F,50-65,38
1049,415088,M,35-49,33
1050,415543,F,50-65,33
1051,415771,F,35-49,78
1052,416219,M,50-65,78
1053,416265,F,50-65,62
1054,416480,F,<35,59
1055,416537,M,35-49,33
1056,416684,M,35-49,21
1057,416795,M,35-49,78
1058,417444,M,50-65,38
1059,417954,M,35-49,78
1060,417976,M,<35,78
1061,418986,M,<35,59
1062,419033,M,35-49,33
1063,419307,M,50-65,33
1064,419473,M,>65,06
1065,419573,F,35-49,33
1066,420524,F,<35,40
1067,420751,M,35-49,59
1068,420953,M,35-49,78
1069,421137,M,35-49,59
1070,421208,M,50-65,39
1071,421796,M,50-65,59
1072,422151,M,35-49,59
1073,422261,M,50-65,06
1074,422497,M,<35,78
